央视频道,#genre#
CCTV12,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV8,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV10,https://epg.pw/stream/c204aa368ad71a02d82a4c38ec4aed8274d5e6fb605cf89b92b744b701031641.m3u8
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php
CCTV兵器科技,https://epg.pw/stream/eefe6cb512978f2ae6655942726d3db62226f7a84f4b2a25e4bc3babaaaa596a.m3u8
CCTV4,https://epg.pw/stream/c12729822e0fe7b91e322f89dd761e03bd1ee6339eb3b1543f1adb5584f16785.m3u8
CCTV国防军事,https://epg.pw/stream/ac14de0ee2633fbae592ba76f71688308fcc6cf04419ef6b7eefee4c8e41e437.m3u8
中国教育3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
中国教育4,https://migu.777189.xyz/
CCTV8,http://kkk.jjjj.jiduo.me/api.php
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV13,https://epg.pw/stream/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
CCTV4,https://migu.777189.xyz/
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
中国教育1,https://migu.777189.xyz/
CCTV4,http://php.jdshipin.com:8880/bst2.php
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV11,https://epg.pw/stream/1980a78116511f29dafdfa41489fce7e543496c6b77c79ae56edeb3406470caa.m3u8
CCTV11,https://epg.pw/stream/6bd8aef957f073e623819531540eb8a82b74577139a1cefc74ade6b198de5120.m3u8
CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV5,http://kkk.jjjj.jiduo.me/api.php
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8
CCTV4,https://epg.pw/stream/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV2,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV13,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV17,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV2,http://kkk.jjjj.jiduo.me/api.php
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV11,http://kkk.jjjj.jiduo.me/api.php
CCTV15,https://migu.777189.xyz/
CCTV3,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV10,https://epg.pw/stream/e870050e79faf90d424c5b864c075bb54d74c5ad53e47ff5e5b256967332a861.m3u8
CCTV9,https://epg.pw/stream/9795b80e68496fc07137b3cb2e530bcac9a353550d64dfa84a65ef2b845b54b7.m3u8
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8
CCTV12,https://migu.777189.xyz/
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV3,http://kkk.jjjj.jiduo.me/api.php
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8
CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV9,https://epg.pw/stream/970c5e93763e396991b000efbe3e2514ecdf09d5d43970fb1befcc46fdda5a88.m3u8
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV8,https://epg.pw/stream/ccb93081983a1c7c04ff1adac79707d0d79c08d0e69d216ac9ba1d21144844cd.m3u8
CCTV9,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV10,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV1,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV9,http://kkk.jjjj.jiduo.me/api.php
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php
CCTV1,http://kkk.jjjj.jiduo.me/api.php
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV5,https://epg.pw/stream/3fff25613ac0ffd3d4adb549719315b585868cbe225e9aecfe6917eee97ab492.m3u8
CCTV5,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV高尔夫网球,https://epg.pw/stream/c09498d71ff529f6154eaea6b75cb63281d12a8a45cc08b6c9a5da0a4a4afdca.m3u8
CCTV5+,https://migu.777189.xyz/
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8
CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8
CCTV11,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV7,https://epg.pw/stream/58418731053cf971a1cffe272332ab5095ba04c4b9849d30c9a26a23075ae2ae.m3u8
CCTV11,https://epg.pw/stream/b02e1cf7cf2d09293117e05e8f4d01d41f446e0421d1322ea2d837833b0cfab3.m3u8
CCTV3,https://migu.777189.xyz/
CCTV8,https://epg.pw/stream/bb5f455f31fd2dd822f789a6b44390de6aaec403cd8e75836aed3ffcd8a76c8b.m3u8
CCTV13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
CCTV8,https://epg.pw/stream/e300f521f2c225d3c6b60be82be956a3acf4b4a07f3fcd6d677c1df9065dd8d9.m3u8
CCTV2,https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8
CCTV6,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV7,https://migu.777189.xyz/
CCTV8,https://migu.777189.xyz/
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV5+,https://epg.pw/stream/466dcbd604ce53def8ef3aabbec10da725cd055278ceff16bb21f4aaa6f7eecd.m3u8
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV16,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV6,http://kkk.jjjj.jiduo.me/api.php
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8
CCTV8,https://epg.pw/stream/baa0d0242fdd3f96a5009fbf567de6784c786c69a2049fb78ef11f8328434414.m3u8
CCTV11,https://epg.pw/stream/e8cb58c512c39793bc5ee70927943686afee340bb88e6eb248c59cb66f486ab5.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV5,https://migu.777189.xyz/
CCTV9,https://epg.pw/stream/dffb0bf94d817668a2a1e69554f375454d60d8c5a13cca40472edf682b38ecbd.m3u8
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
CCTV16,https://epg.pw/stream/607c5648b5a826285f1e94ceab76066c767e2ba5e1623b753a6ab2f4e380199d.m3u8
CCTV7,https://epg.pw/stream/9a487275fc5fddc5c7aa61789125fb6f94050a14b58d7acb8a5883ed22fb676e.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV10,https://epg.pw/stream/fc095c2e45f516623d6bf521076f6599f916db498d61c38dca8d9a7c7a626f62.m3u8
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV5,https://epg.pw/stream/2232629887e4b376cff8616f028ebe5b09816c10de9bd7a6e9dcabe7ca8b83e4.m3u8
CCTV2,http://8.138.7.223/tv/cctv2.php
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php
CCTV11,https://epg.pw/stream/605faef0eb1fa45fe01a821b6f36921947c09db096d950b9579686eaba936eea.m3u8
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8
CCTV11,https://migu.777189.xyz/
CCTV5,https://epg.pw/stream/b786ec1800a5643b2d5d40858739023ccedfe27bc149fa6eee46de30f0897b5f.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV17,https://migu.777189.xyz/
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV12,https://epg.pw/stream/b56ee9e1d0f23019fd81d5bbd340e1f906ccde559831976988795d5dbc718796.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV9,https://epg.pw/stream/7be75e9d2cac79195be1bcf6a832fecad019d33d83a8f002ab1f7aa70e4abfd9.m3u8
CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV13,https://epg.pw/stream/8221cea48ee0cdb1e6c24c1605b81905d56343fc75fb26130858a1d4d5e2aa63.m3u8
CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
CCTV3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV15,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
CCTV9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV14,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV16,https://epg.pw/stream/8f2fe0a36753daf5033df67666c94fbcb82d57e5f326733baa3fa5526c3c0bcd.m3u8
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8
中国教育2,https://migu.777189.xyz/
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV2,https://epg.pw/stream/0ff1a5df634b89d961ceb79e32ec6f09791aeca7014e15f5f8c6b8a92f5af3f1.m3u8
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8
CCTV9,https://migu.777189.xyz/
CCTV10,https://migu.777189.xyz/
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV7,https://epg.pw/stream/cf658e2341e442efaa33dc0a843a2cb452fd3ec9b319804adc0e8dc7016be757.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php
CCTV11,https://epg.pw/stream/bc7a1eb4400808493910d62acee1241f087ccb3119f4062ccba3a51c2cd5c7ca.m3u8
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8
CCTV4,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8
CCTV9,https://epg.pw/stream/703c0af497d666a2d6b6c245e1487acf4a5e1eca1e25c82595bad5cde7bb3600.m3u8
