央视频道,#genre#
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://58.19.133.144:11001/tsfile/live/0003_1.m3u8
CCTV3,http://1.198.10.246:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.123:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://101.66.198.123:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.199.243:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://101.66.194.245:9901/tsfile/live/0004_1.m3u8
中国教育4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CCTV4,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.19.133.144:11001/tsfile/live/0004_1.m3u8
CCTV4,http://120.198.101.106:9901/tsfile/live/1029_1.m3u8
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://1.198.10.246:9901/tsfile/live/1000_1.m3u8
CCTV4,http://123.159.35.24:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV4,http://www.dsk.cc/php/bfgd.php
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV5,http://1.198.10.246:9901/tsfile/live/1001_1.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5,http://101.66.194.245:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://123.159.35.24:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.66.198.123:9901/tsfile/live/0005_1.m3u8
CCTV5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8
CCTV5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5+,http://www.dsk.cc/php/bfgd.php
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$订阅源-1920x1080
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV5+,http://120.198.101.106:9901/tsfile/live/1031_1.m3u8
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8
CCTV5,http://101.66.199.243:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.19.133.144:11001/tsfile/live/0005_1.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV5,http://121.17.146.34:50003/hls/5/index.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://1.198.10.246:9901/tsfile/live/0006_1.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.19.133.144:11001/tsfile/live/0006_1.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV6,http://101.66.198.123:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://123.159.35.24:9901/tsfile/live/0006_1.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://101.66.194.245:9901/tsfile/live/0006_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV7,http://101.66.198.123:9901/tsfile/live/0007_1.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV7,http://58.19.133.144:11001/tsfile/live/0007_1.m3u8
CCTV7,http://121.17.146.34:50003/hls/7/index.m3u8
CCTV7,http://123.159.35.24:9901/tsfile/live/0007_1.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://101.66.194.245:9901/tsfile/live/0007_1.m3u8
CCTV7,http://120.198.101.106:9901/tsfile/live/1033_1.m3u8
CCTV7,http://www.dsk.cc/php/bfgd.php
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8
CCTV7,http://101.66.199.243:9901/tsfile/live/0007_1.m3u8
CCTV8,http://101.66.199.243:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV8,http://101.66.198.123:9901/tsfile/live/0008_1.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV8,http://121.17.146.34:50003/hls/8/index.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV8,http://58.19.133.144:11001/tsfile/live/0008_1.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8
CCTV8,http://101.66.194.245:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.159.35.24:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.198.10.246:9901/tsfile/live/0008_1.m3u8
CCTV9,http://1.198.10.246:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://101.66.194.245:9901/tsfile/live/0009_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://101.66.199.243:9901/tsfile/live/0009_1.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://120.198.101.106:9901/tsfile/live/1035_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
CCTV9,http://58.19.133.144:11001/tsfile/live/0009_1.m3u8
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV9,http://101.66.198.123:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.159.35.24:9901/tsfile/live/0009_1.m3u8
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV10,http://120.198.101.106:9901/tsfile/live/1036_1.m3u8
CCTV10,http://123.159.35.24:9901/tsfile/live/0010_1.m3u8
CCTV10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8
CCTV10,http://101.66.199.243:9901/tsfile/live/0010_1.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8
CCTV10,http://101.66.194.245:9901/tsfile/live/0010_1.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV10,http://1.198.10.246:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.19.133.144:11001/tsfile/live/0010_1.m3u8
CCTV10,http://101.66.198.123:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://101.66.198.123:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8
CCTV11,http://1.198.10.246:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV11,http://101.66.194.245:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://120.198.101.106:9901/tsfile/live/1037_1.m3u8
CCTV11,http://101.66.199.243:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV11,http://www.dsk.cc/php/bfgd.php
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV11,http://123.159.35.24:9901/tsfile/live/0011_1.m3u8
CCTV12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8
CCTV12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.194.245:9901/tsfile/live/0012_1.m3u8
CCTV12,http://www.dsk.cc/php/bfgd.php
CCTV12,http://58.19.133.144:11001/tsfile/live/0012_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://120.198.101.106:9901/tsfile/live/1038_1.m3u8
CCTV12,http://123.159.35.24:9901/tsfile/live/0012_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV12,http://1.198.10.246:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.199.243:9901/tsfile/live/0012_1.m3u8
CCTV12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
CCTV13,http://120.198.101.106:9901/tsfile/live/1039_1.m3u8
CCTV13,http://123.159.35.24:9901/tsfile/live/0013_1.m3u8
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV13,http://www.dsk.cc/php/bfgd.php
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://101.66.199.243:9901/tsfile/live/0013_1.m3u8
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8
CCTV13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://58.19.133.144:11001/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.194.245:9901/tsfile/live/0013_1.m3u8
CCTV13,http://1.198.10.246:9901/tsfile/live/0013_1.m3u8
CCTV14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://123.159.35.24:9901/tsfile/live/0014_1.m3u8
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://101.66.199.243:9901/tsfile/live/0014_1.m3u8
CCTV14,http://www.dsk.cc/php/bfgd.php
CCTV14,http://58.19.133.144:11001/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.194.245:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV14,http://120.198.101.106:9901/tsfile/live/1040_1.m3u8
CCTV14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV14,http://101.66.198.123:9901/tsfile/live/0014_1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://123.159.35.24:9901/tsfile/live/0015_1.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://101.66.199.243:9901/tsfile/live/0015_1.m3u8
CCTV15,http://1.198.10.246:9901/tsfile/live/0015_1.m3u8
CCTV15,http://120.198.101.106:9901/tsfile/live/1041_1.m3u8
CCTV15,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.194.245:9901/tsfile/live/0015_1.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.19.133.144:11001/tsfile/live/0015_1.m3u8
CCTV15,http://www.dsk.cc/php/bfgd.php
CCTV16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8
CCTV16,http://www.dsk.cc/php/bfgd.php
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,http://120.55.49.231:2693/rtp/233.50.201.192:5140$组播源
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8
CCTV16,http://cntv.dfkj.live/bestv.php
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$订阅源-1920x1080
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://111.43.126.240:9003/hls/86/index.m3u8
CCTV17,http://58.19.133.144:11001/tsfile/live/0017_1.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$订阅源-1920x1080
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV17,http://120.198.101.106:9901/tsfile/live/1042_1.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://1.198.10.246:9901/tsfile/live/0007_1.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8
CCTV17,http://www.dsk.cc/php/bfgd.php
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
