央视频道,#genre#
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV6,http://101.65.34.130:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
CCTV6,http://113.195.8.28:9901/tsfile/live/0001_1.m3u8
CCTV6,http://101.66.194.4:9901/tsfile/live/0006_1.m3u8
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV7,http://101.65.34.130:9901/tsfile/live/0007_1.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV7,http://101.66.194.4:9901/tsfile/live/0007_1.m3u8
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,http://101.65.34.130:9901/tsfile/live/0008_1.m3u8
CCTV8,http://101.66.194.4:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV9,https://www.nettvpro.xyz/player/videojs.php
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV9,http://101.65.34.130:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://101.66.194.4:9901/tsfile/live/0010_1.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8
CCTV11,http://101.66.194.4:9901/tsfile/live/0011_1.m3u8
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.194.4:9901/tsfile/live/0012_1.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8
CCTV13,http://live.nctv.top/JKHdjsi/bfgd.php
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8
CCTV13,http://156.253.12.5:932/tslive/IPTV.php
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV13,http://live.nctv.top/JKHdjsi/wntv.php
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.194.4:9901/tsfile/live/0013_1.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.194.4:9901/tsfile/live/0014_1.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.194.4:9901/tsfile/live/0015_1.m3u8
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8
CCTV16,http://live.nctv.top/JKHdjsi/wntv.php
CCTV17,http://live.nctv.top/JKHdjsi/wntv.php
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV17,http://live.nctv.top/JKHdjsi/bfgd.php
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8$LR•IPV4『线路10』
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
