央视频道,#genre#
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV5,http://1.198.92.132:9901/tsfile/live/1041_1.m3u8
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8
CCTV5+,http://111.172.12.162:1111/tsfile/live/0016_1.m3u8
CCTV5,http://123.159.35.24:9901/tsfile/live/0005_1.m3u8
CCTV5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8
CCTV5,http://1.198.10.246:9901/tsfile/live/1001_1.m3u8
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://www.dsk.cc/php/bfgd.php
CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8
CCTV5,http://www.dsk.cc/php/bfgd.php
CCTV5+,http://1.198.92.132:9901/tsfile/live/0005_1.m3u8
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV6,http://1.198.10.246:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://120.198.101.106:9901/tsfile/live/1032_1.m3u8
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php
CCTV6,http://123.159.35.24:9901/tsfile/live/0006_1.m3u8
CCTV6,http://goo.bkpcp.top/mg/cctv6$白名单
CCTV6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8
CCTV6,http://1.198.92.132:9901/tsfile/live/1042_1.m3u8
CCTV7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8
CCTV7,http://120.198.101.106:9901/tsfile/live/1033_1.m3u8
CCTV7,http://goo.bkpcp.top/mg/CCTV7
CCTV7,http://111.172.12.162:1111/tsfile/live/0007_1.m3u8
CCTV7,http://1.198.92.132:9901/tsfile/live/1043_1.m3u8
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8
CCTV7,http://goo.bkpcp.top/mg/cctv7$白名单
CCTV7,http://www.dsk.cc/php/bfgd.php
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.159.35.24:9901/tsfile/live/0007_1.m3u8
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.198.10.246:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.198.92.132:9901/tsfile/live/1044_1.m3u8
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php
CCTV8,http://120.198.101.106:9901/tsfile/live/1034_1.m3u8
CCTV8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8
CCTV8,http://123.159.35.24:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV9,http://120.198.101.106:9901/tsfile/live/1035_1.m3u8
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8
CCTV9,http://58.19.133.144:11001/tsfile/live/0009_1.m3u8
CCTV9,http://1.198.10.246:9901/tsfile/live/0009_1.m3u8
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://goo.bkpcp.top/mg/cctv9$白名单
CCTV9,http://111.172.12.162:1111/tsfile/live/0009_1.m3u8
CCTV9,http://123.159.35.24:9901/tsfile/live/0009_1.m3u8
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://www.dsk.cc/php/bfgd.php
CCTV9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8
CCTV9,http://1.198.92.132:9901/tsfile/live/1045_1.m3u8
CCTV10,http://120.198.101.106:9901/tsfile/live/1036_1.m3u8
CCTV10,http://123.159.35.24:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php
CCTV10,http://111.172.12.162:1111/tsfile/live/0010_1.m3u8
CCTV10,http://1.198.92.132:9901/tsfile/live/1046_1.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://1.198.10.246:9901/tsfile/live/0010_1.m3u8
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8
CCTV10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8
CCTV11,http://goo.bkpcp.top/mg/cctv11$白名单
CCTV11,http://120.198.101.106:9901/tsfile/live/1037_1.m3u8
CCTV11,http://1.198.92.132:9901/tsfile/live/1047_1.m3u8
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://1.198.10.246:9901/tsfile/live/0011_1.m3u8
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php
CCTV11,http://www.dsk.cc/php/bfgd.php
CCTV11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8
CCTV11,http://123.159.35.24:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.172.12.162:1111/tsfile/live/0011_1.m3u8
CCTV12,http://111.172.12.162:1111/tsfile/live/0012_1.m3u8
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8
CCTV12,http://1.198.10.246:9901/tsfile/live/0012_1.m3u8
CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8
CCTV12,http://goo.bkpcp.top/mg/cctv12$白名单
CCTV12,http://120.198.101.106:9901/tsfile/live/1038_1.m3u8
CCTV12,http://123.159.35.24:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://www.dsk.cc/php/bfgd.php
CCTV12,http://1.198.92.132:9901/tsfile/live/1048_1.m3u8
CCTV12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,http://111.172.12.162:1111/tsfile/live/0013_1.m3u8
CCTV13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13,http://www.dsk.cc/php/bfgd.php
CCTV13,http://123.159.35.24:9901/tsfile/live/0013_1.m3u8
CCTV13,http://goo.bkpcp.top/mg/cctv13$白名单
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://1.198.10.246:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.19.133.144:11001/tsfile/live/0013_1.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://120.198.101.106:9901/tsfile/live/1039_1.m3u8
CCTV13,http://1.198.92.132:9901/tsfile/live/1049_1.m3u8
CCTV13,http://112.46.105.20:8009/hls/13/index.m3u8
CCTV14,http://123.159.35.24:9901/tsfile/live/0014_1.m3u8
CCTV14,http://111.172.12.162:1111/tsfile/live/0014_1.m3u8
CCTV14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.19.133.144:11001/tsfile/live/0014_1.m3u8
CCTV14,http://1.198.92.132:9901/tsfile/live/1050_1.m3u8
CCTV14,http://101.66.198.123:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8
CCTV14,http://120.198.101.106:9901/tsfile/live/1040_1.m3u8
CCTV14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://112.46.105.20:8009/hls/14/index.m3u8
CCTV14,http://www.dsk.cc/php/bfgd.php
CCTV15,http://123.159.35.24:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.46.105.20:8009/hls/15/index.m3u8
CCTV15,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8
CCTV15,http://1.198.10.246:9901/tsfile/live/0015_1.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://1.198.92.132:9901/tsfile/live/1051_1.m3u8
CCTV15,http://goo.bkpcp.top/mg/cctv15$白名单
CCTV15,http://120.198.101.106:9901/tsfile/live/1041_1.m3u8
CCTV15,http://111.172.12.162:1111/tsfile/live/0015_1.m3u8
CCTV15,http://www.dsk.cc/php/bfgd.php
CCTV15,http://58.19.133.144:11001/tsfile/live/0015_1.m3u8
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8
CCTV16,http://cntv.dfkj.live/bestv.php
CCTV16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV16,http://www.dsk.cc/php/bfgd.php
CCTV16,http://120.55.49.231:2693/rtp/233.50.201.192:5140$组播源
CCTV16,http://111.43.126.240:9003/hls/86/index.m3u8
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV17,http://1.198.92.132:9901/tsfile/live/1052_1.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV17,http://1.198.10.246:9901/tsfile/live/0007_1.m3u8
CCTV17,http://120.198.101.106:9901/tsfile/live/1042_1.m3u8
CCTV17,http://58.19.133.144:11001/tsfile/live/0017_1.m3u8
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8
CCTV17,http://goo.bkpcp.top/mg/cctv17$白名单
CCTV17,http://www.dsk.cc/php/bfgd.php
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8
CCTV17,http://111.172.12.162:1111/tsfile/live/0017_1.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
