央视频道,#genre#
CCTV13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.159.35.24:9901/tsfile/live/0013_1.m3u8
CCTV13,http://1.198.92.132:9901/tsfile/live/1049_1.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.19.133.144:11001/tsfile/live/0013_1.m3u8
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
CCTV13,http://1.198.10.246:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.199.243:9901/tsfile/live/0013_1.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV14,http://101.66.199.243:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.159.35.24:9901/tsfile/live/0014_1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://58.19.133.144:11001/tsfile/live/0014_1.m3u8
CCTV14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV14,https://smart.pendy.dpdns.org/Smart.php
CCTV14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://www.dsk.cc/php/bfgd.php
CCTV15,http://123.159.35.24:9901/tsfile/live/0015_1.m3u8
CCTV15,http://1.198.10.246:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.199.243:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.19.133.144:11001/tsfile/live/0015_1.m3u8
CCTV15,http://www.dsk.cc/php/bfgd.php
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV15,https://smart.pendy.dpdns.org/Smart.php
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV16,http://139.129.231.228:50060/rtp/239.21.2.51:5002$组播源
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV16,http://www.dsk.cc/php/bfgd.php
CCTV16,http://cntv.dfkj.live/bestv.php
CCTV16,http://111.43.126.240:9003/hls/86/index.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8
CCTV16,http://120.55.49.231:2693/rtp/233.50.201.192:5140$组播源
CCTV16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8
CCTV16,https://hyf000.eu.org/FG/17$订阅源-1920x1080
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$订阅源-1920x1080
CCTV17,http://58.19.133.144:11001/tsfile/live/0017_1.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV17,http://120.198.101.106:9901/tsfile/live/1042_1.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$订阅源-1920x1080
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://120.238.94.82:9901/tsfile/live/1042_1.m3u8
CCTV17,http://www.dsk.cc/php/bfgd.php
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8
CCTV17,http://1.198.92.132:9901/tsfile/live/1052_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://1.198.10.246:9901/tsfile/live/0007_1.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV风云音乐,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
