央视频道,#genre#
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV6,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV6,http://139.129.231.228:50060/rtp/239.21.2.47:5002
CCTV6,http://fm1077.serv00.net/Smart.php
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8
CCTV7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://fm1077.serv00.net/Smart.php
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php
CCTV7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
CCTV7,http://120.55.49.231:3095/rtp/233.50.201.120:5140
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
CCTV8,http://fm1077.serv00.net/Smart.php
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://139.129.231.228:50060/rtp/239.21.2.48:5002
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php
CCTV8,http://8.138.7.223/tv/dl/careryun.php
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://139.129.231.228:50060/rtp/239.21.1.8:5002
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
CCTV9,http://139.129.231.228:50060/rtp/239.21.1.9:5002
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://fm1077.serv00.net/Smart.php
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://120.55.49.231:3095/rtp/233.50.201.122:5140
CCTV10,http://120.55.49.231:3095/rtp/233.50.201.10:5140
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV10,http://139.129.231.228:50060/rtp/239.21.1.11:5002
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://fm1077.serv00.net/Smart.php
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8
CCTV10,http://139.129.231.228:50060/rtp/239.21.1.155:5002
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php
CCTV11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV11,http://139.129.231.228:50060/rtp/239.21.2.2:5002
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://139.129.231.228:50060/rtp/239.21.1.12:5002
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://fm1077.serv00.net/Smart.php
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV12,http://120.55.49.231:3095/rtp/233.50.201.12:5140
CCTV12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV12,http://fm1077.serv00.net/Smart.php
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8
CCTV12,http://139.129.231.228:50060/rtp/239.21.1.156:5002
CCTV12,http://8.138.7.223/tv/dl/careryun.php
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://120.55.49.231:3095/rtp/233.50.201.246:5140
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8
CCTV13,http://120.55.49.231:3095/rtp/233.50.201.13:5140
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php
CCTV13,http://139.129.231.228:50060/rtp/239.21.2.3:5002
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV13,http://fm1077.serv00.net/Smart.php
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://139.129.231.228:50060/rtp/239.21.1.157:5002
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://120.55.49.231:3095/rtp/233.50.201.124:5140
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8
CCTV14,http://fm1077.serv00.net/Smart.php
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV14,http://8.138.7.223/tv/dl/careryun.php
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php
CCTV14,http://120.55.49.231:3095/rtp/233.50.201.14:5140
CCTV15,http://fm1077.serv00.net/Smart.php
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php
CCTV15,http://139.129.231.228:50060/rtp/239.21.1.16:5002
CCTV15,http://8.138.7.223/tv/dl/careryun.php
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://139.129.231.228:50060/rtp/239.21.2.4:5002
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV16,http://139.129.231.228:50060/rtp/239.21.2.51:5002
CCTV16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV16,http://fm1077.serv00.net/Smart.php
CCTV16,http://111.43.126.240:9003/hls/86/index.m3u8
CCTV17,http://120.55.49.231:3095/rtp/233.50.200.113:5140
CCTV17,http://120.55.49.231:3095/rtp/233.50.201.35:5140
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://fm1077.serv00.net/Smart.php
CCTV17,http://139.129.231.228:50060/rtp/239.21.1.206:5002
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php
CCTV17,http://8.138.7.223/tv/dl/careryun.php
CCTV兵器科技,http://hbhyjq.ufyct.com:1088/hls/101/index.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV怀旧剧场,http://hbhyjq.ufyct.com:1088/hls/105/index.m3u8
CCTV第一剧场,http://hbhyjq.ufyct.com:1088/hls/104/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV风云足球,http://hbhyjq.ufyct.com:1088/hls/110/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云剧场,http://hbhyjq.ufyct.com:1088/hls/106/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV世界地理,http://hbhyjq.ufyct.com:1088/hls/107/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV风云音乐,http://hbhyjq.ufyct.com:1088/hls/112/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
