港台频道,#genre#
中视经典,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
纬来日本,http://ali.hlspull.yximgs.com/live/bfb4914cbc7424fcc00b9d2fb14f1fa8.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
中天新闻,https://smart.pendy.dpdns.org/Smart.php
RTHK32,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_32_9067dbe7.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php
东森新闻,https://raw.githubusercontent.com/MrBukLau/youtube-to-m3u8/main/streams/ebcnews.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
TVB华丽,http://php.jdshipin.com:8880/TVOD/iptv.php
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
三立新闻,https://raw.githubusercontent.com/MrBukLau/youtube-to-m3u8/main/streams/setinews.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
中视经典,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php
中视经典,http://37.27.111.214:8080/live/7/hls.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,http://ali.hlspull.yximgs.com/live/e85ae002c9ae52e93c3c7f85e143b5cb.flv
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS新闻,http://cdn.iptv8k.top/dl/jspd.php
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
靖天卡通,https://pixman.mytvsuper.com.mp/Smart.php
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
TVBS新闻,https://cdn.iptv8k.top/dl/jspd.php
TVB星河,http://185.243.7.13:80/play/live.php
凤凰香港,http://108.181.20.197/livehttpplay
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
TVB星河,http://php.jdshipin.com:8880/smt.php
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森洋片,http://ali.hlspull.yximgs.com/live/2d010027189a2bb351babe3520b47514.flv
龙华日韩,http://108.181.20.197/livehttpplay
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
纬来日本,https://smart.pendy.dpdns.org/Smart.php
龙华电影,https://smart.pendy.dpdns.org/Smart.php
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
东森新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
凤凰中文,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港,http://ku9.3n.cc/smt.php
纬来育乐,https://pixman.mytvsuper.com.mp/Smart.php
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
中天新闻,https://raw.githubusercontent.com/yung598/YTList/main/%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
靖天国际,https://smart.pendy.dpdns.org/Smart.php
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
东森洋片,https://smart.pendy.dpdns.org/Smart.php
TVBS新闻,http://ali.hlspull.yximgs.com/live/d2331250dd26e1f49447324dcd5b7c68.flv
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php
TVB翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
凤凰中文,http://ku9.3n.cc/smt.php
TVBS新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
中天新闻,https://ali.hlspull.yximgs.com/live/ztxw001.flv
三立新闻,https://raw.githubusercontent.com/yung598/YTList/main/%E4%B8%89%E7%AB%8B%E6%96%B0%E8%81%9E.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
TVBPlus,https://stream1.freetv.fun/tvb-j2-2.ctv
中视经典,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
东森新闻,https://raw.githubusercontent.com/yung598/YTList/main/57%E6%9D%B1%E6%A3%AE%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8
TVBS新闻,http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
凤凰资讯,http://108.181.20.197/livehttpplay
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
中天新闻,https://pixman.mytvsuper.com.mp/Smart.php
龙华偶像,https://smart.pendy.dpdns.org/Smart.php
纬来日本,http://108.181.20.197/livehttpplay
凤凰中文,http://36.36.200.198:44330/tsfile/live/1011_1.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
TVB明珠,http://php.jdshipin.com:8880/smt.php
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
民视第一,http://37.27.111.214:8080/live/6/hls.m3u8
凤凰资讯,http://ku9.3n.cc/smt.php
TVB明珠,http://36.36.200.198:44330/tsfile/live/1009_1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰香港,http://ali.hlspull.yximgs.com/live/820c9a3c59d8784e65008c4b35312ffa.flv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
澳视资讯,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
澳视资讯,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/8d92016e9a791ff8f0d9f1a48e75a7c8.flv
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
靖天卡通,https://smart.pendy.dpdns.org/Smart.php
纬来育乐,https://smart.pendy.dpdns.org/Smart.php
TVBS新闻,https://raw.githubusercontent.com/MrBukLau/youtube-to-m3u8/main/streams/tvbsnewslive.m3u8
凤凰香港,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php
东森洋片,http://108.181.20.197/livehttpplay
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php
无线新闻,http://php.jdshipin.com:8880/smt.php
TVBS新闻,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来日本,https://pixman.mytvsuper.com.mp/Smart.php
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
