港台频道,#genre#
东森新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
中天新闻,https://smart.pendy.dpdns.org/Smart.php
纬来育乐,https://smart.pendy.dpdns.org/Smart.php
龙华偶像,http://108.181.20.197/livehttpplay
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
八大第一,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰卫视香港,http://8.138.7.223/tv/hk.php
澳视资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
东森洋片,https://smart.pendy.dpdns.org/Smart.php
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
TVB明珠,http://php.jdshipin.com/PLTV/iptv.php
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
TVB明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
无线财经,http://php.jdshipin.com:8880/TVOD/iptv.php
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
华视,https://stream1.freetv.fun/hua-shi-6.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
中天新闻,https://pixman.mytvsuper.com.mp/Smart.php
龙华日韩,http://108.181.20.197/livehttpplay
东森超视,https://cdn.iptv8k.top/dl/jrys.php
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
澳视综艺,http://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
凤凰资讯,http://8.138.7.223/tv/hk.php
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
纬来日本,https://smart.pendy.dpdns.org/Smart.php
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
中视经典,https://stream1.freetv.fun/zhong-shi-8.ctv
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
东森洋片,https://pixman.mytvsuper.com.mp/Smart.php
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
龙华电影,https://smart.pendy.dpdns.org/Smart.php
TVBS新闻,http://php.jdshipin.com/TVOD/iptv.php
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
龙华洋片,https://smart.pendy.dpdns.org/Smart.php
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
中视经典,http://37.27.111.214:8080/live/7/hls.m3u8
凤凰香港,http://php.jdshipin.com:8880/jydx.php
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
龙华日韩,http://8.138.7.223/tv/4gtv.php
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
东森新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
TVB翡翠,http://kkk.jjjj.jiduo.me/api.php
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
纬来日本,https://pixman.mytvsuper.com.mp/Smart.php
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
RTHK32,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_32_9067dbe7.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
中视经典,https://stream1.freetv.fun/zhong-shi-6.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php
凤凰香港,http://kkk.jjjj.jiduo.me/api.php
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
TVB星河,http://kkk.jjjj.jiduo.me/api.php
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森洋片,http://108.181.20.197/livehttpplay
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
凤凰中文,http://8.138.7.223/tv/hk.php
龙华偶像,http://kkk.jjjj.jiduo.me/api.php
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVB翡翠,http://php.jdshipin.com/PLTV/iptv.php
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
