港台频道,#genre#
东森新闻,https://epg.pw/stream/7872a236f1393aa913844a130912aa8891f4bbf96841157ed4605778bc0bc62f.m3u8
东森新闻,http://4gtv.livednow.dpdns.org/4gtv-4gtv153/index.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
龙华偶像,http://4gtv.livednow.dpdns.org/li-litv-longturn12/index.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-8.ctv
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
中天新闻,http://4gtv.livednow.dpdns.org/4gtv-4gtv009/index.m3u8
凤凰香港,http://ku9.3n.cc/smt.php
龙华洋片,https://smart.pendy.dpdns.org/Smart.php
中视经典,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv040/index.m3u8
东森洋片,https://smart.pendy.dpdns.org/Smart.php
纬来日本,https://smart.pendy.dpdns.org/Smart.php
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
TVBPlus,https://stream1.freetv.fun/tvb-plus-3.ctv
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php
TVBS新闻,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv072/index.m3u8
三立新闻,http://108.181.20.197/livehttpplay
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php
八大精彩,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv034/index.m3u8
凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv
RTHK32,http://php.jdshipin.com/TVOD/iptv.php
靖天国际,https://pixman.mytvsuper.com.mp/Smart.php
无线新闻,http://php.jdshipin.com/smt.php
华视,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv041/index.m3u8
镜电视,http://37.27.111.214:8080/live/62/hls.m3u8
靖天卡通,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv044/index.m3u8
中视经典,https://stream1.freetv.fun/zhong-shi-6.m3u8
华视,http://4gtv.livednow.dpdns.org/4gtv-4gtv041/index.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,https://cdn.iptv8k.top/dl/jrys.php
中视经典,http://4gtv.livednow.dpdns.org/4gtv-4gtv040/index.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-2.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-2.ctv
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
凤凰资讯,https://epg.pw/stream/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
ViuTV,http://php.jdshipin.com/TVOD/iptv.php
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-7.ctv
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中天新闻,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
中视经典,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
民视第一,http://37.27.111.214:8080/live/6/hls.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
TVB明珠,https://epg.pw/stream/d10537b7c7bd5042706a9bf58776a08a4c2cbc09a65d612db415bc14ee1b9a13.ctv
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
纬来日本,http://ali.hlspull.yximgs.com/live/bfb4914cbc7424fcc00b9d2fb14f1fa8.flv
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
TVBS新闻,http://37.27.111.214:8080/live/23/hls.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-4.ctv
澳视资讯,https://stream1.freetv.fun/ao-men-zi-xun-3.m3u8
TVBS新闻,https://stream1.freetv.fun/tvbsxin-wen-10.ctv
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-1.ctv
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
澳视资讯,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-5.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
靖天卡通,https://pixman.mytvsuper.com.mp/Smart.php
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
纬来育乐,https://pixman.mytvsuper.com.mp/Smart.php
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰香港,http://php.jdshipin.com:8880/smt.php
中天新闻,https://pixman.mytvsuper.com.mp/Smart.php
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-4.m3u8
纬来日本,http://108.181.20.197/livehttpplay
TVBS新闻,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVB翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php
TVBS欢乐,https://smart.pendy.dpdns.org/Smart.php
东森新闻,http://4gtv.livednow.dpdns.org/4gtv-4gtv152/index.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
靖天国际,http://4gtv.livednow.dpdns.org/4gtv-4gtv063/index.m3u8
东森新闻,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv153/index.m3u8
TVBPlus,https://stream1.freetv.fun/j2-3.ctv
中视经典,http://108.181.20.197/livehttpplay
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
凤凰中文,http://ali.hlspull.yximgs.com/live/e85ae002c9ae52e93c3c7f85e143b5cb.flv
TVBS新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
TVBJ1,https://stream1.freetv.fun/tvb-j2-2.ctv
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php
中视经典,https://stream1.freetv.fun/zhong-shi-8.ctv
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
TVB华丽,http://php.jdshipin.com:8880/TVOD/iptv.php
纬来日本,https://pixman.mytvsuper.com.mp/Smart.php
东森洋片,https://pixman.mytvsuper.com.mp/Smart.php
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8
TVBPlus,http://php.jdshipin.com:8880/smt.php
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-3.ctv
TVBS新闻,https://stream1.freetv.fun/tvbs-1.ctv
凤凰香港,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
TVB翡翠,http://php.jdshipin.com/smt.php
TVB明珠,http://php.jdshipin.com:8880/smt.php
澳视资讯,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
中视经典,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
靖天卡通,http://4gtv.livednow.dpdns.org/4gtv-4gtv044/index.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-3.ctv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.ctv
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
中视经典,http://37.27.111.214:8080/live/7/hls.m3u8
东森新闻,http://4gtv.livednow.dpdns.org/li-4gtv-4gtv152/index.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
华视,https://stream1.freetv.fun/hua-shi-6.m3u8
TVB千禧经典电影,http://php.jdshipin.com/smt.php
TVB华丽,http://php.jdshipin.com/smt.php
龙华偶像,http://108.181.20.197/livehttpplay
TVBS新闻,https://smart.pendy.dpdns.org/Smart.php
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-5.ctv
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
