港台频道,#genre#
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
无线新闻,http://php.jdshipin.com/TVOD/iptv.php
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
凤凰中文,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
TVB星河,http://php.jdshipin.com/smt.php
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
龙华日韩,http://8.138.7.223/tv/4gtv.php
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
民视第一,https://smart.pendy.dpdns.org/Smart.php
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php
华视,https://stream1.freetv.fun/hua-shi-6.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
凤凰香港,http://108.181.20.197/livehttpplay
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php
无线新闻,http://php.jdshipin.com/smt.php
民视新闻,https://cf.popeye.work/youtube
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
凤凰资讯,http://108.181.20.197/livehttpplay
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
华丽,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
东森新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
凤凰中文,http://120.238.94.82:9901/tsfile/live/1062_1.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰中文,http://kkk.jjjj.jiduo.me/api.php
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
民视新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8
华视,https://cf.popeye.work/youtube
凤凰香港,http://ku9.3n.cc/smt.php
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
寰宇新闻,https://cf.popeye.work/youtube
RTHK32,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_32_9067dbe7.m3u8
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰香港,http://kkk.jjjj.jiduo.me/api.php
凤凰资讯,http://www.terrykang.cn:5678/sxg.php
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
中视新闻,https://cf.popeye.work/youtube
凤凰中文,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华偶像,http://kkk.jjjj.jiduo.me/api.php
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
凤凰卫视香港,http://8.138.7.223/tv/hk.php
TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB星河,http://php.jdshipin.com:8880/smt.php
凤凰中文,http://php.jdshipin.com:8880/smt.php
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文,http://ku9.3n.cc/smt.php
凤凰中文,http://36.36.200.198:44330/tsfile/live/1011_1.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
无线新闻,http://php.jdshipin.com:8880/smt.php
