港台频道,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php
无线翡翠台,http://php.jdshipin.com:8880/smt.php
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
TVBS亚洲,http://iptv.tvfix.org/hls/tvbs.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
明珠台,http://php.jdshipin.com:8880/smt.php
凤凰中文,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
TVBS新闻,http://iptv.tvfix.org/hls/tvbsnews.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://iptv.tvfix.org/hls/jade2.m3u8
RTHK32,http://iptv.tvfix.org/hls/rthk32.m3u8
凤凰中文,http://live4play.uk/livehttpplay
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jspd.php
凤凰资讯,http://tvmvip110.club/fengh.php
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVB星河,http://185.243.7.13:80/play/live.php
翡翠台,http://185.243.7.13:80/play/live.php
TVBS新闻台,http://185.243.7.13:80/play/live.php
TVBS亚洲,http://185.243.7.13:80/play/live.php
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
TVBS新闻,http://185.243.7.13:80/play/live.php
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰香港,http://kkk.jjjj.jiduo.me/api.php
澳门莲花,http://kkk.jjjj.jiduo.me/api.php
TVB星河,http://kkk.jjjj.jiduo.me/api.php
翡翠台,http://kkk.jjjj.jiduo.me/api.php
民视,http://kkk.jjjj.jiduo.me/api.php
凤凰中文,http://kkk.jjjj.jiduo.me/api.php
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php
TVBS新聞,http://61.221.215.25:8800/hls/9/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
中天娱乐,http://kkk.jjjj.jiduo.me/api.php
三立iNEWS,https://www.youtube.com/watch
RTHK32,http://kkk.jjjj.jiduo.me/api.php
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php
TVBS新聞,https://www.youtube.com/watch
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
凤凰中文,http://tvmvip110.club/fengh.php
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
明珠台,https://cdn5.163189.xyz/live/mzt/stream.m3u8
民視新聞,https://www.youtube.com/watch
台視新聞,https://www.youtube.com/watch
民视,http://37.27.111.214:8080/live/6/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路4』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
台视新闻,http://kkk.jjjj.jiduo.me/api.php
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
翡翠台,http://223.244.26.190:8082/tvb翡翠.盗源者死全家/易發TV/hls.m3u8
TVBS新闻,https://epg.pw/stream/e42d43f285697c54fa100b46d6d52457f908037ab23032ca681bd7ff026c7b97.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
TVB翡翠台,http://123.150.5.131:9000/tvb翡翠/香蕉哥专用-易發TV.live.ts
TVB翡翠,https://epg.pw/stream/b1bedc34e0cd84c712106b10fa7bd2055a46898678c37e35aebe43290c2c8a1f.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
民視新聞,http://xg.52sw.top/play/4gtv/dxlitv.php
民视台湾台,http://xg.52sw.top/play/4gtv/dxlitv.php
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
RTHK32,https://epg.pw/stream/9af9f2f6222d05161eb1d25dbda515741af92f6c152e4140f7386d047a07f9fb.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
凤凰中文,https://epg.pw/stream/9d3ae35ac5340698211b15afabadf8d01cadfd8f2e804854fe854eb39412924a.m3u8
翡翠台,http://fm1077.serv00.net/Smart.php
东森超视,https://epg.pw/stream/f4761048a2b81260c01f3e87041c241c524fe61c2c8966d9e9b60fb7ee6ea0bc.m3u8
凤凰资讯,https://epg.pw/stream/feef91f40b85dafbfec7b968db0c1fc20f8fafdbbef2dfd751cfbcfd51f6ea5d.m3u8
TVBS欢乐,https://epg.pw/stream/2bfd3b14e0a59e99d885cbf7684486408a5ea370fa39efd69b7eda0dd1aa4275.m3u8
TVBS新闻,https://epg.pw/stream/45b72acdc2cd146b4f103a6728efe468f65c59b65c48f13b61b36fb150ea79af.m3u8
有线新闻台 ,http://livetv.dnsfor.me:80/channel.5.m3u8
TVBS亚洲,https://epg.pw/stream/a4696392133577ed03dbedefe5c18c3c7a178b0899b2f814fa6c532bc521f8f4.m3u8
翡翠台,https://epg.pw/stream/d060c5d1cc0bf154a0b238e05247a360582c95d53a959d4a85e46c4ea2f117b1.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
东森超视,https://epg.pw/stream/399d56f2f9e2d86aca7f158f518a9cdbe9b672cf3ad82813361922e06eaf4abe.m3u8
TVBS新闻,https://epg.pw/stream/fe7380d039c7d3ba043e249c04e4af2dc630747fff1ff74c75d998806bf1b749.m3u8
东森超视,https://epg.pw/stream/c4bdb9e1c44e823ee9e33f3dbd887f65ffbdfe197707325552c2720a5b872d40.m3u8
凤凰香港,https://epg.pw/stream/af200edb390eccb6bd2710d91f2d129e2fa16a7ec32f42733606bbd126b434c0.m3u8
民視新聞,http://docker.livednow.dpdns.org/litv-ftv13/index.m3u8
TVBS亚洲,https://epg.pw/stream/c88adc69fe22cc05c7ff2984ad14db99f461e6dda12687cb7bbaf5e03a357a38.m3u8
翡翠台,https://epg.pw/stream/32e4ae9af65495464449144f8ac46bb0c384b67e3252e757547402d54fb08dc1.m3u8
凤凰中文,http://anren.live/HK/AQtU.m3u8
翡翠台,https://epg.pw/stream/262189ae99c1e06cd28c91958a372159ce25150e10daf805237dbcbe72f95e9d.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
翡翠台,https://epg.pw/stream/d8c93b48b91c1ebf0dba342a788c771416122535649aa71f70dced7b8917817f.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
凤凰资讯,http://anren.live/HK/AQtQ.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
民視新聞,http://docker.livednow.dpdns.org/li-litv-ftv13/index.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://b.tvbox6.icu/【公众号：榴芒电视】/fhzw.m3u8
翡翠台,https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8
凤凰香港,http://tvmvip110.club/fengh.php
TVBS新闻,https://epg.pw/stream/c7fcdcadfc675709c9e75e92cdb1a0524c93d86f5c4739ca2e03c4ef09b01ae5.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
民视第一台,http://xg.52sw.top/play/4gtv/dxlitv.php
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
翡翠台,http://livetv.dnsfor.me:80/channel.18.m3u8
凤凰中文,http://anren.live/HK/AQtR.m3u8
RTHK32,https://epg.pw/stream/ae1fbd315940e4755086ecd9d225627014a3a8a0fee02930c1d6653290050e00.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
翡翠台,https://yang-1989.eu.org/live/TVB-Jade
凤凰中文,http://www.terrykang.cn:5678/sxg.php
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
中视经典,http://xg.52sw.top/play/4gtv/dxlitv.php
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u
TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
TVBS新闻,https://epg.pw/stream/3a8d129a03f92db91cefa8f474b876f921d9b1b8346b42b1be50e7bcc7287940.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
星河台,http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
TVB翡翠台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwwjpthjyjtjjjxcxbfhjjfjvhdtjdvbtvjsjxjfsjjcvbctvbfc.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
民视,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv
明珠台,http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyztvbmz.flv
TVBS新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv
澳门莲花,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndcbvdbneyjhxchjjhbnjjhjejjmlh.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/fa7cdfad1a5aaf8370eb7887844fh.flv
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
TVB星河台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejjmjptvjsjjwxnhjjwjjtjjjtyfjsjjsjcfjxfjwmxjdtvbxh.flv
民视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivecnbvjfhdjujjvcbnjftujscxjfjejyhjjvjfmsxw.flv
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv
翡翠台,http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv
翡翠台,http://g.alicdn.com/de/prismplayer-flash/1.2.16/PrismPlayer.swf
RTHK32,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
RTHK32,http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjjecxvjjusjfjjfdhnbthjjsjfwdtncyjthj32.flv
澳门莲花,http://nettvpro.live/hls/lotustv.php
凤凰资讯,http://www.terrykang.cn:5678/sxg.php
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
非凡新闻,http://lzoq.serv00.net/daili/Smartv.php
凤凰资讯,http://lzoq.serv00.net/daili/Smartv.php
中视经典,http://lzoq.serv00.net/daili/Smartv.php
民视新闻,http://lzoq.serv00.net/daili/Smartv.php
中视新闻,http://lzoq.serv00.net/daili/Smartv.php
东森超视,https://smart.pendy.dpdns.org/Smart.php
凤凰中文,https://ali.hlspull.yximgs.com/live/aiyun_fh2.flv
东森新闻,http://lzoq.serv00.net/daili/Smartv.php
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
中天综合,http://lzoq.serv00.net/daili/Smartv.php
中天娱乐,http://lzoq.serv00.net/daili/Smartv.php
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
创世.电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv
民视新闻,https://smart.pendy.dpdns.org/Smart.php
中视经典,https://smart.pendy.dpdns.org/Smart.php
凤凰香港,http://lzoq.serv00.net/daili/Smartv.php
凤凰香港,https://smart.pendy.dpdns.org/Smart.php
东森超视,http://lzoq.serv00.net/daili/Smartv.php
东森新闻,https://smart.pendy.dpdns.org/Smart.php
中视新闻,https://smart.pendy.dpdns.org/Smart.php
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php
台视新闻,http://lzoq.serv00.net/daili/Smartv.php
中天娱乐,https://smart.pendy.dpdns.org/Smart.php
台视新闻,https://smart.pendy.dpdns.org/Smart.php
TVBS新闻台,https://smart.pendy.dpdns.org/Smart.php
中天综合,https://smart.pendy.dpdns.org/Smart.php
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
非凡新闻,https://smart.pendy.dpdns.org/Smart.php
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
