港台频道,#genre#
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
龙华日韩,http://8.138.7.223/tv/4gtv.php
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
TVBS新闻台,https://cf.popeye.work/youtube
无线新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjpthljjsjsjjbvdljdmnbjhdhyjyjtvbwxxw.flv
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
龙华电影,https://smart.pendy.dpdns.org/Smart.php
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
民视新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
无线新闻,http://php.jdshipin.com/smt.php
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
民视新闻台,https://epg.pw/stream/9d0c0065e0765bccc3f375d947bbb75efe5461443d6c1e06c7d37d6f57e26358.m3u8
民视新闻台,https://epg.pw/stream/7270ae89dc1f30cfec2c03d01b6e2fbc50863f60936b534814dfd28caa72181e.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php
民视新闻台,https://epg.pw/stream/76f0ee00f9e59f698ff954d5f79bf2c7f5ecbc83a47381bb74906acd165bd48c.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php
无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
无线新闻,https://live.tvfix.org/live/inews/index.m3u8
无线财经,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwylwpthjyjjfjxvjlmnduhyjmtvbwxcd.flv
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
民视新闻台,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
