港台频道,#genre#
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
寰宇新聞,http://ali.hlspull.yximgs.com/live/huanqiuhklivephxehmffjuxcxjvejejyhmnjjxjjhjdhnjbnxfdjfhyxw.flv
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVB翡翠台 ,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
TVB星河,http://r.jdshipin.com/sXuuD
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://125.118.21.66:4022/udp/233.50.200.191:5140
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://125.118.21.66:4022/udp/233.50.200.192:5140
凤凰中文,http://115.227.64.95:4022/udp/233.50.200.191:5140
明珠台,http://php.jdshipin.com/TVOD/iptv.php
凤凰资讯,http://php.jdshipin.com:8880/smt.php
TVB星河,http://r.jdshipin.com/Voac4
明珠台,http://r.jdshipin.com/ZQ4kN
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
东森超视,https://smart.pendy.dpdns.org/Smart.php
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
翡翠台,http://r.jdshipin.com/qrfbg
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
明珠台,https://cdn.jsdelivr.net/gh/Meroser/Media_Coll@main/Meroser.mp4
凤凰中文,http://www.terrykang.cn:5678/sxg.php
明珠台,http://iptv.tvfix.org/hls/pearl.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
翡翠台,http://r.jdshipin.com/n90gt
中天综合,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
