港台频道,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
TVBS新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-3.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
台视新闻,https://epg.pw/stream/323de3953f32eaf0c224d78f1db77be185fa7ce9245786b3bd95d462d86d08d8.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
台視新聞,https://epg.pw/stream/7e38e8d94c527c78eb0b414d29e8100d0bf3f90d5c73ce799795fe3785675319.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
台視新聞,https://epg.pw/stream/6ffb325e878b6ae255f12f6f11aef268b32db0d6b8b43c53fa0041975274cba5.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-7.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
凤凰香港,http://live4play.uk/livehttpplay
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-6.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
中天娱乐,http://live4play.uk/livehttpplay
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
民视新闻 ,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
寰宇新聞,https://epg.pw/stream/1a8764d080afe4b8543f76b10ec64c55d4ae232d73ac71da514a7ba834f2b0e6.m3u8
台視新聞,https://epg.pw/stream/a399e85fa5940ba0350181fdfa9e103f3556324a504c5cb5ef35c0c4f9a04c36.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
台視新聞,https://epg.pw/stream/d388b721bbe24174167197bd8df71614187bcb174879a301f1bc24ff2d8d6136.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
民视新闻 ,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php
民视新闻,https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8
中视新闻,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv074
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台視新聞,https://epg.pw/stream/07420afeb8a2edf0654aac4b73fe562896504712677577e2929d4425986b3415.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
民视台湾台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv001
TVBS新闻,http://185.243.7.13:80/play/live.php
TVBS亚洲,http://185.243.7.13:80/play/live.php
星河台,https://cdn.iptv8k.top/dl/jspd.php
TVB星河,http://185.243.7.13:80/play/live.php
翡翠台,http://185.243.7.13:80/play/live.php
TVBS新闻台,http://185.243.7.13/play/live.php
翡翠台,http://php.jdshipin.com:8880/smt.php
民视,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv002
台视新闻,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv051
三立iNEWS,http://docker.livednow.dpdns.org/iNEWS/index.m3u8
东森新闻,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv152
中视经典,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv080
三立iNEWS,http://docker.livednow.dpdns.org/4gtv-live089/index.m3u8
TVB翡翠台,http://php.jdshipin.com:8880/smt.php
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS新闻台,http://185.243.7.13:80/play/live.php
TVBS新闻,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv072
翡翠台,http://r.jdshipin.com/qrfbg$LR•IPV4『线路17』
民視新聞,http://docker.livednow.dpdns.org/litv-ftv13/index.m3u8
非凡新闻,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv010
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
翡翠台,http://kkk.jjjj.jiduo.me/api.php
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视新闻,https://pixman.mytvsuper.com.mp/litv/litv-ftv13
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
翡翠台,https://cdn.iptv8k.top/dl/jspd.php
翡翠台,http://r.jdshipin.com/n90gt
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
東森美洲,https://epg.pw/stream/3f54de58cf44244a3a2e14cd7388cac348a17ada96c4aba4b5a65f1c4ceeabca.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
明珠台,https://stream1.freetv.fun/ming-zhu-5.m3u8
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
东森新闻,https://epg.pw/stream/d91376ed07fba14fec3772dd7bfcc266f213294ded9193f751afb3e7ca95f573.m3u8
台视新闻,https://epg.pw/stream/4c8adef47c01115677bc13b65593946135e6fe8c470fad1db810248c3ca10150.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
TVB星河,https://epg.pw/stream/186dab52eabcdf6b47765bf93dc370a250af463f1759ce68025a20c01a9ba0d8.m3u8
TVBS新闻,https://stream1.freetv.fun/tvbsxin-wen-1.ctv
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-1.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-4.ctv
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8
台视新闻,https://epg.pw/stream/d4774ec8a87985b129d45af1ff8f45ad7c554acd0d1cb9ce6cbf122255b2140a.m3u8
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-3.ctv
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
民視新聞,https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8
民視新聞,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
民视,https://epg.pw/stream/446ff2630964ca5ddcb9f9cb6d4e1a5f2ca1dca875b2a4e1c462b9e5cf83b77d.m3u8
凤凰中文,http://125.118.21.66:4022/udp/233.50.200.191:5140
民视新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
TVBS新聞,https://epg.pw/stream/e2af60cf6dea28b8136c21796a94e05031f44660c587b638ef03b825f90432bf.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-2.ctv
民视新闻,https://epg.pw/stream/34d506e2605e076f621b2f7f788f773d3aa7a88784c506cbec1b71123650fbfc.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
TVBS新聞,https://epg.pw/stream/45b72acdc2cd146b4f103a6728efe468f65c59b65c48f13b61b36fb150ea79af.m3u8
民视新闻,https://epg.pw/stream/b63bf1df7bf1e2c47a873d3987c2d59a08d8e4dfed1e197bce7e791eb64eb16e.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
TVB星河,https://stream1.freetv.fun/tvbxing-he-5.ctv
TVBS新聞,https://epg.pw/stream/2a49eb36af527b0616b65bcace864c0283be72277677217a0083febd7e07cfc7.m3u8
台視新聞,https://epg.pw/stream/44b15ebca92df287ed0eed88fef12d6bce71b47c12f848691d7c603caeb5f85b.m3u8
TVBS新闻,https://stream1.freetv.fun/tvbsxin-wen-3.ctv
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-4.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-9.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
凤凰中文,https://epg.pw/stream/9d3ae35ac5340698211b15afabadf8d01cadfd8f2e804854fe854eb39412924a.m3u8
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-6.m3u8
民視新聞,https://epg.pw/stream/9d0c0065e0765bccc3f375d947bbb75efe5461443d6c1e06c7d37d6f57e26358.m3u8
TVBS新聞,https://epg.pw/stream/e42d43f285697c54fa100b46d6d52457f908037ab23032ca681bd7ff026c7b97.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
TVB星河,https://epg.pw/stream/eee97f3ab8d484adff720fc3c90eb1f280b02264d5d2e3971262bb416aab5767.m3u8
TVBS新聞,https://epg.pw/stream/34b62c472f066e823052d269c322b8dc8150262fa8022acd359cd6702296b794.m3u8
台視新聞,https://epg.pw/stream/9c01d60667916853d9729b3f653cadc718828c7976a0844bcbeb1f90d6e25212.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
民視新聞,https://epg.pw/stream/7270ae89dc1f30cfec2c03d01b6e2fbc50863f60936b534814dfd28caa72181e.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
台视新闻,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8
寰宇新聞,http://docker.livednow.dpdns.org/li-litv-longturn14/index.m3u8
東森美洲,https://epg.pw/stream/d9a679454b6c0b5dad7d457df83d71fb9a68adec2c5f603770e94b88152c5d49.m3u8
TVBS新聞,https://epg.pw/stream/3a8d129a03f92db91cefa8f474b876f921d9b1b8346b42b1be50e7bcc7287940.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
寰宇新聞,http://docker.livednow.dpdns.org/litv-longturn14/index.m3u8
民视新闻,https://epg.pw/stream/0a9b2611d6fd15d90be0ec3144d0b783dd45a65ac7a15d2e85dd93860170b1af.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
TVBS新闻,https://stream1.freetv.fun/tvbsxin-wen-4.m3u8
三立台湾台,https://epg.pw/stream/79a263b6160e568f6d3cd91417334e5b08f1638bf5990da99c65d94589d35fb7.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,https://epg.pw/stream/feef91f40b85dafbfec7b968db0c1fc20f8fafdbbef2dfd751cfbcfd51f6ea5d.m3u8
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民視新聞 ,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台視新聞,https://epg.pw/stream/96afb8d6fa20bb65a774f91d5caa60abc507e35ade518c7992f5f652cadd0914.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
民視新聞,https://epg.pw/stream/c5164ddd2983de1b83d87250bb921836d47363c90dc4643440e92060c18e98e6.m3u8
民视新闻,https://epg.pw/stream/2d58d8f0a0cd55789fbbe7d305795dea3656816d9afa0bd3baabc067e54b218c.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视第一台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv003
民視新聞,https://epg.pw/stream/59efca9eea64079ba2ac54830e73469d9a1027e2dfd67d768bd4206567866cdb.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
翡翠台,http://223.244.26.190:8082/tvb翡翠.盗源者死全家/易發TV/hls.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
民视新闻,https://epg.pw/stream/327c04d14d84294b71f2f6d67abb2565bc8313d24eb4190dfa2c5e6e5ab1428f.m3u8
民视新闻,https://epg.pw/stream/15272fb21a888b3f327e5287863e5f99fa44144977d760e27bc2f99a8229977e.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
华视新闻,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv052
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路50』
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://125.118.21.66:4022/udp/233.50.200.192:5140
寰宇新聞,http://222.128.55.152:9080/live/hy.m3u8
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
民視新聞,https://smart.pendy.dpdns.org/youtube.php
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
凤凰中文,http://115.227.64.95:4022/udp/233.50.200.191:5140
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路16』
凤凰香港,http://r.jdshipin.com/NfC0f
翡翠台,https://stream1.freetv.fun/fei-cui-7.m3u8
TVB星河,http://r.jdshipin.com/sXuuD
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-10.ctv
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
TVBS新聞,https://epg.pw/stream/45d33ca5afea92dd6248b82a27157a4ba65d57d77c3033903754cb294c65f0e3.ctv
翡翠台,https://stream1.freetv.fun/a72081106d30e39c00e3a194f915610929efac5afde0a72d2cbc6d1f23e0809f.ctv
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路18』
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
TVBS新聞,https://epg.pw/stream/e1b06708966384bf7d79e4a10adca7a1b9905bf5a9937e761803f43bd9eb8d21.m3u8
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路49』
中视新闻,https://epg.pw/stream/4a451aa62654390b7282fcac082794290f60dcc38f15d12316a47480b1365575.ctv
东森超视,https://epg.pw/stream/399d56f2f9e2d86aca7f158f518a9cdbe9b672cf3ad82813361922e06eaf4abe.m3u8
翡翠台,http://r.jdshipin.com/GeWKr
明珠台,http://r.jdshipin.com/GeWKr
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
凤凰香港,https://stream.freetv.fun/a1e9b719a07884526606598d72537cef8048233381d1bcd4264e1be3db2cf40a.m3u8
TVBS新聞,https://epg.pw/stream/dc88e4bb8165db1af83d0c571b8260a21c248841a2f1c8c44a2bbf840ea50eea.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
TVB星河,http://php.jdshipin.com:8880/smt.php
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路2』
TVBS新聞,https://epg.pw/stream/e5ea85f8c05b463598deb2bd3490272191a18b6235807e15ce8876809c014396.m3u8
民视新闻,https://epg.pw/stream/9689cbc52e036d9b7451b5df51aa46d2b7aeaf89fc39929548eb6f05e212cd58.m3u8
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路52』
翡翠台,https://stream1.freetv.fun/fei-cui-8.ctv
寰宇新聞,https://smart.pendy.dpdns.org/youtube.php
