少儿和动画频道,#genre#
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
优漫卡通,http://iptv.tvfix.org/hls/ymkttv.m3u8
HOYTV,http://php.jdshipin.com:8880/ub.php
靖天卡通,http://xg.52sw.top/play/4gtv/dxlitv.php
靖天卡通,https://stream1.freetv.fun/d583dd16c5e399f609c412e26f69cf596dc7bd2122c07e860c8520574f92c554.ctv
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.ctv
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8
CN卡通,http://tvbox6.icu/tv/smt.php
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
龙华卡通,http://kkk.jjjj.jiduo.me/api.php
靖天卡通,http://tvbox6.icu/tv/smt.php
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
金鹰卡通,http://27.189.127.36:4022/rtp/239.254.200.92:9252
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999
金鹰卡通,http://123.133.163.32:9002/11z.php
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
龙华卡通,http://8.138.7.223/tv/4gtv.php
HOYTV,http://php.jdshipin.com:8880/TVOD/iptv.php
龙华卡通,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
少儿动画,http://123.133.163.32:9002/11z.php
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8
海南少儿,https://stream1.freetv.fun/1c4f106b226c4d83c2d5e69015ea84c1fa0233e8b399148f0e8a0fe086b0bfc4.ctv
靖天卡通,https://gat.zhoujie218.top/litv/4gtv-4gtv044
龙华卡通,https://stream1.freetv.fun/5a7c8a4f7ad7743f985e06ff124da7ee0ce6a8940b6a664c80d5ebf20a834ba9.m3u8
CN卡通,http://108.181.20.197/livehttpplay
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://101.23.150.109:9901/tsfile/live/1010_1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
卡酷少儿,http://27.189.127.36:4022/rtp/239.254.200.91:9248
金鹰卡通,http://115.150.63.77:9902/tsfile/live/0001_34.m3u8
龙华卡通,http://xg.52sw.top/play/4gtv/dxlitv.php
卡酷少儿,http://123.133.163.32:9002/11z.php
