广东频道,#genre#
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8
广州综合,http://player.521fanli.cn/1691/gd/gztvm3u8.php
广州法制,http://player.521fanli.cn/1691/gd/gztvm3u8.php
深圳少儿,http://61.145.188.90:5000/udp/239.77.1.244:5146
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东珠江,http://150.138.77.132:10037/xxw/Smartv.php
广州竞赛,http://player.521fanli.cn/1691/gd/gztvm3u8.php
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
汕头文旅,http://tyzb2021.chxjon.cn:80/iptv-cdn/公众号=太阳资讯/tyzb01.php
汕头经济,http://tyzb2021.chxjon.cn:80/iptv-cdn/公众号=太阳资讯/tyzb01.php
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
汕头综合,http://tyzb2021.chxjon.cn:80/iptv-cdn/公众号=太阳资讯/tyzb01.php
广州综合,http://php.jdshipin.com:8880/gztv.php
广州新闻,http://php.jdshipin.com:8880/gztv.php
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
南国都市,http://php.jdshipin.com:8880/gztv.php
广州影视,http://php.jdshipin.com:8880/gztv.php
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
广东珠江,https://smart.pendy.dpdns.org/Smart.php
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广东珠江,http://lzoq.serv00.net/daili/Smartv.php
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
