电影频道,#genre#
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
天映经典,https://cdn.iptv8k.top/dl/jrys.php
HBOFamily,http://fm1077.serv00.net/Smart.php
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_发哥,http://cfss.cc/cdn/hy/11342387.flv
HBO,http://fm1077.serv00.net/Smart.php
经典影视,https://ali.hlspull.yximgs.com/live/asdfg32516.flv
电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
1905电影网,http://php.jdshipin.com:8880/1905.php
HBO2,http://190.102.246.93:9005/play/a01g
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
1905环球经典,http://php.jdshipin.com:8880/1905.php
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
CHC动作,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
HBO2,http://23.237.104.106:8080/USA_HBO2/index.m3u8
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv
峨嵋电影,http://php.jdshipin.com:8880/TVOD/iptv.php
HBO2,http://pn-tv.xyz:8080/MauricioGonzalez1/BkyHWnsehTA7/3382
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv
电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
