电影频道,#genre#
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
纬来电影,https://smart.pendy.dpdns.org/Smart.php
天映电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
CHC动作,http://kkk.jjjj.jiduo.me/api.php
CHC影迷,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
AXN,http://ali.hlspull.yximgs.com/live/10f38a772f10cd602f203c2704c5301e.flv
CHC动作,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-2.ctv
FGM电影,http://108.181.20.197/livehttpplay
CHC动作,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8
HBO,https://cdnjkt913.transvision.co.id:1000/live/master/3/4028c6856b6088c3016b87d64b970b53/manifest.mpd
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
MyTimeMovies,https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php
龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php
龙华电影,https://smart.pendy.dpdns.org/Smart.php
龙华偶像,https://smart.pendy.dpdns.org/Smart.php
东森洋片,https://pixman.mytvsuper.com.mp/Smart.php
东森洋片,https://cdn.iptv8k.top/dl/jrys.php
爱尔达影剧,https://pixman.mytvsuper.com.mp/Smart.php
湖南电影,http://kkk.jjjj.jiduo.me/api.php
浙江影视,https://qiniup-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
CHC家庭,http://tvbox6.icu/tv/migu.php
CHC家庭,https://migu.777189.xyz/
CHC动作,https://epg.pw/stream/a9e49885cb3e631c34781283c45119db7bc5431c547d78b748880c9f3952fc04.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-2.ctv
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php
澳门莲花,http://nettvpro.live/hls/lotustv.php
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
天映电影,https://cdn.iptv8k.top/dl/jrys.php
CHC家庭,http://kkk.jjjj.jiduo.me/api.php
CHC家庭,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
龙华戏剧,http://4gtv.livednow.dpdns.org/li-litv-longturn18/index.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-7.ctv
CHC家庭,https://epg.pw/stream/085a38ada3bf036f74dc58987291160253095044bdff40a127b5578345656db0.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php
龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
AXN,https://stream1.freetv.fun/axn-4.ctv
CHC家庭,https://epg.pw/stream/d6c6dcdce08fdda05114649d8ceaa9c9fbf5e053724fa7b21a0b8e28bdeef696.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.ctv
HBO,https://smart.pendy.dpdns.org/Smart.php
东森洋片,http://108.181.20.197/livehttpplay
天映电影,http://ali.hlspull.yximgs.com/live/5b82da188c0217a6eded085cbed369c9.flv
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
CHC家庭,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
MyTimeMovies,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
广州影视,http://php.jdshipin.com:8880/gztv.php
湖南电影,http://php.jdshipin.com:8880/iptv.php
CHC动作,https://epg.pw/stream/9e5dbc0cbb15ba574f44e0d67c54cff2c85a7ed97dbb73e3b2101b26fec45cf1.m3u8
龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-3.ctv
好莱电影,https://smart.pendy.dpdns.org/Smart.php
纬来戏剧,http://ali.hlspull.yximgs.com/live/f8863f9299f02ba05b5e21063d04115c.flv
HBO家庭,https://smart.pendy.dpdns.org/Smart.php
广州影视,https://stream1.freetv.fun/00f34b5229acb38e8dbacc95349044efca70b8b4ced9d96bf61ff1a55af81d96.ctv
天映电影,http://108.181.20.197/livehttpplay
AXN电影,https://smart.pendy.dpdns.org/Smart.php
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-1.ctv
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8
CHC影迷,https://migu.777189.xyz/
东森洋片,http://ali.hlspull.yximgs.com/live/2d010027189a2bb351babe3520b47514.flv
东森电影,http://kkk.jjjj.jiduo.me/api.php
CHC家庭,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
西游记续集,http://jiaojirentv.top/2020/dy.php
安徽影院,http://kkk.jjjj.jiduo.me/api.php
东森电影,https://cdn.iptv8k.top/dl/jrys.php
CHC家庭,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8
HBO,https://pixman.mytvsuper.com.mp/Smart.php
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
美亚电影,http://php.jdshipin.com/TVOD/iptv.php
龙华偶像,http://108.181.20.197/livehttpplay
东方影视,http://kkk.jjjj.jiduo.me/api.php
CHC动作,http://eastscreen.tv/ooooo.php
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
美亚电影,https://pixman.mytvsuper.com.mp/Smart.php
CHC动作,http://58.17.48.228:808/hls/30/index.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-5.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
好莱电影,https://pixman.mytvsuper.com.mp/Smart.php
HBO家庭,https://pixman.mytvsuper.com.mp/Smart.php
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-3.m3u8
