电影频道,#genre#
CHC动作,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv
天映电影,http://kkk.jjjj.jiduo.me/api.php
CHC家庭,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv
CHC动作,http://113.195.172.192:808/hls/114/index.m3u8
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php
电影_搞笑喜剧,http://103.193.151.146/huya.php
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
电影_黑帮片,http://103.193.151.146/huya.php
1905电影网,http://php.jdshipin.com:8880/1905.php
电影_梁家辉,http://103.193.151.146/huya.php
电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv
电影_港片,http://cfss.cc/cdn/hy/11602043.flv
电影_不挤影院,http://103.193.151.146/huya.php
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
CHC家庭,http://tvbox6.icu/tv/migu.php
CHC家庭,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
CHC家庭,https://json.doube.eu.org/live/migu/migu.php/index.m3u8
电影_喜乐影院,http://103.193.151.146/huya.php
电影_战争,http://cfss.cc/cdn/hy/21059592.flv
电影_李连杰,http://103.193.151.146/huya.php
CHC家庭,http://113.195.172.192:808/hls/113/index.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
天映电影,https://stream1.freetv.fun/tian-ying-1.m3u8
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
CHC影迷,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
电影_谍战,http://103.193.151.146/huya.php
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv
天映电影,http://php.jdshipin.com/smt.php
电影_犯罪片,http://103.193.151.146/huya.php
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
CHC动作,http://10238.vod.redtraffic.xyz/ph5a5cf135d7642/play.m3u8$订阅源-1280x720
电影_古装片,http://cfss.cc/cdn/hy/11336590.flv
电影_许冠英,http://cfss.cc/cdn/hy/11601972.flv
CHC动作,http://api.mytv666.top/api/migu.php
CHC动作,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影_漫威,http://cfss.cc/cdn/hy/11602034.flv
CHC家庭,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
CHC动作,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_黄渤,http://103.193.151.146/huya.php
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
爱尔达影剧,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
广州影视,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi
CHC影迷,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
斗鱼影视3,http://live.nctv.top/DJlio/douyu.php
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
电影_动作电影,http://103.193.151.146/huya.php
洪金宝,https://fmbox.cc/huya.php
电影_强森,http://cfss.cc/cdn/hy/21059581.flv
CHC家庭,http://php.jdshipin.com/TVOD/iptv.php
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影_谍战片,http://103.193.151.146/huya.php
电影_怪兽,http://103.193.151.146/huya.php
CHC动作,https://iptv.crestekk.cn/php/cqyx.php
电影_玄幻,http://103.193.151.146/huya.php
电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
电影_英叔,http://103.193.151.146/huya.php
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8
CHC动作,http://111.43.126.240:9003/hls/75/index.m3u8$订阅源-1920x1080
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv
电影_成龙,http://103.193.151.146/huya.php
CHC家庭,http://api.mytv666.top/api/migu.php
CHC动作,https://fmbox.cc/huya.php
电影_喜剧专场,http://103.193.151.146/huya.php
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
CHC家庭,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
电影_贺岁,http://103.193.151.146/huya.php
CHC动作,http://php.jdshipin.com/TVOD/iptv.php
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
广州影视,http://kkk.jjjj.jiduo.me/api.php
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
CHC动作,http://tvbox6.icu/tv/migu.php
