福建频道,#genre#
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
厦门卫视,http://r.jdshipin.com/p8dEo
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
福州生活,http://kkk.jjjj.jiduo.me/api.php
厦门卫视,http://kkk.jjjj.jiduo.me/api.php
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
云霄综合,http://kkk.jjjj.jiduo.me/api.php
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-8.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建少儿,http://php.jdshipin.com:8880/fujian.php
福建少儿,http://8.138.7.223/tv/fjtv.php
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
