上海频道,#genre#
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.m3u8
上海纪实人文,https://epg.pw/stream/ca4c6ddaed9d2063d21794dacc5bd6b41b42dbd0ff1afa5f6fb528bb0368ce3b.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-7.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140$小土豆•IPV4『线路20』
上海纪实人文,https://epg.pw/stream/46c83bf84afe1a309534e1003ce43fa4a76d5ac27103def408630cccc2144f7d.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-7.ctv
上海纪实人文,https://epg.pw/stream/596baf61cd77f408300383583baa40d2913fe78561ec5a26cf7f0218451f9cd3.m3u8
上海纪实人文,https://epg.pw/stream/c31103ef01ee0085e6e73a4510eb67d8510bf8690c5c362e24e5aa27e573c746.m3u8
上海纪实人文,https://epg.pw/stream/520a8965e58a088b8bb5791ed9b0f5190e342e4fe5a83f1a9ebcc1d9ca33fb41.m3u8
上海纪实人文,https://epg.pw/stream/d01783345c88abbebfd7b21c577e4e1a93a521288344ca26f1d9b9c44e7c95e6.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.ctv
纪实人文,http://iptv.tvfix.org/hls/docuchina.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
第一财经,http://tvbox6.icu/tv/migu.php
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8
新闻综合,https://epg.pw/stream/c263e1828b4fb93d5bff50bf91136b93920a674c1bd19ccf1e4922baecfc3acc.m3u8
上海纪实人文,https://epg.pw/stream/b71c50f4297aac0857576dfbee07dd82b53479156352007f880af52b945f4264.m3u8
