上海频道,#genre#
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-7.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-6.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-12.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.ctv
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-3.ctv
欢笑剧场,http://php.jdshipin.com:8880/bst2.php
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-8.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-9.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-19.ctv
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
欢笑剧场,https://epg.pw/stream/9e3858b81f706f17a43f860a3315ff2cf88dab6b1e124b8a41643f5bfffcc5ab.ctv
新闻综合,http://139.129.231.228:50060/rtp/239.21.1.193:5002
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
