上海频道,#genre#
上海外语,http://139.196.151.191/rtp/239.45.1.127:5140
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
东方影视,http://kkk.jjjj.jiduo.me/api.php
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.ctv
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-6.ctv
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
上海纪实,http://kkk.jjjj.jiduo.me/api.php
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.ctv
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
东方财经,http://kkk.jjjj.jiduo.me/api.php
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-8.ctv
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
第一财经,http://kkk.jjjj.jiduo.me/api.php
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-15.ctv
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8
上海都市,http://kkk.jjjj.jiduo.me/api.php
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.ctv
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-9.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.ctv
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
上海纪实,http://139.129.231.228/rtp/239.21.1.171:5002
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.ctv
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-13.m3u8
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-13.m3u8
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.ctv
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-17.ctv
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-5.ctv
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-16.ctv
