卫视频道,#genre#
广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8
北京卫视,https://smart.pendy.dpdns.org/Smart.php
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.50:5140
莲花卫视,http://php.jdshipin.com:8880/amlh.php
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
四川卫视,http://139.129.231.228:50060/rtp/239.21.2.15:5002
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.45:5140
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
江苏卫视,http://139.129.231.228:50060/rtp/239.21.1.89:5002
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8
广西卫视,https://www.yangshipin.cn/tv/home
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140
湖北卫视,http://8.138.7.223/tv/dl/careryun.php
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路9』
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8
北京卫视,https://www.yangshipin.cn/tv/home
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
东南卫视,https://smart.pendy.dpdns.org/Smart.php
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php
河南卫视,http://1.94.31.214/php/hntv.php
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
大湾区卫视,https://migu.777189.xyz/
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
东方卫视,http://8.138.7.223/tv/dl/careryun.php
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
深圳卫视,http://139.129.231.228:50060/rtp/239.21.1.93:5002
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路55』
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
广西卫视,http://139.129.231.228:50060/rtp/239.21.1.39:5002
浙江卫视,https://www.yangshipin.cn/tv/home
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4『线路7』
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
吉林卫视,http://139.129.231.228:50060/rtp/239.21.2.49:5002
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8
海南卫视,http://8.138.7.223/tv/dl/careryun.php
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php
深圳卫视,https://smart.pendy.dpdns.org/Smart.php
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php
安徽卫视,https://www.yangshipin.cn/tv/home
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东方卫视,https://live.tvfix.org/live/dfhd/index.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home
江苏卫视,http://8.138.7.223/tv/dl/careryun.php
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
北京卫视,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8
四川卫视,http://8.138.7.223/tv/dl/careryun.php
河北卫视,https://www.yangshipin.cn/tv/home
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
内蒙古卫视,https://hyf000.eu.org/80947108/NMGWS
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
广东卫视,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.47:5140
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$LR•IPV4『线路11』
浙江卫视,http://kkk.jjjj.jiduo.me/api.php
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.44:5140
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
深圳卫视,https://www.yangshipin.cn/tv/home
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://139.129.231.228:50060/rtp/239.21.1.44:5002
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8
甘肃卫视,http://p.ytelc.com/videojs.php
东南卫视,http://139.129.231.228:50060/rtp/239.21.1.113:5002
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.60:5140
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.53:5140
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140
广西卫视,http://8.138.7.223/tv/dl/careryun.php
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8
江西卫视,http://139.129.231.228:50060/rtp/239.21.1.167:5002
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
湖北卫视,https://smart.pendy.dpdns.org/Smart.php
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.58:5140
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
西藏卫视,http://php.jdshipin.com:8880/xztv.php
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
陕西卫视,http://139.129.231.228:50060/rtp/239.21.1.30:5002
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
贵州卫视,http://139.129.231.228:50060/rtp/239.21.1.166:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路166』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
安徽卫视,http://139.129.231.228:50060/rtp/239.21.1.159:5002
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8
天津卫视,http://8.138.7.223/tv/dl/careryun.php
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
河南卫视,https://www.yangshipin.cn/tv/home
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.62:5140
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$LR•IPV4『线路10』
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
北京卫视,http://8.138.7.223/tv/dl/careryun.php
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
云南卫视,http://120.55.49.231:3095/rtp/233.50.201.46:5140
兵团卫视,http://kkk.jjjj.jiduo.me/api.php
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.43:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
黑龙江卫视,http://139.129.231.228:50060/rtp/239.21.1.91:5002
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
东方卫视,http://8.138.7.223/tv/shtv.php
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•IPV4『线路14』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/dl/careryun.php
海南卫视,http://nn.7x9d.cn/%E5%9C%B0%E6%96%B9%E5%8F%B08563/%E6%B5%B7%E5%8D%97.php
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.41:5140
黑龙江卫视,http://p.ytelc.com/videojs.php
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
河北卫视,http://8.138.7.223/tv/dl/careryun.php
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
广东卫视,http://139.129.231.228:50060/rtp/239.21.1.92:5002
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.69:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
北京卫视,http://139.129.231.228:50060/rtp/239.21.1.88:5002
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
海南卫视,https://www.yangshipin.cn/tv/home
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
深圳卫视,http://8.138.7.223/tv/dl/careryun.php
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
云南卫视,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://139.129.231.228:50060/rtp/239.21.1.164:5002
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8
青海卫视,http://8.138.7.223/tv/dl/careryun.php
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
河南卫视,http://139.129.231.228:50060/rtp/239.21.2.37:5002
江西卫视,https://www.yangshipin.cn/tv/home
湖南卫视,http://8.138.7.223/tv/dl/careryun.php
