卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
江苏卫视,http://101.66.199.243:9901/tsfile/live/0017_1.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php
黑龙江卫视,http://p.ytelc.com/videojs.php
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8
黑龙江卫视,https://iptv.crestekk.cn/php/cqyx.php
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php
海南卫视,https://iptv.crestekk.cn/php/cqyx.php
深圳卫视,http://goo.bkpcp.top/mg/szws$白名单
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://1.198.92.132:9901/tsfile/live/1093_1.m3u8
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8
江苏卫视,http://www.dsk.cc/jstv/jstv.php
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://tvbox6.icu/tv/migu.php
江西卫视,http://111.227.196.164:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8
宁夏卫视,http://101.66.199.243:9901/tsfile/live/0112_1.m3u8
河南卫视,https://iptv.crestekk.cn/php/cqyx.php
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
天津卫视,http://58.19.133.144:11001/tsfile/live/0135_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
吉林卫视,http://1.195.30.9:19901/tsfile/live/0116_1.m3u8
广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8
东方卫视,http://1.198.10.246:9901/tsfile/live/0107_1.m3u8
黑龙江卫视,http://58.19.133.144:11001/tsfile/live/0143_1.m3u8
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
湖南卫视,http://kkk.jjjj.jiduo.me/api.php
广东卫视,http://goo.bkpcp.top/mg/gdws$白名单
浙江卫视,https://iptv.crestekk.cn/php/cqyx.php
广西卫视,http://123.159.35.24:9901/tsfile/live/0113_1.m3u8
云南卫视,http://1.198.92.132:9901/tsfile/live/1092_1.m3u8
新疆卫视,http://1.198.92.132:9901/tsfile/live/1105_1.m3u8
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
贵州卫视,https://hyf000.eu.org/FG/31$订阅源-1920x1080
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
河南卫视,http://kkk.jjjj.jiduo.me/api.php
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140$组播源
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
河北卫视,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8
云南卫视,http://123.159.35.24:9901/tsfile/live/0119_1.m3u8
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
云南卫视,http://goo.bkpcp.top/mg/ynws$白名单
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广东卫视,http://101.66.199.243:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://58.19.133.144:11001/tsfile/live/0128_1.m3u8
宁夏卫视,http://goo.bkpcp.top/mg/nxws$白名单
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
东南卫视,http://123.159.35.24:9901/tsfile/live/0137_1.m3u8
云南卫视,https://iptv.crestekk.cn/php/cqyx.php
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
甘肃卫视,http://p.ytelc.com/videojs.php
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php
江苏卫视,https://hyf000.eu.org/FG/22$订阅源-1920x1080
深圳卫视,http://1.198.10.246:9901/tsfile/live/0126_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
湖北卫视,http://121.17.146.34:50003/hls/47/index.m3u8
海南卫视,http://goo.bkpcp.top/mg/hinws$白名单
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8
海南卫视,https://hyf000.eu.org/FG/47$订阅源-1920x1080
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
陕西卫视,http://101.66.199.243:9901/tsfile/live/0136_1.m3u8
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://1.198.92.132:9901/tsfile/live/1076_1.m3u8
江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://8.138.7.223/tv/dl/careryun.php
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
宁夏卫视,http://120.238.94.82:9901/tsfile/live/1096_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
江西卫视,http://58.19.133.144:11001/tsfile/live/0138_1.m3u8
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://123.159.35.24:9901/tsfile/live/0112_1.m3u8
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8
新疆卫视,https://hyf000.eu.org/FG/50$订阅源-1920x1080
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php
河北卫视,http://120.238.94.82:9901/tsfile/live/1074_1.m3u8
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
陕西卫视,http://113.26.202.52:1299/tsfile/live/0136_1.m3u8
河南卫视,http://goo.bkpcp.top/mg/hnws$白名单
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
重庆卫视,http://1.198.92.132:9901/tsfile/live/1088_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
贵州卫视,http://1.198.10.246:9901/tsfile/live/0120_1.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$订阅源-1920x1080
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8
北京卫视,http://121.17.146.34:50003/hls/38/index.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
河北卫视,https://iptv.crestekk.cn/php/cqyx.php
三沙卫视,http://122.9.151.210:8088/rtp/238.255.2.203:5999$组播源
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
西藏卫视,http://120.238.94.82:9901/tsfile/live/1092_1.m3u8
河南卫视,http://111.227.196.164:9901/tsfile/live/0139_1.m3u8
陕西卫视,http://123.159.35.24:9901/tsfile/live/0136_1.m3u8
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
北京卫视,http://1.198.10.246:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
天津卫视,https://iptv.crestekk.cn/php/cqyx.php
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
河北卫视,http://kkk.jjjj.jiduo.me/api.php
重庆卫视,http://123.159.35.24:9901/tsfile/live/0142_1.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php
青海卫视,http://goo.bkpcp.top/mg/qhws$白名单
江西卫视,https://iptv.crestekk.cn/php/cqyx.php
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
甘肃卫视,https://hyf000.eu.org/FG/51$订阅源-1920x1080
西藏卫视,https://iptv.crestekk.cn/php/cqyx.php
广西卫视,https://smart.pendy.dpdns.org/Smart.php
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
辽宁卫视,http://101.66.199.243:9901/tsfile/live/0121_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
东方卫视,http://111.227.196.164:9901/tsfile/live/0107_1.m3u8
河北卫视,http://8.138.7.223/tv/dl/careryun.php
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
内蒙古卫视,https://hyf000.eu.org/80947108/NMGWS
西藏卫视,https://hyf000.eu.org/FG/49$订阅源-1920x1080
宁夏卫视,https://iptv.crestekk.cn/php/cqyx.php
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
吉林卫视,http://goo.bkpcp.top/mg/jlws$白名单
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
辽宁卫视,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8
广西卫视,https://hyf000.eu.org/FG/42$订阅源-1920x1080
广东卫视,http://www.dsk.cc/php/bfgd.php
天津卫视,http://8.138.7.223/tv/dl/careryun.php
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
三沙卫视,http://123.56.129.203:2604/rtp/225.1.8.78:4120$组播源
湖北卫视,https://iptv.crestekk.cn/php/cqyx.php
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
四川卫视,http://111.227.196.164:9901/tsfile/live/0123_1.m3u8
宁夏卫视,https://hyf000.eu.org/FG/48$订阅源-1920x1080
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
安徽卫视,http://kkk.jjjj.jiduo.me/api.php
内蒙古卫视,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8
青海卫视,https://hyf000.eu.org/FG/46$订阅源-1920x1080
浙江卫视,http://58.19.133.144:11001/tsfile/live/0124_1.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://123.159.35.24:9901/tsfile/live/0108_1.m3u8
新疆卫视,https://iptv.crestekk.cn/php/cqyx.php
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8
湖北卫视,https://smart.pendy.dpdns.org/Smart.php
四川卫视,https://iptv.crestekk.cn/php/cqyx.php
北京卫视,http://goo.bkpcp.top/mg/bjws$白名单
江苏卫视,https://iptv.crestekk.cn/php/cqyx.php
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
深圳卫视,http://58.19.133.144:11001/tsfile/live/0126_1.m3u8
江苏卫视,http://1.198.92.132:9901/tsfile/live/1077_1.m3u8
黑龙江卫视,http://1.198.92.132:9901/tsfile/live/1085_1.m3u8
安徽卫视,http://58.19.133.144:11001/tsfile/live/0130_1.m3u8
江苏卫视,http://58.19.133.144:11001/tsfile/live/0127_1.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
三沙卫视,https://iptv.crestekk.cn/php/cqyx.php
重庆卫视,http://58.19.133.144:11001/tsfile/live/0142_1.m3u8
江苏卫视,http://goo.bkpcp.top/mg/jsws$白名单
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8
西藏卫视,http://120.198.101.106:9901/tsfile/live/1092_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php
广西卫视,http://101.66.199.243:9901/tsfile/live/0113_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
湖北卫视,http://8.138.7.223/tv/dl/careryun.php
辽宁卫视,https://hyf000.eu.org/FG/28$订阅源-1920x1080
黑龙江卫视,http://1.195.30.9:19901/tsfile/live/0143_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://123.159.35.24:9901/tsfile/live/0124_1.m3u8
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8
安徽卫视,http://123.159.35.24:9901/tsfile/live/0116_1.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
深圳卫视,https://smart.pendy.dpdns.org/Smart.php
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
四川卫视,http://8.138.7.223/tv/dl/careryun.php
北京卫视,http://58.19.133.144:11001/tsfile/live/0122_1.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
江苏卫视,http://8.138.7.223/tv/dl/careryun.php
黑龙江卫视,http://101.66.199.243:9901/tsfile/live/0143_1.m3u8
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$订阅源-1920x1080
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
东南卫视,http://1.198.10.246:9901/tsfile/live/1014_1.m3u8
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8
广东卫视,https://iptv.crestekk.cn/php/cqyx.php
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8
新疆卫视,http://120.238.94.82:9901/tsfile/live/1093_1.m3u8
山西卫视,http://123.159.35.24:9901/tsfile/live/0118_1.m3u8
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8
西藏卫视,http://1.195.30.9:19901/tsfile/live/0111_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
北京卫视,http://1.198.92.132:9901/tsfile/live/1075_1.m3u8
东方卫视,https://hyf000.eu.org/FG/23$订阅源-1920x1080
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
云南卫视,http://kkk.jjjj.jiduo.me/api.php
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
兵团卫视,https://iptv.crestekk.cn/php/cqyx.php
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
辽宁卫视,http://123.159.35.24:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
四川卫视,http://101.66.199.243:9901/tsfile/live/0123_1.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php
凤凰卫视,http://php.jdshipin.com:8880/smt.php
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8
湖南卫视,https://iptv.crestekk.cn/php/cqyx.php
河北卫视,http://123.159.35.24:9901/tsfile/live/0117_1.m3u8
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
江西卫视,http://101.66.199.243:9901/tsfile/live/0138_1.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
东南卫视,https://iptv.crestekk.cn/php/cqyx.php
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
浙江卫视,http://101.66.199.243:9901/tsfile/live/0124_1.m3u8
深圳卫视,http://1.198.92.132:9901/tsfile/live/1084_1.m3u8
江西卫视,http://1.198.92.132:9901/tsfile/live/1095_1.m3u8
湖北卫视,http://1.198.92.132:9901/tsfile/live/1083_1.m3u8
吉林卫视,http://1.198.92.132:9901/tsfile/live/1094_1.m3u8
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8
内蒙古卫视,http://1.195.30.9:19901/tsfile/live/0109_1.m3u8
重庆卫视,http://121.17.146.34:50003/hls/49/index.m3u8
河北卫视,http://113.26.202.52:1299/tsfile/live/0117_1.m3u8
广西卫视,https://iptv.crestekk.cn/php/cqyx.php
内蒙古卫视,http://123.159.35.24:9901/tsfile/live/0109_1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
东南卫视,https://smart.pendy.dpdns.org/Smart.php
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
西藏卫视,http://121.17.146.34:50003/hls/63/index.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源-1920x1080
北京卫视,https://iptv.crestekk.cn/php/cqyx.php
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8
湖南卫视,http://8.138.7.223/tv/dl/careryun.php
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
云南卫视,http://101.66.199.243:9901/tsfile/live/0119_1.m3u8
河南卫视,http://123.159.35.24:9901/tsfile/live/0139_2.m3u8
重庆卫视,http://p.ytelc.com/videojs.php
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
广西卫视,http://kkk.jjjj.jiduo.me/api.php
重庆卫视,https://iptv.crestekk.cn/php/cqyx.php
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
东方卫视,https://iptv.crestekk.cn/php/cqyx.php
天津卫视,http://kkk.jjjj.jiduo.me/api.php
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8
北京卫视,https://smart.pendy.dpdns.org/Smart.php
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
山西卫视,http://101.66.199.243:9901/tsfile/live/0118_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8
东方卫视,http://123.159.35.24:9901/tsfile/live/0107_1.m3u8
江西卫视,http://kkk.jjjj.jiduo.me/api.php
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
云南卫视,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
浙江卫视,http://1.198.92.132:9901/tsfile/live/1078_1.m3u8
宁夏卫视,http://1.198.92.132:9901/tsfile/live/1101_1.m3u8
山西卫视,http://1.198.92.132:9901/tsfile/live/1096_1.m3u8
广西卫视,http://8.138.7.223/tv/dl/careryun.php
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
东南卫视,http://101.66.199.243:9901/tsfile/live/0137_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
内蒙古卫视,https://iptv.crestekk.cn/php/cqyx.php
陕西卫视,http://kkk.jjjj.jiduo.me/api.php
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
湖北卫视,http://101.66.199.243:9901/tsfile/live/0132_1.m3u8
河南卫视,http://1.198.10.246:9901/tsfile/live/0139_1.m3u8
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8
