卫视频道,#genre#
重庆卫视,http://101.66.194.4:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8
广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
广西卫视,https://smart.pendy.dpdns.org/Smart.php
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
湖北卫视,http://lzoq.serv00.net/daili/Smartv.php
河南卫视,http://8.138.7.223/tv/dl/careryun.php
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8
江苏卫视,http://8.138.7.223/tv/dl/jstv.php
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
辽宁卫视,http://58.19.133.144:11001/tsfile/live/0121_1.m3u8
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8
湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
北京卫视,https://smart.pendy.dpdns.org/Smart.php
吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
四川卫视,http://101.66.194.4:9901/tsfile/live/0123_1.m3u8
宁夏卫视,http://112.46.85.60:8009/hls/52/index.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
云南卫视,https://epg.pw/stream/0d77f21ab3019efa5f054a0e456134d69fc7b36257020493392563c4177fb0f9.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
广东卫视,http://110.53.218.182:9902/tsfile/live/0125_1.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
辽宁卫视,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8
江苏卫视,http://110.53.218.182:9902/tsfile/live/0127_2.m3u8
山东卫视,http://8.138.7.223/tv/dl/careryun.php
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home
重庆卫视,http://101.66.198.77:9901/tsfile/live/0142_1.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8
广西卫视,https://epg.pw/stream/57fd1f48302171de006742fe6a8f9043a333d8fdf011cb4d7039d3c439b3193a.m3u8
重庆卫视,http://110.53.218.182:9902/tsfile/live/0142_1.m3u8
山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
青海卫视,http://112.46.85.60:8009/hls/58/index.m3u8
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
山西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-7.ctv
吉林卫视,http://110.53.218.182:9902/tsfile/live/0116_1.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php
湖南卫视,http://101.66.198.77:9901/tsfile/live/0019_1.m3u8
黑龙江卫视,http://101.66.199.219:9901/tsfile/live/0143_1.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
浙江卫视,http://58.19.38.162:9901/tsfile/live/0124_1.m3u8
上海卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
北京卫视,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
贵州卫视,http://110.53.218.182:9902/tsfile/live/0120_1.m3u8
广西卫视,http://8.138.7.223/tv/dl/careryun.php
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
东南卫视,http://110.53.218.182:9902/tsfile/live/0137_1.m3u8
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
山西卫视,http://kkk.jjjj.jiduo.me/api.php
安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8
山西卫视,http://110.7.131.4:9901/tsfile/live/0118_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php
四川卫视,http://101.66.199.91:9901/tsfile/live/0123_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://kkk.jjjj.jiduo.me/api.php
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://58.19.38.162:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-5.ctv
陕西卫视,http://110.7.131.4:9901/tsfile/live/0136_1.m3u8
江西卫视,http://110.53.218.182:9902/tsfile/live/0138_2.m3u8
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
北京卫视,http://58.19.38.162:9901/tsfile/live/0122_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
东南卫视,http://150.138.77.132:10037/xxw/Smartv.php
西藏卫视,http://php.jdshipin.com:8880/xztv.php
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
吉林卫视,http://1.195.30.9:19901/tsfile/live/0116_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8
江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
东南卫视,http://112.46.85.60:8009/hls/45/index.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
东南卫视,http://lzoq.serv00.net/daili/Smartv.php
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.53.218.182:9902/tsfile/live/0118_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
吉林卫视,http://112.46.85.60:8009/hls/48/index.m3u8
山西卫视,http://101.66.198.77:9901/tsfile/live/0118_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://8.138.7.223/tv/dl/careryun.php
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
山西卫视,http://111.227.196.164:9901/tsfile/live/0118_1.m3u8
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
四川卫视,http://kkk.jjjj.jiduo.me/api.php
深圳卫视,http://112.46.85.60:8009/hls/37/index.m3u8
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
江苏卫视,http://8.138.7.223/tv/dl/careryun.php
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php
甘肃卫视,http://112.46.85.60:8009/hls/51/index.m3u8
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
内蒙古卫视,http://112.46.85.60:8009/hls/60/index.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
东方卫视,http://kkk.jjjj.jiduo.me/api.php
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
黑龙江卫视,http://110.53.218.182:9902/tsfile/live/0138_1.m3u8
广东卫视,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
天津卫视,http://kkk.jjjj.jiduo.me/api.php
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
凤凰卫视,http://150.138.77.132:10037/xxw/Smartv.php
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
