卫视频道,#genre#
贵州卫视,http://101.65.34.130:9901/tsfile/live/0142_1.m3u8
吉林卫视,http://101.66.194.4:9901/tsfile/live/0116_1.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
云南卫视,http://101.66.194.4:9901/tsfile/live/0119_1.m3u8
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
辽宁卫视,http://101.65.34.130:9901/tsfile/live/0123_1.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
广西卫视,http://101.65.34.130:9901/tsfile/live/0112_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
四川卫视,http://101.66.194.4:9901/tsfile/live/0123_1.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
辽宁卫视,http://live.nctv.top/JKHdjsi/bfgd.php
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
延边卫视,http://live.nctv.top/JKHdjsi/bfgd.php
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
四川卫视,http://live.nctv.top/JKHdjsi/bfgd.php
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
湖北卫视,http://live.nctv.top/JKHdjsi/bfgd.php
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
兵团卫视,http://live.nctv.top/JKHdjsi/bfgd.php
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
农林卫视,http://live.nctv.top/JKHdjsi/bfgd.php
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
海南卫视,http://live.nctv.top/JKHdjsi/bfgd.php
东南卫视,http://live.nctv.top/JKHdjsi/bfgd.php
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$LR•IPV4『线路1』
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
云南卫视,http://live.nctv.top/JKHdjsi/bfgd.php
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4『线路8』
西藏卫视,http://live.nctv.top/JKHdjsi/bfgd.php
重庆卫视,http://live.nctv.top/JKHdjsi/bfgd.php
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
江苏卫视,http://101.65.34.130:9901/tsfile/live/0017_1.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$LR•IPV4『线路2』
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
山东卫视,http://101.66.194.4:9901/tsfile/live/0131_1.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$LR•IPV4『线路9』
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8
广东卫视,http://101.66.194.4:9901/tsfile/live/0125_1.m3u8
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
天津卫视,http://101.65.34.130:9901/tsfile/live/0135_1.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•IPV4『线路1』
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
宁夏卫视,http://101.66.194.4:9901/tsfile/live/0112_1.m3u8
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$LR•IPV4『线路1』
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
云南卫视,http://101.65.34.130:9901/tsfile/live/0110_1.m3u8
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$LR•IPV4『线路3』
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8
安徽卫视,http://101.65.34.130:9901/tsfile/live/0130_2.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•IPV4『线路4』
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
东南卫视,http://110.7.131.4:9901/tsfile/live/0137_1.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
广西卫视,http://101.66.194.4:9901/tsfile/live/0113_1.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$LR•IPV4『线路8』
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$LR•IPV4『线路8』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路9』
湖北卫视,https://smart.pendy.dpdns.org/Smart.php
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
辽宁卫视,http://101.66.194.4:9901/tsfile/live/0121_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
甘肃卫视,http://p.ytelc.com/videojs.php
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
北京卫视,http://live.nctv.top/JKHdjsi/bfgd.php
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
北京卫视,http://101.65.34.130:9901/tsfile/live/0016_1.m3u8
甘肃卫视,http://live.nctv.top/JKHdjsi/bfgd.php
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
贵州卫视,http://101.66.194.4:9901/tsfile/live/0120_1.m3u8
康巴卫视,http://live.nctv.top/JKHdjsi/sctv.php
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
东方卫视,http://101.66.194.4:9901/tsfile/live/0018_1.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
浙江卫视,http://101.66.194.4:9901/tsfile/live/0124_1.m3u8
湖北卫视,http://101.66.194.4:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://p.ytelc.com/videojs.php
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
重庆卫视,http://p.ytelc.com/videojs.php
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8
东南卫视,http://101.66.194.4:9901/tsfile/live/0137_1.m3u8
河南卫视,http://101.66.194.4:9901/tsfile/live/0139_1.m3u8
江苏卫视,http://101.66.194.4:9901/tsfile/live/0017_1.m3u8
山西卫视,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php
云南卫视,http://110.7.131.4:9901/tsfile/live/0119_1.m3u8
河北卫视,http://101.66.194.4:9901/tsfile/live/0117_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
