卫视频道,#genre#
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8
莲花卫视,http://nettvpro.live/hls/lotustv.php
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://1.197.83.18:9901/tsfile/live/0120_1.m3u8
云南卫视,http://123.159.35.24:9901/tsfile/live/0119_1.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
三沙卫视,http://123.56.129.203:2604/rtp/225.1.8.78:4120$组播源
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
东南卫视,http://123.159.35.24:9901/tsfile/live/0137_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8
山东卫视,http://goo.bkpcp.top/mg/sdws$白名单
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://123.159.35.24:9901/tsfile/live/0124_1.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8
陕西卫视,http://1.198.92.132:9901/tsfile/live/1097_1.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140$组播源
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
西藏卫视,http://120.55.49.231:8617/rtp/233.50.201.70:5140$组播源
辽宁卫视,http://129.226.149.79:4785/html/freetest0321.php
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
云南卫视,http://139.196.151.191:7549/rtp/239.45.0.4:5140$组播源
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
山西卫视,http://1.198.92.132:9901/tsfile/live/1096_1.m3u8
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
辽宁卫视,https://www.yangshipin.cn/tv/home
广西卫视,http://123.56.129.203:2604/rtp/225.1.8.152:8300$组播源
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
辽宁卫视,https://node1.olelive.com:6443/live/LIAONINGHD/hls.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
河南卫视,http://123.56.129.203:8546/rtp/225.1.8.140:8128$北京电信组播源
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
西藏卫视,http://123.56.129.203:5850/rtp/225.1.8.160:8164$组播源
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8
东方卫视,https://live.tvfix.org/live/dfhd/index.m3u8
天津卫视,http://129.226.149.79:4785/html/freetest0321.php
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8
河南卫视,http://1.198.92.132:9901/tsfile/live/1053_1.m3u8
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
浙江卫视,http://101.66.198.123:9901/tsfile/live/0124_1.m3u8
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140$组播源
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
重庆卫视,http://123.159.35.24:9901/tsfile/live/0142_1.m3u8
广西卫视,http://123.56.129.203:8546/rtp/225.1.8.152:8300$北京电信组播源
河南卫视,http://120.238.94.82:9901/tsfile/live/1020_1.m3u8
深圳卫视,http://139.196.151.191:6846/rtp/239.45.3.231:5140$组播源
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
重庆卫视,http://120.238.94.82:9901/tsfile/live/1078_1.m3u8
云南卫视,http://1.198.92.132:9901/tsfile/live/1092_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8
山东卫视,http://122.9.151.210:887/rtp/238.255.2.97:5999$组播源
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8
辽宁卫视,http://1.195.30.9:19901/tsfile/live/0121_1.m3u8
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
云南卫视,http://120.55.49.231:8617/rtp/233.50.200.115:5140$组播源
广东卫视,http://1.198.92.132:9901/tsfile/live/1089_1.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$订阅源-1920x1080
陕西卫视,http://123.161.203.72:9901/tsfile/live/0136_1.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
贵州卫视,http://122.9.151.210:7545/rtp/238.255.2.1:5999$贵州电信组播源
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
广西卫视,http://120.55.49.231:6519/rtp/233.50.201.49:5140$组播源
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
广东卫视,http://123.159.35.24:9901/tsfile/live/0125_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
四川卫视,http://123.56.129.203:8546/rtp/225.1.8.142:8288$北京电信组播源
陕西卫视,http://123.56.129.203:2604/rtp/225.1.8.154:8140$组播源
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
山东卫视,https://www.yangshipin.cn/tv/home
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
西藏卫视,http://123.56.129.203:2604/rtp/225.1.8.160:8164$组播源
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
四川卫视,http://139.196.151.191:7549/rtp/239.45.1.83:5140$组播源
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
东方卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8
青海卫视,http://122.9.151.210:7545/rtp/238.255.2.51:5999$贵州电信组播源
河北卫视,http://123.56.129.203:8546/rtp/225.1.8.150:8292$北京电信组播源
西藏卫视,http://120.198.101.106:9901/tsfile/live/1092_1.m3u8
浙江卫视,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
河南卫视,http://122.9.151.210:7545/rtp/238.255.2.74:5999$贵州电信组播源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$组播源
新疆卫视,http://1.198.92.132:9901/tsfile/live/1105_1.m3u8
山东卫视,http://120.55.49.231:8617/rtp/233.50.201.64:5140$组播源
贵州卫视,http://120.55.49.231:8617/rtp/233.50.201.142:5140$组播源
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
深圳卫视,http://120.55.49.231:8617/rtp/233.50.201.45:5140$组播源
广西卫视,http://139.196.151.191:6846/rtp/239.45.0.5:5140$组播源
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8
广东卫视,http://1.197.83.18:9901/tsfile/live/0125_1.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8
河北卫视,http://120.55.49.231:8617/rtp/233.50.201.50:5140$组播源
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8
东南卫视,http://1.198.92.132:9901/tsfile/live/1091_1.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999$组播源
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
广东卫视,http://101.66.198.123:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8
东南卫视,http://101.66.198.123:9901/tsfile/live/0137_1.m3u8
天津卫视,http://58.19.133.144:11001/tsfile/live/0135_1.m3u8
西藏卫视,http://123.56.129.203:7004/rtp/225.1.8.160:8164$组播源
内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140$组播源
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$订阅源-1920x1080
湖北卫视,http://58.19.133.144:11001/tsfile/live/0132_1.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
云南卫视,http://122.9.151.210:887/rtp/238.255.2.63:5999$组播源
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
陕西卫视,http://123.56.129.203:4310/rtp/225.1.8.154:8140$组播源
东方卫视,http://120.238.94.82:9901/tsfile/live/1098_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$组播源
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.44:5140$组播源
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
江苏卫视,http://123.56.129.203:8546/rtp/225.1.8.134:8276$北京电信组播源
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://101.66.198.123:9901/tsfile/live/0121_1.m3u8
湖南卫视,http://1.197.83.18:9901/tsfile/live/0128_1.m3u8
内蒙古卫视,http://123.56.129.203:8546/rtp/225.1.8.156:8176$北京电信组播源
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8
江苏卫视,http://1.198.92.132:9901/tsfile/live/1077_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
深圳卫视,http://139.196.151.191:7549/rtp/239.45.3.231:5140$组播源
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
陕西卫视,http://1.197.83.18:9901/tsfile/live/0136_1.m3u8
吉林卫视,http://120.55.49.231:6519/rtp/233.50.201.48:5140$组播源
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200$组播源
贵州卫视,http://120.238.94.82:9901/tsfile/live/1081_1.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140$组播源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8
江苏卫视,http://123.159.35.24:9901/tsfile/live/0108_1.m3u8
宁夏卫视,http://122.9.151.210:7545/rtp/238.255.2.75:5999$贵州电信组播源
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8
河北卫视,http://120.238.94.82:9901/tsfile/live/1074_1.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
甘肃卫视,http://1.198.92.132:9901/tsfile/live/1100_1.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140$组播源
天津卫视,http://122.9.151.210:7545/rtp/238.255.2.99:5999$贵州电信组播源
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://123.56.129.203:2604/rtp/225.1.8.153:8200$组播源
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8
辽宁卫视,http://123.159.35.24:9901/tsfile/live/0121_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
青海卫视,http://1.198.92.132:9901/tsfile/live/1102_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
广西卫视,http://1.198.92.132:9901/tsfile/live/1090_1.m3u8
黑龙江卫视,http://p.ytelc.com/videojs.php
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140$组播源
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8
浙江卫视,http://58.19.133.144:11001/tsfile/live/0124_1.m3u8
新疆卫视,http://120.238.94.82:9901/tsfile/live/1093_1.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8
山东卫视,http://139.196.151.191:7549/rtp/239.45.3.238:5140$组播源
天津卫视,http://123.56.129.203:2604/rtp/225.1.8.136:8144$组播源
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140$组播源
吉林卫视,http://123.56.129.203:8546/rtp/225.1.8.153:8200$北京电信组播源
新疆卫视,http://122.9.151.210:2224/rtp/238.255.2.66:5999$组播源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8
吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8
内蒙古卫视,http://123.159.35.24:9901/tsfile/live/0109_1.m3u8
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140$组播源
深圳卫视,http://58.19.133.144:11001/tsfile/live/0126_1.m3u8
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8
湖北卫视,http://129.226.149.79:4785/html/freetest0321.php
海南卫视,http://111.172.12.162:1111/tsfile/live/1007_1.m3u8
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php
四川卫视,http://1.198.92.132:9901/tsfile/live/1098_1.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
河北卫视,http://122.9.151.210:7545/rtp/238.255.2.77:5999$贵州电信组播源
内蒙古卫视,http://122.9.151.210:2224/rtp/238.255.2.53:5999$组播源
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$订阅源-1920x1080
湖南卫视,http://123.159.35.24:9901/tsfile/live/0112_1.m3u8
