卫视频道,#genre#
辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
星空卫视,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
西藏卫视,http://kkk.jjjj.jiduo.me/api.php
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-1.ctv
亚洲旅游,https://smart.pendy.dpdns.org/Smart.php
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
延边卫视,https://stream1.freetv.fun/bd9989061bb69326d2d44cf9c4b26cf9dec60f6a10aaf141fea682fa3b307f13.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
大湾区卫视,https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8
四川卫视,http://kkk.jjjj.jiduo.me/api.php
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
江苏卫视,http://8.138.7.223/tv/jstv.php
西藏卫视,http://php.jdshipin.com:8880/xztv.php
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8
纬来精彩,https://pixman.mytvsuper.com.mp/Smart.php
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
凤凰卫视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
山西卫视,http://kkk.jjjj.jiduo.me/api.php
山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
安多卫视,http://kkk.jjjj.jiduo.me/api.php
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
深圳卫视,http://kkk.jjjj.jiduo.me/api.php
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
厦门卫视,http://8.138.7.223/tv/fjtv1.php
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
莲花卫视,http://nettvpro.live/hls/lotustv.php
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8
河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
江苏卫视,http://8.138.7.223/tv/dl/jstv.php
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
安多卫视,https://stream1.freetv.fun/290a71e47606fa713caa0f79a0812e332e24e5ec6d51610020d3031c34fb2857.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8
亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-3.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
凤凰卫视,http://ku9.3n.cc/smt.php
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
江苏卫视,http://tvbox6.icu/tv/migu.php
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php
河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
纬来精彩,https://smart.pendy.dpdns.org/Smart.php
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
大湾区卫视,https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
厦门卫视,http://kkk.jjjj.jiduo.me/api.php
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php
新疆卫视,http://kkk.jjjj.jiduo.me/api.php
星空卫视,http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
山西卫视,http://player.521fanli.cn/1691/0/tide/tidem3u8.php
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
亚洲旅游,https://pixman.mytvsuper.com.mp/Smart.php
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
安徽卫视,https://stream1.freetv.fun/9c9db38199b42fd1dab2e638a2078d83cbb2548aa664d7bfcce3a78570a2051a.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
深圳卫视,http://hbhyjq.ufyct.com:1088/hls/84/index.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8
陕西卫视,http://kkk.jjjj.jiduo.me/api.php
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
农林卫视,http://ygbh.site/php/bfgd.php
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8
东南卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
江西卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
北京卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
重庆卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
山西卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
广东卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
陕西卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
贵州卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
宁夏卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
甘肃卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
青海卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
吉林卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
海南卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
辽宁卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
西藏卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
河南卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
江苏卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
东方卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
内蒙古卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
广西卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002
新疆卫视,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
靖天资讯,http://xg.52sw.top/play/4gtv/dxlitv.php
纬来精彩,http://kkk.jjjj.jiduo.me/api.php
靖天资讯,https://gat.zhoujie218.top/litv/4gtv-4gtv065
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天资讯,https://pixman.mytvsuper.com.mp/histar
