卫视频道,#genre#
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
西藏卫视,http://58.17.48.228:808/hls/47/index.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
天津卫视,http://115.227.64.95:4022/udp/233.50.201.104:5140
湖南卫视,http://180.158.165.218:4022/udp/239.45.3.228:5140
山东卫视,http://113.9.31.17:4000/rtp/229.58.190.160:5000
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
延边卫视,http://113.9.31.17:4000/rtp/229.58.190.108:5000
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
江西卫视,http://180.158.165.218:4022/udp/239.45.1.122:5140
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4『线路7』
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
云南卫视,http://115.227.64.95:4022/udp/233.50.200.115:5140
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://58.17.48.228:808/hls/33/index.m3u8
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
天津卫视,http://180.158.165.218:4022/udp/239.45.1.124:5140
山东卫视,http://125.118.21.66:4022/udp/233.50.201.105:5140
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
陕西卫视,http://113.9.31.17:4000/rtp/229.58.190.80:5000
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
浙江卫视,http://115.227.64.95:4022/udp/233.50.201.100:5140
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
广东卫视,http://221.213.91.104:9901/tsfile/live/0120_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
陕西卫视,http://27.189.126.35:4022/rtp/239.254.200.82:8140
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
四川卫视,http://115.227.64.95:4022/udp/233.50.201.139:5140
北京卫视,http://115.149.139.141:10001/tsfile/live/1022_1.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
湖南卫视,http://60.26.181.87:4022/udp/225.1.1.114:5002
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
浙江卫视,http://125.118.21.66:4022/udp/233.50.201.100:5140
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/43/index.m3u8
广东卫视,http://60.26.181.87:4022/udp/225.1.1.116:5002
东南卫视,http://58.17.48.228:808/hls/44/index.m3u8
安徽卫视,http://60.26.181.87:4022/udp/225.1.1.127:5002
重庆卫视,http://60.26.181.87:4022/udp/225.1.1.155:5002
吉林卫视,http://58.17.48.228:808/hls/46/index.m3u8
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8
东南卫视,http://221.213.91.104:9901/tsfile/live/0123_1.m3u8
江苏卫视,http://115.227.64.95:4022/udp/233.50.201.106:5140
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
深圳卫视,http://60.26.181.87:4022/udp/225.1.1.117:5002
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8
湖南卫视,http://61.162.52.6:8088/newlive/live/hls/19/live.m3u8
辽宁卫视,http://180.158.165.218:4022/udp/239.45.1.123:5140
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
宁夏卫视,http://27.189.126.35:4022/rtp/239.254.200.87:8124
黑龙江卫视,http://115.227.64.95:4022/udp/233.50.201.115:5140
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
江苏卫视,http://60.26.181.87:4022/udp/225.1.1.126:5002
新疆卫视,http://58.17.48.228:808/hls/59/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$LR•IPV4『线路8』
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/58/index.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php
河北卫视,http://60.26.181.87:4022/udp/225.1.2.27:5002
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
重庆卫视,http://61.162.52.6:8088/newlive/live/hls/33/live.m3u8
东方卫视,http://180.158.165.218:4022/udp/239.45.3.146:5140
天津卫视,http://61.162.52.6:8088/newlive/live/hls/27/live.m3u8
江苏卫视,http://61.162.52.6:8088/newlive/live/hls/23/live.m3u8
北京卫视,http://60.26.181.87:4022/udp/225.1.1.113:5002
山东教育卫视,http://27.189.126.35:4022/rtp/239.254.200.247:4120
山西卫视,http://58.17.48.228:808/hls/57/index.m3u8
四川卫视,http://121.29.141.230:4022/rtp/239.253.92.16:6043
兵团卫视,http://58.17.48.228:808/hls/60/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
浙江卫视,http://27.189.126.35:4022/rtp/239.254.200.53:8036
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
西藏卫视,http://113.9.31.17:4000/rtp/229.58.190.177:5000
安徽卫视,http://180.158.165.218:4022/udp/239.45.1.120:5140
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$LR•IPV4『线路7』
甘肃卫视,http://113.9.31.17:4000/rtp/229.58.190.185:5000
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
广西卫视,http://27.189.126.35:4022/rtp/239.254.200.80:8300
天津卫视,http://125.118.21.66:4022/udp/233.50.201.104:5140
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
深圳卫视,http://180.158.165.218:4022/udp/239.45.3.231:5140
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
河北卫视,http://27.189.126.35:4022/rtp/239.254.200.174:6000
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
甘肃卫视,http://58.17.48.228:808/hls/52/index.m3u8
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
北京卫视,http://61.162.52.6:8088/newlive/live/hls/24/live.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
陕西卫视,http://58.17.48.228:808/hls/62/index.m3u8
宁夏卫视,http://58.17.48.228:808/hls/49/index.m3u8
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
深圳卫视,http://27.189.126.35:4022/rtp/239.254.200.50:8020
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
山西卫视,http://27.189.126.35:4022/rtp/239.254.200.83:8172
江西卫视,http://27.189.126.35:4022/rtp/239.254.201.12:6290
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
青海卫视,http://27.189.126.35:4022/rtp/239.254.200.85:8184
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
贵州卫视,http://kkk.jjjj.jiduo.me/api.php
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
河南卫视,http://61.162.52.6:8088/newlive/live/hls/35/live.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
山东卫视,http://115.227.64.95:4022/udp/233.50.201.105:5140
新疆卫视,http://27.189.126.35:4022/rtp/239.254.200.89:8160
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
四川卫视,http://27.189.126.35:4022/rtp/239.254.200.202:6325
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://27.189.126.35:4022/rtp/239.254.200.84:8176
辽宁卫视,http://121.29.141.230:4022/rtp/239.253.92.115:6056
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
北京卫视,http://dsk.cc/php/hndj.php
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
海南卫视,http://121.29.141.230:4022/rtp/239.253.93.155:6323
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
山西卫视,http://39.150.96.141:65535/tsfile/live/0138_1.m3u8
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8
湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140
湖南卫视,http://27.189.126.35:4022/rtp/239.254.200.48:8012
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
陕西卫视,http://39.150.96.141:65535/tsfile/live/0136_1.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php
兵团卫视,http://113.9.31.17:4000/rtp/229.58.190.178:5000
辽宁卫视,http://113.9.31.17:4000/rtp/229.58.190.146:5000
江西卫视,http://60.26.181.87:4022/udp/225.1.2.29:5002
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
黑龙江卫视,http://221.213.91.104:9901/tsfile/live/0132_1.m3u8
北京卫视,http://221.213.91.104:9901/tsfile/live/0130_1.m3u8
青海卫视,http://113.9.31.17:4000/rtp/229.58.190.149:5000
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
海南卫视,http://58.17.48.228:808/hls/53/index.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
海南卫视,http://180.158.165.218:4022/udp/239.45.1.81:5140
新疆卫视,http://113.9.31.17:4000/rtp/229.58.190.179:5000
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$LR•IPV4『线路11』
宁夏卫视,http://113.9.31.17:4000/rtp/229.58.190.184:5000
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://113.9.31.17:4000/rtp/229.58.190.150:5000
