卫视频道,#genre#
深圳卫视,http://125.118.21.66:4022/udp/233.50.201.101:5140
云南卫视,http://221.213.91.104:9901/tsfile/live/0019_1.m3u8
兵团卫视,http://113.9.31.17:4000/rtp/229.58.190.178:5000
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
广西卫视,http://218.1.138.200:4022/udp/239.45.0.5:5140
山东卫视,http://180.158.165.218:4022/udp/239.45.3.238:5140
四川卫视,http://60.26.181.87:4022/udp/225.1.1.123:5002
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
广西卫视,http://60.26.181.87:4022/udp/225.1.2.81:5002
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
甘肃卫视,http://113.9.31.17:4000/rtp/229.58.190.185:5000
深圳卫视,http://180.158.165.218:4022/udp/239.45.3.231:5140
重庆卫视,http://60.26.181.87:4022/udp/225.1.1.155:5002
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
江苏卫视,http://115.227.64.95:4022/udp/233.50.201.106:5140
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
新疆卫视,http://113.9.31.17:4000/rtp/229.58.190.179:5000
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php
浙江卫视,http://115.227.64.95:4022/udp/233.50.201.100:5140
黑龙江卫视,http://121.29.141.230:4022/rtp/239.253.92.85:8016
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
江西卫视,http://180.158.165.218:4022/udp/239.45.1.122:5140
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
湖南卫视,http://180.213.174.225:9901/tsfile/live/1007_1.m3u8
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
黑龙江卫视,http://221.213.91.104:9901/tsfile/live/0132_1.m3u8
广东卫视,http://27.189.126.35:4022/rtp/239.254.200.56:8048
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
湖南卫视,http://27.189.126.35:4022/rtp/239.254.200.48:8012
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东方卫视,http://iptv.tvfix.org/hls/dfhd.m3u8
山西卫视,http://221.213.91.104:9901/tsfile/live/0116_1.m3u8
浙江卫视,http://iptv.tvfix.org/hls/zjhd.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
安徽卫视,http://222.219.183.103:8089/hls/32/index.m3u8
深圳卫视,http://221.213.91.104:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://180.213.174.225:9901/tsfile/live/1016_1.m3u8
辽宁卫视,http://180.158.165.218:4022/udp/239.45.1.123:5140
重庆卫视,http://221.213.91.104:9901/tsfile/live/0138_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
江西卫视,http://60.26.181.87:4022/udp/225.1.2.29:5002
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
浙江卫视,http://60.26.181.87:4022/udp/225.1.1.112:5002
宁夏卫视,http://113.9.31.17:4000/rtp/229.58.190.184:5000
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
河北卫视,http://27.189.126.35:4022/rtp/239.254.200.174:6000
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
贵州卫视,http://115.227.64.95:4022/udp/233.50.201.142:5140
黑龙江卫视,http://113.9.31.17:4000/rtp/229.58.190.150:5000
天津卫视,http://180.158.165.218:4022/udp/239.45.1.124:5140
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
黑龙江卫视,http://p.ytelc.com/videojs.php
江苏卫视,http://180.158.165.218:4022/udp/239.45.3.177:5140
天津卫视,http://115.227.64.95:4022/udp/233.50.201.104:5140
安徽卫视,http://180.213.174.225:9901/tsfile/live/1014_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
东南卫视,http://221.213.91.104:9901/tsfile/live/0123_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://27.189.126.35:4022/rtp/239.254.201.125:6288
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
辽宁卫视,http://221.213.91.104:9901/tsfile/live/0142_1.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
四川卫视,http://180.158.165.218:4022/udp/239.45.1.83:5140
山东卫视,http://115.227.64.95:4022/udp/233.50.201.105:5140
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
重庆卫视,http://125.118.21.66:4022/udp/233.50.200.114:5140
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://180.213.174.225:9901/tsfile/live/1018_1.m3u8
山东卫视,http://125.118.21.66:4022/udp/233.50.201.105:5140
吉林卫视,http://27.189.126.35:4022/rtp/239.254.201.15:6339
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
江西卫视,http://121.29.141.230:4022/rtp/239.253.92.19:6145
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
甘肃卫视,http://180.213.174.225:9901/tsfile/live/1003_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
青海卫视,http://221.213.91.104:9901/tsfile/live/0140_1.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
湖南卫视,http://180.158.165.218:4022/udp/239.45.3.228:5140
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
广东卫视,http://iptv.tvfix.org/hls/gdhd.m3u8
浙江卫视,http://125.118.21.66:4022/udp/233.50.201.100:5140
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
河北卫视,http://60.26.181.87:4022/udp/225.1.2.27:5002
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
北京卫视,http://8.138.7.223/tv/bjws4k.m3u8
陕西卫视,http://27.189.126.35:4022/rtp/239.254.200.82:8140
湖南卫视,http://60.26.181.87:4022/udp/225.1.1.114:5002
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
延边卫视,http://113.9.31.17:4000/rtp/229.58.190.108:5000
山东教育卫视,http://27.189.126.35:4022/rtp/239.254.200.247:4120
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
贵州卫视,http://60.26.181.87:4022/udp/225.1.2.28:5002
江苏卫视,http://180.213.174.225:9901/tsfile/live/1013_1.m3u8
贵州卫视,http://221.213.91.104:9901/tsfile/live/0139_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
北京卫视,http://218.1.138.200:4022/udp/239.45.3.229:5140
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
西藏卫视,http://113.9.31.17:4000/rtp/229.58.190.177:5000
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
四川卫视,http://27.189.126.35:4022/rtp/239.254.200.202:6325
吉林卫视,http://121.29.141.230:4022/rtp/239.253.92.202:6147
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
东方卫视,http://180.158.165.218:4022/udp/239.45.3.146:5140
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
河北卫视,http://121.29.141.230:4022/rtp/239.253.92.154:6011
凤凰卫视,http://php.jdshipin.com:8880/smt.php
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
四川卫视,http://221.213.91.104:9901/tsfile/live/0143_1.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php
广东卫视,http://60.26.181.87:4022/udp/225.1.1.116:5002
深圳卫视,http://iptv.tvfix.org/hls/szhd.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
四川卫视,http://180.213.174.225:9901/tsfile/live/1011_1.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
海南卫视,http://60.26.181.87:4022/udp/225.1.2.82:5002
四川卫视,http://121.29.141.230:4022/rtp/239.253.92.16:6043
海南卫视,http://121.29.141.230:4022/rtp/239.253.93.155:6323
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
河北卫视,http://221.213.91.104:9901/tsfile/live/0118_1.m3u8
山西卫视,http://27.189.126.35:4022/rtp/239.254.200.83:8172
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
湖南卫视,http://115.227.64.95:4022/udp/233.50.201.103:5140
江苏卫视,http://221.213.91.104:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
河北卫视,http://180.158.165.218:4022/udp/239.45.1.44:5140
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
北京卫视,http://221.213.91.104:9901/tsfile/live/0130_1.m3u8
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
深圳卫视,http://60.26.181.87:4022/udp/225.1.1.117:5002
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
河南卫视,http://60.26.181.87:4022/udp/225.1.2.61:5002
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
甘肃卫视,http://p.ytelc.com/videojs.php
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
吉林卫视,http://221.213.91.104:9901/tsfile/live/0139_2.m3u8
辽宁卫视,http://60.26.181.87:4022/udp/225.1.1.154:5002
广东卫视,http://221.213.91.104:9901/tsfile/live/0120_1.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
天津卫视,http://125.118.21.66:4022/udp/233.50.201.104:5140
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
青海卫视,http://113.9.31.17:4000/rtp/229.58.190.149:5000
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
湖北卫视,http://180.213.174.225:9901/tsfile/live/1009_1.m3u8
北京卫视,http://180.158.165.218:4022/udp/239.45.3.229:5140
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
天津卫视,http://180.213.174.225:9901/tsfile/live/0017_1.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
重庆卫视,http://180.158.165.218:4022/udp/239.45.1.84:5140
辽宁卫视,http://121.29.141.230:4022/rtp/239.253.92.115:6056
天津卫视,http://60.26.181.87:4022/udp/225.1.1.111:5002
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
黑龙江卫视,http://180.213.174.225:9901/tsfile/live/1004_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
湖北卫视,http://60.26.181.87:4022/udp/225.1.1.147:5002
内蒙古卫视,http://180.213.174.225:9901/tsfile/live/0109_1.m3u8
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
吉林卫视,http://180.213.174.225:9901/tsfile/live/1010_1.m3u8
湖南卫视,http://221.213.91.104:9901/tsfile/live/0122_2.m3u8
天津卫视,http://121.29.141.230:4022/rtp/239.253.92.91:8021
浙江卫视,http://221.213.91.104:9901/tsfile/live/0128_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
湖南卫视,http://iptv.tvfix.org/hls/hunanhd.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
安徽卫视,http://221.213.91.104:9901/tsfile/live/0135_2.m3u8
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
四川卫视,http://115.227.64.95:4022/udp/233.50.201.139:5140
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
黑龙江卫视,http://60.26.181.87:4022/udp/225.1.1.115:5002
广西卫视,http://221.213.91.104:9901/tsfile/live/0136_1.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8
湖北卫视,http://221.213.91.104:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
贵州卫视,http://27.189.126.35:4022/rtp/239.254.201.20:6315
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
宁夏卫视,http://27.189.126.35:4022/rtp/239.254.200.87:8124
湖北卫视,http://180.158.165.218:4022/udp/239.45.3.239:5140
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
河南卫视,http://121.29.141.230:4022/rtp/239.253.92.137:6144
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
北京卫视,http://150.138.77.132:10037/北京卫视.php
厦门卫视,http://221.213.91.104:9901/tsfile/live/0109_2.m3u8
青海卫视,http://27.189.126.35:4022/rtp/239.254.200.85:8184
海南卫视,http://180.158.165.218:4022/udp/239.45.1.81:5140
河南卫视,http://180.158.165.218:4022/udp/239.45.0.3:5140
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
内蒙古卫视,http://27.189.126.35:4022/rtp/239.254.200.84:8176
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
东方卫视,http://60.26.181.87:4022/udp/225.1.2.31:5002
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
吉林卫视,http://180.158.165.218:4022/udp/239.45.0.6:5140
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
吉林卫视,http://60.26.181.87:4022/udp/225.1.2.26:5002
辽宁卫视,http://27.189.126.35:4022/rtp/239.254.200.57:8056
东南卫视,http://121.29.141.230:4022/rtp/239.253.92.201:6146
