卫视频道,#genre#
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
东方卫视,http://8.138.7.223/tv/shtv.php
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php
三沙卫视,http://kkk.jjjj.jiduo.me/api.php
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
广东卫视,http://8.138.7.223/tv/dl/careryun.php
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php
广东卫视,http://iptv.tvfix.org/hls/gdhd.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
吉林卫视,http://112.46.105.20:8009/hls/48/index.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
海南卫视,http://nn.7x9d.cn/%E5%9C%B0%E6%96%B9%E5%8F%B08563/%E6%B5%B7%E5%8D%97.php
山西卫视,http://kkk.jjjj.jiduo.me/api.php
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
广西卫视,http://iptv.tvfix.org/hls/gxhd.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
海南卫视,http://iptv.tvfix.org/hls/lyhd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
甘肃卫视,http://p.ytelc.com/videojs.php
广西卫视,http://kkk.jjjj.jiduo.me/api.php
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
天津卫视,http://kkk.jjjj.jiduo.me/api.php
新疆卫视,http://kkk.jjjj.jiduo.me/api.php
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
广西卫视,http://8.138.7.223/tv/dl/careryun.php
山东卫视,http://iptv.tvfix.org/hls/sdhd.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
天津卫视,http://8.138.7.223/tv/dl/careryun.php
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
河北卫视,http://php.fjl626.cn/hebei.php
浙江卫视,http://kkk.jjjj.jiduo.me/api.php
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
陕西卫视,http://kkk.jjjj.jiduo.me/api.php
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
浙江卫视,http://8.138.7.223/tv/dl/careryun.php
海南卫视,http://103.96.72.37:17777/tv/hainan.php
黑龙江卫视,http://p.ytelc.com/videojs.php
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路166』
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
莲花卫视,http://nettvpro.live/hls/lotustv.php
贵州卫视,http://8.138.7.223/tv/dl/careryun.php
四川卫视,http://iptv.tvfix.org/hls/schd.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
湖南卫视,http://iptv.tvfix.org/hls/hunanhd.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
海南卫视,http://8.138.7.223/tv/dl/careryun.php
河北卫视,http://kkk.jjjj.jiduo.me/api.php
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8
江西卫视,http://kkk.jjjj.jiduo.me/api.php
湖南卫视,http://kkk.jjjj.jiduo.me/api.php
河北卫视,http://8.138.7.223/tv/dl/careryun.php
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
康巴卫视,http://kkk.jjjj.jiduo.me/api.php
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8
湖南卫视,http://8.138.7.223/tv/dl/careryun.php
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
重庆卫视,http://iptv.tvfix.org/hls/cqhd.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php
西藏卫视,http://www.lysvc.cc/daili/xztv.php
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路55』
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8
云南卫视,http://kkk.jjjj.jiduo.me/api.php
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
河南卫视,http://103.96.72.37:17777/tv/henan.php
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
