卫视频道,#genre#
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8
吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
青海卫视,http://goo.bkpcp.top/mg/qhws
山东卫视,http://101.66.198.123:9901/tsfile/live/0131_1.m3u8
浙江卫视,http://goo.bkpcp.top/mg/zjws$白名单
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8
浙江卫视,http://goo.bkpcp.top/mg/zjws
宁夏卫视,http://101.66.199.243:9901/tsfile/live/0112_1.m3u8
湖北卫视,http://1.198.92.132:9901/tsfile/live/1083_1.m3u8
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8
吉林卫视,http://101.66.198.123:9901/tsfile/live/0116_1.m3u8
山西卫视,http://101.66.199.243:9901/tsfile/live/0118_1.m3u8
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
湖北卫视,http://123.159.35.24:9901/tsfile/live/0132_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
宁夏卫视,http://120.198.101.106:9901/tsfile/live/1096_1.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8
海南卫视,http://goo.bkpcp.top/mg/hinws
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
黑龙江卫视,http://1.198.92.132:9901/tsfile/live/1085_1.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8
吉林卫视,http://111.172.12.162:1111/tsfile/live/0116_1.m3u8
天津卫视,http://58.19.133.144:11001/tsfile/live/0135_1.m3u8
陕西卫视,http://101.66.198.123:9901/tsfile/live/0136_1.m3u8
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8
江苏卫视,http://120.198.101.106:9901/tsfile/live/1070_1.m3u8
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
浙江卫视,http://123.159.35.24:9901/tsfile/live/0124_1.m3u8
东方卫视,http://goo.bkpcp.top/mg/dfws$白名单
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
宁夏卫视,http://1.195.30.9:19901/tsfile/live/0112_1.m3u8
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php
内蒙古卫视,http://123.159.35.24:9901/tsfile/live/0109_1.m3u8
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
贵州卫视,http://1.198.10.246:9901/tsfile/live/0120_1.m3u8
山西卫视,http://1.198.92.132:9901/tsfile/live/1096_1.m3u8
陕西卫视,http://goo.bkpcp.top/mg/sxws$白名单
东南卫视,http://111.172.12.162:1111/tsfile/live/0137_1.m3u8
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
西藏卫视,http://1.198.92.132:9901/tsfile/live/1104_1.m3u8
广东卫视,http://goo.bkpcp.top/mg/gdws
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8
宁夏卫视,http://goo.bkpcp.top/mg/nxws$白名单
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
天津卫视,http://123.159.35.24:9901/tsfile/live/0135_1.m3u8
贵州卫视,http://goo.bkpcp.top/mg/gzws$白名单
云南卫视,http://goo.bkpcp.top/mg/ynws$白名单
山东卫视,http://123.159.35.24:9901/tsfile/live/0131_1.m3u8
江苏卫视,http://goo.bkpcp.top/mg/jsws$白名单
广西卫视,http://123.159.35.24:9901/tsfile/live/0113_1.m3u8
西藏卫视,http://goo.bkpcp.top/mg/xzws$白名单
山东卫视,http://111.172.12.162:1111/tsfile/live/0131_1.m3u8
山东卫视,http://1.198.92.132:9901/tsfile/live/1082_1.m3u8
深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
山西卫视,http://101.66.198.123:9901/tsfile/live/0118_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8
山东卫视,http://120.198.101.106:9901/tsfile/live/1067_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
江西卫视,http://120.198.101.106:9901/tsfile/live/1069_1.m3u8
浙江卫视,http://120.198.101.106:9901/tsfile/live/1071_1.m3u8
江苏卫视,http://1.198.92.132:9901/tsfile/live/1077_1.m3u8
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
东方卫视,http://101.66.198.123:9901/tsfile/live/0018_1.m3u8
黑龙江卫视,http://111.172.12.162:1111/tsfile/live/0143_1.m3u8
云南卫视,http://101.66.199.243:9901/tsfile/live/0119_1.m3u8
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
江西卫视,http://58.19.133.144:11001/tsfile/live/0138_1.m3u8
莲花卫视,http://nettvpro.live/hls/lotustv.php
东方卫视,http://111.172.12.162:1111/tsfile/live/0107_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
青海卫视,http://1.198.92.132:9901/tsfile/live/1102_1.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
四川卫视,http://1.198.92.132:9901/tsfile/live/1098_1.m3u8
广西卫视,http://101.66.198.123:9901/tsfile/live/0113_1.m3u8
重庆卫视,http://p.ytelc.com/videojs.php
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
四川卫视,http://120.198.101.106:9901/tsfile/live/1073_1.m3u8
重庆卫视,http://111.172.12.162:1111/tsfile/live/0142_1.m3u8
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8
陕西卫视,http://123.159.35.24:9901/tsfile/live/0136_1.m3u8
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8
山西卫视,http://123.159.35.24:9901/tsfile/live/0118_1.m3u8
西藏卫视,http://120.198.101.106:9901/tsfile/live/1092_1.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
浙江卫视,http://1.198.92.132:9901/tsfile/live/1078_1.m3u8
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
陕西卫视,http://1.198.92.132:9901/tsfile/live/1097_1.m3u8
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8
陕西卫视,http://101.66.199.243:9901/tsfile/live/0136_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://goo.bkpcp.top/mg/jlws$白名单
新疆卫视,http://120.198.101.106:9901/tsfile/live/1093_1.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
吉林卫视,http://123.159.35.24:9901/tsfile/live/0005_2.m3u8
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8
东南卫视,http://120.198.101.106:9901/tsfile/live/1079_1.m3u8
云南卫视,http://101.66.198.123:9901/tsfile/live/0119_1.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8
江苏卫视,http://www.dsk.cc/jstv/jstv.php
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
贵州卫视,http://120.198.101.106:9901/tsfile/live/1081_1.m3u8
广东卫视,http://goo.bkpcp.top/mg/gdws$白名单
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8
海南卫视,http://goo.bkpcp.top/mg/hinws$白名单
云南卫视,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
青海卫视,http://goo.bkpcp.top/mg/qhws$白名单
深圳卫视,http://goo.bkpcp.top/mg/szws$白名单
湖北卫视,http://111.172.12.162:1111/tsfile/live/0018_1.m3u8
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://111.172.12.162:1111/tsfile/live/1007_1.m3u8
东方卫视,http://goo.bkpcp.top/mg/dfws
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8
云南卫视,http://123.159.35.24:9901/tsfile/live/0119_1.m3u8
河南卫视,http://goo.bkpcp.top/mg/hnws
辽宁卫视,http://120.198.101.106:9901/tsfile/live/1077_1.m3u8
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8
陕西卫视,http://goo.bkpcp.top/mg/sxws
广西卫视,http://1.198.92.132:9901/tsfile/live/1090_1.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
河南卫视,http://goo.bkpcp.top/mg/hnws$白名单
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8
贵州卫视,http://101.66.198.123:9901/tsfile/live/0120_1.m3u8
河南卫视,http://123.159.35.24:9901/tsfile/live/0139_2.m3u8
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
河南卫视,http://120.198.101.106:9901/tsfile/live/1080_1.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8
深圳卫视,http://1.198.92.132:9901/tsfile/live/1084_1.m3u8
江苏卫视,http://111.172.12.162:1111/tsfile/live/0127_1.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源-1920x1080
广东卫视,http://www.dsk.cc/php/bfgd.php
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
黑龙江卫视,http://58.19.133.144:11001/tsfile/live/0143_1.m3u8
湖南卫视,http://123.159.35.24:9901/tsfile/live/0112_1.m3u8
辽宁卫视,http://123.159.35.24:9901/tsfile/live/0121_1.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
黑龙江卫视,http://123.159.35.24:9901/tsfile/live/0143_1.m3u8
浙江卫视,http://111.172.12.162:1111/tsfile/live/0124_1.m3u8
湖南卫视,http://1.198.92.132:9901/tsfile/live/1076_1.m3u8
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
内蒙古卫视,https://hyf000.eu.org/80947108/NMGWS
莲花卫视,http://php.jdshipin.com:8880/amlh.php
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8
四川卫视,http://123.159.35.24:9901/tsfile/live/0123_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
广西卫视,http://goo.bkpcp.top/mg/gxws
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
湖北卫视,http://120.198.101.106:9901/tsfile/live/1076_1.m3u8
辽宁卫视,http://58.19.133.144:11001/tsfile/live/0121_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8
重庆卫视,http://goo.bkpcp.top/mg/cqws$白名单
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8
重庆卫视,http://101.66.198.123:9901/tsfile/live/0142_1.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8
广东卫视,http://123.159.35.24:9901/tsfile/live/0125_1.m3u8
广东卫视,http://1.198.92.132:9901/tsfile/live/1089_1.m3u8
广西卫视,http://goo.bkpcp.top/mg/gxws$白名单
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
四川卫视,http://101.66.198.123:9901/tsfile/live/0123_1.m3u8
广西卫视,http://111.172.12.162:1111/tsfile/live/0113_1.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8
东南卫视,http://1.198.10.246:9901/tsfile/live/1014_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8
云南卫视,http://1.198.92.132:9901/tsfile/live/1092_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
贵州卫视,http://111.172.12.162:1111/tsfile/live/0120_1.m3u8
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
三沙卫视,http://122.9.151.210:8088/rtp/238.255.2.203:5999$组播源
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
河北卫视,http://101.66.199.243:9901/tsfile/live/0117_1.m3u8
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8
东方卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8
西藏卫视,http://1.195.30.9:19901/tsfile/live/0111_1.m3u8
海南卫视,http://1.198.92.132:9901/tsfile/live/1086_1.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
湖南卫视,http://111.172.12.162:1111/tsfile/live/0128_1.m3u8
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
浙江卫视,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8
甘肃卫视,http://p.ytelc.com/videojs.php
广西卫视,http://101.66.199.243:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://123.159.35.24:9901/tsfile/live/0108_1.m3u8
重庆卫视,http://1.198.92.132:9901/tsfile/live/1088_1.m3u8
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
河北卫视,http://123.159.35.24:9901/tsfile/live/0117_1.m3u8
东南卫视,http://58.19.133.144:11001/tsfile/live/0137_1.m3u8
吉林卫视,http://tvbox6.icu/tv/migu.php
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
东方卫视,http://58.19.133.144:11001/tsfile/live/0107_1.m3u8
东南卫视,http://1.198.92.132:9901/tsfile/live/1091_1.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://1.195.30.9:19901/tsfile/live/0110_1.m3u8
山东卫视,http://1.198.10.246:9901/tsfile/live/0131_1.m3u8
湖南卫视,http://120.198.101.106:9901/tsfile/live/1072_1.m3u8
河南卫视,http://1.198.92.132:9901/tsfile/live/1053_1.m3u8
天津卫视,http://111.172.12.162:1111/tsfile/live/0135_1.m3u8
湖北卫视,http://101.66.198.123:9901/tsfile/live/0132_1.m3u8
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8
江西卫视,http://1.198.92.132:9901/tsfile/live/1095_1.m3u8
新疆卫视,http://1.198.92.132:9901/tsfile/live/1105_1.m3u8
东南卫视,http://123.159.35.24:9901/tsfile/live/0137_1.m3u8
河南卫视,http://111.172.12.162:1111/tsfile/live/0139_1.m3u8
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php
河北卫视,http://1.198.92.132:9901/tsfile/live/1093_1.m3u8
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8
内蒙古卫视,http://1.195.30.9:19901/tsfile/live/0109_1.m3u8
天津卫视,http://120.198.101.106:9901/tsfile/live/1064_1.m3u8
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php
西藏卫视,http://php.jdshipin.com:8880/xztv.php
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
黑龙江卫视,http://101.66.198.123:9901/tsfile/live/0143_1.m3u8
贵州卫视,http://123.159.35.24:9901/tsfile/live/0139_1.m3u8
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8
湖南卫视,http://58.19.133.144:11001/tsfile/live/0128_1.m3u8
吉林卫视,http://1.198.92.132:9901/tsfile/live/1094_1.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
河北卫视,http://111.172.12.162:1111/tsfile/live/0117_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
东方卫视,http://1.198.10.246:9901/tsfile/live/0107_1.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
河南卫视,http://101.66.198.123:9901/tsfile/live/0139_1.m3u8
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php
江西卫视,http://123.159.35.24:9901/tsfile/live/0138_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
河南卫视,http://1.198.10.246:9901/tsfile/live/0139_1.m3u8
辽宁卫视,http://101.66.198.123:9901/tsfile/live/0121_1.m3u8
天津卫视,http://1.198.92.132:9901/tsfile/live/1080_1.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
