卫视频道,#genre#
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
河南卫视,http://gmxw.7766.org:808/hls/51/index.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
深圳卫视,http://112.46.85.60:8009/hls/37/index.m3u8
安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://222.219.183.103:8089/hls/36/index.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广东卫视,http://101.66.198.77:9901/tsfile/live/0125_1.m3u8
江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
东方卫视,http://110.7.131.79:9901/tsfile/live/0107_1.m3u8
新疆卫视,http://110.53.218.182:9902/tsfile/live/1008_1.m3u8
大湾区卫视,https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
新疆卫视,http://110.7.131.146:9901/tsfile/live/0110_1.m3u8
重庆卫视,http://58.19.133.144:11001/tsfile/live/0142_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
宁夏卫视,http://110.7.131.146:9901/tsfile/live/0112_1.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
江苏卫视,http://110.7.131.4:9901/tsfile/live/0127_1.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://1.195.30.9:19901/tsfile/live/0124_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
山东卫视,http://110.7.131.4:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
山东卫视,http://112.46.85.60:8009/hls/40/index.m3u8
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
天津卫视,http://101.65.34.154:9901/tsfile/live/0135_1.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
西藏卫视,http://gmxw.7766.org:808/hls/64/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
辽宁卫视,http://112.46.85.60:8009/hls/54/index.m3u8
贵州卫视,http://101.65.34.154:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
山西卫视,http://112.46.85.60:8009/hls/49/index.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
黑龙江卫视,http://110.7.131.79:9901/tsfile/live/0143_1.m3u8
广西卫视,http://101.66.194.212:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
广西卫视,http://101.66.199.91:9901/tsfile/live/0113_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
浙江卫视,http://110.7.131.146:9901/tsfile/live/0124_1.m3u8
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://110.7.131.146:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
上海卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
安徽卫视,http://101.66.194.4:9901/tsfile/live/0130_1.m3u8
广东卫视,http://110.53.218.182:9902/tsfile/live/0125_1.m3u8
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
