卫视频道,#genre#
三沙卫视,https://epg.pw/stream/c4ba0d95e8a9b1c1da11803b921178cb165d67aebc2806e0f29d2180c05e684a.m3u8
康巴卫视,https://epg.pw/stream/fa89f03d64b19f1b1cf1b3d0a6eadbc0314d9382e0853d31c27455c3fb4da5c2.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
香港卫视文旅,https://epg.pw/stream/092a08c73e2f252b5b864bbf21fc7753e7c59c706165977ab071e8b2216da0cb.m3u8
大湾区卫视,https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8
浙江卫视,https://epg.pw/stream/ef64c3fcb165aaf94458d76bfd1251f99af55f24c33e94cd1e3ff923ccbf3567.ctv
甘肃卫视,https://epg.pw/stream/73319822d5078059b543b458e4eb3760836cb84d344abe736bd4279968b8df78.ctv
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
大湾区卫视,https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
云南卫视,https://epg.pw/stream/0d77f21ab3019efa5f054a0e456134d69fc7b36257020493392563c4177fb0f9.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
内蒙古卫视,http://gmxw.7766.org:808/hls/60/index.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
天津卫视,http://119.123.178.225:8086/hls/140/index.m3u8
新疆卫视,http://119.123.178.225:8086/hls/153/index.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
西藏卫视,http://119.123.178.225:8086/hls/152/index.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
兵团卫视,http://112.101.78.50:9901/tsfile/live/0115_1.m3u8
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
莲花卫视,http://nettvpro.live/hls/lotustv.php
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv
东南卫视,https://epg.pw/stream/93a8f67f0f3354496b9a612649d40aca459161284ffda09dd02506f115a7ce38.ctv
四川卫视,https://epg.pw/stream/41bf966a14dc202c4f06c48d7410fac1dcab83affab6629cca762e917185e1c5.ctv
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
黑龙江卫视,https://epg.pw/stream/53cf5f9b0b328e1c40de1fc5d4aac8926a4772f9beeddad01f8a3350be87e5f1.ctv
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
湖北卫视,https://epg.pw/stream/9b1a4cd504629a2b5937e24cdbdd1a45f24f16a95d459d00a7ede1ba64bf07d2.ctv
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
山西卫视,http://player.521fanli.cn/1691/0/tide/tidem3u8.php
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
广西卫视,https://epg.pw/stream/d155a423e6a26d563085ef32c509f5b01603932877491f40050dfb0e4220c6c1.ctv
重庆卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8
江西卫视,https://epg.pw/stream/bbfca72e08c8447ebde26e90a2eaf1ef09a96d86736d92e62677074fbc9300f9.ctv
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8
深圳卫视,https://smart.pendy.dpdns.org/Smart.php
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php
河南卫视,https://epg.pw/stream/7d1641093e7ca8a44e8c606f4a27593261b32078c37e3449bad8aa77338fbf08.ctv
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
天津卫视,https://epg.pw/stream/ec29cd270be2c87ffc3f9c17266c91a602c5e88d94296471c6e5759131050f8b.ctv
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
安徽卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
山东卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
江西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JIANGXI-CQ/G_JIANGXI-CQ.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
天津卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
河北卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HEBEI-CQ/G_HEBEI-CQ.m3u8
广西卫视,https://smart.pendy.dpdns.org/Smart.php
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
陕西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHANXI/G_SHANXI.m3u8
海南卫视,http://gmxw.7766.org:808/hls/124/index.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
贵州卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8
深圳卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M.m3u8
宁夏卫视,http://gmxw.7766.org:808/hls/106/index.m3u8
安徽卫视,https://epg.pw/stream/f6b1dcb74cfda40bc84467d836f82596de9d58c96875cd23d0134bb00e9dd190.ctv
北京卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8
厦门卫视,http://xiamenalic.v.myalicdn.com/xiamen/R7U7es_1/index.m3u8
东方卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_DONGFANG-HD-265-8M/G_DONGFANG-HD-265-8M.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
兵团卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_BINGTUAN/G_BINGTUAN.m3u8
吉林卫视,http://119.123.178.225:8086/hls/150/index.m3u8
辽宁卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_LIAONING-HD-265-8M/G_LIAONING-HD-265-8M.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
四川卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8
江苏卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JIANGSU-CQ/G_JIANGSU-CQ.m3u8
西藏卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XIZANG/G_XIZANG.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
农林卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NONGLIN/G_NONGLIN.m3u8
青海卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_QINGHAI/G_QINGHAI.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
河南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HENAN-CQ/G_HENAN-CQ.m3u8
甘肃卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GANSU/G_GANSU.m3u8
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
大湾区卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NANFANG/G_NANFANG.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
东南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
广东卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M.m3u8
云南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
吉林卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_JILIN-CQ/G_JILIN-CQ.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
海南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/LYWS/LYWS.m3u8
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8
新疆卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XINJIANG/G_XINJIANG.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
湖南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HUNAN-CQ/G_HUNAN-CQ.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
湖北卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8
广西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/GXWS/GXWS.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
山西卫视,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NINGXIA/G_NINGXIA.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
内蒙古卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NEIMENGGU/G_NEIMENGGU.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
