测试频道,#genre#
全国党员干部现代远程教育,https://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
海盐新闻,http://lived.dmqhyadmin.com/ds/sd/live.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
中天新闻,http://v3948069e.live.126.net/live/myewtdtq55241913/40.flv
NHK新闻频英,http://61.221.215.25:8800/hls/51/index.m3u8
dbtv梅州,http://1b6467f415.iok.la:9931/tsfile/live/1101_1.m3u8
四川城市之音,http://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
流星花园壹25,https://v.cdnlz20.com/20241121/21010_13161b67/index.m3u8
无线,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
广东公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1013_1.m3u8
Christian Youth Channel,http://media.smc-host.com:1935/cycnow.com/cyc2/chunklist_w884806316.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
东方秃鹰,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
四川卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SCWS-HD/index.m3u8
河南梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
上海动感101,http://live.ximalaya.com/radio-first-page-app/live/53/64.m3u8
金鹰卡通高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JYKT-HD/index.m3u8
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
中天新闻,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
高山下的花环,https://vd2.bdstatic.com/mda-ngq0sksae82vsz1s/sc/cae_h264/1658728345217881856/mda-ngq0sksae82vsz1s.mp4
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
凤凰香港频高,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
上虞经济文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
TV9,http://watchindia.net:8880/live/33253/72963/945.m3u8
RTHK 32,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_32_9067dbe7.m3u8
湖南卫视山东,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
黄飞鸿之狮王争霸,https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
经典乡村频视,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8
星光经典频视,https://ali.hlspull.yximgs.com/live/1355046088.flv
吉林卫视山东,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
浙江旅游之声,http://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
八大第一频特,http://61.221.215.25:8800/hls/55/index.m3u8
安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
tvbs欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
大象资讯台,https://stream.hndt.com/live/nongcun/playlist.m3u8
河北公共,http://27.185.1.27:8092/hls/20/index.m3u8
让我们荡起双桨,https://vd2.bdstatic.com/mda-kf2maiw5viky6fvx/v1-cae/sc/mda-kf2maiw5viky6fvx.mp4
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
动画动漫,http://37.27.111.214:8080/live/57/hls.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
纬来精彩频特,http://61.221.215.25:8800/hls/48/index.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
车震视频1,https://vd2.bdstatic.com/mda-mki7h67gag5wcev9/720p/h264/1637299107495714243/mda-mki7h67gag5wcev9.mp4
韩国EBS第二,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
流星花园壹04,https://v.cdnlz20.com/20241121/20989_f6634720/index.m3u8
双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
流星花园壹07,https://v.cdnlz20.com/20241121/20992_dbff4dcb/index.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
CINEMA ,http://37.27.111.214:8080/live/30/hls.m3u8
车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
Arirang 阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
朝鲜CCTV台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
游戏风云高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-YXFY-HD/index.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4
枣庄经济生活,http://stream.zztvzd.com/2/sd/live.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
动漫秀场高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DMXC-HD/index.m3u8
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
黑龙江视东联,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
浙江卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-ZJWS-HD/index.m3u8
变形金刚视觉,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
经典功夫频视,http://ali.hlspull.yximgs.com/live/asdfg99338.flv
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
变形金刚_,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
流星花园壹10,https://v.cdnlz20.com/20241121/20995_dcb4d2ea/index.m3u8
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
变形金刚U,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
辽宁卫视东联,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8
浙江卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
龙兄虎弟,http://jsmov2.a.yximgs.com/bs3/video-hls/5250352837791566632_hlsb.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
背叛情歌,https://vd2.bdstatic.com/mda-nd9g7g9pdc9d06hz/sc/cae_h264_delogo/1649669454990045825/mda-nd9g7g9pdc9d06hz.mp4
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
财富天下,http://112.123.243.37:50085/tsfile/live/1004_1.m3u8
tvbs闽南频特,http://61.221.215.25:8800/hls/9/index.m3u8
上海卫视山东,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
TV9,http://watchindia.net:8880/live/33253/72963/917.m3u8
舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
TV1,https://d25tgymtnqzu8s.cloudfront.net/smil:tv1/manifest.mpd
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
新昌新闻,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
黑龙江视山东,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
安徽之声,http://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
生活时尚高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SHSS-HD/index.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
广西卫视山东,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
Discover Film,https://discoverfilm-discoverfilm-1-nl.samsung.wurl.tv/playlist.m3u8
东方卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
俄罗斯TRO Soyuz,http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
经典少儿频视,http://ali.hlspull.yximgs.com/live/asdfg315962975.flv
流星花园壹28,https://v.cdnlz20.com/20241121/21013_0a152d5b/index.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
Plus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
河北卫视山东,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
Arirang 阿里郎,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang 阿里郎,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
东方三侠,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
RTHK 34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
深圳飞扬971,http://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
Channel 8 ,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/channel_8_hd_12c5e392.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
新视觉梅州,http://1b6467f415.iok.la:9931/tsfile/live/1105_1.m3u8
吉林卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JLWS-HD/index.m3u8
RTHK 35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
旅游卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8
辽宁之声,http://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
探案电影,http://37.27.111.214:8080/live/11/hls.m3u8
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江之声,http://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
经典电影频视,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
流星花园壹08,https://v.cdnlz20.com/20241121/20993_9ea687dd/index.m3u8
Christian Youth Channel,http://media.smc-host.com:1935/cycnow.com/cyc2/chunklist_w258510680.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
