测试频道,#genre#
HBO原创高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
无线翡翠高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
AXN电影高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
变形金刚视觉,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
凤凰卫视斯特,http://lzoq.serv00.net/daili/Smartv.php
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
流星花园壹20,https://v.cdnlz20.com/20241121/21005_5372234e/index.m3u8
经典乡村频视,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
Now新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php
龙华偶像斯特,http://150.138.77.132:10037/xxw/Smartv.php
魅力足球,http://kkk.jjjj.jiduo.me/api.php
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8
AstrQJ国斯特,http://150.138.77.132:10037/xxw/Smartv.php
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
炫动卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
千禧经典,http://kkk.jjjj.jiduo.me/api.php
东森新闻斯特,http://150.138.77.132:10037/xxw/Smartv.php
湖北卫视斯特,https://smart.pendy.dpdns.org/Smart.php
流星花园壹12,https://v.cdnlz20.com/20241121/20997_722b7258/index.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
凤凰资讯限效,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
流星花园壹21,https://v.cdnlz20.com/20241121/21006_984e4d9d/index.m3u8
nowsp陆标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
兵团卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
无线娱乐斯特,http://php.jdshipin.com:8880/smt.php
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
东森综合斯特,http://lzoq.serv00.net/daili/Smartv.php
重温经典频高,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php
澳视卫星频高,http://php.jdshipin.com/TVOD/iptv.php
圣斗士集解壹,http://103.193.151.146/huya.php
千禧经典,https://smart.pendy.dpdns.org/Smart.php
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv
美亚电影斯特,https://smart.pendy.dpdns.org/Smart.php
nowsp叁标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
青田电视,http://kkk.jjjj.jiduo.me/api.php
洞头综合,http://kkk.jjjj.jiduo.me/api.php
流星花园壹25,https://v.cdnlz20.com/20241121/21010_13161b67/index.m3u8
无线星河,http://php.jdshipin.com/smt.php
无线生活高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
柳舟记电视剧,http://103.193.151.146/huya.php
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.m3u8
流星花园壹29,https://v.cdnlz20.com/20241121/21014_0a149cb5/index.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
ELta综合标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
让我们荡起双桨,https://vd2.bdstatic.com/mda-kg1gexwxqwfj1ggj/v1-cae/sc/mda-kg1gexwxqwfj1ggj.mp4
旅游卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8
Nick儿童高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
动物星球,http://kkk.jjjj.jiduo.me/api.php
科幻Fans轮播,http://lxajh.top/tv/douyu.php
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
无线明珠斯特,http://php.jdshipin.com:8880/smt.php
闽南戏剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
龙华戏剧斯特,http://150.138.77.132:10037/xxw/Smartv.php
龙祥电影斯特,https://smart.pendy.dpdns.org/Smart.php
缙云新闻综合,http://kkk.jjjj.jiduo.me/api.php
龙华偶像斯特,http://lzoq.serv00.net/daili/Smartv.php
动画动漫,http://37.27.111.214:8080/live/57/hls.m3u8
真心太难求,https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4
纬来日本标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
AstrQJ国斯特,http://lzoq.serv00.net/daili/Smartv.php
义胆雄心,http://jsmov2.a.yximgs.com/bs3/video-hls/5237686462055775486_hlsb.m3u8
AXN电影斯特,https://smart.pendy.dpdns.org/Smart.php
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php
动物星球,https://smart.pendy.dpdns.org/Smart.php
astro爱奇艺标,http://php.jdshipin.com/smt.php
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
美食星球斯特,http://lzoq.serv00.net/daili/Smartv.php
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php
华艺综合斯特,https://smart.pendy.dpdns.org/Smart.php
寰宇新闻斯特,https://smart.pendy.dpdns.org/Smart.php
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
国兴卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
四川卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
nowsp壹标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
东森洋片高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
为爱疯狂,https://vd2.bdstatic.com/mda-maiq19kmh7y0q6wz/v1-cae/1080p/mda-maiq19kmh7y0q6wz.mp4
无线明珠高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
东南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-10.ctv
动物星球斯特,http://lzoq.serv00.net/daili/Smartv.php
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
湖南卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HUNWS-HD/index.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv
野生动物斯特,https://smart.pendy.dpdns.org/Smart.php
民视新闻标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
亮剑电视轮播,http://103.193.151.146/huya.php
龙华经典斯特,http://150.138.77.132:10037/xxw/Smartv.php
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php
山东卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
tvbs精采高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
CCTV台球高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-YSTQ-HD/index.m3u8
原住民频高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
HBo家庭斯特,https://smart.pendy.dpdns.org/Smart.php
湖北卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
Now紫金标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
rock综艺高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
无线少儿高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
龙华戏剧斯特,http://lzoq.serv00.net/daili/Smartv.php
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
龙华洋片斯特,https://smart.pendy.dpdns.org/Smart.php
绍兴公共,http://kkk.jjjj.jiduo.me/api.php
中天新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
CINEmax标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
中天娱乐斯特,http://150.138.77.132:10037/xxw/Smartv.php
三立闽南斯特,http://150.138.77.132:10037/xxw/Smartv.php
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
金鹰纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
Discover斯特,https://smart.pendy.dpdns.org/Smart.php
亚洲旅游高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv
无线亚综标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
CHC影迷电影,http://kkk.jjjj.jiduo.me/api.php
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php
双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
三立新聞,https://stream1.freetv.fun/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.ctv
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
互动英語,http://37.27.111.214:8080/live/54/hls.m3u8
无线娱乐频标,http://php.jdshipin.com/smt.php
Astr爱奇斯特,https://smart.pendy.dpdns.org/Smart.php
龙华经典斯特,http://lzoq.serv00.net/daili/Smartv.php
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-5.ctv
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
重温经典频高,http://php.jdshipin.com/PLTV/iptv.php
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
游戏风云,http://kkk.jjjj.jiduo.me/api.php
经典美剧解说,http://lxajh.top/tv/douyu.php
东森财经斯特,http://150.138.77.132:10037/xxw/Smartv.php
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
有线综合高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
吉林卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JLWS-HD/index.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
猫和老鼠剧集,http://103.193.151.146/huya.php
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
邵氏影院频视,http://lxajh.top/tv/douyu.php
非凡新闻斯特,http://150.138.77.132:10037/xxw/Smartv.php
民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.m3u8
三立戏剧斯特,http://150.138.77.132:10037/xxw/Smartv.php
广东珠江斯特,https://smart.pendy.dpdns.org/Smart.php
足球小将剧集,http://lxajh.top/tv/douyu.php
中天娱乐斯特,http://lzoq.serv00.net/daili/Smartv.php
无线新闻斯特,https://smart.pendy.dpdns.org/Smart.php
大爱贰台斯特,http://150.138.77.132:10037/xxw/Smartv.php
三立闽南斯特,http://lzoq.serv00.net/daili/Smartv.php
芈月传电视剧,http://103.193.151.146/huya.php
河源新闻梅州,http://1b6467f415.iok.la:9931/tsfile/live/1121_1.m3u8
卡酷少儿梅州,http://1b6467f415.iok.la:9931/tsfile/live/1054_1.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
霹雳闽南高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
无线娱乐频标,http://php.jdshipin.com/PLTV/iptv.php
无线华丽频标,http://php.jdshipin.com/smt.php
美食星球斯特,http://150.138.77.132:10037/xxw/Smartv.php
文成综合,http://kkk.jjjj.jiduo.me/api.php
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
游戏风云高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-YXFY-HD/index.m3u8
纬来综合斯特,http://150.138.77.132:10037/xxw/Smartv.php
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
动物星球斯特,http://150.138.77.132:10037/xxw/Smartv.php
爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.m3u8
江西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
无线翡翠频标,http://php.jdshipin.com/smt.php
八大第一高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
广东珠江频高,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
头文字D剧集,http://103.193.151.146/huya.php
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
无线功夫频标,http://php.jdshipin.com/PLTV/iptv.php
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
tvbs新闻斯特,http://150.138.77.132:10037/xxw/Smartv.php
ELta影剧斯特,http://150.138.77.132:10037/xxw/Smartv.php
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
流星花园壹22,https://v.cdnlz20.com/20241121/21007_0c6f3604/index.m3u8
四川卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SCWS-HD/index.m3u8
经典综艺频视,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
八大第一斯特,http://150.138.77.132:10037/xxw/Smartv.php
东森财经斯特,http://lzoq.serv00.net/daili/Smartv.php
新昌新闻综合,http://kkk.jjjj.jiduo.me/api.php
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
三立综合斯特,https://smart.pendy.dpdns.org/Smart.php
无线明珠频标,http://cdn5.132.us.kg/live/mzt/stream.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
平远综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1097_1.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php
非凡新闻斯特,http://lzoq.serv00.net/daili/Smartv.php
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
寰宇新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
Cidade Hoje,http://centova.radio.com.pt:8119/
三立戏剧斯特,http://lzoq.serv00.net/daili/Smartv.php
台视综合高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
经典功夫频视,http://ali.hlspull.yximgs.com/live/asdfg99338.flv
庆余年二轮播,http://103.193.151.146/huya.php
Al Jazeera English,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
大爱贰台斯特,http://lzoq.serv00.net/daili/Smartv.php
无线翡翠频标,http://php.jdshipin.com/PLTV/iptv.php
纬来电影斯特,https://smart.pendy.dpdns.org/Smart.php
千禧经典,http://php.jdshipin.com:8880/smt.php
台视新闻斯特,http://150.138.77.132:10037/xxw/Smartv.php
大爱壹台斯特,http://150.138.77.132:10037/xxw/Smartv.php
凤凰资讯频高,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
头文字D解说,http://lxajh.top/tv/douyu.php
龙珠全集剧肆,http://103.193.151.146/huya.php
纬来综合斯特,http://lzoq.serv00.net/daili/Smartv.php
Fashionbox高,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
流星花园壹10,https://v.cdnlz20.com/20241121/20995_dcb4d2ea/index.m3u8
纬来日本斯特,http://150.138.77.132:10037/xxw/Smartv.php
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
陕西西部电影,http://kkk.jjjj.jiduo.me/api.php
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
欧美大片,http://120.77.28.4:8648/douyu.php
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
有线综合频国,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
VIUTV英斯特,https://smart.pendy.dpdns.org/Smart.php
流星花园壹28,https://v.cdnlz20.com/20241121/21013_0a152d5b/index.m3u8
ELta影剧斯特,http://lzoq.serv00.net/daili/Smartv.php
tvbs新闻斯特,http://lzoq.serv00.net/daili/Smartv.php
青海卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-QHWS-SD/index.m3u8
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8
有线新闻斯特,https://smart.pendy.dpdns.org/Smart.php
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
靖天综合标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
凤凰资讯频高,http://php.jdshipin.com/TVOD/iptv.php
八大第一斯特,http://lzoq.serv00.net/daili/Smartv.php
tvbs闽南高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
靖天国际斯特,https://smart.pendy.dpdns.org/Smart.php
庆元综合,http://kkk.jjjj.jiduo.me/api.php
疯疯疯,https://vd3.bdstatic.com/mda-ndk6wn1pf4bf8uye/480p/h264_delogo/1650516770231448538/mda-ndk6wn1pf4bf8uye.mp4
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php
家庭影院高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JTYY-HD/index.m3u8
中视新闻斯特,https://smart.pendy.dpdns.org/Smart.php
惠州公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1114_1.m3u8
云南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php
TVN韩综高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
无线华丽斯特,https://smart.pendy.dpdns.org/Smart.php
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
寰宇财经标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
台视新闻斯特,http://lzoq.serv00.net/daili/Smartv.php
亚洲美食斯特,http://150.138.77.132:10037/xxw/Smartv.php
大爱壹台斯特,http://lzoq.serv00.net/daili/Smartv.php
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
有线赛马高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
纬来日本斯特,http://lzoq.serv00.net/daili/Smartv.php
料理小当家集,http://lxajh.top/tv/douyu.php
中国教育梅州,http://1b6467f415.iok.la:9931/tsfile/live/1077_1.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv
叮当全集解说,http://lxajh.top/tv/douyu.php
济南综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
龙兄虎弟,http://jsmov2.a.yximgs.com/bs3/video-hls/5250352837791566632_hlsb.m3u8
Cidade Hip Hop,https://stream-hls.bauermedia.pt/cidhiphop.aac/playlist.m3u8
东森电影斯特,http://150.138.77.132:10037/xxw/Smartv.php
无线翡剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
ELta综合斯特,https://smart.pendy.dpdns.org/Smart.php
动物星球标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
无线_E美标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
凤凰资讯频高,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
三立新闻标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
无线华丽,http://150.138.77.132:10037/xxw/Smartv.php
tvbs欢乐高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
tvbs欢乐斯特,https://smart.pendy.dpdns.org/Smart.php
年轻的朋友来相会,https://vd3.bdstatic.com/mda-mg7ez868p9n3i2ck/sc/cae_h264/1625741125840222642/mda-mg7ez868p9n3i2ck.mp4
