测试频道,#genre#
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
TV6,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tv6_62b3993e.m3u8
Channel 8 ,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/channel_8_hd_12c5e392.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
3ABN Kids,https://3abn-live.akamaized.net/hls/live/2010550/Kids/master.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
上虞3新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
RTHK 31,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_31_368c0232.m3u8
Bread TV面包台 (720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
集安综合,http://stream2.jlntv.cn/ja/sd/live.m3u8
兵器科技,http://112.234.23.189:9901/tsfile/live/1033_1.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
TV3,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tv3_2d392632.m3u8
炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
RTHK 34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
Cine Sureno (CO),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01024-olympusat-cinesurenoco-lgco/playlist.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
CHC影迷电影,http://175.22.226.131:888/hls/107/index.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
Cine Clasico (CO),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01024-olympusat-cineclasicoco-lgco/playlist.m3u8
长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
HanoiTV2 (1080p),https://cecex9g5cpliv.vcdn.cloud/live/smil:HN2.smil/playlist.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
TVK 2 (720p),https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tvk_2_720p_e8301e69.m3u8
北京少儿,http://175.22.226.131:888/hls/67/index.m3u8
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
吉林影视,http://175.22.226.131:888/hls/24/index.m3u8
潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
前郭综合,http://stream2.jlntv.cn/qg/sd/live.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
RTHK 34,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_34_62219880.m3u8
延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
Al Jazeera English,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
CGTV (IT),https://cgentertainment-cgtv-1-it.lg.wurl.tv/playlist.m3u8
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
Cine Real (CL),https://amg01024-olympusat-amg01024c6-lg-cl-1131.playouts.now.amagi.tv/playlist/amg01024-olympusatfast-cinereal-lgcl/playlist.m3u8
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8
Cine Sureno (AR),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01024-olympusat-cinesurenoar-lgar/playlist.m3u8
延边 1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
浙江生活,http://ls.qingting.fm/live/1099.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
DW News,https://linear417-gb-hls1-prd-ak.cdn.skycdp.com/100e/Content/HLS_001_1080_30/Live/channel(skynews)/index_720.m3u8
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
延边 2,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8
浙江影视 (720p),https://qiniup-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Cine Sureno (CL),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01024-olympusat-cinesurenocl-lgcl/playlist.m3u8
浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8
法国时尚 ,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Channel 5 ,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/channel_5_hd_fadbd2ab.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
海盐新闻,http://lived.dmqhyadmin.com/ds/sd/live.m3u8
金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
车迷,http://120.76.248.139/live/bfgd/4200000146.m3u8
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129.m3u8
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
中天新聞 ,https://raw.githubusercontent.com/LiuYi0526/IPTVnew/YTlive/中天新聞.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
TV9 Bangla (IN),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01106-associatedbroad-tv9bangla-lgin/playlist.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
上海动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
TV9 Marathi (IN),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01106-associatedbroad-tv9marathi-lgin/playlist.m3u8
万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8
Chill Country,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/chill_country_b6a6d853.m3u8
哈尔滨新闻,http://111.43.126.240:9003/hls/1/index.m3u8
延边2,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
中天新闻,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
德州都市,http://video.dztv.tv:1935/live/dspd_gq/playlist.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
电影大卫贝肯倒霉特工熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
兴隆综合,http://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
浙江民生资讯,http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
延边 1,https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8
TV1,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tv1_3773be4c.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
白山新闻综合,http://stream2.jlntv.cn/baishan1/sd/live.m3u8
万州影视,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
延边1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
西安戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
山东生活,http://112.234.23.189:9901/tsfile/live/1003_1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
Channel 5Plus,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/channel_5plus_ed12638c.m3u8
乐游,http://112.46.105.20:8009/hls/75/index.m3u8
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
电影猪猪侠英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
Channel 5,https://cdn6.163189.xyz/live/ch5/stream.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
精品综艺,http://111.43.126.240:9003/hls/97/index.m3u8
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
西安商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
站在草原望北京,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp6PA4gUo_LGSwQQ.mp4
黑龙江公共,http://111.43.126.240:9003/hls/11/index.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
TV9 Bharatvarsh (IN),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01106-associatedbroad-tv9bharatvarsh-lgin/playlist.m3u8
Channel 7,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/channel_7_d71e2f40.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
HOY 77,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/hoy_77_a73cb128.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
衡水公共,http://ls.qingting.fm/live/2810.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
电影熊出没变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8
RTHK 32,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_32_9067dbe7.m3u8
保定新闻综合,http://121.19.134.242:808/tsfile/live/1007_1.m3u8
www.izbds.com,https://vd4.bdstatic.com/mda-reiihfhe5xjm4s3e/1080p/cae_h264/1747660062050484190/mda-reiihfhe5xjm4s3e.mp4
TVBS Asia,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tvbs_asia_a0bef49e.m3u8
GB News,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-gbnewsnz-samsungnz/playlist.m3u8
浙江国际 (1080p),https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
韩国lEBS儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
中視新聞 ,https://raw.githubusercontent.com/LiuYi0526/IPTVnew/YTlive/中視新聞.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
西安丝路,https://xatv-yt.xiancity.cn/live/5/index.m3u8
浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
Cine Real (PE),https://amg01024-olympusat-amg01024c6-lg-pe-1132.playouts.now.amagi.tv/playlist/amg01024-olympusatfast-cinereal-lgpe/playlist.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
江苏金陵之声,http://lzlive.vojs.cn/Hd2hIgM/92/live.m3u8
Discover Film,https://discoverfilm-discoverfilm-1-nl.samsung.wurl.tv/playlist.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8
风云足球,http://112.234.23.189:9901/tsfile/live/1031_1.m3u8
山东齐鲁,http://112.234.23.189:9901/tsfile/live/1006_1.m3u8
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
风云剧场,http://112.234.23.189:9901/tsfile/live/1029_1.m3u8
西安移动电视,https://xatv-yt.xiancity.cn/live/7/index.m3u8
CCTV9 纪录,http://111.43.126.240:9003/hls/22/index.m3u8
Cine Sureno (PE),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01024-olympusat-cinesurenope-lgpe/playlist.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
山东影视,http://112.234.23.189:9901/tsfile/live/1001_1.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
五师双河影视,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
金鹰卡通,http://101.66.199.91:9901/tsfile/live/1000_1.m3u8
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8
Chili Velvet (IT),https://chili-chilivelvet-1-it.lg.wurl.tv/playlist.m3u8
CHC影迷电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
Cine Clasico (PE),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01024-olympusat-cineclasicope-lgpe/playlist.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
TVGalicia (ESP),https://crtvg-europa.flumotion.cloud/crtvg/europa_high/chunks.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
CCTV4 中文国际,http://111.43.126.240:9003/hls/16/index.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
