测试频道,#genre#
黄飞鸿之男儿当自强,https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
纬来精彩频特,http://61.221.215.25:8800/hls/48/index.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
tvbs欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
CCTVCCTV台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
黄飞鸿之铁鸡斗蜈蚣,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634242822045870_hlsb.m3u8
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
动物星球标测,http://cp.catvbj.top:5003/live1008.m3u8
tvbs闽南频特,http://61.221.215.25:8800/hls/9/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
天映经典标测,http://cp.catvbj.top:5003/live1010.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
信吉高测,http://cp.catvbj.top:5003/live1028.m3u8
长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
有线新闻频高,https://ali.hlspull.yximgs.com/live/95be0a70c02aeb5ca1911bf05719993a.flv
海口生活,http://183.255.46.4:16080/live/tv2502.m3u8
东森电影,http://iptv12k.com:35461/live/test167/12345/1254.m3u8
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
Al Jazeera English,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
3D 5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
东森新闻标测,http://cp.catvbj.top:5003/live1007.m3u8
经典都市频视,http://ali.hlspull.yximgs.com/live/asdfg32619.flv
抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
好莱电影标测,http://cp.catvbj.top:5003/live1013.m3u8
雷霆 881电台,https://ali.hlspull.yximgs.com/live/88198hsrt6u57eujseth5i7463atgestjhsrjsrjsdg345hegbvrdjy46yh3tf234t3w5y45jh7u67ujw45t357----w35yh4yg-----.flv
东森电影限效,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
三立戏剧频特,http://61.221.215.25:8800/hls/41/index.m3u8
流星花园壹24,https://v.cdnlz20.com/20241121/21008_82c743e0/index.m3u8
流星花园壹03,https://v.cdnlz20.com/20241121/20988_2cecc2ac/index.m3u8
新加CH8频高,https://cdn6.132.us.kg/live/ch8/stream.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
3D 3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
甜歌美人舞,https://vd2.bdstatic.com/mda-ndr6b7bxbcxhs2hn/480p/h264_delogo/1650947738307316588/mda-ndr6b7bxbcxhs2hn.mp4
卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
无线翡翠频高,http://cdn3.132.us.kg/live/fct/stream.m3u8
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
tvbs闽南,http://37.27.111.214:8080/live/23/hls.m3u8
流星花园壹16,https://v.cdnlz20.com/20241121/21001_7ffc3ef8/index.m3u8
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
年轻的朋友来相会,https://vd3.bdstatic.com/mda-jk6u0s2f81jmkk26/sc/mda-jk6u0s2f81jmkk26.mp4
宁夏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
流星花园壹27,https://v.cdnlz20.com/20241121/21012_d36a1fb8/index.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
龙华电影频高,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
3D 1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
经典频视,http://ali.hlspull.yximgs.com/live/asdfg6699388.flv
流星花园壹18,https://v.cdnlz20.com/20241121/21004_f0d557fb/index.m3u8
背叛情歌,https://vd2.bdstatic.com/mda-nd9g7g9pdc9d06hz/sc/cae_h264_delogo/1649669454990045825/mda-nd9g7g9pdc9d06hz.mp4
流星花园壹12,https://v.cdnlz20.com/20241121/20997_722b7258/index.m3u8
关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
BBC新闻标测,http://cp.catvbj.top:5003/live1003.m3u8
东方三侠,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
CCTV综合频高,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
岳云鹏,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
3D投影 1视觉,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
龙华日韩频高,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
新加CHU频高,https://cdn6.132.us.kg/live/chu/stream.m3u8
Now新闻频标,https://ali.hlspull.yximgs.com/live/37ff3726b9dff006cd15429175ff485f.flv
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
RTHK 31频高,http://cdn5.132.us.kg/live/rthk31/stream.m3u8
广州南国,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
济南综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
mTV音乐,http://37.27.111.214:8080/live/25/hls.m3u8
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
3D裸眼 2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
金鹰纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8
经典综艺频视,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
北京测8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
经典电影频视,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
流星花园壹25,https://v.cdnlz20.com/20241121/21010_13161b67/index.m3u8
疯疯疯,https://vd3.bdstatic.com/mda-ndk6wn1pf4bf8uye/480p/h264_delogo/1650516770231448538/mda-ndk6wn1pf4bf8uye.mp4
流星花园壹04,https://v.cdnlz20.com/20241121/20989_f6634720/index.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
三立新闻标测,http://cp.catvbj.top:5003/live1001.m3u8
10首车载,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
九二神雕之痴心情长剑,http://jsmov2.a.yximgs.com/bs3/video-hls/5188428323796620673_hlsb.m3u8
流星花园壹14,https://v.cdnlz20.com/20241121/21000_9df7d1fd/index.m3u8
爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
凤凰香港频高,https://ali.hlspull.yximgs.com/live/82dc0c453a24e08a0a9d5ea5e9f73785.flv
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
无线华丽频粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
龙祥电影限效,https://ali.hlspull.yximgs.com/live/14r5t6y7u8i9o0p1q2w3e4r5t6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8.flv
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
TiTV原视,http://37.27.111.214:8080/live/2/hls.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
龙华偶像频高,https://cdn3.132.us.kg/live/lhox/stream.m3u8
贵州卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
海口城乡,http://183.255.46.4:16080/live/tv2503.m3u8
让我们荡起双桨,https://vd2.bdstatic.com/mda-kg1gexwxqwfj1ggj/v1-cae/sc/mda-kg1gexwxqwfj1ggj.mp4
八大第一频特,http://61.221.215.25:8800/hls/55/index.m3u8
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
探案电影,http://37.27.111.214:8080/live/11/hls.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
互动英語,http://37.27.111.214:8080/live/54/hls.m3u8
变形金刚视觉,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江生活,http://ls.qingting.fm/live/1099.m3u8
流星花园壹01,https://v.cdnlz20.com/20241121/20985_9d08aaaf/index.m3u8
龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
嘉佳卡通,http://112.46.105.20:8009/hls/66/index.m3u8
东森电影标测,http://cp.catvbj.top:5003/live1015.m3u8
赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
凤凰香港频高,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
CCTVCCTV台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
好消息贰高测,http://cp.catvbj.top:5003/live1026.m3u8
龙华经典频高,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
情难断,https://vd2.bdstatic.com/mda-nc64m5emhisa13mr/cae_h264_delogo/1646623933147802848/mda-nc64m5emhisa13mr.mp4
无线明珠频标,http://cdn5.132.us.kg/live/mzt/stream.m3u8
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
重庆卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
海口新闻,http://183.255.46.4:16080/live/tv1001.m3u8
流星花园壹05,https://v.cdnlz20.com/20241121/20991_a71e4985/index.m3u8
网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
信大高测,http://cp.catvbj.top:5003/live1027.m3u8
经典乡村频视,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
新加CH5频高,https://cdn6.132.us.kg/live/ch5/stream.m3u8
热血颂,https://vd2.bdstatic.com/mda-nhm1iukvqj73jrk9/sc/cae_h264/1661134887035608960/mda-nhm1iukvqj73jrk9.mp4
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
真心太难求,https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
凤凰资讯频高,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
十首车载音乐,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
凤凰中文标测,http://cp.catvbj.top:5003/live2018.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
凤凰资讯频高,https://ali.hlspull.yximgs.com/live/c8a9970a9d9ba9ac0f30926524bb75a2.flv
dbtv梅州,http://1b6467f415.iok.la:9931/tsfile/live/1101_1.m3u8
凤凰中文梅州,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
龙华电影频高,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
流星花园壹17,https://v.cdnlz20.com/20241121/21002_c487117a/index.m3u8
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
东森电影梅州,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
金鹰卡通梅州,http://1b6467f415.iok.la:9931/tsfile/live/1055_1.m3u8
经典功夫频视,http://ali.hlspull.yximgs.com/live/asdfg99338.flv
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
八度空间频高,https://cdn6.132.us.kg/live/8tv/stream.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
流星花园壹19,https://v.cdnlz20.com/20241121/21003_e083417f/index.m3u8
流星花园壹26,https://v.cdnlz20.com/20241121/21011_5a68d5ac/index.m3u8
好人影视频视,https://ali.hlspull.yximgs.com/live/1234566.flv
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4
东方秃鹰,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
流星花园壹06,https://v.cdnlz20.com/20241121/20990_2a3e215a/index.m3u8
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
三立新闻标加,http://cp.catvbj.top:5003/live1002.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
广东体育频高,https://cdn2.163189.xyz/live/gdty/stream.m3u8
河源新闻梅州,http://1b6467f415.iok.la:9931/tsfile/live/1121_1.m3u8
广东卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8
海盐新闻,http://lived.dmqhyadmin.com/ds/sd/live.m3u8
流星花园壹11,https://v.cdnlz20.com/20241121/20996_d3474158/index.m3u8
私人影院高测,http://cp.catvbj.top:5003/live1009.m3u8
澳视澳门梅州,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
广东少儿梅州,http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8
流星花园壹23,https://v.cdnlz20.com/20241121/21009_1ef47a5a/index.m3u8
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
3D 4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
龙华洋片,http://37.27.111.214:8080/live/19/hls.m3u8
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8
变形金刚_2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
RTHK 34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
非凡新闻高测,http://cp.catvbj.top:5003/live1006.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
Nick动画频贰,http://37.27.111.214:8080/live/22/hls.m3u8
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
RTHK 32频高,http://cdn5.132.us.kg/live/rthk32/stream.m3u8
刀剑笑,http://jsmov2.a.yximgs.com/bs3/video-hls/5215168447635500734_hlsb.m3u8
龙祥时代标测,http://cp.catvbj.top:5003/live1011.m3u8
无线星河频粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
流星花园壹02,https://v.cdnlz20.com/20241121/20987_7f22ee90/index.m3u8
流星花园壹07,https://v.cdnlz20.com/20241121/20992_dbff4dcb/index.m3u8
流星花园壹09,https://v.cdnlz20.com/20241121/20994_579bd790/index.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
八度空间频高,https://cdn6.163189.xyz/live/8tv/stream.m3u8
CHC影迷电影,http://175.22.226.131:888/hls/107/index.m3u8
警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
为爱疯狂,https://vd2.bdstatic.com/mda-maiq19kmh7y0q6wz/v1-cae/1080p/mda-maiq19kmh7y0q6wz.mp4
车震视频1,https://vd2.bdstatic.com/mda-mki7h67gag5wcev9/720p/h264/1637299107495714243/mda-mki7h67gag5wcev9.mp4
台视新闻标测,http://cp.catvbj.top:5003/live1004.m3u8
生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
流星花园壹21,https://v.cdnlz20.com/20241121/21006_984e4d9d/index.m3u8
TVBJ1美频高,http://cdn3.132.us.kg/live/j1/stream.m3u8
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
龙华偶像频高,https://cdn8.163189.xyz/live/lhox/stream.m3u8
《野狼的士高》,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
RTHK 35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
