更新时间,#genre#
Astro爱奇艺,https://pixman.mytvsuper.com.mp/histar
Astro爱奇艺,http://php.jdshipin.com/smt.php
Astr欢喜,https://haoyunlai.serv00.net/Smartv-1.php
Astr欢喜,https://pixman.mytvsuper.com.mp/Smart.php
CBNNews,https://www.youtube.com/watch
CBNNews,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CCTV1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8
CCTV1,http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.8.242.142:4085/tsfile/live/1063_1.m3u8
CCTV1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV1,https://epg.pw/stream/607c5648b5a826285f1e94ceab76066c767e2ba5e1623b753a6ab2f4e380199d.m3u8
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8
CCTV1,https://epg.pw/stream/8f2fe0a36753daf5033df67666c94fbcb82d57e5f326733baa3fa5526c3c0bcd.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8
CCTV1,http://150.138.77.132:10037/xxw/Smartv.php
CCTV1,http://110.7.131.4:9901/tsfile/live/0001_1.m3u8
CCTV1,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,https://epg.pw/stream/9b729e6c878984d044d0552a24528d74fe7ef50bf62542ff952688d80f70e770.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV1,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://219.145.93.74:10000/tsfile/live/0001_1.m3u8
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://itv.iptv1688.top:2016/itv.php
CCTV1,http://ygbh.site/php/bfgd.php
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://120.238.94.82:9901/tsfile/live/1026_1.m3u8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-35.m3u8
CCTV1,https://epg.pw/stream/9c278a43d5bf7e515412f079507a71cfb8a263ff4938b30757880c9c7cd972b7.m3u8
CCTV1,http://219.146.95.58:59901/tsfile/live/0001_1.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,https://epg.pw/stream/7571be7517df6df6bcc71c21ab322ff1359bf258421cfa8c310b5879ac535dc4.m3u8
CCTV1,http://tvbox6.icu/tv/migu.php
CCTV1,http://8.138.7.223/tv/mgitv.php
CCTV1,http://cssbyd.imwork.net:8082/hls/1/index.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://139.129.231.228:3529/rtp/239.21.1.1:5002
CCTV1,http://59.35.185.200:9901/tsfile/live/0001_1.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8
CCTV1,https://stream1.freetv.fun/9c278a43d5bf7e515412f079507a71cfb8a263ff4938b30757880c9c7cd972b7.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://8.138.7.223/tv/cctv7.m3u8
CCTV1,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://106.52.196.79:80/TV/mui.php
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.247.237.108:9901/tsfile/live/faacts/0001_2.m3u8
CCTV1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,https://epg.pw/stream/0708164a2201ab82eb0c3f2d3ede428571b1b4bb1b8d3cfb3a9ed1201dd2fe68.m3u8
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://111.8.242.100:4085/tsfile/live/0001_1.m3u8
CCTV1,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.7.175.127:9901/tsfile/live/1006_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
CCTV1,http://180.140.184.24:9901/tsfile/live/0001_2.m3u8
CCTV1,https://haoyunlai.serv00.net/Smartv-1.php
CCTV1,http://www.dsk.cc/php/bfgd.php
CCTV1,https://epg.pw/stream/b8dcdc7ba56cbf09277896dfa81c05756e3da4cc48c5b0ad6ea090ab987fb77a.m3u8
CCTV1,http://47.242.63.189:1777/smt.php
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.77.62.245:10999/tsfile/live/0001_1.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://lzoq.serv00.net/daili/Smartv.php
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
CCTV1,http://219.145.59.166:8888/tsfile/live/1011_1.m3u8
CCTV1,http://kxtv.xyz:9901/tsfile/live/0001_1.m3u8
CCTV1,http://8.138.7.223/tv/dl/careryun.php
CCTV1,https://epg.pw/stream/429ae5e0377c05e43ec9fa7aae9d77ccafe257fdca1816d8044bfd285f231613.m3u8
CCTV1,http://111.8.242.151:4095/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.224.197.251:9901/tsfile/live/0001_1.m3u8
CCTV1,https://live.fanmingming.com/tv/CCTV1.png
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,http://smart.pendy.dpdns.org/Smart.php
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
CCTV1,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225762/index.m3u8
CCTV1,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
CCTV1,http://555.4gtv.ggff.net:3080/php/mig.php
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,https://pixman.mytvsuper.com.mp/Smart.php
CCTV1,http://110.7.131.40:9901/tsfile/live/0001_1.m3u8
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://x25760583m.zicp.vip:212/tsfile/live/1005_1.m3u8
CCTV1,https://smart.pendy.dpdns.org/Smart.php
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8
CCTV10,https://migu.777189.xyz/
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8
CCTV10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8
CCTV10,http://101.23.150.109:9901/tsfile/live/0010_1.m3u8
CCTV10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8
CCTV10,http://smart.tv.home.kg/smtv.php
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV10,http://47.242.63.189:1777/smt.php
CCTV10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8
CCTV10,http://180.140.184.24:9901/tsfile/live/0011_1.m3u8
CCTV10,http://219.145.93.74:10000/tsfile/live/0010_1.m3u8
CCTV10,http://lzoq.serv00.net/daili/Smartv.php
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV10,http://120.238.94.82:9901/tsfile/live/1036_1.m3u8
CCTV10,http://111.8.242.100:4085/tsfile/live/0010_1.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV10,http://221.224.197.251:9901/tsfile/live/0010_1.m3u8
CCTV10,https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV10,http://59.35.185.200:9901/tsfile/live/0010_1.m3u8
CCTV10,https://pixman.mytvsuper.com.mp/Smart.php
CCTV10,http://x25760583m.zicp.vip:212/tsfile/live/1129_1.m3u8
CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
CCTV10,http://tpc.x3322.net:9901/tsfile/live/0010_1.m3u8
CCTV10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV10,http://112.46.85.60:8009/hls/506/index.m3u8
CCTV10,https://smart.pendy.dpdns.org/Smart.php
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV10,https://epg.pw/stream/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://www.dsk.cc/php/bfgd.php
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php
CCTV10,https://epg.pw/stream/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV10,http://150.138.77.132:10037/xxw/Smartv.php
CCTV10,http://110.7.131.79:9901/tsfile/live/0010_1.m3u8
CCTV10,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
CCTV10,http://8.138.7.223/tv/dl/careryun.php
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV10,http://219.146.95.58:59901/tsfile/live/0010_1.m3u8
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV10,http://111.8.242.151:4095/tsfile/live/1039_1.m3u8
CCTV10,http://221.7.175.127:9901/tsfile/live/1015_1.m3u8
CCTV10,http://kxtv.xyz:9901/tsfile/live/0010_1.m3u8
CCTV10,http://120.55.49.231:3095/rtp/233.50.201.10:5140
CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
CCTV10,http://smart.pendy.dpdns.org/Smart.php
CCTV10,http://itv.iptv1688.top:2016/itv.php
CCTV10,https://epg.pw/stream/401de7367171f8520986809ac44477892e5b1a44b6b1be3a26f7abd3ee06543f.m3u8
CCTV10,http://ygbh.site/php/bfgd.php
CCTV10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV10,https://epg.pw/stream/c204aa368ad71a02d82a4c38ec4aed8274d5e6fb605cf89b92b744b701031641.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV10,http://58.243.224.242:9901/tsfile/live/1008_1.m3u8
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
CCTV10,https://epg.pw/stream/29806059eb936e2abfc8b61bd53f1b6fe901050316c0a6c9e9b03df8f6e48eda.m3u8
CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://110.7.131.40:9901/tsfile/live/0010_1.m3u8
CCTV10,http://tvbox6.icu/tv/migu.php
CCTV10,http://8.138.7.223/tv/mgitv.php
CCTV10,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8
CCTV10,http://111.8.242.142:4085/tsfile/live/1039_1.m3u8
CCTV10,http://120.55.49.231:3095/rtp/233.50.201.122:5140
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,https://live.fanmingming.com/tv/CCTV10.png
CCTV10,http://cssbyd.imwork.net:8082/hls/11/index.m3u8
CCTV10,http://120.198.95.220:9901/tsfile/live/1025_1.m3u8
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV10,http://110.7.131.4:9901/tsfile/live/0010_1.m3u8
CCTV10,http://218.77.62.245:10999/tsfile/live/0010_1.m3u8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,https://epg.pw/stream/9de0bef9e9dd470c9290b2b3acec6ebe2a675cb48b8ed646498673e98af00659.m3u8
CCTV10,http://219.145.59.166:8888/tsfile/live/1020_1.m3u8
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
CCTV10,https://epg.pw/stream/fc095c2e45f516623d6bf521076f6599f916db498d61c38dca8d9a7c7a626f62.m3u8
CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV10,https://epg.pw/stream/65a98eb1bc5fc38505f2c025c2f0c88f31429e43104486845616deb65bf9c895.m3u8
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php
CCTV10,https://epg.pw/stream/090aa26df13ffbe97fa2de0bb57f14db7049f21c8de11f570b67151987eba9b1.m3u8
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://106.52.196.79:80/TV/mui.php
CCTV10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8
CCTV10,https://epg.pw/stream/e870050e79faf90d424c5b864c075bb54d74c5ad53e47ff5e5b256967332a861.m3u8
CCTV10,http://111.227.196.164:9901/tsfile/live/0010_1.m3u8
CCTV11,http://106.52.196.79:80/TV/mui.php
CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
CCTV11,http://kxtv.xyz:9901/tsfile/live/0011_1.m3u8
CCTV11,https://epg.pw/stream/e8cb58c512c39793bc5ee70927943686afee340bb88e6eb248c59cb66f486ab5.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV11,https://migu.777189.xyz/
CCTV11,http://111.8.242.100:4085/tsfile/live/0011_1.m3u8
CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
CCTV11,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
CCTV11,http://221.7.175.127:9901/tsfile/live/1016_1.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV11,http://ak6668768.zicp.io:8810/live1011.m3u8
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8
CCTV11,https://epg.pw/stream/6ba4b8f02bff74ce5171e23abaeba2663203fa82ab49744698d429566f706afe.m3u8
CCTV11,http://smart.tv.home.kg/smtv.php
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php
CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
CCTV11,http://www.dsk.cc/php/bfgd.php
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV11,http://111.8.242.142:4085/tsfile/live/1041_1.m3u8
CCTV11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV11,http://kkk.jjjj.jiduo.me/api.php
CCTV11,http://lzoq.serv00.net/daili/Smartv.php
CCTV11,http://110.7.131.4:9901/tsfile/live/0011_1.m3u8
CCTV11,http://112.46.105.20:8009/hls/11/index.m3u8
CCTV11,http://8.138.7.223/tv/dl/careryun.php
CCTV11,http://219.145.93.74:10000/tsfile/live/0011_1.m3u8
CCTV11,https://live.fanmingming.com/tv/CCTV11.png
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV11,http://smart.pendy.dpdns.org/Smart.php
CCTV11,http://112.46.85.60:8009/hls/11/index.m3u8
CCTV11,http://ygbh.site/php/bfgd.php
CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV11,http://218.77.62.245:10999/tsfile/live/0011_1.m3u8
CCTV11,http://110.7.131.40:9901/tsfile/live/0011_1.m3u8
CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
CCTV11,https://epg.pw/stream/6bd8aef957f073e623819531540eb8a82b74577139a1cefc74ade6b198de5120.m3u8
CCTV11,https://pixman.mytvsuper.com.mp/Smart.php
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
CCTV11,https://smart.pendy.dpdns.org/Smart.php
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV11,http://x25760583m.zicp.vip:212/tsfile/live/1130_1.m3u8
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://150.138.77.132:10037/xxw/Smartv.php
CCTV11,http://tpc.x3322.net:9901/tsfile/live/0011_1.m3u8
CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
CCTV11,http://115.150.63.77:9902/tsfile/live/0001_12.m3u8
CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV11,http://120.198.95.220:9901/tsfile/live/1026_1.m3u8
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
CCTV11,http://219.145.59.166:8888/tsfile/live/1021_1.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV11,http://113.247.237.108:9901/tsfile/live/0011_1.m3u8
CCTV11,http://101.23.150.109:9901/tsfile/live/0011_1.m3u8
CCTV11,https://epg.pw/stream/605faef0eb1fa45fe01a821b6f36921947c09db096d950b9579686eaba936eea.m3u8
CCTV11,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV11,http://itv.iptv1688.top:2016/itv.php
