更新时间,#genre#
CCTV 11,https://smart.pendy.dpdns.org/Smart.php
CCTV 11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240
CCTV 11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV 11 戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV 11咪咕,http://z.b.bkpcp.top/m.php
CCTV 11戏曲,http://z.b.bkpcp.top/m.php
CCTV 11戏曲,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV 12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-12-HD-265-5M/G_CCTV-12-HD-265-5M.m3u8
CCTV 12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV 12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV 12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8
CCTV 12,http://z.b.bkpcp.top/m.php
CCTV 12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV 12,http://139.129.231.228:50060/rtp/239.21.1.156:5002
CCTV 12,https://smart.pendy.dpdns.org/Smart.php
CCTV 12 社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV 12咪咕,http://z.b.bkpcp.top/m.php
CCTV 12社会与法,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV 13,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-13-CQ/G_CCTV-13-CQ.m3u8
CCTV 13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV 13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV 13,http://120.55.49.231:3095/rtp/233.50.201.246:5140
CCTV 13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV 13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
CCTV 13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV 13,http://139.129.231.228:50060/rtp/239.21.2.3:5002
CCTV 13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV 13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV 13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV 13,https://smart.pendy.dpdns.org/Smart.php
CCTV 13 新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV 13咪咕,http://z.b.bkpcp.top/m.php
CCTV 13新闻,https://stream.freetv.fun/9d66da38f22c004e8bb853459b1875c039cf3f48c50a0c13ea8ce34f6978c657.m3u8
CCTV 13新闻,http://z.b.bkpcp.top/m.php
CCTV 13新闻,https://stream.freetv.fun/a9c24374242a46d4fa98825ff7a90d64c53d8ddc8cf7b69f6dd06256965dd652.m3u8
CCTV 13新闻,https://stream1.freetv.fun/65d446e10513fa5b1d977218da14d894fe986b8910eeda7b7932f2280600fdc5.m3u8
CCTV 13新闻,https://stream.freetv.fun/2e5a7e3d05921d46d889d317ea52ce4e0554db47fb8d0d449cffbfb1e1f97a6a.m3u8
CCTV 13新闻,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV 13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV 13新闻 (576p),http://stream4.jlntv.cn/cctv13/sd/live.m3u8
CCTV 13新闻#2,https://stream1.freetv.fun/9d66da38f22c004e8bb853459b1875c039cf3f48c50a0c13ea8ce34f6978c657.m3u8
CCTV 14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV 14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV 14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV 14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV 14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV 14,https://smart.pendy.dpdns.org/Smart.php
CCTV 14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV 14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8
CCTV 14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV 14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV 14,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-14-HD/G_CCTV-14-HD.m3u8
CCTV 14 少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV 14咪咕,http://z.b.bkpcp.top/m.php
CCTV 14少儿,https://stream1.freetv.fun/d36690258aa4f1c366ade5da0dd559322d8de8a045d07f17282e6028af74fd85.m3u8
CCTV 14少儿,http://z.b.bkpcp.top/m.php
CCTV 14少儿,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV 14少儿#2,https://stream1.freetv.fun/dd1bf2908e6c223a2aeb355c1696cfeced5a4acc8fe56c0ddbf5025df3be47bb.m3u8
CCTV 15,https://smart.pendy.dpdns.org/Smart.php
CCTV 15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV 15,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-15/G_CCTV-15.m3u8
CCTV 15,http://139.129.231.228:50060/rtp/239.21.1.16:5002
CCTV 15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8
CCTV 15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV 15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV 15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV 15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV 15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV 15 音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV 15咪咕,http://z.b.bkpcp.top/m.php
CCTV 15音乐,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV 15音乐,http://z.b.bkpcp.top/m.php
CCTV 15音乐,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV 16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV 16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV 16,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8
CCTV 16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV 16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV 16,http://139.129.231.228:50060/rtp/239.21.2.51:5002
CCTV 16咪咕,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
CCTV 17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV 17,http://120.55.49.231:3095/rtp/233.50.200.113:5140
CCTV 17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV 17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV 17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV 17,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8
CCTV 17,http://139.129.231.228:50060/rtp/239.21.1.186:5002
CCTV 17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV 17 农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV 17咪咕,http://z.b.bkpcp.top/m.php
CCTV 1综合,https://stream1.freetv.fun/b2804c7a3d365c0f61de8f820fdfabee5314167f14e4b744cae66fa88e6db9ce.m3u8
CCTV 1综合,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV 1综合,http://z.b.bkpcp.top/m.php
CCTV 1综合,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV 1综合#2,https://stream1.freetv.fun/902755c6797599fd9664cf16a63a200f70e953055d6dd72eca12c1c894cec85e.m3u8
CCTV 2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV 2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV 2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV 2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV 2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8
CCTV 2,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-2-CQ/G_CCTV-2-CQ.m3u8
CCTV 2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV 2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV 2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV 2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV 2,http://139.129.231.228:50060/rtp/239.21.1.151:5002
CCTV 2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV 2 财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV 2财经,http://z.b.bkpcp.top/m.php
CCTV 2财经,https://stream1.freetv.fun/26c80bb13895c8a2eef1680e9db369f7384cc593acbd84fc6792c47387d8e4a6.m3u8
CCTV 2财经#2,https://stream1.freetv.fun/2c958288b3b0b7dc1a964a4ab5025e26488c7040f225d7ecfb4da4c7bdf4a767.m3u8
CCTV 3,http://111.126.255.2:808/hls/103/index.m3u8
CCTV 3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV 3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV 3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV 3,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-3-CQ/G_CCTV-3-CQ.m3u8
CCTV 3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV 3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://139.129.231.228:50060/rtp/239.21.2.45:5002
CCTV 3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV 3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV 3综艺,http://z.b.bkpcp.top/m.php
CCTV 3综艺,https://stream.freetv.fun/eac6c1145496cd4bbb6d71078f574802ad7b32e80f86a0031cffb1ac21e78c2a.m3u8
CCTV 3综艺,https://stream.freetv.fun/43b586580843a24b370c2c9c7120ee161ba25a9391294e323527aa4cf6a16e53.m3u8
CCTV 3综艺,https://stream.freetv.fun/02d99b59f03accaeaeacf3604a92fdde865c1f67962bf5763e5c7740355eb13e.m3u8
CCTV 3综艺,https://stream.freetv.fun/915ecd9bb71fda76fcbd2667b849ebe06b5ba4f6e3cabd31174bd4369ea35cf8.m3u8
CCTV 4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV 4,http://z.b.bkpcp.top/m.php
CCTV 4,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV 4,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-4-CQ/G_CCTV-4-CQ.m3u8
CCTV 4,http://139.129.231.228:50060/rtp/239.21.1.154:5002
CCTV 4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV 4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV 4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV 4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV 4 中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV 4 中文国际（亚） Ⓨ,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
CCTV 4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV 5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV 5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV 5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
CCTV 5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV 5,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-5-CQ/G_CCTV-5-CQ.m3u8
CCTV 5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV 5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV 5,http://139.129.231.228:50060/rtp/239.21.2.46:5002
CCTV 5 体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV 5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV 5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV 5+,http://z.b.bkpcp.top/m.php
CCTV 5+,https://smart.pendy.dpdns.org/Smart.php
CCTV 5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV 5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV 5+,http://139.129.231.228:50060/rtp/239.21.1.142:5002
CCTV 5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV 5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV 5+ 体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV 5+体育赛事,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV 5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV 5+咪咕,http://z.b.bkpcp.top/m.php
CCTV 5体育,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV 5体育,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV 5体育,https://stream1.freetv.fun/f8180d1245d66d3fd373fd717c0bee40c24f15ed560101b2865f3861912ed15f.m3u8
CCTV 5体育,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV 5体育,http://z.b.bkpcp.top/m.php
CCTV 5体育,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV 5体育#2,https://stream1.freetv.fun/dd322290645e66fb4f8300b55e4f514a18aad16aa8734bbb37af994da6620a24.m3u8
CCTV 6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
CCTV 6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8
CCTV 6,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-6-CQ/G_CCTV-6-CQ.m3u8
CCTV 6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV 6,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV 6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV 6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV 6 电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV 6电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV 6电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV 6电影,https://stream1.freetv.fun/4ef9910f0b25f00e6dd8fee4dfa64e36044501c7fa50c1e7f94f4dcdf900d789.m3u8
CCTV 6电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV 6电影,http://z.b.bkpcp.top/m.php
CCTV 6电影#2,https://stream1.freetv.fun/c3f0198a54fc2b3bbcffc975630758e1499dc7e0a477cf03052a1f7cc3770197.m3u8
CCTV 7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV 7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV 7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV 7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV 7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV 7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
CCTV 7,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-7-CQ/G_CCTV-7-CQ.m3u8
CCTV 7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV 7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8
CCTV 7 国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV 8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV 8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV 8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV 8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV 8,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-8-CQ/G_CCTV-8-CQ.m3u8
CCTV 8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8
CCTV 8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV 8,http://120.55.49.231:3095/rtp/233.50.201.199:5140
CCTV 8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8
CCTV 8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV 8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
CCTV 8 电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV 8电视剧,http://58.17.48.228:808/hls/25/index.m3u8
CCTV 8电视剧,https://stream1.freetv.fun/ae28a15047ad9536d998ea1b103debcd756654089bd4ccebd12ed38f250e2ff3.m3u8
CCTV 8电视剧,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV 8电视剧,http://z.b.bkpcp.top/m.php
CCTV 8电视剧,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV 8电视剧,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV 8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV 9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV 9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV 9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV 9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8
CCTV 9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV 9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
CCTV 9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV 9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV 9,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV 9 纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV 9纪录,http://z.b.bkpcp.top/m.php
CCTV News,https://iptv-pro.github.io/logo/CCTV%20News.png
CCTV PLUS LD,http://cd-live-stream.news.cctvplus.com/live/CHANNEL1_360p/playlist.m3u8
CCTV 世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV 台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV 女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV 怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV 怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV 风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV 风云音乐,http://gmxw.7766.org:808/hls/99/index.m3u8
CCTV+ Channel 1,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV+ Channel 2,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/chunklist_w1018196661_b1000000.m3u8
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-01,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV-01咪咕,http://z.b.bkpcp.top/m.php
CCTV-02,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV-02咪咕,http://z.b.bkpcp.top/m.php
CCTV-03,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV-03咪咕,http://z.b.bkpcp.top/m.php
CCTV-04,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV-04咪咕,http://z.b.bkpcp.top/m.php
CCTV-05,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV-05咪咕,http://z.b.bkpcp.top/m.php
CCTV-06,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV-06咪咕,http://z.b.bkpcp.top/m.php
CCTV-07,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV-07咪咕,http://z.b.bkpcp.top/m.php
CCTV-08,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV-08咪咕,http://z.b.bkpcp.top/m.php
CCTV-09,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
CCTV-09咪咕,http://z.b.bkpcp.top/m.php
CCTV-1,https://iptv-pro.github.io/logo/CCTV-1.png
CCTV-1 综合,http://1.o0o0o0o0o0o.top/smt/smart8.php
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV-10,https://iptv-pro.github.io/logo/CCTV-10.png
CCTV-10 科教,http://1.o0o0o0o0o0o.top/smt/smart8.php
CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10咪咕,http://z.b.bkpcp.top/m.php
CCTV-11,http://iptv.tvfix.org/hls/cctv11hd.m3u8
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV-11,https://iptv-pro.github.io/logo/CCTV-11.png
CCTV-11 戏曲,http://1.o0o0o0o0o0o.top/smt/smart8.php
CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11咪咕,http://z.b.bkpcp.top/m.php
CCTV-12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV-12,https://iptv-pro.github.io/logo/CCTV-12.png
CCTV-12 社会与法,http://1.o0o0o0o0o0o.top/smt/smart8.php
CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12咪咕,http://z.b.bkpcp.top/m.php
CCTV-13,http://iptv.tvfix.org/hls/cctv13hd.m3u8
CCTV-13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV-13,https://iptv-pro.github.io/logo/CCTV-13.png
CCTV-13 新闻频道,http://1.o0o0o0o0o0o.top/smt/smart8.php
CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
