更新时间,#genre#
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
凤凰中文,http://hdtvtw.com/hstvs.php
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://php.jdshipin.com:8880/smt.php
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php
TVB明珠,http://hdtvtw.com/hstvs.php
凤凰香港,http://php.jdshipin.com:8880/smt.php
凤凰香港,http://hdtvtw.com/hstvs.php
靖天资讯,http://hdtvtw.com/hstvs.php
三立新闻,http://hdtvtw.com/hstvs.php
三立新闻,https://raw.githubusercontent.com/yung598/YTList/main/%E4%B8%89%E7%AB%8B%E6%96%B0%E8%81%9E.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立新闻,https://raw.githubusercontent.com/MrBukLau/youtube-to-m3u8/main/streams/setinews.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
八大第一,http://hdtvtw.com/hstvs.php
TVB娱乐新闻,http://hdtvtw.com/hstvs.php
TVB娱乐新闻,http://php.jdshipin.com:8880/smt.php
东森新闻,https://raw.githubusercontent.com/MrBukLau/youtube-to-m3u8/main/streams/ebcnews.m3u8
东森新闻,https://raw.githubusercontent.com/yung598/YTList/main/57%E6%9D%B1%E6%A3%AE%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E.m3u8
东森新闻,http://hdtvtw.com/hstvs.php
东森新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
非凡新闻,http://hdtvtw.com/hstvs.php
TVB星河,http://php.jdshipin.com/TVOD/iptv.php
TVB星河,http://hdtvtw.com/hstvs.php
龙华日韩,http://hdtvtw.com/hstvs.php
华视,http://hdtvtw.com/hstvs.php
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
龙华偶像,http://hdtvtw.com/hstvs.php
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS新闻,http://hdtvtw.com/hstvs.php
TVBS新闻,https://raw.githubusercontent.com/MrBukLau/youtube-to-m3u8/main/streams/tvbsnewslive.m3u8
Astro欢喜,http://php.jdshipin.com:8880/smt.php
Astro欢喜,http://hdtvtw.com/hstvs.php
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,http://hdtvtw.com/hstvs.php
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
三立戏剧,http://hdtvtw.com/hstvs.php
TVB功夫,http://hdtvtw.com/hstvs.php
ViuTV,http://php.jdshipin.com:8880/smt.php
中视经典,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中视经典,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
中视经典,http://hdtvtw.com/hstvs.php
中视经典,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
中视经典,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
凤凰资讯,http://hdtvtw.com/hstvs.php
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
靖天卡通,http://hdtvtw.com/hstvs.php
龙华戏剧,http://hdtvtw.com/hstvs.php
无线新闻,http://hdtvtw.com/hstvs.php
无线新闻,http://php.jdshipin.com/TVOD/iptv.php
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,https://raw.githubusercontent.com/yung598/YTList/main/%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E.m3u8
中天新闻,http://hdtvtw.com/hstvs.php
HOY78,https://smart.pendy.dpdns.org/Smart.php
HOY78,http://hdtvtw.com/hstvs.php
龙华电影,http://hdtvtw.com/hstvs.php
纬来育乐,http://hdtvtw.com/hstvs.php
TVBPlus,http://hdtvtw.com/hstvs.php
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php
八大戏剧,http://hdtvtw.com/hstvs.php
纬来日本,http://hdtvtw.com/hstvs.php
东森洋片,http://hdtvtw.com/hstvs.php
龙华洋片,http://hdtvtw.com/hstvs.php
民视第一,http://hdtvtw.com/hstvs.php
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php
靖天戏剧,http://hdtvtw.com/hstvs.php
靖天电影,http://hdtvtw.com/hstvs.php
电影频道,#genre#
纬来电影,http://hdtvtw.com/hstvs.php
HBO原创,http://hdtvtw.com/hstvs.php
HBO,http://hdtvtw.com/hstvs.php
CHC影迷,http://hdtvtw.com/hstvs.php
CHC动作,http://hdtvtw.com/hstvs.php
龙华偶像,http://hdtvtw.com/hstvs.php
Astro欢喜,http://php.jdshipin.com:8880/smt.php
Astro欢喜,http://hdtvtw.com/hstvs.php
天映电影,http://php.jdshipin.com:8880/smt.php
天映电影,http://hdtvtw.com/hstvs.php
龙华戏剧,http://hdtvtw.com/hstvs.php
HBO家庭,http://hdtvtw.com/hstvs.php
美亚电影,http://php.jdshipin.com:8880/smt.php
美亚电影,http://hdtvtw.com/hstvs.php
CHC家庭,http://hdtvtw.com/hstvs.php
靖洋戏剧,http://hdtvtw.com/hstvs.php
HBO强档,http://hdtvtw.com/hstvs.php
东森洋片,http://hdtvtw.com/hstvs.php
东森电影,http://hdtvtw.com/hstvs.php
AXN,http://hdtvtw.com/hstvs.php
重温经典电影,http://php.jdshipin.com/TVOD/iptv.php
龙华洋片,http://hdtvtw.com/hstvs.php
靖天电影,http://hdtvtw.com/hstvs.php
