更新时间,#genre#
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
河南卫视,http://goo.bkpcp.top/mg/hnws
河南卫视,http://goo.bkpcp.top/mg/hnws$白名单
河南卫视,http://123.159.35.24:9901/tsfile/live/0139_2.m3u8
河南卫视,http://120.198.101.106:9901/tsfile/live/1080_1.m3u8
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
河南卫视,http://1.198.92.132:9901/tsfile/live/1053_1.m3u8
河南卫视,http://111.172.12.162:1111/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.198.123:9901/tsfile/live/0139_1.m3u8
河南卫视,http://1.198.10.246:9901/tsfile/live/0139_1.m3u8
东方卫视,http://1.198.92.132:9901/tsfile/live/1079_1.m3u8
东方卫视,http://123.159.35.24:9901/tsfile/live/0107_1.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8
东方卫视,http://goo.bkpcp.top/mg/dfws$白名单
东方卫视,http://101.66.198.123:9901/tsfile/live/0018_1.m3u8
东方卫视,http://111.172.12.162:1111/tsfile/live/0107_1.m3u8
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
东方卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8
东方卫视,http://58.19.133.144:11001/tsfile/live/0107_1.m3u8
东方卫视,http://1.198.10.246:9901/tsfile/live/0107_1.m3u8
广东卫视,http://111.172.12.162:1111/tsfile/live/0125_1.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
广东卫视,http://goo.bkpcp.top/mg/gdws$白名单
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8
广东卫视,http://www.dsk.cc/php/bfgd.php
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8
广东卫视,http://123.159.35.24:9901/tsfile/live/0125_1.m3u8
广东卫视,http://1.198.92.132:9901/tsfile/live/1089_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8
云南卫视,http://goo.bkpcp.top/mg/ynws
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
云南卫视,http://goo.bkpcp.top/mg/ynws$白名单
云南卫视,http://101.66.199.243:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.198.123:9901/tsfile/live/0119_1.m3u8
云南卫视,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8
云南卫视,http://123.159.35.24:9901/tsfile/live/0119_1.m3u8
云南卫视,http://1.198.92.132:9901/tsfile/live/1092_1.m3u8
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$白名单
内蒙古卫视,http://123.159.35.24:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,https://hyf000.eu.org/80947108/NMGWS
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://1.195.30.9:19901/tsfile/live/0109_1.m3u8
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://1.198.92.132:9901/tsfile/live/1083_1.m3u8
湖北卫视,http://123.159.35.24:9901/tsfile/live/0132_1.m3u8
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8
湖北卫视,http://111.172.12.162:1111/tsfile/live/0018_1.m3u8
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://120.198.101.106:9901/tsfile/live/1076_1.m3u8
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.198.123:9901/tsfile/live/0132_1.m3u8
浙江卫视,http://58.19.133.144:11001/tsfile/live/0124_1.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://goo.bkpcp.top/mg/zjws$白名单
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://123.159.35.24:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8
浙江卫视,http://120.198.101.106:9901/tsfile/live/1071_1.m3u8
浙江卫视,http://1.198.92.132:9901/tsfile/live/1078_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.172.12.162:1111/tsfile/live/0124_1.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
贵州卫视,http://1.198.92.132:9901/tsfile/live/1099_1.m3u8
贵州卫视,http://1.198.10.246:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://goo.bkpcp.top/mg/gzws$白名单
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://120.198.101.106:9901/tsfile/live/1081_1.m3u8
贵州卫视,http://101.66.198.123:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.172.12.162:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://123.159.35.24:9901/tsfile/live/0139_1.m3u8
宁夏卫视,http://101.66.198.123:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://1.198.92.132:9901/tsfile/live/1101_1.m3u8
宁夏卫视,http://101.66.199.243:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://120.198.101.106:9901/tsfile/live/1096_1.m3u8
宁夏卫视,http://1.195.30.9:19901/tsfile/live/0112_1.m3u8
宁夏卫视,http://goo.bkpcp.top/mg/nxws$白名单
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://111.172.12.162:1111/tsfile/live/0137_1.m3u8
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8
东南卫视,http://120.198.101.106:9901/tsfile/live/1079_1.m3u8
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8
东南卫视,http://1.198.10.246:9901/tsfile/live/1014_1.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
东南卫视,http://58.19.133.144:11001/tsfile/live/0137_1.m3u8
东南卫视,http://1.198.92.132:9901/tsfile/live/1091_1.m3u8
东南卫视,http://123.159.35.24:9901/tsfile/live/0137_1.m3u8
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php
江苏卫视,http://58.19.133.144:11001/tsfile/live/0127_1.m3u8
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://120.198.101.106:9901/tsfile/live/1070_1.m3u8
江苏卫视,http://goo.bkpcp.top/mg/jsws$白名单
江苏卫视,http://1.198.92.132:9901/tsfile/live/1077_1.m3u8
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://www.dsk.cc/jstv/jstv.php
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8
江苏卫视,http://111.172.12.162:1111/tsfile/live/0127_1.m3u8
江苏卫视,http://123.159.35.24:9901/tsfile/live/0108_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://p.ytelc.com/videojs.php
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8
黑龙江卫视,http://1.198.92.132:9901/tsfile/live/1085_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://111.172.12.162:1111/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.19.133.144:11001/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.159.35.24:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.198.123:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
江西卫视,http://111.172.12.162:1111/tsfile/live/0138_1.m3u8
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8
江西卫视,http://120.198.101.106:9901/tsfile/live/1069_1.m3u8
江西卫视,http://58.19.133.144:11001/tsfile/live/0138_1.m3u8
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
江西卫视,http://1.198.92.132:9901/tsfile/live/1095_1.m3u8
江西卫视,http://123.159.35.24:9901/tsfile/live/0138_1.m3u8
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php
河北卫视,http://120.198.101.106:9901/tsfile/live/1074_1.m3u8
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.199.243:9901/tsfile/live/0117_1.m3u8
河北卫视,http://123.159.35.24:9901/tsfile/live/0117_1.m3u8
河北卫视,http://1.198.92.132:9901/tsfile/live/1093_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
河北卫视,http://111.172.12.162:1111/tsfile/live/0117_1.m3u8
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.198.123:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.172.12.162:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://goo.bkpcp.top/mg/jlws$白名单
吉林卫视,http://123.159.35.24:9901/tsfile/live/0005_2.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://tvbox6.icu/tv/migu.php
吉林卫视,http://1.198.92.132:9901/tsfile/live/1094_1.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.159.35.24:9901/tsfile/live/0112_1.m3u8
湖南卫视,http://1.198.92.132:9901/tsfile/live/1076_1.m3u8
湖南卫视,http://111.172.12.162:1111/tsfile/live/0128_1.m3u8
湖南卫视,http://120.198.101.106:9901/tsfile/live/1072_1.m3u8
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8
湖南卫视,http://58.19.133.144:11001/tsfile/live/0128_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://111.172.12.162:1111/tsfile/live/0123_1.m3u8
四川卫视,http://1.198.92.132:9901/tsfile/live/1098_1.m3u8
四川卫视,http://120.198.101.106:9901/tsfile/live/1073_1.m3u8
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8
四川卫视,http://123.159.35.24:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.198.123:9901/tsfile/live/0123_1.m3u8
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视,http://1.198.92.132:9901/tsfile/live/1102_1.m3u8
青海卫视,http://goo.bkpcp.top/mg/qhws$白名单
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://101.66.198.123:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://goo.bkpcp.top/mg/sxws$白名单
陕西卫视,http://123.159.35.24:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://1.198.92.132:9901/tsfile/live/1097_1.m3u8
陕西卫视,http://101.66.199.243:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8
天津卫视,http://58.19.133.144:11001/tsfile/live/0135_1.m3u8
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
天津卫视,http://123.159.35.24:9901/tsfile/live/0135_1.m3u8
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
天津卫视,http://111.172.12.162:1111/tsfile/live/0135_1.m3u8
天津卫视,http://120.198.101.106:9901/tsfile/live/1064_1.m3u8
天津卫视,http://1.198.92.132:9901/tsfile/live/1080_1.m3u8
山西卫视,http://101.66.199.243:9901/tsfile/live/0118_1.m3u8
山西卫视,http://1.198.92.132:9901/tsfile/live/1096_1.m3u8
山西卫视,http://101.66.198.123:9901/tsfile/live/0118_1.m3u8
山西卫视,http://123.159.35.24:9901/tsfile/live/0118_1.m3u8
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8
海南卫视,http://goo.bkpcp.top/mg/hinws$白名单
海南卫视,http://111.172.12.162:1111/tsfile/live/1007_1.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8
海南卫视,http://1.198.92.132:9901/tsfile/live/1086_1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8
西藏卫视,http://1.198.92.132:9901/tsfile/live/1104_1.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
西藏卫视,http://goo.bkpcp.top/mg/xzws$白名单
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://120.198.101.106:9901/tsfile/live/1092_1.m3u8
西藏卫视,http://1.195.30.9:19901/tsfile/live/0111_1.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php
三沙卫视,http://122.9.151.210:8088/rtp/238.255.2.203:5999$组播源
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
新疆卫视,http://120.198.101.106:9901/tsfile/live/1093_1.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://1.195.30.9:19901/tsfile/live/0110_1.m3u8
新疆卫视,http://1.198.92.132:9901/tsfile/live/1105_1.m3u8
莲花卫视,http://nettvpro.live/hls/lotustv.php
莲花卫视,http://php.jdshipin.com:8880/amlh.php
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
广东频道,#genre#
深圳少儿,http://120.76.248.139/live/otvgd/51.m3u8
深圳财经生活,http://120.76.248.139/live/otvgd/48.m3u8
深圳财经生活,http://php.jdshipin.com:8880/TVOD/iptv.php
广州综合,http://php.jdshipin.com:8880/TVOD/iptv.php
广州综合,http://php.jdshipin.com:8880/gztv.php
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146$组播源
汕头综合,http://php.jdshipin.com:8880/PLTV/iptv.php
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,http://php.jdshipin.com:8880/gztv.php
广东珠江,http://php.jdshipin.com:8880/TVOD/iptv.php
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广州影视,http://php.jdshipin.com:8880/gztv.php
广州影视,http://php.jdshipin.com:8880/TVOD/iptv.php
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146$组播源
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广州新闻,http://php.jdshipin.com:8880/gztv.php
港台频道,#genre#
凤凰香港,http://php.jdshipin.com:8880/smt.php
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php
凤凰香港,http://ku9.3n.cc/smt.php
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰香港,https://smart.pendy.dpdns.org/Smart.php
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://108.181.20.197/livehttpplay
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰资讯,http://ku9.3n.cc/smt.php
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://108.181.20.197/livehttpplay
凤凰资讯,http://www.terrykang.cn:5678/sxg.php
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php
