更新时间,#genre#
辽宁卫视,http://121.29.141.230:4022/rtp/239.253.92.115:6056
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://27.189.126.35:4022/rtp/239.254.200.57:8056
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://113.9.31.17:4000/rtp/229.58.190.146:5000
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
江苏卫视,http://121.29.141.230:4022/rtp/239.253.92.88:8018
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
江苏卫视,http://27.189.126.35:4022/rtp/239.254.200.51:8028
江苏卫视,http://60.26.181.87:4022/udp/225.1.1.126:5002
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
江苏卫视,http://115.227.64.95:4022/udp/233.50.201.106:5140
江苏卫视,http://180.158.165.218:4022/udp/239.45.3.177:5140
江苏卫视,http://180.213.174.225:9901/tsfile/live/1013_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://221.213.91.104:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,http://iptv.tvfix.org/hls/jshd.m3u8
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://180.213.174.225:9901/tsfile/live/1009_1.m3u8
湖北卫视,http://60.26.181.87:4022/udp/225.1.1.147:5002
湖北卫视,http://221.213.91.104:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://180.158.165.218:4022/udp/239.45.3.239:5140
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8
陕西卫视,http://113.9.31.17:4000/rtp/229.58.190.80:5000
陕西卫视,http://stream.snrtv.com/sxbc-star-bfkmAQ.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://27.189.126.35:4022/rtp/239.254.200.82:8140
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
山东卫视,http://27.189.126.35:4022/rtp/239.254.200.55:8052
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://180.158.165.218:4022/udp/239.45.3.238:5140
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://115.227.64.95:4022/udp/233.50.201.105:5140
山东卫视,http://125.118.21.66:4022/udp/233.50.201.105:5140
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://113.9.31.17:4000/rtp/229.58.190.160:5000
山东卫视,http://221.213.91.104:9901/tsfile/live/0126_1.m3u8
东南卫视,http://27.189.126.35:4022/rtp/239.254.201.13:6291
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://221.213.91.104:9901/tsfile/live/0123_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
东南卫视,http://121.29.141.230:4022/rtp/239.253.92.201:6146
东南卫视,http://180.158.165.218:4022/udp/239.45.1.121:5140
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
西藏卫视,http://27.189.126.35:4022/rtp/239.254.200.88:8164
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
西藏卫视,http://113.9.31.17:4000/rtp/229.58.190.177:5000
西藏卫视,http://php.jdshipin.com:8880/xztv.php
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://125.118.21.66:4022/udp/233.50.200.115:5140
云南卫视,http://221.213.91.104:9901/tsfile/live/0019_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
云南卫视,http://180.158.165.218:4022/udp/239.45.0.4:5140
云南卫视,http://218.1.138.200:4022/udp/239.45.0.4:5140
云南卫视,http://115.227.64.95:4022/udp/233.50.200.115:5140
安徽卫视,http://180.158.165.218:4022/udp/239.45.1.120:5140
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.219.183.103:8089/hls/32/index.m3u8
安徽卫视,http://180.213.174.225:9901/tsfile/live/1014_1.m3u8
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://221.213.91.104:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://60.26.181.87:4022/udp/225.1.1.127:5002
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,http://113.9.31.17:4000/rtp/229.58.190.178:5000
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://115.227.64.95:4022/udp/233.50.201.100:5140
浙江卫视,http://iptv.tvfix.org/hls/zjhd.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://60.26.181.87:4022/udp/225.1.1.112:5002
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://125.118.21.66:4022/udp/233.50.201.100:5140
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://221.213.91.104:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://180.158.165.218:4022/udp/239.45.3.178:5140
浙江卫视,http://27.189.126.35:4022/rtp/239.254.200.53:8036
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://60.26.181.87:4022/udp/225.1.2.61:5002
河南卫视,http://121.29.141.230:4022/rtp/239.253.92.137:6144
河南卫视,http://180.158.165.218:4022/udp/239.45.0.3:5140
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
河南卫视,http://115.227.64.95:4022/udp/233.50.201.144:5140
河南卫视,http://iptv.tvfix.org/hls/hnhd.m3u8
河南卫视,http://221.213.91.104:9901/tsfile/live/0125_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://113.9.31.17:4000/rtp/229.58.190.179:5000
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://27.189.126.35:4022/rtp/239.254.200.89:8160
贵州卫视,http://121.29.141.230:4022/rtp/239.253.92.105:6055
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://115.227.64.95:4022/udp/233.50.201.142:5140
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://60.26.181.87:4022/udp/225.1.2.28:5002
贵州卫视,http://221.213.91.104:9901/tsfile/live/0139_1.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://27.189.126.35:4022/rtp/239.254.201.20:6315
贵州卫视,http://180.158.165.218:4022/udp/239.45.1.80:5140
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php
凤凰卫视,http://php.jdshipin.com:8880/smt.php
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ash84Vm.m3u8
山西卫视,http://221.213.91.104:9901/tsfile/live/0116_1.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
山西卫视,http://27.189.126.35:4022/rtp/239.254.200.83:8172
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
深圳卫视,http://125.118.21.66:4022/udp/233.50.201.101:5140
深圳卫视,http://180.158.165.218:4022/udp/239.45.3.231:5140
深圳卫视,http://221.213.91.104:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://iptv.tvfix.org/hls/szhd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://60.26.181.87:4022/udp/225.1.1.117:5002
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
深圳卫视,http://27.189.126.35:4022/rtp/239.254.200.50:8020
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
北京卫视,http://8.138.7.223/tv/bjws4k.m3u8
北京卫视,http://218.1.138.200:4022/udp/239.45.3.229:5140
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
北京卫视,http://221.213.91.104:9901/tsfile/live/0130_1.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京卫视,http://180.158.165.218:4022/udp/239.45.3.229:5140
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
北京卫视,http://150.138.77.132:10037/北京卫视.php
北京卫视,http://60.26.181.87:4022/udp/225.1.1.113:5002
北京卫视,http://180.213.174.225:9901/tsfile/live/1006_1.m3u8
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.9.31.17:4000/rtp/229.58.190.184:5000
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://27.189.126.35:4022/rtp/239.254.200.87:8124
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
