更新时间,#genre#
101.ruViktorTsoiandTheKinoGroup,http://pub0201.101.ru:8000/stream/pro/aac/64/103
101.ruВикторЦойигруппа«КИНО»,https://pub0202.101.ru:8443/stream/pro/aac/64/103
101.ruСССР3050,http://pub0201.101.ru:8000/stream/pro/aac/64/46
101.ruСССР3050,http://pub0302.101.ru:8000/stream/pro/aac/64/46
101.ruСССР3050,https://pub0202.101.ru:8443/stream/pro/aac/64/46
101.ruСССР5070,https://pub0202.101.ru:8443/stream/pro/aac/64/47
101.ruСССР5070,http://pub0302.101.ru:8000/stream/pro/aac/64/47
101南風知我意,https://www.litv.tv/channel/watch/litv-vchannel101
101南风知我意,https://www.litv.tv/channel/watch/litv-vchannel101
102518_760一根肉棒不能满足！东山実,https://v.didivod.com/20220817/VjqTvnaA/index.m3u8
102518一根肉棒不能满足！东山実,https://v.didivod.com/20220817/VjqTvnaA/index.m3u8
102猪哥亮歌厅秀,https://www.litv.tv/channel/watch/4gtv-4gtv006
102豬哥亮歌廳秀,https://www.litv.tv/channel/watch/4gtv-4gtv006
103我们的翻译官,https://www.litv.tv/channel/watch/litv-vchannel103
103我們的翻譯官,https://www.litv.tv/channel/watch/litv-vchannel103
104青囊传,https://www.litv.tv/channel/watch/litv-vchannel104
104青囊傳,https://www.litv.tv/channel/watch/litv-vchannel104
10532CA,https://25003.live.streamtheworld.com/2CAAAC.aac
105流光之下,https://www.litv.tv/channel/watch/litv-vchannel105
106愛的厘米,https://www.litv.tv/channel/watch/litv-vchannel106
106爱的厘米,https://www.litv.tv/channel/watch/litv-vchannel106
107粉紅色口紅,https://www.litv.tv/channel/watch/litv-vchannel107
107粉红色口红,https://www.litv.tv/channel/watch/litv-vchannel107
10819层,https://www.litv.tv/channel/watch/litv-vchannel108
10819層,https://www.litv.tv/channel/watch/litv-vchannel108
109金庸武侠,https://www.litv.tv/channel/watch/litv-vchannel109
109金庸武俠,https://www.litv.tv/channel/watch/litv-vchannel109
10:12:18,url
10:49:21,url
10Kanal,https://live-10chanel.cdnvideo.ru/10chanel/streamtr_1/playlist.m3u8
10中视经典,https://www.ofiii.com/channel/watch/4gtv-4gtv040
10中视经典,https://www.litv.tv/channel/watch/4gtv-4gtv040
10中视经典经典电影,https://www.litv.tv/channel/watch/4gtv-4gtv040
10中视经典经典电影,https://www.ofiii.com/channel/watch/4gtv-4gtv040
10首车载,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
11.丸子经典电影电影,http://epg.112114.xyz/douyu/8986148
11.丸子经典电影电影电影,http://epg.112114.xyz/douyu/8986148
110倚天屠龍記2019,https://www.litv.tv/channel/watch/litv-vchannel110
110倚天屠龙记2019,https://www.litv.tv/channel/watch/litv-vchannel110
111Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
111紳士與小姐(國語配音),https://www.litv.tv/channel/watch/litv-vchannel111
111绅士与小姐,https://www.litv.tv/channel/watch/litv-vchannel111
112对你不止是喜欢,https://www.litv.tv/channel/watch/litv-vchannel112
112對你不止是喜歡,https://www.litv.tv/channel/watch/litv-vchannel112
113做自己的光,https://www.litv.tv/channel/watch/litv-vchannel113
114村裡來了個暴走女外科,https://www.litv.tv/channel/watch/litv-vchannel114
114村里来了个暴走女外科,https://www.litv.tv/channel/watch/litv-vchannel114
115新天地民俗[geoblocked],https://stream1.freetv.fun/115xin-tian-di-min-su-1.m3u8
115秘密的男人,https://www.litv.tv/channel/watch/litv-vchannel115
115秘密的男人(國語配音),https://www.litv.tv/channel/watch/litv-vchannel115
117愛情來了(國語配音),https://www.litv.tv/channel/watch/litv-vchannel117
117爱情来了,https://www.litv.tv/channel/watch/litv-vchannel117
118妈妈要出嫁,https://www.litv.tv/channel/watch/litv-vchannel118
118媽媽要出嫁(國語配音),https://www.litv.tv/channel/watch/litv-vchannel118
119白夜童話(國語配音),https://www.litv.tv/channel/watch/litv-vchannel119
119白夜童话,https://www.litv.tv/channel/watch/litv-vchannel119
11天才衝衝衝精選,https://www.litv.tv/channel/watch/litv-vchannel11
12.周星驰,http://epg.112114.xyz/douyu/3990812
12.周星驰电影,http://epg.112114.xyz/douyu/3990812
12062CC,https://18233.live.streamtheworld.com/2CCAAC.aac
120善德女王,https://www.litv.tv/channel/watch/litv-vchannel120
120善德女王(國語配音),https://www.litv.tv/channel/watch/litv-vchannel120
121天才冲冲冲,https://www.litv.tv/channel/watch/litv-vchannel121
121天才衝衝衝,https://www.litv.tv/channel/watch/litv-vchannel121
123Go!English(IN)Geo,https://amg02051-soulpublishing-amg02051c17-lg-in-1190.playouts.now.amagi.tv/playlist/amg02051-admecyltd-123goenglish-lgin/playlist.m3u8
123Go!EnglishGeo,https://amg02051-soulpublishing-amg02051c17-lg-au-340.playouts.now.amagi.tv/playlist/amg02051-admecyltd-123goenglish-lgau/playlist.m3u8
123Go!EnglishGeo,https://amg02051-soulpublishing-amg02051c17-lg-in-1190.playouts.now.amagi.tv/playlist/amg02051-admecyltd-123goenglish-lgin/playlist.m3u8
123GoSpanish,https://amg02051-soulpublishing-amg02051c3-lg-ar-583.playouts.now.amagi.tv/playlist/amg02051-admecyltd-123gospanish-lgar/playlist.m3u8
123GoSpanish,https://amg02051-soulpublishing-amg02051c3-lg-cl-584.playouts.now.amagi.tv/playlist/amg02051-admecyltd-123gospanish-lgcl/playlist.m3u8
123GoSpanish,https://amg02051-soulpublishing-amg02051c3-lg-mx-586.playouts.now.amagi.tv/playlist/amg02051-admecyltd-123gospanish-lgmx/playlist.m3u8
123GoSpanish,https://amg02051-soulpublishing-amg02051c3-lg-co-585.playouts.now.amagi.tv/playlist/amg02051-admecyltd-123gospanish-lgco/playlist.m3u8
123GoSpanish(AR),https://amg02051-soulpublishing-amg02051c3-lg-ar-583.playouts.now.amagi.tv/playlist/amg02051-admecyltd-123gospanish-lgar/playlist.m3u8
123GoSpanish(CL),https://amg02051-soulpublishing-amg02051c3-lg-cl-584.playouts.now.amagi.tv/playlist/amg02051-admecyltd-123gospanish-lgcl/playlist.m3u8
123GoSpanish(CO),https://amg02051-soulpublishing-amg02051c3-lg-co-585.playouts.now.amagi.tv/playlist/amg02051-admecyltd-123gospanish-lgco/playlist.m3u8
123TV,http://123tv.cdn.ses-ps.com/index.m3u8
123TV,https://123tv-mx1.flex-cdn.net/index.m3u8
123TV(270p),https://123tv-mx1.flex-cdn.net/index.m3u8
123食尚玩家魚肉鄉民,https://www.litv.tv/channel/watch/litv-vchannel123
123食尚玩家鱼肉乡民,https://www.litv.tv/channel/watch/litv-vchannel123
124溢游未尽,https://www.litv.tv/channel/watch/litv-vchannel124
124溢遊未盡,https://www.litv.tv/channel/watch/litv-vchannel124
125看板人物,https://www.litv.tv/channel/watch/litv-vchannel125
126食尚玩家就要酱玩,https://www.litv.tv/channel/watch/litv-vchannel126
126食尚玩家就要醬玩,https://www.litv.tv/channel/watch/litv-vchannel126
127威廉沈欢乐送,https://www.litv.tv/channel/watch/litv-vchannel127
127威廉沈歡樂送,https://www.litv.tv/channel/watch/litv-vchannel127
128一步一脚印发现新湾,https://www.litv.tv/channel/watch/litv-vchannel128
128一步一腳印發現新灣,https://www.litv.tv/channel/watch/litv-vchannel128
129食尚玩家2天1夜go,https://www.litv.tv/channel/watch/litv-vchannel129
12TVParma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
12TvParma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
12华视,https://www.litv.tv/channel/watch/4gtv-4gtv041
12华视,https://www.ofiii.com/channel/watch/4gtv-4gtv041
12英寸黑人公雞重擊白人女孩彙編,http://6122.vod.adultiptv.net/ph57cdc491da210/play.m3u8
12英寸黑人公鸡重击白人女孩汇编,http://6122.vod.adultiptv.net/ph57cdc491da210/play.m3u8
13.刘德华电影1,http://epg.112114.xyz/douyu/2516864
130文茜的世界周報,https://www.litv.tv/channel/watch/litv-vchannel130
130文茜的世界周报,https://www.litv.tv/channel/watch/litv-vchannel130
131文茜的世界財經周報,https://www.litv.tv/channel/watch/litv-vchannel131
132寰宇全視界,https://www.litv.tv/channel/watch/litv-vchannel132
132寰宇全视界,https://www.litv.tv/channel/watch/litv-vchannel132
133头条开讲,https://www.litv.tv/channel/watch/litv-vchannel133
133頭條開講,https://www.litv.tv/channel/watch/litv-vchannel133
134大新聞大爆卦,https://www.litv.tv/channel/watch/litv-vchannel134
134大新闻大爆卦,https://www.litv.tv/channel/watch/litv-vchannel134
135新聞大白話,https://www.litv.tv/channel/watch/litv-vchannel135
135新闻大白话,https://www.litv.tv/channel/watch/litv-vchannel135
136国民大会,https://www.litv.tv/channel/watch/litv-vchannel136
136國民大會,https://www.litv.tv/channel/watch/litv-vchannel136
137少康战情室,https://www.litv.tv/channel/watch/litv-vchannel137
137少康戰情室,https://www.litv.tv/channel/watch/litv-vchannel137
138湾戏剧,https://www.litv.tv/channel/watch/litv-vchannel137
138湾戏剧,https://www.litv.tv/channel/watch/litv-longturn22
138灣戲劇,https://www.litv.tv/channel/watch/litv-vchannel137
138灣戲劇,https://www.litv.tv/channel/watch/litv-longturn22
139視納華仁紀實道,https://www.litv.tv/channel/watch/4gtv-4gtv013
13MaxHD,http://coninfo.net:1935/13maxhd/live13maxtvnuevo/playlist.m3u8
13SiamThai,https://live.x2.co.th/live/13livetv-th.m3u8
13thStreet,https://list.iptvcat.com/my_list/s/833f83d32e49e9dee313872763c53d18.m3u8
13公視戲劇,https://www.litv.tv/channel/watch/4gtv-4gtv042
13公视戏剧,https://www.litv.tv/channel/watch/4gtv-4gtv042
14.3Telemundo,http://200.60.124.19:29000/play/a01g
14.刘德华电影2,http://epg.112114.xyz/douyu/8985415
141佳映娛樂,https://www.litv.tv/channel/watch/litv-vchannel141
141佳映娱乐,https://www.litv.tv/channel/watch/litv-vchannel141
142Focus亚洲电视影,https://www.litv.tv/channel/watch/litv-vchannel142
142Focus亞洲电视影,https://www.litv.tv/channel/watch/litv-vchannel142
143华语电视影,https://www.litv.tv/channel/watch/litv-vchannel143
143華語电视影,https://www.litv.tv/channel/watch/litv-vchannel143
144Focus精采戏剧,https://www.litv.tv/channel/watch/litv-playout953
144Focus精采戲劇,https://www.litv.tv/channel/watch/litv-playout953
145八大精彩,https://www.litv.tv/channel/watch/4gtv-4gtv034
146采昌影剧,https://www.litv.tv/channel/watch/4gtv-4gtv049
146采昌影劇,https://www.litv.tv/channel/watch/4gtv-4gtv049
147靖天戏剧,https://www.litv.tv/channel/watch/4gtv-4gtv058
147靖天戲劇,https://www.litv.tv/channel/watch/4gtv-4gtv058
148靖天日本,https://www.litv.tv/channel/watch/4gtv-4gtv047
149靖天育乐,https://www.litv.tv/channel/watch/4gtv-4gtv062
149靖天育樂,https://www.litv.tv/channel/watch/4gtv-4gtv062
14向風而行,https://www.litv.tv/channel/watch/litv-vchannel14
14向风而行,https://www.litv.tv/channel/watch/litv-vchannel14
15.喜剧经典电影,http://epg.112114.xyz/douyu/9650887
15.喜剧经典电影电影,http://epg.112114.xyz/douyu/9650887
150靖天,https://www.litv.tv/channel/watch/4gtv-4gtv063
150靖天国际,https://www.litv.tv/channel/watch/4gtv-4gtv063
151靖洋戏剧,https://www.litv.tv/channel/watch/4gtv-4gtv045
151靖洋戲劇,https://www.litv.tv/channel/watch/4gtv-4gtv045
152靖天,https://www.litv.tv/channel/watch/4gtv-4gtv046
152靖天綜合,https://www.litv.tv/channel/watch/4gtv-4gtv046
153靖天欢乐,https://www.litv.tv/channel/watch/4gtv-4gtv054
153靖天歡樂,https://www.litv.tv/channel/watch/4gtv-4gtv054
154靖天資訊,https://www.litv.tv/channel/watch/4gtv-4gtv065
154靖天资讯,https://www.litv.tv/channel/watch/4gtv-4gtv065
155民视新闻旅遊,https://www.litv.tv/channel/watch/litv-ftv07
155民视第一新闻,https://www.litv.tv/channel/watch/litv-ftv07
155民视第一新闻旅遊,https://www.litv.tv/channel/watch/litv-ftv07
156Smart知識,https://www.litv.tv/channel/watch/litv-longturn19
156Smart知识,https://www.litv.tv/channel/watch/litv-longturn19
157愛爾達娛樂,https://www.litv.tv/channel/watch/4gtv-4gtv070
157爱尔达娱乐,https://www.litv.tv/channel/watch/4gtv-4gtv070
158中视经典经典电影菁采,https://www.litv.tv/channel/watch/4gtv-4gtv064
158中视经典菁采,https://www.litv.tv/channel/watch/4gtv-4gtv064
159中视经典經典,https://www.litv.tv/channel/watch/4gtv-4gtv080
159中视经典经典电影經典,https://www.litv.tv/channel/watch/4gtv-4gtv080
159中视经典经典电影经典电影,https://www.litv.tv/channel/watch/4gtv-4gtv080
15:36:49,url
15TV,https://cdn.fastocloud.com/leonel.m3u8
15好消息,https://www.ofiii.com/channel/watch/litv-ftv16
15好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
15好消息,https://www.litv.tv/channel/watch/litv-ftv16
16.豆瓣高分,http://epg.112114.xyz/douyu/8770422
160八大綜藝,https://www.litv.tv/channel/watch/4gtv-4gtv039
160八大综艺,https://www.litv.tv/channel/watch/4gtv-4gtv039
162客家电视視,https://www.litv.tv/channel/watch/4gtv-4gtv043
162客家电视视,https://www.litv.tv/channel/watch/4gtv-4gtv043
163金光布袋戏,https://www.litv.tv/channel/watch/litv-vchannel163
163金光布袋戲,https://www.litv.tv/channel/watch/litv-vchannel163
164Focus探索新知,https://www.litv.tv/channel/watch/litv-vchannel164
165相聲瓦舍,https://www.litv.tv/channel/watch/litv-vchannel165
166市井豪門,https://www.litv.tv/channel/watch/litv-vchannel166
166市井豪门,https://www.litv.tv/channel/watch/litv-vchannel166
167烬相思,https://www.litv.tv/channel/watch/litv-vchannel167
167燼相思,https://www.litv.tv/channel/watch/litv-vchannel167
168我的婆婆怎么那么可爱,https://www.litv.tv/channel/watch/litv-vchannel168
168我的婆婆怎麼那麼可愛,https://www.litv.tv/channel/watch/litv-vchannel168
169賀先生的戀戀不忘,https://www.litv.tv/channel/watch/litv-vchannel169
169贺先生的恋恋不忘,https://www.litv.tv/channel/watch/litv-vchannel169
16:39:22,url
16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
16tvBudapest,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
16叶光明,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch16-2.m3u8
16空中英語教室道,https://www.litv.tv/channel/watch/litv-playout955
16空中英语教室道,https://www.litv.tv/channel/watch/litv-playout955
17.林正英电影1,http://epg.112114.xyz/douyu/218859
170大老婆的反击,https://www.litv.tv/channel/watch/litv-vchannel170
170大老婆的反击,https://www.litv.tv/channel/watch/litv-vchannel169
170大老婆的反擊,https://www.litv.tv/channel/watch/litv-vchannel169
170大老婆的反擊,https://www.litv.tv/channel/watch/litv-vchannel170
171一把青,https://www.litv.tv/channel/watch/litv-vchannel171
172以家人之名,https://www.litv.tv/channel/watch/litv-vchannel172
173漂洋过海来看你,https://www.litv.tv/channel/watch/litv-vchannel173
173漂洋過海來看你,https://www.litv.tv/channel/watch/litv-vchannel173
174俗女养成记,https://www.litv.tv/channel/watch/litv-vchannel174
174俗女養成記,https://www.litv.tv/channel/watch/litv-vchannel174
175愛情是Beautiful，人生是Wonderful,https://www.litv.tv/channel/watch/litv-vchannel175
175爱情是Beautiful，人生是Wonderful,https://www.litv.tv/channel/watch/litv-vchannel175
176風起西州,https://www.litv.tv/channel/watch/litv-vchannel176
176风起西州,https://www.litv.tv/channel/watch/litv-vchannel176
177一代匠师,https://www.litv.tv/channel/watch/litv-vchannel177
177一代匠師,https://www.litv.tv/channel/watch/litv-vchannel177
17:20:06,url
17哆啦Ａ夢,https://www.litv.tv/channel/watch/litv-vchannel17
17哆啦Ａ梦,https://www.litv.tv/channel/watch/litv-vchannel17
17大卫鲍森,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch17-2.m3u8
180电视动车时代,https://www.litv.tv/channel/watch/litv-vchannel180
180电视动车时代,https://www.ofiii.com/channel/watch/ofiii180
180电视動車時代,https://www.ofiii.com/channel/watch/ofiii180
180电视動車時代,https://www.litv.tv/channel/watch/litv-vchannel180
181SiCAR愛車酷,https://www.litv.tv/channel/watch/litv-vchannel181
181SiCAR愛車酷,https://www.ofiii.com/channel/watch/ofiii181
181SiCAR爱车酷,https://www.litv.tv/channel/watch/litv-vchannel181
181SiCAR爱车酷,https://www.ofiii.com/channel/watch/ofiii181
182AutoOnline汽車線上情報誌,https://www.litv.tv/channel/watch/litv-vchannel182
182AutoOnline汽车线上情报志,https://www.litv.tv/channel/watch/litv-vchannel182
183統哥嗜駕Pit63,https://www.litv.tv/channel/watch/litv-vchannel183
183统哥嗜驾Pit63,https://www.litv.tv/channel/watch/litv-vchannel183
184CARLINK鏈車網,https://www.litv.tv/channel/watch/litv-vchannel184
184CARLINK链车网,https://www.litv.tv/channel/watch/litv-vchannel184
185狂人日志,https://www.litv.tv/channel/watch/litv-vchannel185
185狂人日志,https://www.ofiii.com/channel/watch/ofiii185
185狂人日誌,https://www.litv.tv/channel/watch/litv-vchannel185
185狂人日誌,https://www.ofiii.com/channel/watch/ofiii185
186SuperSnowShow,https://www.litv.tv/channel/watch/litv-vchannel186
187DR.IFfACTORY硬核車媒,https://www.litv.tv/channel/watch/litv-vchannel187
187DR.IFfACTORY硬核车媒,https://www.litv.tv/channel/watch/litv-vchannel187
188玩車大麥克,https://www.litv.tv/channel/watch/litv-vchannel188
188玩车大麦克,https://www.litv.tv/channel/watch/litv-vchannel188
189夢想街57號預約你的夢想,https://www.litv.tv/channel/watch/litv-vchannel189
189梦想街57号预约你的梦想,https://www.litv.tv/channel/watch/litv-vchannel189
18全民星攻略,https://www.litv.tv/channel/watch/litv-vchannel18
18国际讲员,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch18-2.m3u8
18岁女孩做色情,http://13216.vod.redtraffic.xyz/ph56f264dc5b051/play.m3u8
18岁的FUCKSHER老师,http://21470.vod.adultiptv.net/ph5bfed38aaa93a/play.m3u8
18岁的亚洲人让她的猫充满了,http://6122.vod.adultiptv.net/ph5bb6703d100c8/play.m3u8
18岁的怪物公鸡青少年他妈的学校微小的拉丁女,http://1244.vod.adultiptv.net/ph5b57963b8eb42/play.m3u8
18岁的贝贝在午夜用电视话搞砸并拍摄了影片MiaQueen,http://10238.vod.redtraffic.xyz/ph5a9eaa039a050/play.m3u8
18岁的金发少年与漂亮的屁股被撞,http://1465.vod.adultiptv.net/ph56b29f154b955/play.m3u8
18岁的青少年用精液覆盖,http://11216.vod.redtraffic.xyz/ph5663c237d9b16/play.m3u8
18歲女孩做色情,http://13216.vod.redtraffic.xyz/ph56f264dc5b051/play.m3u8
18歲的FUCKSHER老師,http://21470.vod.adultiptv.net/ph5bfed38aaa93a/play.m3u8
18歲的亞洲人讓她的貓充滿了,http://6122.vod.adultiptv.net/ph5bb6703d100c8/play.m3u8
18歲的怪物公雞青少年他媽的學校微小的拉丁女,http://1244.vod.adultiptv.net/ph5b57963b8eb42/play.m3u8
18歲的貝貝在午夜用电视話搞砸並拍攝了影片MiaQueen,http://10238.vod.redtraffic.xyz/ph5a9eaa039a050/play.m3u8
18歲的金發少年與漂亮的屁股被撞,http://1465.vod.adultiptv.net/ph56b29f154b955/play.m3u8
18歲的青少年用精液覆蓋,http://11216.vod.redtraffic.xyz/ph5663c237d9b16/play.m3u8
18肛門,http://12204.vod.redtraffic.xyz/ph593d76c75c52f/play.m3u8
18肛门,http://12204.vod.redtraffic.xyz/ph593d76c75c52f/play.m3u8
18赛马,https://live.tvfix.org/live/c18/4/v200000/index.m3u8
19.宇哥,http://epg.112114.xyz/douyu/413573
19.宇哥电影,http://epg.112114.xyz/douyu/413573
1900影剧室,http://epg.112114.xyz/douyu/7796193
1900影剧室,https://live.iill.top/douyu/7796193
1905国内电影,http://php.jdshipin.com:8880/1905.php
1905国外电影,http://php.jdshipin.com:8880/1905.php
1905极限反转,http://kkk.jjjj.jiduo.me/api.php
1905极限反转,http://php.jdshipin.com:8880/1905.php
1905环球经典电影,http://php.jdshipin.com:8880/1905.php
1905环球经典电影,http://kkk.jjjj.jiduo.me/api.php
1905环球经典电影电影,http://kkk.jjjj.jiduo.me/api.php
1905电影,http://php.jdshipin.com:8880/1905.php
1905电影(国际),http://php.jdshipin.com:8880/1905.php
1905电影2,http://120.76.248.139/live/lunbo/ssdy.m3u8
1905电影网,http://kkk.jjjj.jiduo.me/api.php
1905电影网,http://php.jdshipin.com:8880/1905.php
1905电影网,http://120.76.248.139/live/lunbo/ssdy.m3u8&id=1905a
1905电影网1(国内电影),http://php.jdshipin.com:8880/1905.php
1905电影网2(国外电影),http://php.jdshipin.com:8880/1905.php
1905电影网国,http://cdn.jdshipin.com:8880/1905ts.php
1905电影网外,http://cdn.jdshipin.com:8880/1905ts.php
190脖子解說Mr.Neck,https://www.litv.tv/channel/watch/litv-vchannel190
190脖子解说Mr.Neck,https://www.litv.tv/channel/watch/litv-vchannel190
194半岛,https://www.litv.tv/channel/watch/litv-ftv10
194半島國際新聞,https://www.litv.tv/channel/watch/litv-ftv10
195VOA美国之音,https://www.litv.tv/channel/watch/litv-ftv03
195VOA美國之音,https://www.litv.tv/channel/watch/litv-ftv03
196第1商业,https://www.litv.tv/channel/watch/4gtv-4gtv104
196第1商業,https://www.litv.tv/channel/watch/4gtv-4gtv104
197国会道1,https://www.litv.tv/channel/watch/4gtv-4gtv084
197國會道1,https://www.litv.tv/channel/watch/4gtv-4gtv084
1983年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1983年,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
