更新时间,#genre#
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
动物星球,http://hdtvtw.com/hstvs.php
央视频道,#genre#
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
少儿和动画频道,#genre#
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通,http://hdtvtw.com/hstvs.php
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
CN卡通,http://hdtvtw.com/hstvs.php
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
靖天卡通,http://hdtvtw.com/hstvs.php
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWRhY2Q0Mzg1YjU0ZDI4OGNhOTNlM2IyMmI3Njg0YzMwJnVpZD0mdXVpZD1jNGMwMDg4MTZjY2EyOWIwYjAzMDEwM2UxZTdjMDEzOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MjQ2NTk4/JYKTMPP360.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
广东频道,#genre#
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
港台频道,#genre#
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,http://hdtvtw.com/hstvs.php
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
八大綜合,http://hdtvtw.com/hstvs.php
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
TVB娱乐新闻,http://hdtvtw.com/hstvs.php
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://hdtvtw.com/hstvs.php
三立新闻,http://hdtvtw.com/hstvs.php
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://hdtvtw.com/hstvs.php
非凡新闻,http://hdtvtw.com/hstvs.php
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,http://php.jdshipin.com/TVOD/iptv.php
RTHK32,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_32_9067dbe7.m3u8
RTHK32,http://hdtvtw.com/hstvs.php
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
HOY78,https://smart.pendy.dpdns.org/Smart.php
HOY78,http://hdtvtw.com/hstvs.php
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,http://hdtvtw.com/hstvs.php
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
华视,http://hdtvtw.com/hstvs.php
龙华电影,http://hdtvtw.com/hstvs.php
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
TVB星河,http://hdtvtw.com/hstvs.php
TVB星河,http://php.jdshipin.com/TVOD/iptv.php
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php
TVBPlus,http://hdtvtw.com/hstvs.php
凤凰中文,http://hdtvtw.com/hstvs.php
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
无线新闻,http://hdtvtw.com/hstvs.php
无线新闻,http://php.jdshipin.com/TVOD/iptv.php
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
Now新闻,http://hdtvtw.com/hstvs.php
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,http://hdtvtw.com/hstvs.php
TVB明珠,http://hdtvtw.com/hstvs.php
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php
凤凰资讯,http://hdtvtw.com/hstvs.php
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB功夫,http://hdtvtw.com/hstvs.php
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
中天新闻,http://hdtvtw.com/hstvs.php
中天新闻,http://61.221.215.25:8800/hls/47/index.m3u8
东森新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森新闻,http://hdtvtw.com/hstvs.php
靖天电影,http://hdtvtw.com/hstvs.php
TVBS新闻,http://hdtvtw.com/hstvs.php
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
靖天资讯,http://hdtvtw.com/hstvs.php
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩,http://hdtvtw.com/hstvs.php
纬来日本,http://hdtvtw.com/hstvs.php
凤凰香港,http://hdtvtw.com/hstvs.php
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php
八大精彩,http://hdtvtw.com/hstvs.php
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
靖天国际,http://hdtvtw.com/hstvs.php
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,http://hdtvtw.com/hstvs.php
东森超视,http://hdtvtw.com/hstvs.php
龙华洋片,http://hdtvtw.com/hstvs.php
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php
靖天卡通,http://hdtvtw.com/hstvs.php
靖天戏剧,http://hdtvtw.com/hstvs.php
东森洋片,http://hdtvtw.com/hstvs.php
TVB千禧经典电影,http://hdtvtw.com/hstvs.php
纬来育乐,http://hdtvtw.com/hstvs.php
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
中视经典,http://hdtvtw.com/hstvs.php
民视第一,http://hdtvtw.com/hstvs.php
电影频道,#genre#
美亚电影,http://hdtvtw.com/hstvs.php
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
AXN,http://hdtvtw.com/hstvs.php
AXN,http://fastream.xyz:8080/alealejandra/bgZS147/236400
AXN,http://clubtv.link/jun01/phpcode/lista0.php
AXN,http://pn-tv.xyz:8080/MauricioGonzalez1/BkyHWnsehTA7/14460
AXN,http://home-playtv.com:8080/ArianLatino/EEtduxpDYqNh/439779
长影,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,http://hdtvtw.com/hstvs.php
HBO,http://pn-tv.xyz:8080/MauricioGonzalez1/BkyHWnsehTA7/3381
HBO,http://clubtv.link/jun01/phpcode/lista0.php
HBO,http://pn-tv.xyz:8080/MauricioGonzalez1/BkyHWnsehTA7/3380
HBO,http://hdtvtw.com/hstvs.php
CHC家庭,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭,http://php.jdshipin.com/TVOD/iptv.php
CHC动作,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作,http://php.jdshipin.com/TVOD/iptv.php
AXNMovies,http://fastream.xyz:8080/998229534tv/9lwd49/236398
东森电影,http://hdtvtw.com/hstvs.php
重温经典电影,http://php.jdshipin.com/TVOD/iptv.php
CHC影迷,http://php.jdshipin.com/TVOD/iptv.php
CHC影迷,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
HBO家庭,http://hdtvtw.com/hstvs.php
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
靖天电影,http://hdtvtw.com/hstvs.php
HBO原创,http://hdtvtw.com/hstvs.php
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
纬来电影,http://hdtvtw.com/hstvs.php
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,http://hdtvtw.com/hstvs.php
龙华洋片,http://hdtvtw.com/hstvs.php
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
天映电影,http://hdtvtw.com/hstvs.php
HBO强档,http://hdtvtw.com/hstvs.php
东森洋片,http://hdtvtw.com/hstvs.php
靖洋戏剧,http://hdtvtw.com/hstvs.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
