更新时间,#genre#
「浙江」普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
「浙江」松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
「浙江」永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
「浙江」田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
「浙江」绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
「浙江」绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
「浙江」绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
「浙江」缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
「浙江」苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
「浙江」萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
「浙江」萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
「浙江」衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
「浙江」诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
「浙江」遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
「浙江」龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
「浙江」龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
「浙江」龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
「青海」西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
「青海」西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
上海卫视,http://110.7.130.240:9901/tsfile/live/0107_1.m3u8
东南卫视,http://110.7.130.240:9901/tsfile/live/0137_1.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://110.7.130.240:9901/tsfile/live/0119_1.m3u8
井研新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰传奇 中国味道,http://antiserver.kuwo.cn/anti.s
凤凰传奇 今生的缘,http://antiserver.kuwo.cn/anti.s
凤凰传奇 光芒,http://antiserver.kuwo.cn/anti.s
凤凰传奇 奇迹世界,http://antiserver.kuwo.cn/anti.s
凤凰传奇 奢香夫人,http://antiserver.kuwo.cn/anti.s
凤凰传奇 御龙归字谣,http://antiserver.kuwo.cn/anti.s
凤凰传奇 月亮之上,http://antiserver.kuwo.cn/anti.s
凤凰传奇 歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s
凤凰传奇 温柔姑娘,http://antiserver.kuwo.cn/anti.s
凤凰传奇 策马奔腾,http://antiserver.kuwo.cn/anti.s
凤凰传奇 自由自在,http://antiserver.kuwo.cn/anti.s
凤凰传奇 自由飞翔,http://antiserver.kuwo.cn/anti.s
凤凰传奇 荷塘月色,http://antiserver.kuwo.cn/anti.s
凤凰传奇 華夏传说,http://antiserver.kuwo.cn/anti.s
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰卫视资讯台,http://p.123tv.cn/p/cqyx.php
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
北京卫视,http://110.7.130.240:9901/tsfile/live/0122_1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
吉林卫视,http://110.7.130.240:9901/tsfile/live/0116_1.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
嘉佳卡通,http://120.238.85.131:9901/tsfile/live/1020_1.m3u8
四川卫视,http://110.7.130.240:9901/tsfile/live/0123_1.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
大湾区卫视,http://120.238.85.131:9901/tsfile/live/1016_1.m3u8
天津卫视,http://110.7.130.240:9901/tsfile/live/0135_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.7.130.240:9901/tsfile/live/0130_1.m3u8
宣汉新闻综合,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
宿州新闻,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
山东卫视,http://110.7.130.240:9901/tsfile/live/0131_1.m3u8
山西卫视,http://110.7.130.240:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8
广东卫视,http://120.238.85.131:9901/tsfile/live/1009_1.m3u8
广东卫视,http://110.7.130.240:9901/tsfile/live/0125_1.m3u8
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8
广东新闻,http://120.238.85.131:9901/tsfile/live/1011_1.m3u8
广东珠江,http://120.238.85.131:9901/tsfile/live/1010_1.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.7.130.240:9901/tsfile/live/0113_1.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
江苏卫视,http://110.7.130.240:9901/tsfile/live/0127_1.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
江西卫视,http://110.7.130.240:9901/tsfile/live/0138_1.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
河北卫视,http://110.7.130.240:9901/tsfile/live/0117_1.m3u8
河南卫视,http://110.7.130.240:9901/tsfile/live/0139_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://110.7.130.240:9901/tsfile/live/0124_1.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江科教影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
海南卫视,http://110.7.130.240:9901/tsfile/live/1003_1.m3u8
深圳卫视,http://110.7.130.240:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
湖南卫视,http://110.7.130.240:9901/tsfile/live/0128_1.m3u8
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8
环宇新闻,http://222.128.55.152:9080/live/hy.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php
罗江新闻综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
贵州卫视,http://110.7.130.240:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.130.240:9901/tsfile/live/0121_1.m3u8
达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
重庆卫视,http://110.7.130.240:9901/tsfile/live/0142_1.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
限制级电影,http://cdn.adultiptv.net/blonde.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://110.7.130.240:9901/tsfile/live/0136_1.m3u8
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
香港34台,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视台,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港電台(RTHK34),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港麵包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
鳳凰香港,https://epg.pw/stream/c2a8e1f13686db762d92ef378d737641e1d05183654494d649fe51870a0a6f48.m3u8
鳳凰香港,https://epg.pw/stream/8352ad260441ed0064f63f7a25eb3a7268a68b391f08a345b9bdbefd51aa330f.m3u8
鳳凰香港,https://epg.pw/stream/8aa4301596dada4db1a6c94086183a8b733c3ade2254e0bbf1130a576faac531.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
黑龙江卫视,http://110.7.130.240:9901/tsfile/live/0143_1.m3u8
