其他频道,#genre#
Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
Beach TV Panama City (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/BTVHD/playlist.m3u8
Stream_2_0,https://archive.org/download/alan-watt-cttm-liveon-rbn-733-should-father-forgive-them-who-know-what-they-do-dec-232010/Alan_Watt_CTTM_LIVEonRBN_733_Should_Father_Forgive_Them_Who_Know_What_They_Do_Dec232010.mp3
Stream_5_0,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_000_b033cb6b.ts?_cb=1747548012
Stream_5_1,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_001_b033cb6b.ts?_cb=1747548012
Stream_5_2,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_002_b033cb6b.ts?_cb=1747548012
Stream_5_3,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_003_b033cb6b.ts?_cb=1747548012
Stream_5_4,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_004_b033cb6b.ts?_cb=1747548012
Stream_5_5,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_005_b033cb6b.ts?_cb=1747548012
Stream_5_6,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_006_b033cb6b.ts?_cb=1747548012
Stream_5_7,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_007_b033cb6b.ts?_cb=1747548012
Stream_5_8,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_008_b033cb6b.ts?_cb=1747548012
Stream_5_9,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_009_b033cb6b.ts?_cb=1747548012
Stream_5_10,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_010_b033cb6b.ts?_cb=1747548012
Stream_5_11,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_011_b033cb6b.ts?_cb=1747548012
Stream_5_12,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_012_b033cb6b.ts?_cb=1747548012
Stream_5_13,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_013_b033cb6b.ts?_cb=1747548012
Stream_5_14,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_014_b033cb6b.ts?_cb=1747548012
Stream_5_15,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_015_b033cb6b.ts?_cb=1747548012
Stream_5_16,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_016_b033cb6b.ts?_cb=1747548012
Stream_5_17,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_017_b033cb6b.ts?_cb=1747548012
Stream_5_18,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_018_b033cb6b.ts?_cb=1747548012
Stream_5_19,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_019_b033cb6b.ts?_cb=1747548012
Stream_5_20,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_020_b033cb6b.ts?_cb=1747548012
Stream_5_21,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_021_b033cb6b.ts?_cb=1747548012
Stream_5_22,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_022_b033cb6b.ts?_cb=1747548012
Stream_5_23,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_023_b033cb6b.ts?_cb=1747548012
Stream_5_24,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_024_b033cb6b.ts?_cb=1747548012
Stream_5_25,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_025_b033cb6b.ts?_cb=1747548012
Stream_5_26,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_026_b033cb6b.ts?_cb=1747548012
Stream_5_27,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_027_b033cb6b.ts?_cb=1747548012
Stream_5_28,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_028_b033cb6b.ts?_cb=1747548012
Stream_5_29,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_029_b033cb6b.ts?_cb=1747548012
Stream_5_30,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_030_b033cb6b.ts?_cb=1747548012
Stream_5_31,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_031_b033cb6b.ts?_cb=1747548012
Stream_5_32,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_032_b033cb6b.ts?_cb=1747548012
Stream_5_33,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_033_b033cb6b.ts?_cb=1747548012
Stream_5_34,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_034_b033cb6b.ts?_cb=1747548012
Stream_5_35,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_035_b033cb6b.ts?_cb=1747548012
Stream_5_36,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_036_b033cb6b.ts?_cb=1747548012
Stream_5_37,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_037_b033cb6b.ts?_cb=1747548012
Stream_5_38,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_038_b033cb6b.ts?_cb=1747548012
Stream_5_39,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_039_b033cb6b.ts?_cb=1747548012
Stream_5_40,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_040_b033cb6b.ts?_cb=1747548012
Stream_5_41,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_041_b033cb6b.ts?_cb=1747548012
Stream_5_42,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_042_b033cb6b.ts?_cb=1747548012
Stream_5_43,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_043_b033cb6b.ts?_cb=1747548012
Stream_5_44,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_044_b033cb6b.ts?_cb=1747548012
Stream_5_45,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_045_b033cb6b.ts?_cb=1747548012
Stream_5_46,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_046_b033cb6b.ts?_cb=1747548012
Stream_5_47,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_047_b033cb6b.ts?_cb=1747548012
Stream_5_48,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_048_b033cb6b.ts?_cb=1747548012
Stream_5_49,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_049_b033cb6b.ts?_cb=1747548012
Stream_5_50,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_050_b033cb6b.ts?_cb=1747548012
Stream_5_51,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_051_b033cb6b.ts?_cb=1747548012
Stream_5_52,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_052_b033cb6b.ts?_cb=1747548012
Stream_5_53,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_053_b033cb6b.ts?_cb=1747548012
Stream_5_54,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_054_b033cb6b.ts?_cb=1747548012
Stream_5_55,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_055_b033cb6b.ts?_cb=1747548012
Stream_5_56,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_056_b033cb6b.ts?_cb=1747548012
Stream_5_57,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_057_b033cb6b.ts?_cb=1747548012
Stream_5_58,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_058_b033cb6b.ts?_cb=1747548012
Stream_5_59,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_059_b033cb6b.ts?_cb=1747548012
Stream_5_60,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_060_b033cb6b.ts?_cb=1747548012
Stream_5_61,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_061_b033cb6b.ts?_cb=1747548012
Stream_5_62,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_062_b033cb6b.ts?_cb=1747548012
Stream_5_63,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_063_b033cb6b.ts?_cb=1747548012
Stream_5_64,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_064_b033cb6b.ts?_cb=1747548012
Stream_5_65,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_065_b033cb6b.ts?_cb=1747548012
Stream_5_66,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_066_b033cb6b.ts?_cb=1747548012
Stream_5_67,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_067_b033cb6b.ts?_cb=1747548012
Stream_5_68,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_068_b033cb6b.ts?_cb=1747548012
Stream_5_69,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_069_b033cb6b.ts?_cb=1747548012
Stream_5_70,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_070_b033cb6b.ts?_cb=1747548012
Stream_5_71,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_071_b033cb6b.ts?_cb=1747548012
Stream_5_72,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_072_b033cb6b.ts?_cb=1747548012
Stream_5_73,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_073_b033cb6b.ts?_cb=1747548012
Stream_5_74,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_074_b033cb6b.ts?_cb=1747548012
Stream_5_75,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_075_b033cb6b.ts?_cb=1747548012
Stream_5_76,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_076_b033cb6b.ts?_cb=1747548012
Stream_5_77,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_077_b033cb6b.ts?_cb=1747548012
Stream_5_78,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_078_b033cb6b.ts?_cb=1747548012
Stream_5_79,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_079_b033cb6b.ts?_cb=1747548012
Stream_5_80,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_080_b033cb6b.ts?_cb=1747548012
Stream_5_81,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_081_b033cb6b.ts?_cb=1747548012
Stream_5_82,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_082_b033cb6b.ts?_cb=1747548012
Stream_5_83,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_083_b033cb6b.ts?_cb=1747548012
Stream_5_84,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_084_b033cb6b.ts?_cb=1747548012
Stream_5_85,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_085_b033cb6b.ts?_cb=1747548012
Stream_5_86,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_086_b033cb6b.ts?_cb=1747548012
Stream_5_87,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_087_b033cb6b.ts?_cb=1747548012
Stream_5_88,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_088_b033cb6b.ts?_cb=1747548012
Stream_5_89,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_089_b033cb6b.ts?_cb=1747548012
Stream_5_90,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_090_b033cb6b.ts?_cb=1747548012
Stream_5_91,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_091_b033cb6b.ts?_cb=1747548012
Stream_5_92,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_092_b033cb6b.ts?_cb=1747548012
Stream_5_93,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_093_b033cb6b.ts?_cb=1747548012
Stream_5_94,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_094_b033cb6b.ts?_cb=1747548012
Stream_5_95,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_095_b033cb6b.ts?_cb=1747548012
Stream_5_96,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_096_b033cb6b.ts?_cb=1747548012
Stream_5_97,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_097_b033cb6b.ts?_cb=1747548012
Stream_5_98,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_098_b033cb6b.ts?_cb=1747548012
Stream_5_99,https://raw.githubusercontent.com/git32max/3c7d99d3ac061cc8/refs/heads/master/480p/segments/segment_099_b033cb6b.ts?_cb=1747548012
港澳频道,#genre#
1905国内电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy2
JStar极限电影台,http://u9v.cn/5FZsLd
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
爱尔达影剧台,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
爱尔达影剧台,http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
爱尔达影剧台,http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3ff25d182ead16720e0a035c94a0a786
东森电影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8521db60d49af33060b2d4b3262a1097
东森电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森戏剧台,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MFBF4367295743672957&ct=19234&tsum=de5315ac3cf9b1b8ff44e5a9e3ad16a9
东森戏剧台,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
东森戏剧台,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=27c02fdd5a4eed4ac948d8c250b3b732
港剧台2,http://live.nctv.top/DJlio/douyu.php?id=5261342
好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4a6d1876ce8e327ae3b4e63ca6829252
经典电影台2,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
龙华电影台,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b380c8ef3016f04d9ed8ee1a811c1bf4
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华戏剧台,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=ME6E4094688440946884&ct=19234&tsum=dcb21e7462cf3104b9c2e9d3ede30359
龙华戏剧台,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华戏剧台,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=051b4915ad14d1352236c31f5d8ccce4
龙华戏剧台,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙祥电影台,https://short-link.me/20250528b8
龙祥时代电影台,http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5d5f2284a5f896d6519e0aa61fe765c9
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5edb8766a19ad58cfefb87e5a089393e
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
天映电影台,https://short-link.me/20250528b6
纬来电影台,http://50.7.234.10:8278/videolandmovie/playlist.m3u8?ct=18335&tid=ma2dac66da407&tsum=9a5a39559f64a71081ef9b3a85f2886c
纬来电影台,http://50.7.234.10:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
西安戏剧台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f438ba&tk=922ba46651d3
张晓英一小段幽默戏剧小品wmv,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bafdef&tk=922ba46651d3
音乐,#genre#
