新闻财经,#genre#
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
广东频道,#genre#
CityTVSanDiego,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
北京频道,#genre#
NBTV,https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8
NMBTV,https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
NRBTV,https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
TVBTVB翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php
UNWebTV,https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8
河北频道,#genre#
秦皇岛七里海泻湖湿地二,https://live.pull.hebtv.com/live/mzb477.m3u8
秦皇岛乱刀峪景区,https://live.pull.hebtv.com/live/mzb343.m3u8
秦皇岛冰糖峪景区,https://live.pull.hebtv.com/live/mzb158.m3u8
秦皇岛北戴河欢乐湾,https://live.pull.hebtv.com/live/mzb398.m3u8
秦皇岛南山公园,https://live.pull.hebtv.com/live/mzb315.m3u8
秦皇岛哒哒岛度假区,https://live.pull.hebtv.com/live/mzb390.m3u8
秦皇岛城子峪景区,https://live.pull.hebtv.com/live/mzb456.m3u8
秦皇岛大潮坪湿地,https://live.pull.hebtv.com/live/mzb110.m3u8
秦皇岛大潮坪湿地三,https://live.pull.hebtv.com/live/mzb145.m3u8
秦皇岛大潮坪湿地二,https://live.pull.hebtv.com/live/mzb135.m3u8
秦皇岛大潮坪湿地四,https://live.pull.hebtv.com/live/mzb332.m3u8
秦皇岛天女小镇,https://live.pull.hebtv.com/live/mzb349.m3u8
秦皇岛山海关,https://live.pull.hebtv.com/live/mzb147.m3u8
秦皇岛山海关景区,https://live.pull.hebtv.com/live/mzb404.m3u8
秦皇岛山海关景区二,https://live.pull.hebtv.com/live/mzb482.m3u8
秦皇岛左右山谷,https://live.pull.hebtv.com/live/mzb269.m3u8
秦皇岛戴河生态园,https://live.pull.hebtv.com/live/mzb188.m3u8
秦皇岛戴河生态园,https://live.pull.hebtv.com/live/mzb463.m3u8
秦皇岛板厂峪景区,https://live.pull.hebtv.com/live/mzb434.m3u8
秦皇岛桃林口,https://live.pull.hebtv.com/live/mzb447.m3u8
秦皇岛求仙入海处景区,https://live.pull.hebtv.com/live/mzb386.m3u8
秦皇岛碣石山,https://live.pull.hebtv.com/live/mzb352.m3u8
秦皇岛碣阳湖水库,https://live.pull.hebtv.com/live/mzb359.m3u8
秦皇岛祖山风景区,https://live.pull.hebtv.com/live/mzb116.m3u8
秦皇岛翠云山银河滑雪场,https://live.pull.hebtv.com/live/mzb176.m3u8
秦皇岛老龙头景区,https://live.pull.hebtv.com/live/mzb107.m3u8
秦皇岛葡萄沟景区,https://live.pull.hebtv.com/live/mzb384.m3u8
秦皇岛董家口风景区,https://live.pull.hebtv.com/live/mzb102.m3u8
秦皇岛蔚蓝海岸帆船基地,https://live.pull.hebtv.com/live/mzb142.m3u8
秦皇岛金仕国际酒庄,https://live.pull.hebtv.com/live/mzb407.m3u8
秦皇岛金梦海湾二,https://live.pull.hebtv.com/live/mzb353.m3u8
秦皇岛阿尔卡迪亚度假区,https://live.pull.hebtv.com/live/mzb400.m3u8
秦皇岛阿那亚海滩,https://live.pull.hebtv.com/live/mzb531.m3u8
秦皇岛鲍子沟,https://live.pull.hebtv.com/live/mzb453.m3u8
秦皇岛黄金海岸,https://live.pull.hebtv.com/live/mzb312.m3u8
山西频道,#genre#
晋中,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
浙江频道,#genre#
余姚,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
浙江,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江公共,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
萧山,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
诸暨,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
港澳台频道,#genre#
AMGATV,https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
AlHorreyaTV,http://media.smc-host.com:1935/alhorreya.tv/alhorreya.smil/playlist.m3u8
AlkarmaTVAustralia,https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
AlkarmaTVFamily,https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
AlkarmaTVMiddleEast,https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
AlkarmaTVNorthAmerica&Canada,https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
AlkarmaTVPraise,https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
AlkarmaTVTalmazaDiscipleship,https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
AlkarmaTVYouth&English,https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
EstrellaTV,https://estrellatv-glewed.amagi.tv/playlist.m3u8
ExtremaTV,http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
GoUSATV,https://brandusa-gousa-1-in.samsung.wurl.tv/playlist.m3u8
IraneFardaTV,https://hls.iranfarda.live/hls/stream.m3u8
NASATVPublic,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
PlacentiaTV,https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/placentia/G0928_002/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TemeculaTV,https://reflect-temecula.cablecast.tv/live-2/live/live.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中天,http://61.221.215.25:8800/hls/47/index.m3u8
八大,http://61.221.215.25:8800/hls/56/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
民视第一,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
海外国际频道,#genre#
AdultSwimRickandMorty,https://adultswim-vodlive.cdn.turner.com/live/rick-and-morty/stream.m3u8
AfrobeatTVEntertainment,https://stream.ecable.tv/afrobeats/index.m3u8
AlHiwarTV,https://mn-nl.mncdn.com/alhiwar_live/smil:alhiwar.smil/playlist.m3u8
AlmagdTVNorthAmerica,https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
BBCArabic,https://vs-cmaf-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_arabic_tv/pc_hd_abr_v2.mpd
BEKSportsWest,https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
BXArts,https://reflect-stream-bronxnet.cablecast.tv/live-19/live/live.m3u8
BeachTVMyrtleBeach&TheGrandStrand,http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
CityofFortPierce,https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
ClassicArtsShowcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
CollierTV,https://reflect-collier-countyboc.cablecast.tv/live-4/live/live.m3u8
CupertinoCityChannel,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
GCNAmerica,http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
KBSVDT1,http://66.242.170.53/hls/live/temp/index.m3u8
KartoonChannel!,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-kartoonchannel-samsungnz/playlist.m3u8
KevinHart'sLOL!Network,https://lol-lolnetwork-2-nl.samsung.wurl.tv/playlist.m3u8
MartinCountyTV,https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
RTHTV1,https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
TakbeerTV,https://ap02.iqplay.tv:8082/iqb8002/t5kb86/playlist.m3u8
VoAPersian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
半岛,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
15:20:48,url
2025-06-08,url
30ADarcizzleOffshore,https://30a-tv.com/darcizzle.m3u8
30AInvestmentPitch,https://30a-tv.com/feeds/xodglobal/30atv.m3u8
30AMusic,https://30a-tv.com/feeds/ceftech/30atvmusic.m3u8
30ASidewalks,https://30a-tv.com/sidewalks.m3u8
30ATheBeachShow,https://30a-tv.com/beachy.m3u8
3ABNEnglish,https://3abn-live.akamaized.net/hls/live/2010543/3ABN/master.m3u8
3ABNKids,https://3abn-live.akamaized.net/hls/live/2010550/Kids/master.m3u8
ABCNewsLive,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
ABCNewsLive8,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnews8/master.m3u8
ABCNewsLive9,https://abcnews-streams.akamaized.net/hls/live/2023568/abcnews9/master.m3u8
AFVFamily,https://futuretoday-afv-family-2-be.samsung.wurl.tv/playlist.m3u8
AKCTV,https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
AKCTVMeettheBreeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
AKCTVPuppies,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
AMC,http://61.221.215.25:8800/hls/43/index.m3u8
AMGTV,https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
AWEEncore,https://aweencore-vizio.amagi.tv/playlist.m3u8
AbsoluteRealitybyWETV,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
AccessNashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
AccessSacramentoChannel17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
AccessSacramentoChannel18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8
AccessVisionChannel16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
AccessVisionChannel17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
AdultIPTV.netAnal,https://cdn.adultiptv.net/anal.m3u8
AdultIPTV.netAsian,https://cdn.adultiptv.net/asian.m3u8
AdultIPTV.netBigAss,https://cdn.adultiptv.net/bigass.m3u8
AdultIPTV.netBigDick,https://cdn.adultiptv.net/bigdick.m3u8
AdultIPTV.netBigTits,https://cdn.adultiptv.net/bigtits.m3u8
AdultIPTV.netBlonde,https://cdn.adultiptv.net/blonde.m3u8
AdultIPTV.netBlowjob,https://cdn.adultiptv.net/blowjob.m3u8
AdultIPTV.netBrunette,https://cdn.adultiptv.net/brunette.m3u8
AdultIPTV.netCompilation,https://cdn.adultiptv.net/compilation.m3u8
AdultIPTV.netCuckold,https://cdn.adultiptv.net/cuckold.m3u8
AdultIPTV.netFetish,https://cdn.adultiptv.net/fetish.m3u8
AdultIPTV.netGangbang,https://cdn.adultiptv.net/gangbang.m3u8
AdultIPTV.netGay,https://cdn.adultiptv.net/gay.m3u8
AdultIPTV.netHardcore,https://cdn.adultiptv.net/hardcore.m3u8
AdultIPTV.netInterracial,https://cdn.adultiptv.net/interracial.m3u8
AdultIPTV.netLatina,https://cdn.adultiptv.net/latina.m3u8
AdultIPTV.netLesbian,https://cdn.adultiptv.net/lesbian.m3u8
AdultIPTV.netLiveCams,https://cdn.adultiptv.net/livecams.m3u8
AdultIPTV.netMILF,https://cdn.adultiptv.net/milf.m3u8
AdultIPTV.netPOV,https://cdn.adultiptv.net/pov.m3u8
AdultIPTV.netPornstar,https://cdn.adultiptv.net/pornstar.m3u8
AdultIPTV.netRough,https://cdn.adultiptv.net/rough.m3u8
AdultIPTV.netRussian,https://cdn.adultiptv.net/russian.m3u8
AdultIPTV.netTeen,https://cdn.adultiptv.net/teen.m3u8
AdultIPTV.netThreesome,https://cdn.adultiptv.net/threesome.m3u8
AdultIPTV.netWoman,https://live.redtraffic.net/woman.m3u8
AdultSwimAquaTeenHungerForce,https://adultswim-vodlive.cdn.turner.com/live/aqua-teen/stream.m3u8
AdultSwimBlackJesus,https://adultswim-vodlive.cdn.turner.com/live/black-jesus/stream.m3u8
AdultSwimInfomercials,https://adultswim-vodlive.cdn.turner.com/live/infomercials/stream.m3u8
AdultSwimMetalocalypse,https://adultswim-vodlive.cdn.turner.com/live/metalocalypse/stream.m3u8
AdultSwimOffTheAir,https://adultswim-vodlive.cdn.turner.com/live/off-the-air/stream.m3u8
AdultSwimRobotChicken,https://adultswim-vodlive.cdn.turner.com/live/robot-chicken/stream.m3u8
AdultSwimSamuraiJack,https://adultswim-vodlive.cdn.turner.com/live/samurai-jack/stream.m3u8
AdultSwimTheEricAndreShow,https://adultswim-vodlive.cdn.turner.com/live/eric-andre/stream.m3u8
AdultSwimTheVentureBros,https://adultswim-vodlive.cdn.turner.com/live/venture-bros/stream.m3u8
AdultSwimYourPrettyFaceIsGoingToHell,https://adultswim-vodlive.cdn.turner.com/live/ypf/stream.m3u8
AfghanistanInternational,https://hls.afintl.com/hls/stream.m3u8
AfroLandTV,https://alt-al.otteravision.com/alt/al/al.m3u8
AghapyKids,https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
Akaku53,https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
Akaku54,https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
Akaku55,https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
AlArabyTV,https://alaraby.cdn.octivid.com/alaraby/smil:alaraby.stream.smil/chunklist.m3u8
AlArabyTV2,https://alaraby.cdn.octivid.com/alaraby2n/smil:alaraby2n.stream.smil/chunklist.m3u8
AlFadyTV,https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8
AlbUKTV,http://albuk.dyndns.tv:1935/albuk/albuk.stream/playlist.m3u8
AlbdreamsTV,http://live.albavision.net:1123/live/albdreams.m3u8
AlhurraIraq,https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8
AlientoVision,http://209.133.209.195:1935/AlientoSD/smil:AlientoSD.smil/playlist.m3u8
AlmagdTVMiddleEast,https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
America'sVoice,https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
Ameritrade,https://tdameritrade-vizio.amagi.tv/playlist.m3u8
AnandTV,https://live-anandtv.anandmedia.net/anandtvapp/anandtv/index.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
AtlantaChannel,http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
AvangTV,https://hls.avang.live/hls/stream.m3u8
BEKNews,https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
BHTV10,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
BHTV35,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
BXCulture,https://reflect-stream-bronxnet.cablecast.tv/live-7/live/live.m3u8
BXInform,https://reflect-stream-bronxnet.cablecast.tv/live-8/live/live.m3u8
BXInspire,https://reflect-stream-bronxnet.cablecast.tv/live-18/live/live.m3u8
BXOmni,https://reflect-stream-bronxnet.cablecast.tv/live-16/live/live.m3u8
BYUTV,https://content.uplynk.com/channel/2f29cb20fcb74f68a85c38b99ca384bc.m3u8
BabySharkTV,https://newidco-babysharktv-1-us.roku.wurl.tv/playlist.m3u8
BeachTVKeyWest&FloridaKeys,https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
BeachTVPanamaCity,http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
BetterHealthTV,https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
BetterLifeNatureChannel,https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
BetterLifeTV,https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
BlackNewsChannel,https://blacknewschannel-vizio.amagi.tv/playlist.m3u8
BloombergTVEMEALiveEvent,https://bloomberg.com/media-manifest/streams/eu-event.m3u8
BloombergTVEurope,https://bloomberg.com/media-manifest/streams/eu.m3u8
BloombergTVLiveEvent,https://bloomberg.com/media-manifest/streams/us-event.m3u8
BloombergTVPoliticsLiveEvent,https://bloomberg.com/media-manifest/streams/politics.m3u8
BrevardGovernmentAccessTV,https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
CAPSChannel15,https://reflect-stream15-capsmedia.cablecast.tv/live/live.m3u8
CAPSChannel6,https://reflect-stream6-capsmedia.cablecast.tv/live/live.m3u8
CBNEspanol,https://bcovlive-a.akamaihd.net/r21fb8503a4a74d098b798f16922b2a36/us-east-1/734546207001/playlist.m3u8
CBNNews,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CBSNews,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBSNewsBaltimore,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
CBSNewsBoston,https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
CBSNewsChicago,https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
CBSNewsColorado,https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
CBSNewsDFW,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
CBSNewsDetroit,https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
CBSNewsLosAngeles,https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
CBSNewsMiami,https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
CBSNewsPittsburgh,https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
CCPSEducationChannel,https://watch.collierschools.com/EducationChannel/educhannel.stream/playlist.m3u8
CGTV,https://reflect-champaign.cablecast.tv/live-7/live/live.m3u8
CHC动作,http://php.jdshipin.com/TVOD/iptv.php
CHC家庭,http://php.jdshipin.com/TVOD/iptv.php
CHC影迷,http://php.jdshipin.com/TVOD/iptv.php
CMAC1,https://reflect-vod-cmac.cablecast.tv/live-11/live/live.m3u8
CMAC2,https://reflect-vod-cmac.cablecast.tv/live-12/live/live.m3u8
CMAC3,https://reflect-vod-cmac.cablecast.tv/live-13/live/live.m3u8
CMTV,https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
CNCTV,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/sdcounty/G0283_012/playlist.m3u8
CTV,https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
CVCEducation,https://s3-us-west-2.amazonaws.com/bolton.castus-vod/live/ch2/video.m3u8
CVCGovernment,https://s3-us-west-2.amazonaws.com/bolton.castus-vod/live/ch3/video.m3u8
CVCPublic,https://s3-us-west-2.amazonaws.com/bolton.castus-vod/live/ch1/video.m3u8
CafeTradeTV,https://cafetradehls.wns.live/hls/stream.m3u8
CaliforniaMusicChannel,https://cmc-ono.amagi.tv/playlist.m3u8
CampusLore,https://linear-235.frequency.stream/dist/glewedtv/235/hls/master/playlist.m3u8
CatholicFaithNetwork,https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
CatholicTV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
CerritosTV3,https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
ChannelOne,https://ch1hls.wns.live/hls/stream.m3u8
Charge!,https://content.uplynk.com/channel/37eb732888614810b512fdd82604244e.m3u8
ChristianYouthChannelCYC,http://media.smc-host.com:1935/cycnow.com/cyc2/playlist.m3u8
CitiCABLE,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8
CityTV20SantaMonica,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
CityTVCarlsbad,https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
CityTVLakewood,https://s3-us-west-2.amazonaws.com/lakewood.castus-vod/live/ch1/video.m3u8
CityofFairfieldChannel26,https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
CityofLovelandTV,https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
CityofPompanoBeach,https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
CityofVacavilleChannel26,https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/vacaville/G0228_002/playlist.m3u8
CloudflareTV,https://cloudflare.tv/hls/live.m3u8
Comet,https://content.uplynk.com/channel/3e45c6b5354a40f787e0b2aadb0f5d6a.m3u8
Community12TV,https://lin10.isilive.ca/live/gainesville/live/index.m3u8
CommunityTVChannel189,https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
CoralGablesTV,https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
DMTV,https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
Dateline24/7,https://dz59iptwz5rxs.cloudfront.net/live/master.m3u8
