新闻财经,#genre#
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV世界地理,http://hbhyjq.ufyct.com:1088/hls/107/index.m3u8
法治天地,http://139.196.151.191/rtp/239.45.1.46:5140
法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8
纪实人文,http://iptv.tvfix.org/hls/docuchina.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
CCTV央视,#genre#
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8
CCTV1,http://8.138.7.223/tv/dl/careryun.php
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8
CCTV12,http://8.138.7.223/tv/dl/careryun.php
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV14,http://8.138.7.223/tv/dl/careryun.php
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15,http://8.138.7.223/tv/dl/careryun.php
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php
CCTV16,http://111.43.126.240:9003/hls/86/index.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://8.138.7.223/tv/dl/careryun.php
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8
CCTV2,http://8.138.7.223/tv/cctv2.php
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://8.138.7.223/tv/dl/careryun.php
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php
CCTV4,http://8.138.7.223/tv/dl/careryun.php
CCTV4K,https://www.nettvpro.xyz/player/videojs.php
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8
CCTV6,http://8.138.7.223/tv/dl/careryun.php
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://8.138.7.223/tv/dl/careryun.php
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8
CCTV兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
CCTV兵器科技,http://hbhyjq.ufyct.com:1088/hls/101/index.m3u8
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV怀旧,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV怀旧,http://hbhyjq.ufyct.com:1088/hls/105/index.m3u8
CCTV第一,http://hbhyjq.ufyct.com:1088/hls/104/index.m3u8
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php
CCTV风云,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云,http://hbhyjq.ufyct.com:1088/hls/106/index.m3u8
CCTV风云,http://hbhyjq.ufyct.com:1088/hls/112/index.m3u8
CCTV风云,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV风云,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
广东频道,#genre#
广东,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8
广东,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
广东,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8
广东,http://8.138.7.223/tv/dl/careryun.php
广东,http://iptv.tvfix.org/hls/gdhd.m3u8
广东,http://kkk.jjjj.jiduo.me/api.php
广东,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东珠江,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/gdzj.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广州,http://kkk.jjjj.jiduo.me/api.php
广州,http://kkk.jjjj.jiduo.me/api.php
广州,http://php.jdshipin.com:8880/TVOD/iptv.php
广州,http://php.jdshipin.com:8880/TVOD/iptv.php
广州,http://php.jdshipin.com:8880/gztv.php
广州,http://php.jdshipin.com:8880/gztv.php
广州,http://tp88.cn/IPTV/guangdong/gztv.php
广州,http://tp88.cn/IPTV/guangdong/gztv.php
广州,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi
广州,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouZongHe
广州,https://tencentplaygsm.gztv.com/live/yingshi.m3u8
广州,https://tencentplaygsm.gztv.com/live/zonghes.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,http://kkk.jjjj.jiduo.me/api.php
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8
汕头文旅,http://kkk.jjjj.jiduo.me/api.php
江门侨乡,http://kkk.jjjj.jiduo.me/api.php
深圳,http://120.76.248.139/live/otvgd/51.m3u8
深圳,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
深圳,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8
深圳,http://8.138.7.223/tv/dl/careryun.php
深圳,http://8.138.7.223/tv/dl/douyincdn.php
深圳,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
茂名,http://kkk.jjjj.jiduo.me/api.php
茂名公共,http://kkk.jjjj.jiduo.me/api.php
北京频道,#genre#
北京,http://iptv.tvfix.org/hls/brtv3hd.m3u8
北京,http://iptv.tvfix.org/hls/brtv7hd.m3u8
北京,http://iptv.tvfix.org/hls/brtv9hd.m3u8
北京,https://ls.qingting.fm/live/339/64k.m3u8
北京,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8
北京,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8
北京卡酷,http://iptv.tvfix.org/hls/brtv10hd.m3u8
北京青年,http://iptv.tvfix.org/hls/brtv8hd.m3u8
上海频道,#genre#
上海,http://iptv.tvfix.org/hls/shxwzhhd.m3u8
上海,http://kkk.jjjj.jiduo.me/api.php
上海外语,http://iptv.tvfix.org/hls/shwypdhd.m3u8
上海都市,http://iptv.tvfix.org/hls/shdspdhd.m3u8
上海都市,http://live.nctv.top/DJlio/dftv.php
东方,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方,http://8.138.7.223/tv/dl/careryun.php
东方,http://8.138.7.223/tv/dl/douyincdn.php
东方,http://8.138.7.223/tv/shtv.php
东方,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
天津频道,#genre#
天津,http://8.138.7.223/tv/dl/careryun.php
天津,http://kkk.jjjj.jiduo.me/api.php
重庆频道,#genre#
重庆,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8
重庆,http://8.138.7.223/tv/dl/careryun.php
重庆,http://8.138.7.223/tv/dl/douyincdn.php
重庆,http://iptv.tvfix.org/hls/cqhd.m3u8
重庆,http://p.ytelc.com/videojs.php
重庆,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆汽摩,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
重庆汽摩,http://hbhyjq.ufyct.com:1088/hls/54/index.m3u8
河北频道,#genre#
河北,http://8.138.7.223/tv/dl/careryun.php
河北,http://kkk.jjjj.jiduo.me/api.php
河北,http://php.fjl626.cn/hebei.php
河北,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河北农民,http://1.94.31.214/php/hebei.php
河北农民,http://php.fjl626.cn/hebei.php
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北都市,http://1.94.31.214/php/hebei.php
河北都市,http://php.fjl626.cn/hebei.php
石家庄,http://nn.7x9d.cn/石家庄.php
邯郸,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
邯郸,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
河南频道,#genre#
周口,http://117.159.72.12:8081/live/6520562530090312540.m3u8
开封,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
河南,http://1.94.31.214/php/hntv.php
河南,http://103.96.72.37:17777/tv/henan.php
河南,http://8.138.7.223/tv/dl/careryun.php
河南,http://iptv.tvfix.org/hls/hnhd.m3u8
河南,http://kkk.jjjj.jiduo.me/api.php
河南,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng
河南都市,http://1.94.31.214/php/hntv.php
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
河南｜,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南｜淅川,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南｜禹州,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
河南｜郸城,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
济源,http://kkk.jjjj.jiduo.me/api.php
济源,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
邓州,http://kkk.jjjj.jiduo.me/api.php
邓州,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
山西频道,#genre#
山西,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山西,http://kkk.jjjj.jiduo.me/api.php
山西,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西,http://zqh2333.top:2222/rtp/239.93.24.6:5140
辽宁频道,#genre#
朝阳,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8
辽宁,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
辽宁,http://8.138.7.223/tv/dl/careryun.php
辽宁,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8
辽宁,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
吉林频道,#genre#
吉林,http://112.46.105.20:8009/hls/48/index.m3u8
吉林,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8
吉林,http://8.138.7.223/tv/dl/careryun.php
吉林,http://kkk.jjjj.jiduo.me/api.php
吉林,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林,http://zqh2333.top:2222/rtp/239.93.24.248:5140
吉林,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林都市,http://kkk.jjjj.jiduo.me/api.php
延边,http://kkk.jjjj.jiduo.me/api.php
延边,http://kkk.jjjj.jiduo.me/api.php
延边,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
延边,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
延边,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边朝鲜语,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边朝鲜语,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边汉语,http://kkk.jjjj.jiduo.me/api.php
通化县,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
黑龙江频道,#genre#
佳木斯,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨,https://stream.hrbtv.net/xwzh/playlist.m3u8
哈尔滨,https://stream.hrbtv.net/yspd/playlist.m3u8
大庆,https://stream.hrbtv.net/zxpd/sd/live.m3u8
大庆公共,http://kkk.jjjj.jiduo.me/api.php
鹤岗,http://kkk.jjjj.jiduo.me/api.php
黑龙江,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8
黑龙江,http://8.138.7.223/tv/dl/careryun.php
黑龙江,http://8.138.7.223/tv/dl/douyincdn.php
黑龙江,http://p.ytelc.com/videojs.php
黑龙江,https://ls.qingting.fm/live/4972/64k.m3u8
黑龙江,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
江苏频道,#genre#
南京,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京,http://live.nbs.cn/channels/njtv/xwpdb/nbs06.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbsh/nbs24.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南通,http://cm-live.ntjoy.com/live/4f1.m3u8
南通,http://kkk.jjjj.jiduo.me/api.php
南通,https://cm-live.ntjoy.com/live/4f1.m3u8
南通都市,https://cm-live.ntjoy.com/live/4f3.m3u8
江苏,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8
江苏,http://8.138.7.223/tv/dl/careryun.php
江苏,http://8.138.7.223/tv/dl/douyincdn.php
江苏,http://8.138.7.223/tv/dl/jstv.php
江苏,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
淮安,http://kkk.jjjj.jiduo.me/api.php
浙江频道,#genre#
余姚,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
杭州,http://live.xmcdn.com/live/1845/64.m3u8
浙江,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8
浙江,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8
浙江,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8
浙江,http://8.138.7.223/tv/dl/careryun.php
浙江,http://8.138.7.223/tv/dl/douyincdn.php
浙江,http://8.138.7.223/tv/zjws.m3u8
浙江,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路166』
浙江,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路55』
浙江,http://iptv.tvfix.org/hls/zjhd.m3u8
浙江,http://kkk.jjjj.jiduo.me/api.php
浙江,http://kkk.jjjj.jiduo.me/api.php
浙江,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』
浙江,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江公共,http://kkk.jjjj.jiduo.me/api.php
浙江公共,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科,http://kkk.jjjj.jiduo.me/api.php
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江数码时代,http://kkk.jjjj.jiduo.me/api.php
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江青田,http://kkk.jjjj.jiduo.me/api.php
