新闻财经,#genre#
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV16,http://111.43.126.240:9003/hls/86/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8
CCTV3,http://121.17.146.34:50003/hls/3/index.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4K,http://php.jdshipin.com:8880/TVOD/iptv.php
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://121.17.146.34:50003/hls/7/index.m3u8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
广东频道,#genre#
东莞,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
南方,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8
广东,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
广东,http://183.11.239.36:808/hls/80/index.m3u8
广东,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
广东,http://php.jdshipin.com:8880/TVOD/iptv.php
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,http://php.jdshipin.com:8880/TVOD/iptv.php
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8
广州,http://php.jdshipin.com:8880/TVOD/iptv.php
广州,http://php.jdshipin.com:8880/TVOD/iptv.php
广州,http://php.jdshipin.com:8880/gztv.php
广州,http://php.jdshipin.com:8880/gztv.php
广州南国都市,http://php.jdshipin.com:8880/TVOD/iptv.php
广州南国都市,http://php.jdshipin.com:8880/gztv.php
深圳,http://183.11.239.36:808/hls/45/index.m3u8
深圳,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
北京频道,#genre#
北京,http://183.11.239.36:808/hls/41/index.m3u8
北京,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
北京,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
上海频道,#genre#
东方,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东方,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
东方,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
天津频道,#genre#
天津,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
天津,http://183.11.239.36:808/hls/42/index.m3u8
天津,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
重庆频道,#genre#
重庆,http://183.11.239.36:808/hls/53/index.m3u8
重庆,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
重庆,http://p.ytelc.com/videojs.php
重庆,http://tvbox6.icu/tv/cqws.m3u8
河北频道,#genre#
河北,http://111.61.236.247:9081/hls/17/index.m3u8
河北,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河南频道,#genre#
河南,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
河南,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
辽宁频道,#genre#
辽宁,http://183.11.239.36:808/hls/47/index.m3u8
辽宁,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
辽宁,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
吉林频道,#genre#
吉林,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
延边,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边,http://gmxw.7766.org:808/hls/15/index.m3u8
延边,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
黑龙江频道,#genre#
哈尔滨,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨,https://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8
黑龙江,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
黑龙江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江,http://p.ytelc.com/videojs.php
江苏频道,#genre#
南京,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
江苏,http://183.11.239.36:808/hls/38/index.m3u8
江苏,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江苏,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
浙江频道,#genre#
浙江,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
安徽频道,#genre#
安徽,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
江西频道,#genre#
江西,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
江西,http://58.17.48.228:808/hls/17/index.m3u8
江西,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
湖北频道,#genre#
湖北,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
湖北,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北,http://183.11.239.36:808/hls/46/index.m3u8
湖南频道,#genre#
湖南,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南,http://183.11.239.36:808/hls/36/index.m3u8
湖南,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南,http://php.jdshipin.com:8880/TVOD/iptv.php
广西频道,#genre#
广西,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西,http://live.cztv.cc:85/live/ggpd.m3u8
广西,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
海南频道,#genre#
海南,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
海南,http://183.11.239.36:808/hls/124/index.m3u8
海南,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
四川频道,#genre#
四川,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
贵州频道,#genre#
贵州,http://183.11.239.36:808/hls/49/index.m3u8
贵州,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
贵州,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
云南频道,#genre#
云南,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
西藏频道,#genre#
西藏,http://111.61.236.247:9081/hls/52/index.m3u8
西藏,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏,http://php.jdshipin.com:8880/xztv.php
陕西频道,#genre#
陕西,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
甘肃频道,#genre#
甘肃,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
甘肃,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
甘肃,http://p.ytelc.com/videojs.php
甘肃,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
青海频道,#genre#
青海,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
宁夏频道,#genre#
宁夏,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
新疆频道,#genre#
新疆,http://111.61.236.247:9081/hls/53/index.m3u8
新疆,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆,http://183.11.239.36:808/hls/65/index.m3u8
内蒙古频道,#genre#
内蒙古,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古,http://8.138.7.223/tv/nmgws.m3u8
内蒙古,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
港澳台频道,#genre#
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php
RTHK32,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_32_9067dbe7.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php
TVB功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream
TVB明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8
TVB明珠,http://php.jdshipin.com/PLTV/iptv.php
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB星河,http://kkk.jjjj.jiduo.me/api.php
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB翡翠,http://kkk.jjjj.jiduo.me/api.php
TVB翡翠,http://php.jdshipin.com/PLTV/iptv.php
三立,https://cdn.iptv8k.top/dl/jrys.php
三立,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立,https://stream1.freetv.fun/san-li-xin-wen-5.m3u8
三立,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
东森,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森,http://kkk.jjjj.jiduo.me/api.php
东森,https://cdn.iptv8k.top/dl/jrys.php
东森,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
东森,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8
东森,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
东森洋片,http://108.181.20.197/livehttpplay
东森洋片,http://108.181.20.197/livehttpplay
东森洋片,https://cdn.iptv8k.top/dl/jrys.php
东森洋片,https://cdn.iptv8k.top/dl/jrys.php
东森洋片,https://pixman.mytvsuper.com.mp/Smart.php
东森洋片,https://pixman.mytvsuper.com.mp/Smart.php
东森洋片,https://smart.pendy.dpdns.org/Smart.php
东森洋片,https://smart.pendy.dpdns.org/Smart.php
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php
东森超视,https://cdn.iptv8k.top/dl/jrys.php
东森超视,https://smart.pendy.dpdns.org/Smart.php
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
中天,http://222.128.55.152:9080/live/fc.m3u8
中天,http://61.221.215.25:8800/hls/47/index.m3u8
中天,http://cdn.iptv8k.top/dl/jspd.php
中天,https://pixman.mytvsuper.com.mp/Smart.php
中天,https://smart.pendy.dpdns.org/Smart.php
中天,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
八大,http://61.221.215.25:8800/hls/56/index.m3u8
八大,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
八大,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://8.138.7.223/tv/hk.php
凤凰中文,http://kkk.jjjj.jiduo.me/api.php
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文,http://php.jdshipin.com:8880/jydx.php
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文香港,http://8.138.7.223/tv/hk.php
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://kkk.jjjj.jiduo.me/api.php
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰香港,http://php.jdshipin.com:8880/jydx.php
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,https://stream1.freetv.fun/hua-shi-6.m3u8
民视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视第一,http://37.27.111.214:8080/live/6/hls.m3u8
香港,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
海外国际频道,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
半岛,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
纬来日本,http://108.181.20.197/livehttpplay
纬来日本,https://pixman.mytvsuper.com.mp/Smart.php
纬来日本,https://smart.pendy.dpdns.org/Smart.php
其他,#genre#
1905国内,http://php.jdshipin.com:8880/1905.php
1905国外,http://php.jdshipin.com:8880/1905.php
1905极限反转,http://php.jdshipin.com:8880/1905.php
2025-06-07,url
20:45:54,url
AXN,http://clubtv.link/jun01/phpcode/lista0.php
AXN,http://clubtv.link/jun01/phpcode/lista0.php
AXN,https://live.tvfix.org/live/axn/index.m3u8
AXN,https://live.tvfix.org/live/axn/index.m3u8
AXN,https://stream1.freetv.fun/9a88a3e339babdc8789e043e657dfa928ad969933766adcc8debd4dad520470a.ctv
AXN,https://stream1.freetv.fun/9a88a3e339babdc8789e043e657dfa928ad969933766adcc8debd4dad520470a.ctv
AXN,https://stream1.freetv.fun/axn-4.m3u8
AXN,https://stream1.freetv.fun/axn-4.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
CBNNews,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CHC动作,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作,http://php.jdshipin.com/TVOD/iptv.php
CHC家庭,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭,http://php.jdshipin.com/TVOD/iptv.php
