卫视,#genre#
江苏卫视_16,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视_17,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8
江苏卫视_18,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视_19,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8
江苏卫视_20,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江苏卫视_21,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8
江苏卫视_22,http://58.19.133.144:11001/tsfile/live/0127_1.m3u8
江苏卫视_23,http://120.55.49.231:8617/rtp/233.50.201.106:5140$组播源
江苏卫视_24,http://101.66.198.123:9901/tsfile/live/0017_1.m3u8
江苏卫视_25,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8
江苏卫视_26,http://www.dsk.cc/jstv/jstv.php
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视_2,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视_2,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
青海卫视_3,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视_4,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视_5,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
青海卫视_6,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视_7,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海卫视_8,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视_9,http://122.9.151.210:7545/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视_10,http://1.198.92.132:9901/tsfile/live/1102_1.m3u8
青海卫视_11,http://120.55.49.231:3095/rtp/233.50.201.65:5140$组播源
青海卫视_12,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8
青海卫视_13,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
青海卫视_14,http://111.43.126.240:9003/hls/59/index.m3u8$订阅源-1920x1080
青海卫视_15,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视_16,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8
浙江卫视,https://www.yangshipin.cn/tv/home
浙江卫视_2,http://1.198.92.132:9901/tsfile/live/1078_1.m3u8
浙江卫视_3,http://123.159.35.24:9901/tsfile/live/0124_1.m3u8
浙江卫视_4,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视_5,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
浙江卫视_6,http://101.66.198.123:9901/tsfile/live/0124_1.m3u8
浙江卫视_7,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视_8,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8
浙江卫视_9,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8
浙江卫视_10,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视_11,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
浙江卫视_12,http://58.19.133.144:11001/tsfile/live/0124_1.m3u8
浙江卫视_13,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8
浙江卫视_14,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
浙江卫视_15,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视_16,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视_17,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视_18,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视_19,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视_20,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间
浙江卫视_21,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
内蒙古卫视,http://123.56.129.203:2604/rtp/225.1.8.156:8176$组播源
内蒙古卫视_2,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视_3,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视_4,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视_5,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8
内蒙古卫视_6,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
内蒙古卫视_7,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
内蒙古卫视_8,http://139.196.151.191:2051/rtp/239.45.1.238:5140$组播源
内蒙古卫视_9,http://139.196.214.238/rtp/239.45.1.238:5140
内蒙古卫视_10,http://123.56.129.203:8546/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视_11,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视_12,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视_13,http://123.159.35.24:9901/tsfile/live/0109_1.m3u8
内蒙古卫视_14,http://122.9.151.210:2224/rtp/238.255.2.53:5999$组播源
内蒙古卫视_15,http://123.56.129.203:5850/rtp/225.1.8.156:8176$组播源
内蒙古卫视_16,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
内蒙古卫视_17,http://139.196.151.191:7549/rtp/239.45.1.238:5140$组播源
内蒙古卫视_18,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视_19,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视_20,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视_2,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视_3,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视_4,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视_5,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视_2,http://139.196.214.238/rtp/239.45.1.44:5140
河北卫视_3,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
河北卫视_4,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
河北卫视_5,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河北卫视_6,http://123.56.129.203:8546/rtp/225.1.8.150:8292$北京电信组播源
河北卫视_7,http://120.55.49.231:8617/rtp/233.50.201.50:5140$组播源
河北卫视_8,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北卫视_9,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8
河北卫视_10,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视_11,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视_12,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河北卫视_13,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8
河北卫视_14,http://120.238.94.82:9901/tsfile/live/1074_1.m3u8
河北卫视_15,http://120.55.49.231:3095/rtp/233.50.201.140:5140$组播源
河北卫视_16,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
河北卫视_17,http://122.9.151.210:7545/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视_18,http://123.56.129.203:4310/rtp/225.1.8.150:8292$组播源
河北卫视_19,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8
河北卫视_20,http://129.226.149.79:4785/html/freetest0321.php
河北卫视_21,https://www.yangshipin.cn/tv/home
河北卫视_22,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
河北卫视_23,http://1.197.83.18:9901/tsfile/live/0117_1.m3u8
河北卫视_24,http://123.159.35.24:9901/tsfile/live/0117_1.m3u8
河北卫视_25,http://1.198.92.132:9901/tsfile/live/1093_1.m3u8
河北卫视_26,http://139.129.231.228/rtp/239.21.1.168:5002
河北卫视_27,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
河北卫视_28,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视_29,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
河北卫视_30,http://122.9.151.210:887/rtp/238.255.2.77:5999$组播源
河北卫视_31,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8
河北卫视_32,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8
海南卫视,http://129.226.149.79:4785/html/freetest0321.php
海南卫视_2,https://www.yangshipin.cn/tv/home
海南卫视_3,http://1.198.92.132:9901/tsfile/live/1086_1.m3u8
海南卫视_4,http://139.196.214.238/rtp/239.45.1.81:5140
海南卫视_5,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8
海南卫视_6,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视_7,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视_8,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视_9,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视_10,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8
海南卫视_11,http://111.172.12.162:1111/tsfile/live/1007_1.m3u8
海南卫视_12,http://111.43.126.240:9003/hls/53/index.m3u8$订阅源-1920x1080
海南卫视_13,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视_14,http://122.9.151.210:2676/rtp/238.255.2.58:5999$组播源
海南卫视_15,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8
海南卫视_16,http://123.56.129.203:2604/rtp/225.1.8.158:8304$组播源
海南卫视_17,http://122.9.151.210:887/rtp/238.255.2.58:5999$组播源
海南卫视_18,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8
海南卫视_19,http://nn.7x9d.cn/地方台8563/海南.php
海南卫视_20,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视_2,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视_3,http://111.43.126.240:9003/hls/67/index.m3u8$订阅源-1920x1080
宁夏卫视_4,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏卫视_5,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视_6,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
宁夏卫视_7,http://122.9.151.210:7545/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视_8,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8
宁夏卫视_9,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视_10,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视_11,http://120.55.49.231:3095/rtp/233.50.201.57:5140$组播源
宁夏卫视_12,http://120.238.94.82:9901/tsfile/live/1096_1.m3u8
宁夏卫视_13,http://123.56.129.203:2604/rtp/225.1.8.159:8124$组播源
宁夏卫视_14,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视_15,http://101.66.198.123:9901/tsfile/live/0112_1.m3u8
宁夏卫视_16,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视_17,http://1.198.92.132:9901/tsfile/live/1101_1.m3u8
宁夏卫视_18,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
宁夏卫视_19,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8
宁夏卫视_20,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
宁夏卫视_21,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
东南卫视_2,http://123.159.35.24:9901/tsfile/live/0137_1.m3u8
东南卫视_3,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视_4,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
东南卫视_5,http://1.198.92.132:9901/tsfile/live/1091_1.m3u8
东南卫视_6,http://101.66.198.123:9901/tsfile/live/0137_1.m3u8
东南卫视_7,http://129.226.149.79:4785/html/freetest0321.php
东南卫视_8,https://haoyunlai.serv00.net/Smartv-1.php
东南卫视_9,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8
东南卫视_10,http://120.238.94.82:9901/tsfile/live/1079_1.m3u8
东南卫视_11,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8
东南卫视_12,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视_13,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8
东南卫视_14,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东南卫视_15,http://58.19.133.144:11001/tsfile/live/0137_1.m3u8
东南卫视_16,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
东南卫视_17,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视_2,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
江西卫视_3,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8
江西卫视_4,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8
江西卫视_5,http://120.55.49.231:3095/rtp/233.50.201.145:5140$组播源
江西卫视_6,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8
江西卫视_7,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
江西卫视_8,http://120.55.49.231:8617/rtp/233.50.201.53:5140$组播源
江西卫视_9,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视_10,http://1.197.83.18:9901/tsfile/live/0138_1.m3u8
江西卫视_11,http://58.19.133.144:11001/tsfile/live/0138_1.m3u8
江西卫视_12,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
江西卫视_13,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视_14,http://123.56.129.203:2604/rtp/225.1.1.9:8164$组播源
江西卫视_15,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
江西卫视_16,http://1.198.92.132:9901/tsfile/live/1095_1.m3u8
江西卫视_17,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视_18,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
江西卫视_19,http://129.226.149.79:4785/html/freetest0321.php
江西卫视_20,https://www.yangshipin.cn/tv/home
江西卫视_21,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
江西卫视_22,http://120.55.49.231:3095/rtp/233.50.201.53:5140$组播源
江西卫视_23,http://120.238.94.82:9901/tsfile/live/1069_1.m3u8
江西卫视_24,http://123.159.35.24:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视_2,http://1.197.83.18:9901/tsfile/live/0120_1.m3u8
贵州卫视_3,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视_4,http://122.9.151.210:7545/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视_5,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
贵州卫视_6,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8
贵州卫视_7,http://120.55.49.231:8617/rtp/233.50.201.142:5140$组播源
贵州卫视_8,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
贵州卫视_9,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
贵州卫视_10,http://120.238.94.82:9901/tsfile/live/1081_1.m3u8
贵州卫视_11,http://120.55.49.231:3095/rtp/233.50.201.142:5140$组播源
贵州卫视_12,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8
贵州卫视_13,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视_14,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视_15,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
贵州卫视_16,http://1.198.92.132:9901/tsfile/live/1099_1.m3u8
贵州卫视_17,http://122.9.151.210:887/rtp/238.255.2.1:5999$组播源
贵州卫视_18,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
贵州卫视_19,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8
贵州卫视_20,http://123.159.35.24:9901/tsfile/live/0139_1.m3u8
贵州卫视_21,http://101.66.198.123:9901/tsfile/live/0120_1.m3u8
贵州卫视_22,http://123.56.129.203:2604/rtp/225.1.8.144:8120$组播源
贵州卫视_23,http://129.226.149.79:4785/html/freetest0321.php
贵州卫视_24,https://www.yangshipin.cn/tv/home
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视_2,http://120.55.49.231:8617/rtp/233.50.201.61:5140$组播源
四川卫视_3,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视_4,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
四川卫视_5,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8
四川卫视_6,http://123.56.129.203:8546/rtp/225.1.8.142:8288$北京电信组播源
四川卫视_7,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视_8,http://139.196.151.191:7549/rtp/239.45.1.83:5140$组播源
四川卫视_9,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视_10,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
四川卫视_11,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视_12,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8
四川卫视_13,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视_14,http://1.198.92.132:9901/tsfile/live/1098_1.m3u8
四川卫视_15,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8
四川卫视_16,https://www.yangshipin.cn/tv/home
四川卫视_17,http://101.66.198.123:9901/tsfile/live/0123_1.m3u8
四川卫视_18,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8
四川卫视_19,http://123.56.129.203:4310/rtp/225.1.8.142:8288$组播源
四川卫视_20,http://123.159.35.24:9901/tsfile/live/0123_1.m3u8
四川卫视_21,http://58.19.133.144:11001/tsfile/live/0123_1.m3u8
四川卫视_22,http://8.138.7.223/tv/dl/douyincdn.php
四川卫视_23,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8
四川卫视_24,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8
广西卫视,http://101.66.198.123:9901/tsfile/live/0113_1.m3u8
广西卫视_2,http://123.56.129.203:2604/rtp/225.1.8.152:8300$组播源
广西卫视_3,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西卫视_4,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
广西卫视_5,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8
广西卫视_6,http://123.56.129.203:8546/rtp/225.1.8.152:8300$北京电信组播源
广西卫视_7,http://120.55.49.231:6519/rtp/233.50.201.49:5140$组播源
广西卫视_8,http://139.196.151.191:6846/rtp/239.45.0.5:5140$组播源
广西卫视_9,http://1.198.92.132:9901/tsfile/live/1090_1.m3u8
广西卫视_10,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视_11,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视_12,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8
广西卫视_13,https://haoyunlai.serv00.net/Smartv-1.php
广西卫视_14,https://www.yangshipin.cn/tv/home
广西卫视_15,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8
广西卫视_16,http://129.226.149.79:4785/html/freetest0321.php
广西卫视_17,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视_18,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
广西卫视_19,http://123.159.35.24:9901/tsfile/live/0113_1.m3u8
广西卫视_20,http://122.9.151.210:7545/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视_21,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视_22,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视_23,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8
广西卫视_24,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视_25,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8
河南卫视,http://101.66.198.123:9901/tsfile/live/0139_1.m3u8
河南卫视_2,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8
河南卫视_3,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视_4,http://123.56.129.203:8546/rtp/225.1.8.140:8128$北京电信组播源
河南卫视_5,http://1.198.92.132:9901/tsfile/live/1053_1.m3u8
河南卫视_6,http://120.238.94.82:9901/tsfile/live/1020_1.m3u8
河南卫视_7,http://122.9.151.210:7545/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视_8,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8
河南卫视_9,http://120.55.49.231:3095/rtp/233.50.201.44:5140$组播源
河南卫视_10,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
河南卫视_11,http://123.159.35.24:9901/tsfile/live/0139_2.m3u8
河南卫视_12,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
河南卫视_13,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河南卫视_14,http://1.94.31.214/php/hntv.php
河南卫视_15,http://123.56.129.203:4310/rtp/225.1.8.140:8128$组播源
