新闻财经,#genre#
CHC动作,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作,http://php.jdshipin.com/TVOD/iptv.php
CHC家庭,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭,http://php.jdshipin.com/TVOD/iptv.php
CHC影迷,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC影迷,http://php.jdshipin.com/TVOD/iptv.php
HBO,http://clubtv.link/jun01/phpcode/lista0.php
HBO,http://hdtvtw.com/hstvs.php
HBO,http://pn-tv.xyz:8080/MauricioGonzalez1/BkyHWnsehTA7/3380
HBO,http://pn-tv.xyz:8080/MauricioGonzalez1/BkyHWnsehTA7/3381
HBO原创,http://hdtvtw.com/hstvs.php
HBO家庭,http://hdtvtw.com/hstvs.php
HBO强档,http://hdtvtw.com/hstvs.php
HOY78,http://hdtvtw.com/hstvs.php
HOY78,https://smart.pendy.dpdns.org/Smart.php
三沙,http://nn.7x9d.cn/地方台8563/海南.php
东南,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
中视经典,http://hdtvtw.com/hstvs.php
人间,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
人间,http://hdtvtw.com/hstvs.php
人间,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间,https://5ddce30eb4b55.streamlock.net:443/bltvhd/bltv1/chunklist.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
优漫,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
兵团,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
农林,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
动物星球,http://hdtvtw.com/hstvs.php
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
大湾区,http://222.128.55.152:9080/live/dwq.m3u8
天映,http://hdtvtw.com/hstvs.php
安多,https://liveout.xntv.tv/a65jur/96iln2.m3u8
寰宇,http://hdtvtw.com/hstvs.php
寰宇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
康巴,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
无线,http://hdtvtw.com/hstvs.php
无线,http://php.jdshipin.com/TVOD/iptv.php
有线,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
纬来,http://hdtvtw.com/hstvs.php
纬来精彩,http://hdtvtw.com/hstvs.php
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐,http://hdtvtw.com/hstvs.php
美亚,http://hdtvtw.com/hstvs.php
美亚,https://live.tvfix.org/live/mydy/index.m3u8
豆瓣,https://live.tvfix.org/live/cmc/index.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php
金鹰,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWRhY2Q0Mzg1YjU0ZDI4OGNhOTNlM2IyMmI3Njg0YzMwJnVpZD0mdXVpZD1jNGMwMDg4MTZjY2EyOWIwYjAzMDEwM2UxZTdjMDEzOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MjQ2NTk4/JYKTMPP360.m3u8
长影,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
靖天,http://hdtvtw.com/hstvs.php
靖天,http://hdtvtw.com/hstvs.php
靖天,http://hdtvtw.com/hstvs.php
靖天,http://hdtvtw.com/hstvs.php
靖天,http://hdtvtw.com/hstvs.php
靖天戏剧,http://hdtvtw.com/hstvs.php
靖宇,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
靖洋戏剧,http://hdtvtw.com/hstvs.php
龙华,http://hdtvtw.com/hstvs.php
龙华,http://hdtvtw.com/hstvs.php
龙华,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,http://hdtvtw.com/hstvs.php
龙华偶像,http://hdtvtw.com/hstvs.php
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华戏剧,http://hdtvtw.com/hstvs.php
龙华戏剧,http://hdtvtw.com/hstvs.php
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华日韩,http://hdtvtw.com/hstvs.php
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华洋片,http://hdtvtw.com/hstvs.php
龙华洋片,http://hdtvtw.com/hstvs.php
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
