新闻财经,#genre#
民视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivecnbvjfhdjujjvcbnjftujscxjfjejyhjjvjfmsxw.flv
民视新闻台,http://fm1077.serv00.net/Smart.php
民视新闻台,https://cf.popeye.work/youtube
民视新闻台,https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8
民视新闻台,https://epg.pw/stream/2603220ae7a890e8e1027a6362e9aaec880131ce06da58c4e89365ce6d410772.m3u8
民视新闻台,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8
民视新闻台,https://epg.pw/stream/59efca9eea64079ba2ac54830e73469d9a1027e2dfd67d768bd4206567866cdb.m3u8
民视新闻台,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
民视新闻台,https://epg.pw/stream/7270ae89dc1f30cfec2c03d01b6e2fbc50863f60936b534814dfd28caa72181e.m3u8
民视新闻台,https://epg.pw/stream/76f0ee00f9e59f698ff954d5f79bf2c7f5ecbc83a47381bb74906acd165bd48c.m3u8
民视新闻台,https://epg.pw/stream/9d0c0065e0765bccc3f375d947bbb75efe5461443d6c1e06c7d37d6f57e26358.m3u8
民视新闻台,https://epg.pw/stream/9e0c5226b50fcd68d592dc0ae62154c62a9fd50732329250ee0daf4879ccae49.m3u8
民视新闻台,https://epg.pw/stream/a86836147e5d487b35ebac0fabb528a47e58735e8ba039e635c1f8e24c7a7066.m3u8
民视新闻台,https://epg.pw/stream/c5164ddd2983de1b83d87250bb921836d47363c90dc4643440e92060c18e98e6.m3u8
民视新闻台,https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8
民视新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视新闻台,https://smart.pendy.dpdns.org/Smart.php
民视新闻台,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
澳视资讯,http://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
娱乐影视,#genre#
1905电影网,http://php.jdshipin.com:8880/1905.php
CN卡通,http://fm1077.serv00.net/Smart.php
CN卡通,https://cdn.iptv8k.top/dl/jrys.php
斗鱼4K影院,http://epg.112114.xyz/douyu/9249162
深圳娱乐,http://120.76.248.139/live/otvgd/49.m3u8
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影_动作,http://cfss.cc/cdn/hy/11602077.flv
电影_发哥,http://cfss.cc/cdn/hy/11342387.flv
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影_古装片,http://cfss.cc/cdn/hy/11336590.flv
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_国产,http://cfss.cc/cdn/hy/11352973.flv
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv
电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv
电影_强森,http://cfss.cc/cdn/hy/21059581.flv
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
电影_战争,http://cfss.cc/cdn/hy/21059592.flv
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影_港片,http://cfss.cc/cdn/hy/11602043.flv
电影_漫威,http://cfss.cc/cdn/hy/11602034.flv
电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影_王晶,http://cfss.cc/cdn/hy/11602058.flv
电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv
电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
电影_许冠英,http://cfss.cc/cdn/hy/11601972.flv
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
体育竞技,#genre#
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://139.129.231.228:50060/rtp/239.21.1.142:5002
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://fm1077.serv00.net/Smart.php
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://139.129.231.228:50060/rtp/239.21.1.5:5002
CCTV5,http://139.129.231.228:50060/rtp/239.21.2.46:5002
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://8.138.7.223/tv/dl/careryun.php
CCTV5,http://fm1077.serv00.net/Smart.php
CCTV5,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV风云足球,http://hbhyjq.ufyct.com:1088/hls/110/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
生活科教,#genre#
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV世界地理,http://hbhyjq.ufyct.com:1088/hls/107/index.m3u8
CCTV央视,#genre#
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://139.129.231.228:50060/rtp/239.21.1.1:5002
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://8.138.7.223/tv/dl/careryun.php
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://fm1077.serv00.net/Smart.php
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,https://live.tvfix.org/live/cctv1hd/index.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV10,http://120.55.49.231:3095/rtp/233.50.201.10:5140
CCTV10,http://120.55.49.231:3095/rtp/233.50.201.122:5140
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://139.129.231.228:50060/rtp/239.21.1.11:5002
CCTV10,http://139.129.231.228:50060/rtp/239.21.1.155:5002
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php
CCTV10,http://fm1077.serv00.net/Smart.php
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://139.129.231.228:50060/rtp/239.21.1.12:5002
CCTV11,http://139.129.231.228:50060/rtp/239.21.2.2:5002
CCTV11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://fm1077.serv00.net/Smart.php
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://120.55.49.231:3095/rtp/233.50.201.12:5140
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://139.129.231.228:50060/rtp/239.21.1.156:5002
CCTV12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://8.138.7.223/tv/dl/careryun.php
CCTV12,http://fm1077.serv00.net/Smart.php
CCTV13,http://120.55.49.231:3095/rtp/233.50.201.13:5140
CCTV13,http://120.55.49.231:3095/rtp/233.50.201.246:5140
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://139.129.231.228:50060/rtp/239.21.2.3:5002
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://fm1077.serv00.net/Smart.php
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
CCTV14,http://120.55.49.231:3095/rtp/233.50.201.124:5140
CCTV14,http://120.55.49.231:3095/rtp/233.50.201.14:5140
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://139.129.231.228:50060/rtp/239.21.1.157:5002
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV14,http://8.138.7.223/tv/dl/careryun.php
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php
CCTV14,http://fm1077.serv00.net/Smart.php
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://139.129.231.228:50060/rtp/239.21.1.16:5002
CCTV15,http://139.129.231.228:50060/rtp/239.21.2.4:5002
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15,http://8.138.7.223/tv/dl/careryun.php
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php
CCTV15,http://fm1077.serv00.net/Smart.php
CCTV16,http://111.43.126.240:9003/hls/86/index.m3u8
CCTV16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV16,http://139.129.231.228:50060/rtp/239.21.2.51:5002
CCTV16,http://fm1077.serv00.net/Smart.php
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV17,http://120.55.49.231:3095/rtp/233.50.200.113:5140
CCTV17,http://120.55.49.231:3095/rtp/233.50.201.35:5140
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://139.129.231.228:50060/rtp/239.21.1.206:5002
CCTV17,http://8.138.7.223/tv/dl/careryun.php
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php
CCTV17,http://fm1077.serv00.net/Smart.php
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV2,http://120.55.49.231:3095/rtp/233.50.201.2:5140
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://139.129.231.228:50060/rtp/239.21.1.2:5002
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://8.138.7.223/tv/cctv2.php
CCTV2,http://fm1077.serv00.net/Smart.php
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://120.55.49.231:3095/rtp/233.50.201.16:5140
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://139.129.231.228:50060/rtp/239.21.1.3:5002
CCTV3,http://139.129.231.228:50060/rtp/239.21.2.45:5002
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://8.138.7.223/tv/dl/careryun.php
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php
CCTV3,http://fm1077.serv00.net/Smart.php
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV4,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://139.129.231.228:50060/rtp/239.21.1.154:5002
CCTV4,http://139.129.231.228:50060/rtp/239.21.2.28:5002
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php
CCTV4,http://fm1077.serv00.net/Smart.php
CCTV4K,http://php.jdshipin.com:8880/TVOD/iptv.php
CCTV4K,https://www.nettvpro.xyz/player/videojs.php
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://139.129.231.228:50060/rtp/239.21.2.47:5002
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://8.138.7.223/tv/dl/careryun.php
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php
CCTV6,http://fm1077.serv00.net/Smart.php
CCTV7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
CCTV7,http://120.55.49.231:3095/rtp/233.50.201.120:5140
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php
CCTV7,http://fm1077.serv00.net/Smart.php
CCTV8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://139.129.231.228:50060/rtp/239.21.1.8:5002
CCTV8,http://139.129.231.228:50060/rtp/239.21.2.48:5002
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://8.138.7.223/tv/dl/careryun.php
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php
CCTV8,http://fm1077.serv00.net/Smart.php
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://139.129.231.228:50060/rtp/239.21.1.9:5002
CCTV9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://fm1077.serv00.net/Smart.php
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV兵器科技,http://hbhyjq.ufyct.com:1088/hls/101/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV怀旧,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV怀旧,http://hbhyjq.ufyct.com:1088/hls/105/index.m3u8
CCTV第一,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV第一,http://hbhyjq.ufyct.com:1088/hls/104/index.m3u8
CCTV风云,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV风云,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV风云,http://hbhyjq.ufyct.com:1088/hls/106/index.m3u8
CCTV风云,http://hbhyjq.ufyct.com:1088/hls/112/index.m3u8
广东频道,#genre#
东莞,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
广东,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8
广东,http://120.55.49.231:3095/rtp/233.50.200.187:5140
广东,http://120.55.49.231:3095/rtp/233.50.201.56:5140
广东,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东,http://139.129.231.228:50060/rtp/239.21.1.92:5002
广东,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
广东,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8
广东,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东,http://8.138.7.223/tv/dl/careryun.php
广东,http://8.138.7.223/tv/migu.php
广东,http://php.jdshipin.com:8880/TVOD/iptv.php
广东,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广州南国都市,http://php.jdshipin.com:8880/TVOD/iptv.php
广州南国都市,http://php.jdshipin.com:8880/gztv.php
深圳,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳,http://120.55.49.231:3095/rtp/233.50.201.101:5140
深圳,http://120.55.49.231:3095/rtp/233.50.201.45:5140
深圳,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳,http://120.76.248.139/live/otvgd/47.m3u8
深圳,http://139.129.231.228:50060/rtp/239.21.1.93:5002
深圳,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
深圳,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8
深圳,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8
深圳,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8
深圳,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
深圳,http://8.138.7.223/tv/dl/careryun.php
深圳,http://8.138.7.223/tv/dl/douyincdn.php
深圳,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳,https://smart.pendy.dpdns.org/Smart.php
深圳,https://www.yangshipin.cn/tv/home
深圳公共,http://120.76.248.139/live/otvgd/52.m3u8
深圳都市,http://120.76.248.139/live/otvgd/46.m3u8
深圳都市,http://livepull-tcms.sztv.com.cn/live/dslive.m3u8
北京频道,#genre#
北京,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8
北京,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
北京,http://120.55.49.231:3095/rtp/233.50.201.40:5140
北京,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京,http://139.129.231.228:50060/rtp/239.21.1.88:5002
北京,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8
北京,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8
北京,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8
北京,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
北京,http://8.138.7.223/tv/dl/careryun.php
北京,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京,https://smart.pendy.dpdns.org/Smart.php
北京,https://www.yangshipin.cn/tv/home
北京淘,http://php.jdshipin.com:8880/TVOD/iptv.php
上海频道,#genre#
东方,http://120.55.49.231:3095/rtp/233.50.201.68:5140
东方,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
