频道名称,URL,响应时间(ms),分辨率,码率(kbps),帧率(fps),稳定性
快手066,http://alimov2.a.yximgs.com/upic/2018/12/20/09/BMjAxODEyMjAwOTQwNTdfMjA5MjE3NjVfOTQ1MzE2MTc4OV8xXzM=_b_B30b4404d77e6355fd480f13f03214c88.mp4,12544,720x1280,1762,30.0,True
快手015,http://jsmov2.a.yximgs.com/upic/2019/04/21/11/BMjAxOTA0MjExMTExNDRfNDY4OTA4NTY2XzEyMzgzNjM5NDMzXzFfMw==_b_Bb56a471b9d4d1936e9d59d296c140a2a.mp4,12620,720x1280,2209,29.97,True
快手004,http://txmov2.a.yximgs.com/upic/2018/09/15/20/BMjAxODA5MTUyMDA4MzVfMzM4MzExNjlfODA0NTg3MjM0MF8xXzM=_b_B8ec45f915c8a6c5464ed4406efce0099.mp4,12936,720x1280,1798,29.4007,True
快手008,http://alimov2.a.yximgs.com/upic/2019/06/23/08/BMjAxOTA2MjMwODEyMzVfNzk2MTEzMzM2XzE0MzYxOTc4MTc5XzFfMw==_b_Ba168ee45dec3eb81c44bd10a1c14990a.mp4,12955,720x1280,2963,30.0,True
快手115,http://jsmov2.a.yximgs.com/upic/2019/05/14/15/BMjAxOTA1MTQxNTIzNDBfNzI2MTc2NTAyXzEzMDU5MTE2Njg1XzFfMw==_b_B9132f62c4fa5f418cca97a6613ff0eb2.mp4,13281,720x1280,2768,29.97,True
快手005,http://jsmov2.a.yximgs.com/upic/2019/05/31/16/BMjAxOTA1MzExNjI5MzJfMTIyNDA5MjE1N18xMzU4NDQ4NTMyMl8xXzM=_b_Be270bbc7c414425c4a56fcd271b4e5f7.mp4,13439,720x1280,2224,23.0,True
t.me/IPTVM3Y,https://m3uplaylist-plum.vercel.app/m3u_playlist.m3u8,13447,1028x720,0,30.0,True
快手002,http://ydmov.a.yximgs.com/upic/2019/05/11/12/BMjAxOTA1MTExMjI0MzZfNTIxNDExMzRfMTI5NTcyODU1MzdfMl8z_b_Bf6122a7ddde55cdfffa359b19a1e7d7d.mp4,13489,720x1280,796,25.0,True
快手129,http://bdmov.a.yximgs.com/upic/2019/05/05/17/BMjAxOTA1MDUxNzQ4MTNfMTEzMjEzNDEyOV8xMjgwMTA4Nzk5NF8xXzM=_b_Bf03ed39dfeba0ba76012e79123409957.mp4,14112,720x1280,2484,30.0,True
快手100,http://jsmov2.a.yximgs.com/upic/2019/05/24/00/BMjAxOTA1MjQwMDQ0NDVfNTg2NzYxNTUzXzEzMzQ4NDc2MzMyXzFfMw==_b_B3e21434cd0a8cf9ae0918f9d2e0fcb34.mp4,14407,720x1280,2795,30.0,True
烟新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8,15333,1280x720,0,25.0,True
烟经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8,15646,1280x720,0,25.0,True
快手010,http://jsmov2.a.yximgs.com/upic/2019/08/14/05/BMjAxOTA4MTQwNTU4MzdfMTU0NjM5MDVfMTYzNjU4MTk1MTZfMV8z_b_B95de6939eb71cbd33105b27ee6668d9e.mp4,18538,720x1280,1171,29.97,True
烟公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8,20574,1280x720,0,25.0,True
