更新时间,#genre#
CNA 新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA(1080p)[480*270],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNBC-TV18,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/cnbctv18_24e7f33b.m3u8
COCO TV (720p),https://cloudflare.streamgato.us:3253/live/canalcocotvlive.m3u8
CTV Barranquilla (1080p),https://59a564764e2b6.streamlock.net/ctvbarranquilla/ctv/playlist.m3u8
CTV HD | TH Cà Mau,https://tv.ctvcamau.vn/live/tv/tv.m3u8
CTV8,http://dodge.eu5.org/Get
Channel News Asia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Channel News Asia TV,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Channel News Asia『蓝光』,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Cmc TV,https://stream.cmctv.hr:49998/cmc/live.m3u8
Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/live.m3u8
Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8
Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/live.m3u8
GENC TV,http://serv8.iptv11.com:8080/4275/video.m3u8
GENÇ TV,https://sc-kuzeykibrissmarttv.ercdn.net/kibrisgenctv/bant1/playlist.m3u8
GENÇ TV,https://spor.kuzeykibris.tv/m3u8/tv_genc.m3u8
Golf TV,http://serv8.iptv11.com:8080/300/video.m3u8
ICTV 2 hd,http://cdnua05.hls.tv/919/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
ICTV 2 hd1,http://cdnua05.hls.tv/921/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
ICTV 2 r1,http://cdnua05.hls.tv/922/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
ICTV 2 r2,http://cdnua05.hls.tv/427/hls/8743361621b245838bee193c9ec28322/4835/stream.m3u8
ICTV Серіал HD,http://cdnua05.hls.tv/623/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
ICTV Серіал r1,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
ICTV Серіал r2,http://cdnua05.hls.tv/623/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
ICTV Серіал r3,http://cdnua05.hls.tv/625/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KCTVCH05,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
KCTV_HV2,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KCTV_광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
Korean Central Television / Đài Truyền Hình Trung uơng Triều Tiên (KCTV),https://tv.nknews.org/tvdash/stream.mpd
Korean Central Television / Đài Truyền Hình Trung uơng Triều Tiên (KCTV),https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/korean_central_television_i_truyn_hnh_trung_ung_triu_tin_kctv_fbee776d.m3u8
Loho Public TV,http://pili-live-rtmp.195.i2863.com/i2863-195/live_195_925431.m3u8
MNCTV,https://smart.pendy.dpdns.org/Smart.php
MNTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/mntv_9b6e7988.m3u8
Magic TV,http://serv8.iptv11.com:8080/2637/video.m3u8
Magic TV RO,http://serv8.iptv11.com:8080/3185/video.m3u8
Magic VHS,http://serv8.iptv11.com:8080/772/video.m3u8
Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
MeWatch CNA,https://smart.pendy.dpdns.org/Smart.php
MeWatch Ch 5,https://smart.pendy.dpdns.org/Smart.php
MeWatch Ch 8,https://smart.pendy.dpdns.org/Smart.php
Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
Music TV,https://smart.pendy.dpdns.org/Smart.php
Orange County Vision TV (Orange County FL) (720p),https://otv3.ocfl.net/VisionTV/smil:VisionTV.smil/playlist.m3u8
SCTV,https://smart.pendy.dpdns.org/Smart.php
SCTV (KHÔNG PHẢI KÊNH HÀI ĐẮK LẮK),https://smart.pendy.dpdns.org/Smart.php
TV3 LV,http://serv8.iptv11.com:8080/362/video.m3u8
TV3_LV,http://serv8.iptv11.com:8080/11923/video.m3u8
TV4 LV,http://serv8.iptv11.com:8080/11921/video.m3u8
TV6 LV,http://serv8.iptv11.com:8080/363/video.m3u8
TV6_LV,http://serv8.iptv11.com:8080/11927/video.m3u8
TVBS新闻,https://smart.pendy.dpdns.org/Smart.php
TVBS新闻,http://185.243.7.13:80/play/live.php
TVBS新闻,https://epg.pm/stream/89b9d65ef51499ec2871ad2cdc89fbac6b738293ff0b5fb873a7c1accedd446e.php
TVBS新闻,https://epg.pw/stream/45b72acdc2cd146b4f103a6728efe468f65c59b65c48f13b61b36fb150ea79af.m3u8
TVBS新闻,http://zb.xmzb.xyz/123b.php
TVBS新闻,https://epg.pw/stream/e42d43f285697c54fa100b46d6d52457f908037ab23032ca681bd7ff026c7b97.m3u8
TVBS新闻,https://epg.pw/stream/e5ea85f8c05b463598deb2bd3490272191a18b6235807e15ce8876809c014396.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,https://epg.pw/stream/34b62c472f066e823052d269c322b8dc8150262fa8022acd359cd6702296b794.m3u8
TVBS新闻,https://epg.pw/stream/e1b06708966384bf7d79e4a10adca7a1b9905bf5a9937e761803f43bd9eb8d21.m3u8
TVBS新闻,https://epg.pw/stream/3a8d129a03f92db91cefa8f474b876f921d9b1b8346b42b1be50e7bcc7287940.m3u8
TVBS新闻,https://epg.pm/stream/215ede58359c29ec190657d813abcc47baf7316e7ed87c97638c7bb733df304a.m3u8
TVBS新闻,http://zb.xmzb.xyz/8888.php
TVBS新闻,https://epg.pw/stream/e2af60cf6dea28b8136c21796a94e05031f44660c587b638ef03b825f90432bf.m3u8
TVBS新闻,http://ccczb.top/mk2.php
TVBS新闻,https://stream1.freetv.fun/tvbsxin-wen-4.m3u8
TVBS新闻,https://epg.pw/stream/2a49eb36af527b0616b65bcace864c0283be72277677217a0083febd7e07cfc7.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻 NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻 NEWS[1280*720],http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻G,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻S,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻[1280*720],http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://iptv.tvfix.org/hls/tvbsnews.m3u8
TVBS新闻台,http://185.243.7.13:80/play/live.php
TVBS新闻國際+,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻歡樂,http://ccczb.top/mk2.php
TVBS新闻精彩,http://live4play.uk/livehttpplay
TVBS新闻精彩,http://108.181.20.197/livehttpplay
TVBS新闻闽南,http://live4play.uk/livehttpplay
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB娱乐新闻[1280*720],http://php.jdshipin.com/TVOD/iptv.php
TVB新闻[1280*720],https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVB新闻[1280*720],http://122.152.202.33/s/81a8a44f/index.m3u8
TVB新闻台,http://php.jdshipin.com/TVOD/iptv.php
TVB新闻台,http://php.jdshipin.com/smt.php
TVB新闻台,http://r.jdshipin.com/CkuBd
TVB新闻台,http://8.138.7.223/tv/iptviptv.php
TVB新闻台,http://iptv.tvfix.org/hls/inews.m3u8
TVB新闻台,http://livetv.dnsfor.me:80/channel.10.m3u8
TVB新闻台[1280*720],http://php.jdshipin.com/TVOD/iptv.php
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://php.jdshipin.com/smt.php
TVB星河,http://zb.xmzb.xyz/123b.php
TVB星河,http://zb.xmzb.xyz/8888.php
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php
Tawaf TV,https://smart.pendy.dpdns.org/Smart.php
UFC TV,http://serv8.iptv11.com:8080/3953/video.m3u8
VCT Valorant (AR),https://www.youtube.com/channel/UC4PtOhCMlWl5N8RKSRCXSMw/live
VCT Valorant (Americas Challengers),https://www.youtube.com/channel/UC_l3b2l822SSWaoA7DLXTiQ/live
VCT Valorant (BR),https://www.youtube.com/channel/UCW-4nEie-LVG7LK3CkQeBuw/live
VCT Valorant (CN),https://www.youtube.com/channel/UCc1VJX_5Z2RdGi58XU4IfbA/live
VCT Valorant (Challengers Spain),https://www.youtube.com/channel/UCMEc1tbNSJmZwgHzUM9xQIw/live
VCT Valorant (Challengs Turkiye),https://www.youtube.com/channel/UCGXwmdps8gD3TG0JqGRGKow/live
VCT Valorant (DACH DE),https://www.youtube.com/channel/UC6BVqXGIminjUKrrSeTqcZw/live
VCT Valorant (EMEA),https://www.youtube.com/channel/UCp6n8d8Y8r3MwKNw_MMaouQ/live
VCT Valorant (EN),https://www.youtube.com/channel/UCA1d3HFGFUmkKr2JIUA5Vlw/live
VCT Valorant (FR Challengers),https://www.youtube.com/channel/UCwHn2y8QWp8BSas35aLVWcg/live
VCT Valorant (HK/TW),https://www.youtube.com/channel/UCHwd3E6n7FGP4ZSIwFpMPuw/live
VCT Valorant (ID),https://www.youtube.com/channel/UChjyrzsPDaE3eAsdYzCixdQ/live
VCT Valorant (JP),https://www.youtube.com/channel/UCzVgCrOcBAWYEHTtVOMPAtw/live
VCT Valorant (KR),https://www.youtube.com/channel/UCv1tOT645xHOJrwdGlzjMaA/live
VCT Valorant (Korea Challengers),https://www.youtube.com/@ChallengersKorea/live
VCT Valorant (LATAM),https://www.youtube.com/channel/UCZbz1lbJm3Rq7ys8pq40PHA/live
VCT Valorant (NA),https://www.youtube.com/channel/UCifCesg-EUkjKyQedaB3hRg/live
VCT Valorant (Pacific),https://www.youtube.com/@VCTPacific/live
VCT Valorant (VN),https://www.youtube.com/channel/UCcr4x4DBzRD0871Vq9QyyaA/live
Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
[BD]凤凰中文资讯,https://stream1.freetv.fun/87e19f1c2ea4c98b600a729e1dc4968f992ee91c2eb81cc59a928a7e23eaa44c.ctv
[BD]凤凰中文香港,https://stream1.freetv.fun/b9f0de655b9503e058eee63c9df9f1520f0e95826667d01742f6e7a91d33d39f.m3u8
[BD]凤凰香港,https://stream1.freetv.fun/1d0cd71c154df6f70ed3dbf11b59922a12c9ad1ec4f8f1913fdcc17065a24041.ctv
[BD]壹新闻,https://epg.pm/stream/7540ef0f2be7969558e82a70e9a02394217fe79acbac7d774e8b2f9345309157.m3u8
[BD]湖南电影,https://stream1.freetv.fun/c7e6a8a71c28e0e74e51baab7dbdf7e6d79876b8979a90b3ab56a831bd54001a.m3u8
[VGA]凤凰中文,https://stream1.freetv.fun/a4e7e8c192fe538f4878412af5f611bf10948212e980cf029ac0500a7cb8962f.ctv
[]TVBS新闻_asia_*wj,https://stream1.freetv.fun/ec0d141a6cd4d1fe5817c0af6bea8d05b7d1c581b68eab333c7b7d5e62c488f2.ctv
[]TVBS新闻_news,https://stream1.freetv.fun/5325e5d7ff0449ec19c4c62689170c6410bdfb91394e5b684a473f1633d19252.m3u8
[]TVB娱乐新闻,https://stream1.freetv.fun/9f3cc38c6035c8df21a7055aca8d449b14238eb1d6d3a5fb1d41cc47e2f4785f.ctv
[]qmusic,https://stream1.freetv.fun/1441c77a481873676102ba24302e5ac9c73ada8e94d38f31e929bb259b85a508.m3u8
[]亚洲新闻,https://stream1.freetv.fun/769243f668e6ffa1dfcbf56f1dcc086f47c3a2cbc8f83af53fefbe2f6d7462c4.m3u8
[]大爱1,https://stream1.freetv.fun/4857ba15b0d776849673c6a04226f013cb242d842960eb9e4c65dd08deb862af.ctv
[]大爱1_*c,https://stream1.freetv.fun/281f0b7f5889d2eb23b4f9c15ad964db83f1d6fc5bc57ce841c833e5ae52b9f4.ctv
[江苏]武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
music 24,http://serv8.iptv11.com:8080/1169/video.m3u8
❌云南大理云南驿茶马古道,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
❌云南大理南涧县无量村古树茶园,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
❌湖南邵阳崀山骆驼峰,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
「浙江」公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
「浙江」国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
「浙江」少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
「浙江」教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
「浙江」教科影院,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
「浙江」数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
「浙江」新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
「浙江」民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
「浙江」钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
【RM 轮播】轮播！模式 24H欢乐不断,http://epg.112114.xyz/douyu/7298973
【漫威丶嗷大喵】漫威电影  轮播,http://epg.112114.xyz/douyu/4282654
【经典电影情景喜剧】“外”剧轮播，陪你下饭~,http://epg.112114.xyz/douyu/10961245
【经典电影搞笑电视剧】轮播♥,http://epg.112114.xyz/douyu/5429211
【表妹】国产青春 动作 喜剧轮播,http://epg.112114.xyz/douyu/5423
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
三里红,http://cfss.cc/cdn/hy/29551429.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视东联,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视,https://smart.pendy.dpdns.org/Smart.php
东森超视,https://epg.pw/stream/9ee97d4efee35aa017c6d4ec03d219b96a4e63c74011ecc833877a100cf75d36.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://epg.pm/stream/01262e87505917eb11f3c00b44f94bf207c1aed6c47b7277e4b37216c318c8fb.m3u8
东森超视,http://lzoq.serv00.net/daili/Smartv.php
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,https://epg.pw/stream/399d56f2f9e2d86aca7f158f518a9cdbe9b672cf3ad82813361922e06eaf4abe.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
五家渠综合,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
五师双河,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
五师综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
亚洲新闻1080P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻720P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻台(新加坡),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
佛系  爆笑  剧集轮播 （史上最爆笑）,http://epg.112114.xyz/douyu/5689514
八大戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://ccczb.top/mk2.php
八度空间,http://php.jdshipin.com/smt.php
公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
公視,http://ccczb.top/mk2.php
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/fenghuangweishi11.ctv
凤凰中文,https://epg.pw/stream/9d3ae35ac5340698211b15afabadf8d01cadfd8f2e804854fe854eb39412924a.m3u8
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://cietv.com/fhzw.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php
凤凰中文,https://migu.188766.xyz/
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰中文,http://120.238.94.82:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文,https://smart.pendy.dpdns.org/Smart.php
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,http://php.jdshipin.com:8880/smt.php
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://live4play.uk/livehttpplay
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰中文,http://zb.xmzb.xyz/123b.php
凤凰中文,http://cdn5.1678520.xyz/live/
凤凰中文,http://lzoq.serv00.net/daili/Smartv.php
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
