更新时间,#genre#
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
卡塔尔 Ⅰ 卡斯体育,http://www.elahmad.com/tv/m3u8/alkass.m3u8
彭博财经(美)Bloomberg TV,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
意大利 Ⅰ V2 音乐,http://de1se01.v2beat.live/playlist.m3u8
新马 Ⅰ 亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新马 Ⅰ 亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
新马l亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
越南 Ⅰ 越南人民报,http://vietcago.net/vstv/thnd.m3u8
越南ktv,http://210.245.20.94/hls/ktv1.m3u8
越南和平HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
越南越南,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
新闻频道,#genre#
NEWS 24,http://tv.balkanweb.com:8081/news24/livestream/chunks.m3u8
News 24 Balkan,http://tv.balkanweb.com/news24/livestream/playlist.m3u8
中天新闻,https://t.me/dianshizhibofenxiang001/22832
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
无线新闻台,http://php.jdshipin.com/smt.php
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
茶陵新闻综合,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8
综艺频道,#genre#
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
少儿频道,#genre#
优漫卡通,http://8.138.7.223/tv/jstv.php
韩国lEBS 儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
教育频道,#genre#
无锡教育,https://epg.pw/stream/aec6eb3f203182d8a840813fc1768a06366aed043198fbabc086b6971ea0a8b6.m3u8
财经频道,#genre#
CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
音乐频道,#genre#
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV 好消息二,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
GoodTV 好消息台,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GoodTV 真情部落,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
GoodTV 经典音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
青岛摩登音乐调频,http://video11.qtv.com.cn/zhibo886/manifest.m3u8
生活频道,#genre#
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
宁德综合,http://stream.guihet.com/tv/cibn.php
怀集综合,http://www.iptvlist.cn/daili/gdhj.php
文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
桃源综合,https://liveplay-srs.voc.com.cn/hls/tv/157_66df9e.m3u8
汉寿综合,http://liveplay-srs.voc.com.cn/hls/tv/31_226756.m3u8
泉州综合,http://stream.guihet.com/tv/cibn.php
洪江综合,http://liveplay-nanyue.rednet.cn/live/hongjiang_tv_ced5a7.m3u8
绍兴综合,http://live.scbtv.cn/hls/news/index.m3u8
绵阳市综合,http://live.826pc.com/mytv/live.php
长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
集安综合640*482]640*482],http://stream2.jlntv.cn/ja/sd/live.m3u8
靖州综合,http://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
韶山综合,http://liveplay-nanyue.rednet.cn/live/shaoshan-tv.m3u8
麻阳综合,http://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
其他频道,#genre#
未知,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
未知,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
