更新日期,#genre#
凤凰中文资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰中文资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文资讯台,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰中文资讯台[1280*720],http://php.jdshipin.com/TVOD/iptv.php
凤凰中文香港台,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文香港台,http://php.jdshipin.com/TVOD/iptv.php
凤凰资讯2,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯台,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰资讯台,http://r.jdshipin.com/0Rp07
凤凰资讯台,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港台,http://php.jdshipin.com:8880/smt.php
凤凰香港台,http://108.181.20.197/livehttpplay
四频道,#genre#
寰宇新闻台,http://222.128.55.152:9080/live/hy.m3u8
新加坡频道,#genre#
更新时间,#genre#
闽壹新闻,http://live4play.uk/livehttpplay
韓國 ArirangWORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
韩·Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国 Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国 Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国-Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国-Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国Arirang (Opt-1),http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国ArirangWORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
韩国ArirangWORLDworld,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国·Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
