#.REQ PLAYlLIST PREMIUM ,#genre#
(شرارة): العراق الآن,http://fennec.tcode.cc:8080/live/671193600966/378417029480/114460.ts
(شرارة): العراق ايدو كيدز,http://fennec.tcode.cc:8080/live/671193600966/378417029480/114444.ts
(شرارة): الفرات,http://fennec.tcode.cc:8080/live/671193600966/378417029480/114454.ts
(شرارة): الفرات HD,http://fennec.tcode.cc:8080/live/671193600966/378417029480/114473.ts
(شرارة): المسلة,http://fennec.tcode.cc:8080/live/671193600966/378417029480/114450.ts
(شرارة): الموصلية,http://fennec.tcode.cc:8080/live/671193600966/378417029480/114456.ts
(شرارة): الموقف,http://fennec.tcode.cc:8080/live/671193600966/378417029480/114447.ts
(شرارة): تلفزيون دجلة,http://fennec.tcode.cc:8080/live/671193600966/378417029480/114461.ts
(شرارة): دجلة,http://fennec.tcode.cc:8080/live/671193600966/378417029480/114436.ts
(شرارة): صوت عليترا,http://fennec.tcode.cc:8080/live/671193600966/378417029480/114453.ts
(شرارة): فرسان العراق,http://fennec.tcode.cc:8080/live/671193600966/378417029480/114470.ts
(شرارة): قناة الرشيد,http://fennec.tcode.cc:8080/live/671193600966/378417029480/114439.ts
(شرارة): مستقبل العراق,http://fennec.tcode.cc:8080/live/671193600966/378417029480/114475.ts
(شرارة): هنا بغداد,http://fennec.tcode.cc:8080/live/671193600966/378417029480/114459.ts
(شرارة): يو تي في العراق,http://fennec.tcode.cc:8080/live/671193600966/378417029480/114476.ts
(شرارة): يو تي في العراق HD,http://fennec.tcode.cc:8080/live/671193600966/378417029480/114445.ts
Afaq,http://63b03f7689049.streamlock.net:1935/live/1/chunklist_w25454184.m3u8
Afaq,http://63b03f7689049.streamlock.net:1935/live/1/playlist.m3u8
Afaq,http://95.216.180.111:1935/live/1/chunklist.m3u8
Afaq,http://95.216.180.111:1935/live/1/chunklist_w1998252885.m3u8
Afaq,http://95.216.180.111:1935/live/1/chunklist_w2089757638.m3u8
Afaq,http://95.216.180.111:1935/live/1/chunklist_w362928606.m3u8
Afaq,http://95.216.180.111:1935/live/1/index.m3u8
Afaq,http://95.216.180.111:1935/live/1/playlist.m3u8
AL Ahad,http://63b03f7689049.streamlock.net:1935/live/7/chunklist_w236457794.m3u8
AL Ahad,http://63b03f7689049.streamlock.net:1935/live/7/playlist.m3u8
AL Ahad,http://95.216.180.111:1935/live/7/chunklist.m3u8
AL Ahad,http://95.216.180.111:1935/live/7/index.m3u8
AL Ahad,http://95.216.180.111:1935/live/7/playlist.m3u8
4GTV豪華套餐,#genre#,#genre#
民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124
華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169
中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114
TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227
愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123
靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21
靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223
Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252
原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273
東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286
ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
4K,#genre#
Red Bull TV UHD,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8?nmstv.m3u8
Наша Сибирь 4K,http://zabava-htlive.cdn.ngenix.net/hls/CH_NASHASIBIR4K/variant.m3u8
Russian Extreme Ultra HD,https://zabava-htlive.cdn.ngenix.net/hls/CH_RUSSIANEXTREMEULTRA/variant.m3u8
Наша Сибирь 4K,https://zabava-htlive.cdn.ngenix.net/hls/CH_NASHASIBIR4K/variant.m3u8
4K专区,#genre#
爱上4K,http://lsiptv.tpddns.cn:88/udp/239.93.15.113:5140
4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
LOVENATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8
FashionTV,https://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
LOUPE 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
VTC13 4K,http://vcdn1.vtc.gov.vn:1935/m_4k/smil:4k.smil/playlist.m3u8
北京IPTV+4K超清,http://qnap.yjnhome.com:4000/udp/239.3.1.249:8001
IPTV4K,http://home.111818.xyz:8888/udp/239.76.252.35:9000
CCTV 8K,http://epg.112114.xyz/douyu/9249162
TRT 4k-1,http://toolsworldiptv.org:8080/live/geriHiOeu4sekxxxxx211/geriHiOeu4/365.ts
DIGI 4k,http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:c0:0f:95&stream=90814&extension=ts&play_token=AB1RNoAhBm
Bloomberg TV+,https://bloomberg-bloomberg-2-nz.samsung.wurl.tv/playlist.m3u8
Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
EN : 4K BEIN BBC EARTH,https://stream.ads.ottera.tv/playlist.m3u8?network_id=53&checkedby:iptvcat.com
6.m3u8,#genre#
Stream_813_0_Unknown,https://d25tgymtnqzu8s.cloudfront.net/smil:tv6/chunklist_b346000_slENG.m3u8?id=6
Stream_813_2_Unknown,https://d25tgymtnqzu8s.cloudfront.net/smil:tv6/chunklist_b796000_slENG.m3u8?id=6
Stream_813_3_Unknown,https://d25tgymtnqzu8s.cloudfront.net/smil:tv6/chunklist_b1096000_slENG.m3u8?id=6
Stream_813_1_Unknown,https://d25tgymtnqzu8s.cloudfront.net/smil:tv6/chunklist_b596000_slENG.m3u8?id=6
Stream_813_4_Unknown,https://d25tgymtnqzu8s.cloudfront.net/smil:tv6/chunklist_b2596000_slENG.m3u8?id=6
8K频道,#genre#
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
<1905>,#genre#
1905,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905-2,http://php.jdshipin.com:8880/1905.php?id=1905dy2
<斗鱼📹轮播>,#genre#
斗鱼电影3,http://epg.112114.xyz/douyu/36337
斗鱼电影3,http://diyp.112114.xyz/douyu/6369954
<洪宇>斗鱼,#genre#
邵氏影院,https://hyf.serv00.net/斗鱼.php?id=4246519
华语经典,https://hyf.serv00.net/斗鱼.php?id=434971
贝爷MAX厅,https://hyf.serv00.net/斗鱼.php?id=4332
粤语综艺,https://hyf.serv00.net/斗鱼.php?id=7919720
特辑影院,https://hyf.serv00.net/斗鱼.php?id=3637778
林正英电影2,https://hyf.serv00.net/斗鱼.php?id=7356023
奶虫恐怖电影,https://hyf.serv00.net/斗鱼.php?id=263824
华语电影,https://hyf.serv00.net/斗鱼.php?id=3928
连续剧1,https://hyf.serv00.net/斗鱼.php?id=4549169
连续剧2,https://hyf.serv00.net/斗鱼.php?id=7623292
斗鱼动画,https://hyf.serv00.net/斗鱼.php?id=7528160
斗鱼电影2,https://hyf.serv00.net/斗鱼.php?id=7459925
斗鱼电影3,https://hyf.serv00.net/斗鱼.php?id=431460
斗鱼电影7,https://hyf.serv00.net/斗鱼.php?id=7655471
斗鱼电影12,https://hyf.serv00.net/斗鱼.php?id=2793084
斗鱼电影10,https://hyf.serv00.net/斗鱼.php?id=8475821
斗鱼电影13,https://hyf.serv00.net/斗鱼.php?id=5067952
<洪宇DIY>,#genre#
金庸剧场频道,http://cfss.cc/cdn/hy/11602082.flv
斗鱼直播-开心麻花经典小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
== 未分组 ==,#genre#
☆请留意公众号,https://vdse.bdstatic.com//53054efe7da3a1c990cc070760d45327.mp4
ARABI,#genre#
MBC 1-2,https://d3o3cim6uzorb4.cloudfront.net/out/v1/0965e4d7deae49179172426cbfb3bc5e/index_3.m3u8
MBC5,https://shls-mbc5-prod-dub.shahid.net/out/v1/2720564b6a4641658fdfb6884b160da2/index_1.m3u8
MBC 1,https://shls-mbc1na-prod-dub.shahid.net/out/v1/84ab37e99d6e4b16b33c6600f94f6ccb/index.m3u8
MBC 4,https://shls-masr-prod-dub.shahid.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
MBC Masr1,https://shls-masr-prod-dub.shahid.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8
MAKAN 33,https://makan.media.kan.org.il/hls/live/2024680/2024680/source1_4k/chunklist.m3u8
MBC Masr2,https://shls-masr2-prod-dub.shahid.net/out/v1/f683685242b549f48ea8a5171e3e993a/index_1.m3u8
MBC BOLLYWOOD,https://shls-mbcbollywood-prod-dub.shahid.net/out/v1/a79c9d7ef2a64a54a64d5c4567b3462a/index.m3u8
Rotana Cinema KSA (1080p),https://bcovlive-a.akamaihd.net/9527a892aeaf43019fd9eeb77ad1516e/eu-central-1/6057955906001/playlist.m3u8
MBC Drama Plus,https://shls-mbcplusdrama-prod-dub.shahid.net/out/v1/97ca0ce6fc6142f4b14c0a694af59eab/index_1.m3u8
Roya TV (720p),https://royatv-live.daioncdn.net/royatv/royatv_480p.m3u8
MBC Drama,https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index.m3u8
Wanasah,https://shls-wanasah-prod-dub.shahid.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index_1.m3u8
Arabica,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
Al Sharqiya,http://ns8.indexforce.com:1935/home/mystream/playlist.m3u8
Syria TV,https://svs.itworkscdn.net/syriatvlive/syriatv.smil/playlist.m3u8
Dijlah TV,https://ghaasiflu.online/Dijlah/index.m3u8
Sharjah TV,https://svs.itworkscdn.net/smc1live/smc1.smil/playlist.m3u8
Alhiwar,https://mn-nl.mncdn.com/alhiwar_live/smil:alhiwar.smil/playlist.m3u8
Jordan TV,https://jrtv-live.ercdn.net/jordanhd/jordanhd.m3u8
Sharqiya from Kalba TV,https://svs.itworkscdn.net/kablatvlive/kabtv1.smil/playlist.m3u8
ARABIC [FREE SERVER],#genre#
MO: AL OULA,http://173.249.36.238:25461/849431279/freeiptvgen/19957522.ts
MO: 2M Maroc,http://173.249.36.238:25461/849431279/freeiptvgen/19957523.ts
MO: TAMAZIGHT,http://173.249.36.238:25461/849431279/freeiptvgen/19957524.ts
MO: ARRABIA,http://173.249.36.238:25461/849431279/freeiptvgen/19957525.ts
MO: AL MAGHRIBIA 5,http://173.249.36.238:25461/849431279/freeiptvgen/19957526.ts
MO: ASSADISA,http://173.249.36.238:25461/849431279/freeiptvgen/19957527.ts
MO: MEDI 1 TV,http://173.249.36.238:25461/849431279/freeiptvgen/19957528.ts
MO: AFLAM 7,http://173.249.36.238:25461/849431279/freeiptvgen/19957529.ts
MO: M24 TV,http://173.249.36.238:25461/849431279/freeiptvgen/19957530.ts
MO: MEDI 1 AFRIQUE,http://173.249.36.238:25461/849431279/freeiptvgen/19957531.ts
MO: TELE MAROC,http://173.249.36.238:25461/849431279/freeiptvgen/19957532.ts
MO: Chada,http://173.249.36.238:25461/849431279/freeiptvgen/19957533.ts
MO: Laayoune,http://173.249.36.238:25461/849431279/freeiptvgen/19957534.ts
MO: Al Ons TV,http://173.249.36.238:25461/849431279/freeiptvgen/19957535.ts
MO: ARRIADIA,http://173.249.36.238:25461/849431279/freeiptvgen/19957536.ts
DZ: ENTV 1 ( Programme national ),http://173.249.36.238:25461/849431279/freeiptvgen/19957538.ts
DZ: CANAL ALGERIE,http://173.249.36.238:25461/849431279/freeiptvgen/19957539.ts
DZ: ALGERIE 3,http://173.249.36.238:25461/849431279/freeiptvgen/19957540.ts
DZ: ALGERIE 4,http://173.249.36.238:25461/849431279/freeiptvgen/19957541.ts
DZ: ALGERIE 5,http://173.249.36.238:25461/849431279/freeiptvgen/19957542.ts
ASTRO,#genre#
101 TV1 HD,https://d25tgymtnqzu8s.cloudfront.net/smil:tv1/chunklist_b2596000_slENG.m3u8?id=1
102 TV2 HD,https://d25tgymtnqzu8s.cloudfront.net/smil:tv2/chunklist_b2596000_slENG.m3u8?id=2
146 TV Okey HD,https://d25tgymtnqzu8s.cloudfront.net/smil:okey/chunklist_b2596000_slENG.m3u8?id=3
320 TVBS Asia HD,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Albania,#genre#
•●★AL| SHQIP |★●•,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/3107
AL: RTK SAT  ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/2
AL: RTK 1• sᴅ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/16529
AL: RTK 1™ ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/3
AL: RTK 2™ ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/4
AL: RTK 2• sᴅ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/15009
AL: RTK 3• sᴅ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/15010
AL: RTK 3™ ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/5
AL: RTK 4™ ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/6
AL: RTK 4 • sᴅ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/15011
AL: ALSAT• sᴅ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/26588
AL: ALSAT M™ ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/1236
AL: Alsat M ᴴᴰ 4k+,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/8
AL: KTV ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/1237
AL: KTV™ ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/11
AL: RTV 21 • sᴅ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/1238
AL: RTV 21™ ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/7
AL: RTV 21 MK™ ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/78
AL: RTV 21 Mix™ ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/89
AL: RTV 21 Plus• sᴅ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/77
AL: TV Dukagjini  • sᴅ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/7347
AL: TV Dukagjini™ ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/16
AL: T7™ ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/18
AL: T7 • sᴅ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/7348
AL: Klan Kosova• sᴅ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/27144
AL: KKosova™ ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/23359
AL: Klan kosova™ ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/1240
AL: Klan  Makedonia ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/2036
AL: Art Prime ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/35358
AL: ATV ᴴᴰ 4k+,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/14908
AL: ATV™ ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/15012
AL: Teve1™ ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/25950
AL: PRO 1 ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/35298
AL: Kanal10• sᴅ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/15013
AL: First Channel ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/21
AL: Kanal10™ ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/53
AL: Klan• sᴅ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/1239
AL: KLAN ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/2094
AL: First Channel• sᴅ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/7349
AL: Klan Plus ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/14262
AL: Syri ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/8909
AL: Syri TV™ ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/25957
AL: Klan + ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/22
AL: Top Channel • sᴅ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/16473
AL: Top Channel  ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/14
AL: Top Channal™ ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/13
AL: Tring Jolly ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/19
AL: Kanal D™ Drama ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/6950
AL: Kanal D Drama • sᴅ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/25958
AL: Vizion +  ᴴᴰ,http://stream.ks88.eu:8080/diniser792/bGLAg2JnJwMV/12
All Channels,#genre#
MYX 2,https://abscbn-ono.akamaized.net/midroll/amagi_hls_data_abscbnAAA-abscbn-myxnola/CDN/playlist.m3u8
Travel Channel,https://dplus.gammacdn.workers.dev/videos/110.m3u8
HGTV,https://dplus.gammacdn.workers.dev/videos/111.m3u8
Food Network,https://dplus.gammacdn.workers.dev/videos/112.m3u8
Discovery HD,https://dplus.gammacdn.workers.dev/videos/95.m3u8
Discovery Science,https://dplus.gammacdn.workers.dev/videos/96.m3u8
TLC,https://dplus.gammacdn.workers.dev/videos/97.m3u8
Discovery Turbo,https://dplus.gammacdn.workers.dev/videos/98.m3u8
Animal Planet,https://dplus.gammacdn.workers.dev/videos/99.m3u8
Investigation Discovery,https://dplus.gammacdn.workers.dev/videos/101.m3u8
DMAX,https://dplus.gammacdn.workers.dev/videos/109.m3u8
Fashion TV,https://fashiontv-fashiontv-1-eu.rakuten.wurl.tv/playlist.m3u8
ALJAZEERA,https://live-hls-web-aje.getaj.net/AJE/index.m3u8
CLTV 36,https://live.cltv36.tv:5443/LiveApp/streams/live.m3u8
True FM,https://qp-pldt-live-grp-05-prod.akamaized.net/out/u/radyo5_qp.m3u8
Bloomberg,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
BBC World News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
TV5 MONDE Style,https://ott.tv5monde.com/Content/HLS/Live/channel(style1)/variant.m3u8
CGTN Documentaries,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN News,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
Altro,#genre#
TV2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
QVC,https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8
Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
Super!,https://vimnitaly.akamaized.net/hls/live/2094034/super/master.m3u8
RTV S.Marino,https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch01/_definst_/smil:ch-01.smil/chunklist_b1192000_slita.m3u8
RSI La2,https://viamotionhsi.netplus.ch/live/eds/rsila2hd/browser-dash/rsila2hd.mpd
RSI La1,https://viamotionhsi.netplus.ch/live/eds/rsila1hd/browser-dash/rsila1hd.mpd
I Bellissimi - Samsung Channels,https://jmp2.uk/sam-ITBD3200001VR.m3u8
LA7d,https://viamotionhsi.netplus.ch/live/eds/la7d/browser-HLS8/la7d.m3u8
Animation,#genre#
Anime Zone TV (480p),http://animezonetv.net/hls/stream.m3u8
Animation;Kids;Religious,#genre#
3ABN Kids HD,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
Ankündigung,#genre#
Stream_280_2,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
Arabic,#genre#
Alb UKTV,http://albuk.dyndns.tv:1935/albuk/albuk.stream/playlist.m3u8
Argentina,#genre#
Pakapaka Ⓨ Ⓖ,https://www.youtube.com/user/CanalPakapaka/live
Encuentro Ⓨ Ⓖ,https://www.youtube.com/user/encuentro/live
