URL,节点数量,状态,错误信息,状态码
https://ava.game.naver.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f659c0>: Failed to resolve 'ava.game.naver.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.freevpn.turah.my.id,90,成功,,200
http://insta-shop.pro,0,成功,,200
https://tkbaohe.com,0,成功,,200
https://freevpn.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='freevpn.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f4c550>: Failed to resolve 'freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f4ebc0>: Failed to resolve 'investors.spotify.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://t.hivpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='t.hivpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f4d690>: Failed to resolve 't.hivpn.us.kg' ([Errno -2] Name or service not known)""))",
http://t.hivpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='t.hivpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f4f8b0>: Failed to resolve 't.hivpn.us.kg' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.freevpn.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f4d6c0>: Failed to resolve 'investors.spotify.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.unlimited.spauu.web.id,480,成功,,200
https://dingyue.lengfeng.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyue.lengfeng.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f4f760>: Failed to resolve 'dingyue.lengfeng.us.kg' ([Errno -2] Name or service not known)""))",
http://vlesskey.com,0,成功,,200
http://zdy.bw001magic.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zdy.bw001magic.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f90490>: Failed to resolve 'zdy.bw001magic.us.kg' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.freexxx.cloudproxyip.my.id,90,成功,,200
https://blog.webex.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f90340>: Failed to resolve 'blog.webex.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
https://www.pizza-pitta-di-trevi-aalter-aalter.be,0,成功,,200
https://investor.fb.com.freevpn.turah.my.id,90,成功,,200
http://zoomgov.com.vless-cf.mioch.online,68,成功,,200
https://mgxray.xyz,0,成功,,200
https://vless.aiforce.win,0,成功,,200
http://api.midtrans.com.web.bmkg.xyz,90,成功,,200
https://nl.starchef.mobi,0,成功,,200
http://zaintest.vuclip.com.loss.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.loss.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a33cf6d0>: Failed to resolve 'zaintest.vuclip.com.loss.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a33cf760>: Failed to resolve 'support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://cdn.justn.nyc.mn,3,成功,,200
http://asd.tata.ip-ddns.com,0,失败,"连接失败: HTTPConnectionPool(host='asd.tata.ip-ddns.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3226fe0>: Failed to resolve 'asd.tata.ip-ddns.com' ([Errno -3] Temporary failure in name resolution)""))",
https://getafreenode.com,0,成功,,200
http://investors.spotify.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3224a90>: Failed to resolve 'investors.spotify.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.xszc.win,0,成功,,200
https://sub.091793.xyz,2,成功,,200
http://refiner.approxy.net,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://refiner.approxy.net/,
http://live.iflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3202e00>: Failed to resolve 'live.iflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.freeport.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.freeport.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f4f220>: Failed to resolve 'vless.freeport.us.kg' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3225240>: Failed to resolve 'cache.netflix.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://vless.hhdbuye.buzz,0,成功,,200
https://dapei.cunming.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dapei.cunming.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3225b40>: Failed to resolve 'dapei.cunming.us.kg' ([Errno -2] Name or service not known)""))",
https://dingyue.zdg8318hahaha.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyue.zdg8318hahaha.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f900d0>: Failed to resolve 'dingyue.zdg8318hahaha.us.kg' ([Errno -2] Name or service not known)""))",
http://vibenet.cc,0,成功,,200
http://nepno.com,0,成功,,200
http://www.vivarius.ru,0,成功,,200
https://zaintest.vuclip.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.free-cf.turah.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f7dd50>: Failed to resolve 'zaintest.vuclip.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.freevpn.xhamster.biz.id,90,成功,,200
http://sg1.misubufuruvvip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='sg1.misubufuruvvip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f905e0>: Failed to resolve 'sg1.misubufuruvvip.my.id' ([Errno -2] Name or service not known)""))",
https://www.ping.mahano.site,0,失败,"连接失败: HTTPSConnectionPool(host='www.ping.mahano.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f675b0>: Failed to resolve 'www.ping.mahano.site' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.freexxx.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.freexxx.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f65e70>: Failed to resolve 'io.ruangguru.com.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f64340>: Failed to resolve 'ava.game.naver.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f65ed0>: Failed to resolve 'blog.webex.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://v2rayngdl.org,0,成功,,200
http://freevpn.bmkg.xyz,90,成功,,200
http://dingyue.zdg8318hahaha.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyue.zdg8318hahaha.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f65210>: Failed to resolve 'dingyue.zdg8318hahaha.us.kg' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.freexxx.ndeso.web.id,90,成功,,200
http://afrcloud.xyz:8880,0,成功,,200
http://zaintest.vuclip.com.freevpn.ndeso.web.id,90,成功,,200
http://clashssr.com,0,成功,,200
http://stnqj.levirageballroom.com,0,成功,,200
http://api.midtrans.com.freexxx.bmkg.xyz,90,成功,,200
http://b.fstores.web.id,60,成功,,200
https://support.zoom.us.freexxx.xhamster.biz.id,90,成功,,200
https://dolorhunter.com,0,成功,,200
https://vless.hongdou.pp.ua,0,成功,,200
http://io.ruangguru.com.freexxx.najah.biz.id,90,成功,,200
http://clashgui.com,0,成功,,200
https://mau.fairyvpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='mau.fairyvpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f643a0>: Failed to resolve 'mau.fairyvpn.us.kg' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.freexxx.ndeso.xyz,90,成功,,200
https://zaintest.vuclip.com.freevpn.xhamster.biz.id,90,成功,,200
http://xuyanglyf.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='xuyanglyf.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f65cf0>: Failed to resolve 'xuyanglyf.us.kg' ([Errno -2] Name or service not known)""))",
https://xn--9kqy4sc0nbpspyy.net,0,成功,,200
https://zaintest.vuclip.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f64370>: Failed to resolve 'zaintest.vuclip.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://472988.xyz,0,成功,,200
https://telegram.ikun123.com,0,成功,,200
https://vless.ysxx2020.cc,0,成功,,200
http://vless.xmwds.com,0,失败,"连接失败: HTTPConnectionPool(host='vless.xmwds.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f64790>: Failed to resolve 'vless.xmwds.com' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.freexxx.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f9a560>: Failed to resolve 'cache.netflix.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://live.iflix.com.web.bmkg.xyz,90,成功,,200
http://sub.leisureea.com,2,成功,,200
http://ads.ruangguru.com.freevpn.cloudproxyip.my.id,90,成功,,200
https://blog.webex.com.freexxx.bmkg.xyz,90,成功,,200
https://live.iflix.com.freexxx.xhamster.biz.id,90,成功,,200
https://zd.xiuhow.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zd.xiuhow.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f99120>: Failed to resolve 'zd.xiuhow.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.kirins.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.kirins.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f99000>: Failed to resolve 'vless.kirins.us.kg' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.aink.workerz.site,90,成功,,200
https://cache.netflix.com.freevpn.najah.biz.id,90,成功,,200
http://api.midtrans.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.freexxx.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f665f0>: Failed to resolve 'api.midtrans.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690fe0280>: Failed to resolve 'investors.spotify.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://45.77.180.183:6502,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6502): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://investors.spotify.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f98ee0>: Failed to resolve 'investors.spotify.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://vless.vargxm.com,0,成功,,200
https://freexxx.cloudproxyip.my.id,90,成功,,200
http://ava.game.naver.com.afrcloud.web.id,0,成功,,200
https://134.209.111.58:81,0,失败,"连接失败: HTTPSConnectionPool(host='134.209.111.58', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1690f64fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://sub.yuyangsheng0215.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.yuyangsheng0215.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f75ae0>: Failed to resolve 'sub.yuyangsheng0215.us.kg' ([Errno -2] Name or service not known)""))",
https://5vpn.ru,0,成功,,200
