URL,节点数量,状态,错误信息,状态码
http://dy.zhangxu121213.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dy.zhangxu121213.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238dfbd30>: Failed to resolve 'dy.zhangxu121213.us.kg' ([Errno -2] Name or service not known)""))",
http://crhjj.nuvilifeglobal.com,0,成功,,200
https://nstwi.nickrieve.com,0,失败,"连接失败: HTTPSConnectionPool(host='nstwi.nickrieve.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nstwi.nickrieve.com'. (_ssl.c:1017)"")))",
http://npgne.bestorican.com,0,成功,,200
http://ycoth.conpehtgastronomica.com,0,成功,,200
http://frg.etherfox.net,0,成功,,200
https://dingyue-ssl.homo1145.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyue-ssl.homo1145.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238c10910>: Failed to resolve 'dingyue-ssl.homo1145.us.kg' ([Errno -2] Name or service not known)""))",
https://wp.saigon.one,0,失败,"连接失败: HTTPSConnectionPool(host='wp.saigon.one', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238ddc7f0>: Failed to resolve 'wp.saigon.one' ([Errno -2] Name or service not known)""))",
http://dy.cmw.bige9527.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dy.cmw.bige9527.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238dfbb80>: Failed to resolve 'dy.cmw.bige9527.us.kg' ([Errno -2] Name or service not known)""))",
https://ywp2p.com,0,成功,,200
http://sib.machooli.ir,0,失败,"连接失败: HTTPConnectionPool(host='sib.machooli.ir', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238ddd450>: Failed to resolve 'sib.machooli.ir' ([Errno -2] Name or service not known)""))",
http://fortiktok.com,0,成功,,200
http://wpjju.1brunes.com,0,成功,,200
https://immediatebitxdr.org,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://immediatebitxdr.org/,
http://psub.dogking.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='psub.dogking.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238ddcc40>: Failed to resolve 'psub.dogking.us.kg' ([Errno -2] Name or service not known)""))",
https://dingyue.079300.xyz,1,成功,,200
https://tiw.wuxiyunhai.com,0,成功,,200
https://www.nshekans.org,0,成功,,200
http://mmglw.hostalenaviles.com,0,成功,,200
https://oncon.zodiac.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='oncon.zodiac.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238ddcdf0>: Failed to resolve 'oncon.zodiac.us.kg' ([Errno -2] Name or service not known)""))",
http://fp.roachashoori.top,0,失败,"连接失败: HTTPConnectionPool(host='fp.roachashoori.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238dbea10>: Failed to resolve 'fp.roachashoori.top' ([Errno -2] Name or service not known)""))",
https://43.132.165.232,0,失败,"连接失败: HTTPSConnectionPool(host='43.132.165.232', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
http://dspxc.cajasahel.com,0,成功,,200
http://nqpik.cjmmqf.com,0,成功,,200
http://yymrw.rxtlcj.com,0,成功,,200
http://www.mofangcloud.one,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://www.mofangcloud.one/,
http://fre.123python.top,0,失败,"连接失败: HTTPConnectionPool(host='fre.123python.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238dbdff0>: Failed to resolve 'fre.123python.top' ([Errno -2] Name or service not known)""))",
http://v2ool.com,0,成功,,200
https://zoomgov.socifiles.com.wukong.asolole.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='zoomgov.socifiles.com.wukong.asolole.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238df8610>: Failed to resolve 'zoomgov.socifiles.com.wukong.asolole.biz.id' ([Errno -2] Name or service not known)""))",
http://moon.jrbetc.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='moon.jrbetc.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238df9c90>: Failed to resolve 'moon.jrbetc.us.kg' ([Errno -2] Name or service not known)""))",
http://cc-vmwss.snowk.link,0,失败,"连接失败: HTTPConnectionPool(host='cc-vmwss.snowk.link', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238c10fd0>: Failed to resolve 'cc-vmwss.snowk.link' ([Errno -2] Name or service not known)""))",
http://maomi.zhihu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='maomi.zhihu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238dfbfa0>: Failed to resolve 'maomi.zhihu.us.kg' ([Errno -2] Name or service not known)""))",
http://0.7701.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='0.7701.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238df92a0>: Failed to resolve '0.7701.us.kg' ([Errno -2] Name or service not known)""))",
https://fekcn.fanpassly.com,0,成功,,200
http://sub.88298968.xyz,0,成功,,200
http://sub.javion.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.javion.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b66ff70>: Failed to resolve 'sub.javion.us.kg' ([Errno -2] Name or service not known)""))",
https://flaff-d425560142.fastlinkaff.com,0,成功,,200
https://dmagp.baishuw.cn,0,失败,"连接失败: HTTPSConnectionPool(host='dmagp.baishuw.cn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dmagp.baishuw.cn'. (_ssl.c:1017)"")))",
http://htkqc.artur-pietryka.com,0,成功,,200
https://gkaxj.fgbaohetang.com,0,失败,"连接失败: HTTPSConnectionPool(host='gkaxj.fgbaohetang.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gkaxj.fgbaohetang.com'. (_ssl.c:1017)"")))",
https://affg.jikoyutr.eu.org,0,成功,,200
https://rfqzk.mediart-assenede.com,0,失败,"连接失败: HTTPSConnectionPool(host='rfqzk.mediart-assenede.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'rfqzk.mediart-assenede.com'. (_ssl.c:1017)"")))",
http://64.42.182.150:9101,0,成功,,200
https://freev2ray.wowkie.top,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://freev2ray.wowkie.top/,
http://wp.saigon.one,0,失败,"连接失败: HTTPConnectionPool(host='wp.saigon.one', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b4c8760>: Failed to resolve 'wp.saigon.one' ([Errno -2] Name or service not known)""))",
https://vlessking.yiwending.top,1,成功,,200
http://workervless2sub.clfwk.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='workervless2sub.clfwk.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b4c87c0>: Failed to resolve 'workervless2sub.clfwk.us.kg' ([Errno -2] Name or service not known)""))",
https://dingyue.zp1688.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyue.zp1688.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b4cb550>: Failed to resolve 'dingyue.zp1688.us.kg' ([Errno -2] Name or service not known)""))",
http://sub.lany.me,0,失败,"连接失败: HTTPConnectionPool(host='sub.lany.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238c6d360>: Failed to resolve 'sub.lany.me' ([Errno -5] No address associated with hostname)""))",
http://vercel.xcye.cloudns.org,0,失败,"连接失败: HTTPConnectionPool(host='vercel.xcye.cloudns.org', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b4cb940>: Failed to resolve 'vercel.xcye.cloudns.org' ([Errno -2] Name or service not known)""))",
https://www.tanggyuoyun5.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='www.tanggyuoyun5.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.tanggyuoyun5.xyz'. (_ssl.c:1017)"")))",
https://dyq.xiawen.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dyq.xiawen.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238c6de10>: Failed to resolve 'dyq.xiawen.us.kg' ([Errno -2] Name or service not known)""))",
https://psub.zcjaisu.com,0,成功,,200
http://zh.kingro.top,0,失败,"连接失败: HTTPConnectionPool(host='zh.kingro.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b4f7f10>: Failed to resolve 'zh.kingro.top' ([Errno -2] Name or service not known)""))",
http://workmate.vitamin-update.com,0,成功,,200
https://oqq5.wuxiyunhai.com,0,成功,,200
https://tizituijian.com,0,成功,,200
https://sublink.186404.xyz,0,成功,,200
https://w1.dhcp.cc,0,成功,,200
https://blog.cmliussss.dedyn.io,0,失败,"连接失败: HTTPSConnectionPool(host='blog.cmliussss.dedyn.io', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b4f6770>: Failed to resolve 'blog.cmliussss.dedyn.io' ([Errno -2] Name or service not known)""))",
https://172.245.72.60:19888,0,失败,"连接失败: HTTPSConnectionPool(host='172.245.72.60', port=19888): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f324b4f6e60>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://dingyueqi.wanghu.sbs,2,成功,,200
https://mysub.allieqian.com,0,成功,,200
https://zyt.haoyong88.com,0,成功,,200
https://ne.avk.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ne.avk.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b4f6c80>: Failed to resolve 'ne.avk.us.kg' ([Errno -2] Name or service not known)""))",
http://scppp.liweischool.com,0,成功,,200
http://subscribing.liuyann.com,0,成功,,200
http://oboor.cloud,0,失败,"连接失败: HTTPConnectionPool(host='oboor.cloud', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b4f5c60>: Failed to resolve 'oboor.cloud' ([Errno -2] Name or service not known)""))",
http://annxj.1828mm.com,0,成功,,200
https://weichangtaxi.com,0,失败,"连接失败: HTTPSConnectionPool(host='weichangtaxi.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b4f5780>: Failed to resolve 'weichangtaxi.com' ([Errno -5] No address associated with hostname)""))",
http://dingyue.moyuan2.ggff.net,0,成功,,200
https://vqibn.029zxgg.com,0,失败,"连接失败: HTTPSConnectionPool(host='vqibn.029zxgg.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'vqibn.029zxgg.com'. (_ssl.c:1017)"")))",
https://ckrsy.junjungolf.com,0,失败,"连接失败: HTTPSConnectionPool(host='ckrsy.junjungolf.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ckrsy.junjungolf.com'. (_ssl.c:1017)"")))",
http://icy-fire-86d1.method13.eu.org,0,成功,,200
http://88pjs.ahgygn.com,0,成功,,200
http://www.proxy.alibadiee.ir,28224,成功,,200
http://opentunnelgo.com,0,成功,,200
https://yoeo.wuxiyunhai.com,0,成功,,200
http://xfxio.wuxiyunhai.com,0,成功,,200
https://plex.olypiggy.top,0,失败,"连接失败: HTTPSConnectionPool(host='plex.olypiggy.top', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f324b4f5240>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://sub.xiaooyan.dynv6.net,0,成功,,200
https://dyzh.wsybj0804.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dyzh.wsybj0804.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238ddd990>: Failed to resolve 'dyzh.wsybj0804.us.kg' ([Errno -2] Name or service not known)""))",
https://61332.cc,0,成功,,200
https://dyzh.119120112.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='dyzh.119120112.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238ddc1f0>: Failed to resolve 'dyzh.119120112.xyz' ([Errno -5] No address associated with hostname)""))",
http://wkxnt.cnfb.net,0,成功,,200
http://ktagt.liweischool.com,0,成功,,200
https://sub.hk318.top,1,成功,,200
http://f.guang13370.top,0,失败,"连接失败: HTTPConnectionPool(host='f.guang13370.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b4f5720>: Failed to resolve 'f.guang13370.top' ([Errno -2] Name or service not known)""))",
http://fblog.firefly.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='fblog.firefly.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b4f6dd0>: Failed to resolve 'fblog.firefly.us.kg' ([Errno -2] Name or service not known)""))",
https://psub.xynet.ggff.net,0,成功,,200
http://killer999.silentkiller.dynv6.net,5,成功,,200
https://www.speedcat.so,0,成功,,200
http://ibpis.divedoo.com,0,成功,,200
https://sublink.japanxxx.ggff.net,1,成功,,200
https://tranx.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='tranx.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b53ce20>: Failed to resolve 'tranx.us.kg' ([Errno -2] Name or service not known)""))",
http://117.26.104.164:888,0,失败,请求超时,
https://156.240.51.52,0,失败,请求超时,
https://sub.20140917.xyz,0,成功,,200
http://wwhcn.wmxiazai.com,0,成功,,200
http://194.233.70.182:81,0,失败,请求超时,
http://co.hama.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='co.hama.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238da7a30>: Failed to resolve 'co.hama.us.kg' ([Errno -2] Name or service not known)""))",
http://vin.neymaronline.my.id:81,0,失败,请求超时,
http://uwzsl.fsgongyemen.com,0,成功,,200
https://heimigao.life,0,失败,"连接失败: HTTPSConnectionPool(host='heimigao.life', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238c05900>: Failed to resolve 'heimigao.life' ([Errno -2] Name or service not known)""))",
http://ddd.kao.news,2,成功,,200
https://156.240.51.45,0,失败,请求超时,
https://sublink.54321.cfd,1,成功,,200
http://svs.sosorg.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='svs.sosorg.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b4f71f0>: Failed to resolve 'svs.sosorg.us.kg' ([Errno -2] Name or service not known)""))",
http://www.fortiktok.com,0,成功,,200
https://www.clashmeta.cc,0,成功,,200
https://igqlc.tanggyuoyun3.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='igqlc.tanggyuoyun3.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'igqlc.tanggyuoyun3.xyz'. (_ssl.c:1017)"")))",
https://clashfor.org,0,成功,,200
https://156.240.51.36,0,失败,请求超时,
https://lv.telegavpn.org,0,失败,"连接失败: HTTPSConnectionPool(host='lv.telegavpn.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f324b4f4550>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://bvrsp.mahaveerfabrics.com,0,成功,,200
https://on.590.wiki,10,成功,,200
https://www.clashsh.com,0,失败,请求超时,
http://mix.566678.xyz,0,成功,,200
https://156.240.51.159,0,失败,请求超时,
https://plane.fursails.com,0,成功,,200
https://clashsx.com,0,失败,"连接失败: HTTPSConnectionPool(host='clashsx.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3238c6d630>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://sub.441888.xyz,0,成功,,200
http://pssb.echow.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='pssb.echow.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b4cbf40>: Failed to resolve 'pssb.echow.us.kg' ([Errno -2] Name or service not known)""))",
https://sub2.cutexiaoguigui.eu.org,0,失败,"连接失败: HTTPSConnectionPool(host='sub2.cutexiaoguigui.eu.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b4c92a0>: Failed to resolve 'sub2.cutexiaoguigui.eu.org' ([Errno -5] No address associated with hostname)""))",
https://sub.654333.xyz,0,成功,,200
https://sublink.invokeion.me,0,失败,"连接失败: HTTPSConnectionPool(host='sublink.invokeion.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b4cb610>: Failed to resolve 'sublink.invokeion.me' ([Errno -2] Name or service not known)""))",
https://u1s2a-sub-sg.nfjbill.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='u1s2a-sub-sg.nfjbill.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b53fa60>: Failed to resolve 'u1s2a-sub-sg.nfjbill.us.kg' ([Errno -2] Name or service not known)""))",
http://vqkei.ottosspecialtyfoods.com,0,成功,,200
https://finance-phantom.pro,0,成功,,200
http://qedpz.social-media-excellence.com,0,成功,,200
http://tanggyuoyun3.xyz,0,成功,,200
http://ecugc.unixcert.net,0,成功,,200
https://jegow.3gmobile-phone.com,0,失败,"连接失败: HTTPSConnectionPool(host='jegow.3gmobile-phone.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'jegow.3gmobile-phone.com'. (_ssl.c:1017)"")))",
https://156.240.51.95,0,失败,请求超时,
http://www.speedcat.ws,0,成功,,200
https://www.clashsc.com,0,失败,请求超时,
http://accshop.shop,0,成功,,200
https://156.240.51.6,0,失败,请求超时,
https://dyscq.of2of.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dyscq.of2of.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b66e560>: Failed to resolve 'dyscq.of2of.us.kg' ([Errno -2] Name or service not known)""))",
http://sub.txu17.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.txu17.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238dbf220>: Failed to resolve 'sub.txu17.us.kg' ([Errno -2] Name or service not known)""))",
https://oita.edoyu2-st.assist-secure.net:8080,0,成功,,200
https://0427worker.gameboyx.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='0427worker.gameboyx.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f324b522860>: Failed to resolve '0427worker.gameboyx.us.kg' ([Errno -2] Name or service not known)""))",
http://knjsr.mgtyzb.com,0,成功,,200
http://subapi.zhusun.top,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://subapi.zhusun.top/,
http://s28s9.tanggyuoyun1.xyz,0,成功,,200
http://sub.0662.ip-ddns.com,0,成功,,200
http://jmdaryan.top,0,失败,"连接失败: HTTPConnectionPool(host='jmdaryan.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f324b520c70>: Failed to resolve 'jmdaryan.top' ([Errno -2] Name or service not known)""))",
http://bnmgr.yuetu-group.com,0,成功,,200
http://b.fyb-aff02.com,0,成功,,200
https://sbconv.loopingtech.com,0,失败,"连接失败: HTTPSConnectionPool(host='sbconv.loopingtech.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3238c11570>: Failed to resolve 'sbconv.loopingtech.com' ([Errno -2] Name or service not known)""))",
https://clashccn.com,0,成功,,200
https://mix.566678.xyz,0,成功,,200
http://free.bademjoon.online,0,失败,"连接失败: HTTPConnectionPool(host='free.bademjoon.online', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3238c6d150>: Failed to resolve 'free.bademjoon.online' ([Errno -2] Name or service not known)""))",
