URL,节点数量,状态,错误信息,状态码
https://141.148.177.44:8148,0,失败,"连接失败: HTTPSConnectionPool(host='141.148.177.44', port=8148): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '141.148.177.44'. (_ssl.c:1017)"")))",
https://107.174.11.123:32167,0,失败,"连接失败: HTTPSConnectionPool(host='107.174.11.123', port=32167): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '107.174.11.123'. (_ssl.c:1017)"")))",
https://www.bfthmole.top,0,失败,"连接失败: HTTPSConnectionPool(host='www.bfthmole.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f19a60e0>: Failed to resolve 'www.bfthmole.top' ([Errno -2] Name or service not known)""))",
http://146.56.148.198:9898,1,成功,,200
https://test.67890.de,0,失败,"连接失败: HTTPSConnectionPool(host='test.67890.de', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f19a6710>: Failed to resolve 'test.67890.de' ([Errno -2] Name or service not known)""))",
https://testing2025.xyz,0,成功,,200
http://220.186.126.66:5000,0,失败,请求超时,
http://diary.oatmilky.top,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://diary.oatmilky.top/,
https://innojerry.abcxyz.fun,0,失败,请求超时,
http://airlineclub.top,0,成功,,200
http://117.9.45.174:1201,0,失败,请求超时,
https://72.18.83.157:24893,0,失败,"连接失败: HTTPSConnectionPool(host='72.18.83.157', port=24893): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f0616830>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://123.108.70.84,0,失败,请求超时,
http://220.186.113.8:5000,0,失败,请求超时,
https://8.141.94.70,0,失败,请求超时,
https://154.17.0.9,0,失败,"连接失败: HTTPSConnectionPool(host='154.17.0.9', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f05b2290>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://sing.0000002.best,0,成功,,200
https://ikun123.com,0,成功,,200
https://144.24.20.208:50000,0,失败,"连接失败: HTTPSConnectionPool(host='144.24.20.208', port=50000): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '144.24.20.208'. (_ssl.c:1017)"")))",
http://64.176.34.233,0,失败,"连接失败: HTTPSConnectionPool(host='64.176.34.233', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '64.176.34.233'. (_ssl.c:1017)"")))",
http://117.87.189.142:5005,0,失败,请求超时,
http://hdhui.chat,0,成功,,200
https://ca.legend-vps.tk,0,成功,,200
https://2912011.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='2912011.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05b3340>: Failed to resolve '2912011.xyz' ([Errno -2] Name or service not known)""))",
https://stash.0000002.best,2,成功,,200
http://linkcode.zhaoqing.city,0,失败,"连接失败: HTTPConnectionPool(host='linkcode.zhaoqing.city', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f05bdbd0>: Failed to resolve 'linkcode.zhaoqing.city' ([Errno -2] Name or service not known)""))",
https://65.20.106.167:9080,0,失败,请求超时,
https://diary.oatmilky.top,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://diary.oatmilky.top/,
https://103.247.28.143:5201,0,失败,"连接失败: HTTPSConnectionPool(host='103.247.28.143', port=5201): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '103.247.28.143'. (_ssl.c:1017)"")))",
http://jinwanchiyu.life,0,成功,,200
https://www.jokesme.buzz,0,失败,"连接失败: HTTPSConnectionPool(host='www.jokesme.buzz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05bc370>: Failed to resolve 'www.jokesme.buzz' ([Errno -2] Name or service not known)""))",
http://146.56.179.103:5000,0,失败,"连接失败: HTTPConnectionPool(host='146.56.179.103', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f04e5810>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://temp.arion.page,0,失败,"连接失败: HTTPSConnectionPool(host='temp.arion.page', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f04e6c80>: Failed to resolve 'temp.arion.page' ([Errno -5] No address associated with hostname)""))",
http://mjjfaka.net,0,成功,,200
http://goch.diyvcn.cloudns.ch,0,失败,"连接失败: HTTPSConnectionPool(host='goch.diyvcn.cloudns.ch', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1017)')))",
http://www.85la.com,0,成功,,200
https://source.12520.net,0,失败,"连接失败: HTTPSConnectionPool(host='source.12520.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f04e6e60>: Failed to resolve 'source.12520.net' ([Errno -5] No address associated with hostname)""))",
http://sing.haydenhayden.com,3,成功,,200
http://fanfan3.xyz,0,成功,,200
http://www.5vpn.online,0,成功,,200
https://xt2.awei.pub,0,成功,,200
https://www.85la.com,0,成功,,200
http://a.renqing.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='a.renqing.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f04e4a60>: Failed to resolve 'a.renqing.us.kg' ([Errno -2] Name or service not known)""))",
https://104.194.84.182,0,失败,"连接失败: HTTPSConnectionPool(host='104.194.84.182', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f04e6770>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://s3.us-east-1.amazonavs.cloud,0,失败,"连接失败: HTTPSConnectionPool(host='s3.us-east-1.amazonavs.cloud', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 's3.us-east-1.amazonavs.cloud'. (_ssl.c:1017)"")))",
http://142.171.74.56:5000,0,失败,"连接失败: HTTPConnectionPool(host='142.171.74.56', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f03c9750>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://community.sagernet.org,0,失败,"连接失败: HTTPConnectionPool(host='community.sagernet.org', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f03c8c40>: Failed to resolve 'community.sagernet.org' ([Errno -5] No address associated with hostname)""))",
https://fireflyblog.firefly1314.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='fireflyblog.firefly1314.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f03ca7d0>: Failed to resolve 'fireflyblog.firefly1314.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://singbox.lovevamp.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='singbox.lovevamp.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f03cb3a0>: Failed to resolve 'singbox.lovevamp.us.kg' ([Errno -2] Name or service not known)""))",
http://www.1102.app,0,失败,"连接失败: HTTPSConnectionPool(host='www.1102.app', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
http://49.84.97.16:5005,0,失败,请求超时,
https://103.150.36.53:12119,0,失败,"连接失败: HTTPSConnectionPool(host='103.150.36.53', port=12119): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f05b0c70>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://103.27.79.34,0,失败,"连接失败: HTTPSConnectionPool(host='103.27.79.34', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f05ebdf0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://sub.ntf.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.ntf.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f05b07f0>: Failed to resolve 'sub.ntf.us.kg' ([Errno -2] Name or service not known)""))",
https://www.asml.eu.org,0,成功,,200
http://wavelee.lol,0,失败,"连接失败: HTTPConnectionPool(host='wavelee.lol', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f19f3790>: Failed to resolve 'wavelee.lol' ([Errno -2] Name or service not known)""))",
https://2922888.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='2922888.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f03cb5b0>: Failed to resolve '2922888.xyz' ([Errno -2] Name or service not known)""))",
http://subcc.subplus.ip-ddns.com,0,成功,,200
http://chenpanx.top,0,成功,,200
https://192.227.164.154:35794,0,失败,"连接失败: HTTPSConnectionPool(host='192.227.164.154', port=35794): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f0616c20>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://hy2.llmgai.online,0,成功,,200
http://suibianyigewangzs.top,0,成功,,200
http://sg.fthysk.org,0,失败,"连接失败: HTTPConnectionPool(host='sg.fthysk.org', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f06155a0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
https://lyon.eu.org,0,成功,,200
https://140.238.58.253,0,失败,"连接失败: HTTPSConnectionPool(host='140.238.58.253', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '140.238.58.253'. (_ssl.c:1017)"")))",
https://155.248.202.235:63001,0,失败,"连接失败: HTTPSConnectionPool(host='155.248.202.235', port=63001): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '155.248.202.235'. (_ssl.c:1017)"")))",
http://wap.caq98i.top,0,成功,,200
https://blog.xhashao.top,0,成功,,200
http://129.153.113.117:5000,3,成功,,200
https://subconv.fengming.wang,0,成功,,200
https://a.aiguobit.com,0,成功,,200
https://b.haynesentertainment.com,0,成功,,200
http://c.fox.mn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://c.fox.mn/,
https://giae.gobwg.xyz:9895,0,成功,,200
https://193.122.109.7:2715,0,失败,"连接失败: HTTPSConnectionPool(host='193.122.109.7', port=2715): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f0615900>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://v2raysocks.com,0,成功,,200
https://dabanc.anyxi.com:63001,0,成功,,200
https://cla2sfa.guot3885.pp.ua,3,成功,,200
http://45.192.96.168:5000,0,失败,"连接失败: HTTPConnectionPool(host='45.192.96.168', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f04344c0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://ikun123.com,0,成功,,200
https://130.162.193.44:29924,0,失败,"连接失败: HTTPSConnectionPool(host='130.162.193.44', port=29924): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f0592530>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://192.3.176.78,0,失败,"连接失败: HTTPSConnectionPool(host='192.3.176.78', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f04349d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://34.92.72.128,0,失败,"连接失败: HTTPSConnectionPool(host='34.92.72.128', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '34.92.72.128'. (_ssl.c:1017)"")))",
https://augustdoit.men,0,成功,,200
https://sing-box-subscribe.fjiabinc.cn,3,成功,,200
http://debian10.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='debian10.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f05c4220>: Failed to resolve 'debian10.us.kg' ([Errno -2] Name or service not known)""))",
https://trafficapi.sfcat.link,0,失败,"连接失败: HTTPSConnectionPool(host='trafficapi.sfcat.link', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a0f670>: Failed to resolve 'trafficapi.sfcat.link' ([Errno -2] Name or service not known)""))",
https://tx-hk-etyx-10.superhomeassistant.com,0,成功,,200
http://23.94.240.147:5000,0,失败,"连接失败: HTTPConnectionPool(host='23.94.240.147', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f0434eb0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://skep.my,0,失败,"连接失败: HTTPSConnectionPool(host='skep.my', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
http://v6.q1w2e3r4.cfd,0,失败,"连接失败: HTTPConnectionPool(host='v6.q1w2e3r4.cfd', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f03cae90>: Failed to resolve 'v6.q1w2e3r4.cfd' ([Errno -2] Name or service not known)""))",
https://107.173.134.246:36544,0,失败,请求超时,
https://47.76.210.7:58585,0,失败,请求超时,
http://49.233.22.208:8082,0,失败,请求超时,
https://blog.keqing.moe,0,成功,,200
http://shadowrocket.win,0,成功,,200
http://144.202.10.239:5000,0,失败,请求超时,
https://krarm2.9595588.xyz,0,失败,请求超时,
http://39.187.126.10:5050,0,失败,请求超时,
http://223.166.92.9:8081,0,失败,请求超时,
https://hks10.nobut192000music.cfd,0,失败,"连接失败: HTTPSConnectionPool(host='hks10.nobut192000music.cfd', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05b1180>: Failed to resolve 'hks10.nobut192000music.cfd' ([Errno -2] Name or service not known)""))",
https://keystonefin.ngagecontent.com,0,失败,"连接失败: HTTPSConnectionPool(host='keystonefin.ngagecontent.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05b27a0>: Failed to resolve 'keystonefin.ngagecontent.com' ([Errno -2] Name or service not known)""))",
http://220.186.108.133:5000,0,失败,请求超时,
http://notion711.firefly1314.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='notion711.firefly1314.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f1b75450>: Failed to resolve 'notion711.firefly1314.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://337129.xyz,0,成功,,200
https://caq98i.top,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://caq98i.top/,
http://chromegowrap.jianbo.online,0,成功,,200
https://47.238.183.146:4443,0,失败,请求超时,
http://154.37.213.105:5000,0,失败,请求超时,
https://www.musclerhino.best,0,失败,"连接失败: HTTPSConnectionPool(host='www.musclerhino.best', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f1a0c5b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://www.meizhangzhang.cc:12185,0,失败,"连接失败: HTTPSConnectionPool(host='www.meizhangzhang.cc', port=12185): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.meizhangzhang.cc'. (_ssl.c:1017)"")))",
http://49.84.96.194:5005,0,失败,"连接失败: HTTPConnectionPool(host='49.84.96.194', port=5005): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f1b77b50>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://cc-vmwss.snowk.link,0,失败,"连接失败: HTTPConnectionPool(host='cc-vmwss.snowk.link', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f04e4c10>: Failed to resolve 'cc-vmwss.snowk.link' ([Errno -2] Name or service not known)""))",
https://subc.zzisk.com,0,成功,,200
https://154.40.52.90:10000,0,失败,请求超时,
https://140.238.147.96:20202,0,失败,"连接失败: HTTPSConnectionPool(host='140.238.147.96', port=20202): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '140.238.147.96'. (_ssl.c:1017)"")))",
http://152.70.245.38:5000,0,失败,请求超时,
http://clash.fox.mn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://clash.fox.mn/,
http://192.210.207.79:5000,3,成功,,200
https://blog.fitch.cloud,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://blog.fitch.cloud/,
http://107.173.154.150:5000,3,成功,,200
https://pan.coldfire.eu.org,0,成功,,200
https://tg.f404.nyc.mn,0,成功,,200
https://129.153.211.245,0,失败,请求超时,
https://hks01.nobut192000music.cfd,0,失败,"连接失败: HTTPSConnectionPool(host='hks01.nobut192000music.cfd', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f04e7160>: Failed to resolve 'hks01.nobut192000music.cfd' ([Errno -2] Name or service not known)""))",
http://www.niubian.cc,0,成功,,200
