URL,节点数量,状态,错误信息,状态码
https://dgjyb.rxtlcj.com,0,失败,"连接失败: HTTPSConnectionPool(host='dgjyb.rxtlcj.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dgjyb.rxtlcj.com'. (_ssl.c:1017)"")))",
https://jb.serveraby.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='jb.serveraby.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38a878b0>: Failed to resolve 'jb.serveraby.web.id' ([Errno -2] Name or service not known)""))",
http://www.ddr888.cc,0,成功,,200
http://nwzoe.ywtxysg.com,0,成功,,200
http://miigames.com,0,成功,,200
https://206.189.144.75:81,0,失败,"连接失败: HTTPSConnectionPool(host='206.189.144.75', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38a84df0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://www.clashxhnb.com,0,成功,,200
https://www.kuns.cc,0,失败,"连接失败: HTTPSConnectionPool(host='www.kuns.cc', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1017)')))",
http://ckcjs.emedahair.net,0,成功,,200
http://aixiazaivip.com,0,成功,,200
http://oesdq.eia3.com,0,成功,,200
http://dy.wuyue.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='dy.wuyue.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a841f0>: Failed to resolve 'dy.wuyue.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://c.254rg.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://c.254rg.cn/,
http://u.kgcsl.cn,0,失败,"连接失败: HTTPConnectionPool(host='u.kgcsl.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a826e0>: Failed to resolve 'u.kgcsl.cn' ([Errno -2] Name or service not known)""))",
https://sdzpd.wlkyc.com,0,失败,"连接失败: HTTPSConnectionPool(host='sdzpd.wlkyc.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'sdzpd.wlkyc.com'. (_ssl.c:1017)"")))",
http://aihlh.emedahair.net,0,成功,,200
http://bitrog.ch,0,成功,,200
https://2359.biz.id,0,成功,,200
http://axhny.officiallymichaelkors.com,0,成功,,200
https://frelance.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='frelance.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38a82a40>: Failed to resolve 'frelance.biz.id' ([Errno -5] No address associated with hostname)""))",
https://psub.yuhao.x10.mx,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://psub.yuhao.x10.mx/,
http://cache.netflix.com.2359.biz.id,0,成功,,200
http://xcmdn.crownshutters.com,0,成功,,200
http://flyingbird.id,0,成功,,200
http://vahid.mohammad-hossein-arman.ir,0,成功,,200
https://s.ns6.top,0,失败,内容过短,200
http://tymvg.jkclr.com,0,成功,,200
http://www.duangks.com,0,失败,"连接失败: HTTPSConnectionPool(host='www.duangks.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
https://yamanashi.e-doyu.jp,0,成功,,200
http://fhvft.fgbaohetang.com,0,成功,,200
http://xykdy.walkingdeadhd.com,0,成功,,200
https://t.lcuuu.cn,0,失败,"连接失败: HTTPSConnectionPool(host='t.lcuuu.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38a82c80>: Failed to resolve 't.lcuuu.cn' ([Errno -2] Name or service not known)""))",
http://mgkfg.squarewars.net,0,成功,,200
http://66.187.7.70,3,成功,,200
http://www.ejmmqf.com,0,成功,,200
http://nyzgv.fraleyhouse.com,0,成功,,200
http://www.v2ray-agent.com,0,成功,,200
http://fzluh.claymes.com,0,成功,,200
http://88.33.147.58:88,0,成功,,200
http://tglyd.lawrencekentucky.com,0,成功,,200
https://www.passwalls.net,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://www.passwalls.net/,
https://jerlq.itnomean.com,0,失败,"连接失败: HTTPSConnectionPool(host='jerlq.itnomean.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'jerlq.itnomean.com'. (_ssl.c:1017)"")))",
http://ns1-cn.stashbox.top,0,成功,,200
http://www.jalaknino.my.id,0,成功,,200
https://psub.meworld.lol,0,成功,,200
http://nzkkv.tciinc.net,0,成功,,200
http://xasxp.jkl519.com,0,成功,,200
https://38.181.42.106,0,失败,"连接失败: HTTPSConnectionPool(host='38.181.42.106', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '38.181.42.106'. (_ssl.c:1017)"")))",
http://amdjq.bjzxtxqczl.com,0,成功,,200
https://8.210.44.43,0,失败,请求超时,
https://188.166.234.172:81,0,失败,请求超时,
https://125.123.76.35:7777,0,失败,请求超时,
http://138.201.152.189:8000,0,失败,请求超时,
https://rii-vpnstore.premium-vpn.me:81,0,失败,请求超时,
http://www.ltfsh.merrychristmas-cards.com,0,成功,,200
https://xn--nanocloud-yi5p512l.com,0,成功,,200
https://www.suyuntijc.com,0,成功,,200
http://52.243.51.109:8090,0,失败,请求超时,
https://q.ksupp.cn,0,失败,"连接失败: HTTPSConnectionPool(host='q.ksupp.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c39ea1c90>: Failed to resolve 'q.ksupp.cn' ([Errno -2] Name or service not known)""))",
https://www.0921939046.com.tw,0,失败,"连接失败: HTTPSConnectionPool(host='www.0921939046.com.tw', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.0921939046.com.tw'. (_ssl.c:1017)"")))",
http://nhboz.zdhuamu.com,0,成功,,200
http://freevpn.us,0,成功,,200
http://mqwav.kittydevteam.com,0,成功,,200
https://159.89.205.180:81,0,失败,请求超时,
http://blwhp.emedahair.net,0,成功,,200
https://unixetc.com,0,成功,,200
http://220.186.90.103:5000,0,失败,请求超时,
http://jucec.subsonicamania.com,0,成功,,200
http://165.232.66.221:8000,0,失败,请求超时,
https://sub.bonds.id,0,成功,,200
http://f.lrngy.cn,0,失败,"连接失败: HTTPConnectionPool(host='f.lrngy.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a6a890>: Failed to resolve 'f.lrngy.cn' ([Errno -2] Name or service not known)""))",
http://antipbot.keysano.shop,0,成功,,200
http://2359.biz.id,0,成功,,200
https://159.65.132.207:81,0,失败,请求超时,
http://sing.haydenhayden.com,3,成功,,200
https://c.zbzmr.cn,0,失败,"连接失败: HTTPSConnectionPool(host='c.zbzmr.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38a86dd0>: Failed to resolve 'c.zbzmr.cn' ([Errno -2] Name or service not known)""))",
http://qxxjv.clifloxng.com,0,失败,"连接失败: HTTPConnectionPool(host='qxxjv.clifloxng.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a84700>: Failed to resolve 'qxxjv.clifloxng.com' ([Errno -2] Name or service not known)""))",
http://qompol.com,0,成功,,200
http://fepvi.squarewars.net,0,成功,,200
http://kptuf.emedahair.net,0,成功,,200
http://yxtod.lunlasa.com,0,成功,,200
http://blog.2091k.cn,0,成功,,200
http://q.ksupp.cn,0,失败,"连接失败: HTTPConnectionPool(host='q.ksupp.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a857e0>: Failed to resolve 'q.ksupp.cn' ([Errno -2] Name or service not known)""))",
http://clashxub.com,0,成功,,200
http://ufucw.5299game.com,0,成功,,200
http://2.umtpe.cn,0,失败,"连接失败: HTTPConnectionPool(host='2.umtpe.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a862f0>: Failed to resolve '2.umtpe.cn' ([Errno -2] Name or service not known)""))",
http://clashforwindows.uk,0,成功,,200
http://blog.firefly1314.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='blog.firefly1314.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a86080>: Failed to resolve 'blog.firefly1314.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://sub.pro-brain.com,8,成功,,200
http://jwell.hblicigui.cn,0,成功,,200
http://kyhrn.bikinfilm.com,0,成功,,200
http://pmwao.he26.com,0,成功,,200
http://ochdp.sisitb.com,0,成功,,200
http://xnixa.bdbanglaonlinenews24.com,0,成功,,200
https://157.230.195.142:81,0,失败,请求超时,
http://ogzml.0635e.net,0,成功,,200
https://172.245.219.141,0,失败,"连接失败: HTTPSConnectionPool(host='172.245.219.141', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '172.245.219.141'. (_ssl.c:1017)"")))",
http://a6.dyxli21.ddns-ip.net,229,成功,,200
http://jboad.amselinux.com,0,成功,,200
https://www.xn--stt-qr6el54e.xyz,0,成功,,200
http://kiwap.fashion-fully.com,0,成功,,200
https://hackkcah.xyz,0,成功,,200
https://154.17.0.9,0,失败,"连接失败: HTTPSConnectionPool(host='154.17.0.9', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38a83d30>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://eogap.zimbamarimbaband.com,0,成功,,200
http://bqwjl.ivarnasilk.com,0,成功,,200
http://irpdk.tinanze.com,0,成功,,200
http://dx8.armedwithfaithfilm.com,0,成功,,200
http://3.113.27.79,0,失败,"连接失败: HTTPConnectionPool(host='3.113.27.79', port=80): Max retries exceeded with url: / (Caused by ReadTimeoutError(""HTTPConnectionPool(host='3.113.27.79', port=80): Read timed out. (read timeout=60)""))",
http://www.0921939046.com.tw,0,成功,,200
http://trixofund.org,0,成功,,200
https://www.mikuworld.monster,0,失败,HTTP错误: 410 Client Error: Gone for url: https://www.mikuworld.monster/,
https://www.eller.top,0,成功,,200
http://yuanjiang.cdsxgc9.cn,0,成功,,200
http://mkrev.israeliarab.com,0,成功,,200
http://kochi.e-doyu.jp,0,成功,,200
https://token-tact.ch,0,成功,,200
http://cukoa.baodingzilongbwfs.com,0,成功,,200
https://157.245.60.87:81,0,失败,请求超时,
https://tizibaike.com,0,成功,,200
https://key0723.readaudiobooks.org,0,成功,,200
https://pkdlb.wmxiazai.com,0,失败,"连接失败: HTTPSConnectionPool(host='pkdlb.wmxiazai.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
http://jkttv.lawrencekentucky.com,0,成功,,200
http://myclash.dailyoff.no,0,成功,,200
http://togjb.geekfestworld.com,0,成功,,200
https://207.246.92.207,0,失败,请求超时,
http://52.68.153.125:8080,0,失败,请求超时,
https://immediateneon.ch,0,成功,,200
https://fghgdddgvss.art,0,失败,"连接失败: HTTPSConnectionPool(host='fghgdddgvss.art', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'fghgdddgvss.art'. (_ssl.c:1017)"")))",
https://www.skyroyalprints.com,0,成功,,200
https://6.umtpe.cn,0,失败,"连接失败: HTTPSConnectionPool(host='6.umtpe.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38a75990>: Failed to resolve '6.umtpe.cn' ([Errno -2] Name or service not known)""))",
http://gvojyk.wsvl.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://gvojyk.wsvl.cn/,
https://speedgate.space,0,成功,,200
https://zh.qyyuapi.com,1,成功,,200
http://hbyqk.jkclr.com,0,成功,,200
http://kxrds.chinajinshi.com,0,成功,,200
http://zwqzn.9898zx.com,0,成功,,200
https://huadou.cdsxgc9.cn,0,成功,,200
https://algo-blaze.app,0,成功,,200
https://0.nbvj01.cn,0,成功,,200
https://mnqloxbp.huangtuwa.cn,0,成功,,200
https://p.cy335.cn,0,成功,,200
http://dgohr.tevousa.com,0,成功,,200
https://hidessh.com,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://hidessh.com/,
https://xgzip.shcaipin.com,0,失败,"连接失败: HTTPSConnectionPool(host='xgzip.shcaipin.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'xgzip.shcaipin.com'. (_ssl.c:1017)"")))",
http://regouclash.com,0,成功,,200
https://www.clashforwindows.uk,0,成功,,200
http://x.cxwcn.cn,0,成功,,200
http://zwafy.1024pcb.com,0,成功,,200
http://www.bigerio.com,0,成功,,200
http://dhege.reefdaytripper.com,0,成功,,200
https://39zl.huangtuwa.cn,0,成功,,200
https://152.42.238.68:81,0,失败,"连接失败: HTTPSConnectionPool(host='152.42.238.68', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38a75de0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://h.xldct.cn,0,失败,"连接失败: HTTPConnectionPool(host='h.xldct.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a742e0>: Failed to resolve 'h.xldct.cn' ([Errno -2] Name or service not known)""))",
http://t.ytxts.cn,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://t.ytxts.cn/,
http://n.jauxm.cn,0,失败,"连接失败: HTTPConnectionPool(host='n.jauxm.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c39d59120>: Failed to resolve 'n.jauxm.cn' ([Errno -2] Name or service not known)""))",
https://blog.nezha.nyc.mn,0,成功,,200
https://www.v2rayssr.com,0,成功,,200
http://frppm.aggiemcguinness.com,0,成功,,200
http://xn--nanocloud-yi5p512l.com,0,成功,,200
http://w01.fbvab-s3h04.cc,0,成功,,200
http://dgqbj.hxoes.cn,0,成功,,200
https://blog.yusikan39.click,0,失败,"连接失败: HTTPSConnectionPool(host='blog.yusikan39.click', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
http://nlogk.lod4all.net,0,成功,,200
http://www.mentoring4peace.com,0,成功,,200
https://jetstream1.tui5317.site,0,成功,,200
https://129.146.137.41:63001,0,失败,"连接失败: HTTPSConnectionPool(host='129.146.137.41', port=63001): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '129.146.137.41'. (_ssl.c:1017)"")))",
https://192.243.126.34:54321,0,失败,"连接失败: HTTPSConnectionPool(host='192.243.126.34', port=54321): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '192.243.126.34'. (_ssl.c:1017)"")))",
http://clashxhnb.com,0,成功,,200
http://study.esql.top,3,成功,,200
http://jinzhou.cdsxgc9.cn,0,成功,,200
http://aiyad.powershotchallenge.com,0,成功,,200
https://z.fbdv.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://z.fbdv.cn/,
https://tylosoid.com,0,成功,,200
https://miigames.com,0,成功,,200
http://cglfy.navideshahed.net,0,成功,,200
http://y.woofk.cn,0,失败,"连接失败: HTTPConnectionPool(host='y.woofk.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c39ea3e50>: Failed to resolve 'y.woofk.cn' ([Errno -2] Name or service not known)""))",
http://ogjxh.dtketang.com,0,成功,,200
https://npv-tunnel.jp.malavida.com,0,成功,,200
http://w01.fll2web05.cc,0,成功,,200
http://docs.xmplus.dev,0,成功,,200
http://xtkvj.666jg.com,0,成功,,200
https://8.210.176.123,0,失败,请求超时,
https://repo.sultanmods.fyi,0,失败,"连接失败: HTTPSConnectionPool(host='repo.sultanmods.fyi', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c39ea1030>: Failed to resolve 'repo.sultanmods.fyi' ([Errno -3] Temporary failure in name resolution)""))",
http://dy.v2w.org,0,成功,,200
https://vpnx.cc,0,成功,,200
https://jp.arion.page,0,失败,"连接失败: HTTPSConnectionPool(host='jp.arion.page', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c388fd8d0>: Failed to resolve 'jp.arion.page' ([Errno -5] No address associated with hostname)""))",
http://www.mengyunjc.com,0,成功,,200
http://clash-xhub.com,0,成功,,200
http://cloud.stashbox123.top,0,成功,,200
http://qlzqbpx.cn,0,成功,,200
http://zdkih.lawintex.com,0,成功,,200
http://www.miigames.com,0,成功,,200
http://4.gzbuz.cn,0,失败,"连接失败: HTTPConnectionPool(host='4.gzbuz.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c39ea2da0>: Failed to resolve '4.gzbuz.cn' ([Errno -2] Name or service not known)""))",
http://hidessh.com,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://hidessh.com/,
http://tzmkz.gyozayahonpo.com,0,成功,,200
https://www.sooon.cc,0,成功,,200
https://it.d3.ru,0,成功,,200
http://svdhc.tomeiyokohama.com,0,成功,,200
http://fpdqq.vanhaigd.com,0,成功,,200
https://www.clashxhu.com,0,成功,,200
http://diiin.twinpinesbandb.com,0,成功,,200
https://test.taosyj20230115.eu.org,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://test.taosyj20230115.eu.org/,
http://aaoga.striptease-berlin.com,0,成功,,200
http://uspzr.ivybrowngallery.com,0,成功,,200
http://enilc.czttjc.com,0,成功,,200
http://fbaff20231008.fyb-aff02.com,0,成功,,200
https://www.listvpn.net,0,成功,,200
https://m.cjldzsw.cn,0,成功,,200
http://rcefj.wmxiazai.com,0,成功,,200
https://38.38.251.217,0,失败,"连接失败: HTTPSConnectionPool(host='38.38.251.217', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '38.38.251.217'. (_ssl.c:1017)"")))",
http://wafob.sustainableability.com,0,成功,,200
http://o.wequd.cn,0,失败,"连接失败: HTTPConnectionPool(host='o.wequd.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c39cc6fe0>: Failed to resolve 'o.wequd.cn' ([Errno -2] Name or service not known)""))",
http://113.70.161.76:81,0,失败,请求超时,
http://117.9.47.80:1201,0,失败,请求超时,
http://jaycm.foenkyourlanguage.com,0,成功,,200
https://qjgrfibt.huangtuwa.cn,0,成功,,200
http://osaka.e-doyu.jp,0,成功,,200
https://47.239.147.176,0,失败,请求超时,
http://www.f1668.com.tw,0,成功,,200
https://clashks.com,0,失败,请求超时,
https://net.940405.best,0,失败,HTTP错误: 521 Server Error: <none> for url: https://net.940405.best/,
