URL,节点数量,状态,错误信息,状态码
https://io.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3784837c70>: Failed to resolve 'io.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://insta-shop.pro,0,成功,,200
https://cache.netflix.com.freexxx.xhamster.biz.id,90,成功,,200
https://wksv.behnam2dl.yn.to,0,成功,,200
https://ads.ruangguru.com.freevpn.xhamster.biz.id,90,成功,,200
https://ads.ruangguru.com.freexxx.ndeso.xyz,90,成功,,200
http://5vpn.online,0,成功,,200
https://b.skep.my,0,失败,"连接失败: HTTPSConnectionPool(host='b.skep.my', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378480f580>: Failed to resolve 'b.skep.my' ([Errno -5] No address associated with hostname)""))",
https://kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378480e0e0>: Failed to resolve 'kere.us.kg' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.mstkkee3.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.mstkkee3.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378480df60>: Failed to resolve 'investors.spotify.com.mstkkee3.biz.id' ([Errno -2] Name or service not known)""))",
https://tkbaohe.com,0,成功,,200
https://ads.ruangguru.com.freexxx.xhamster.biz.id,90,成功,,200
http://investors.spotify.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378480ece0>: Failed to resolve 'investors.spotify.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://freevpn.turah.my.id,90,成功,,200
http://sub-trojan.ucool.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub-trojan.ucool.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378481c130>: Failed to resolve 'sub-trojan.ucool.us.kg' ([Errno -2] Name or service not known)""))",
https://live.iflix.com.freexxx.xhamster.biz.id,90,成功,,200
https://quiz.int.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378480d810>: Failed to resolve 'quiz.int.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.freexxx.xhamster.biz.id,90,成功,,200
https://68.183.219.175:81,0,失败,"连接失败: HTTPSConnectionPool(host='68.183.219.175', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f37859341c0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://ava.game.naver.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3784837fa0>: Failed to resolve 'ava.game.naver.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://cm.ghypro.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cm.ghypro.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378480e9b0>: Failed to resolve 'cm.ghypro.us.kg' ([Errno -2] Name or service not known)""))",
https://incvpn.org,0,成功,,200
https://support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3788a9bee0>: Failed to resolve 'support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://tkbaohe.com,0,成功,,200
https://vless.fordjames.top,0,成功,,200
https://api.midtrans.com.freexxx.ndeso.xyz,90,成功,,200
http://io.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784881870>: Failed to resolve 'io.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://kopaing.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='kopaing.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3784882d10>: Failed to resolve 'kopaing.us.kg' ([Errno -2] Name or service not known)""))",
http://5vpn.ru,0,成功,,200
https://netbazz.site,0,成功,,200
http://netbazz.site,0,成功,,200
https://110.42.109.19,0,失败,"连接失败: HTTPSConnectionPool(host='110.42.109.19', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
http://investor.fb.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37858e22f0>: Failed to resolve 'investor.fb.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37858e24a0>: Failed to resolve 'bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.freexxx.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784834490>: Failed to resolve 'api.midtrans.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3788a9a1d0>: Failed to resolve 'ads.ruangguru.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3788a9a020>: Failed to resolve 'cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://sub1.662228.xyz,0,成功,,200
http://zaintest.vuclip.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.freexxx.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3788b1d870>: Failed to resolve 'zaintest.vuclip.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.7yes.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.7yes.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3788b1dae0>: Failed to resolve 'vless.7yes.us.kg' ([Errno -2] Name or service not known)""))",
http://samworkerr.yalfanbit.ir,0,成功,,200
http://vless.pyoko.top,0,成功,,200
http://vless.mrconli.com,0,成功,,200
http://freevpn.bmkg.xyz,90,成功,,200
https://investor.fb.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37848354e0>: Failed to resolve 'investor.fb.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.freevpn.bmkg.xyz,90,成功,,200
https://api.midtrans.com.freevpn.ndeso.web.id,90,成功,,200
https://64.176.71.179:56057,0,失败,"连接失败: HTTPSConnectionPool(host='64.176.71.179', port=56057): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '64.176.71.179'. (_ssl.c:1017)"")))",
https://quiz.int.vidio.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378483b310>: Failed to resolve 'quiz.int.vidio.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://zaintest.vuclip.com.loss.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.loss.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378483b670>: Failed to resolve 'zaintest.vuclip.com.loss.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.freevpn.ndeso.xyz,90,成功,,200
http://cache.netflix.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.freexxx.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378483b040>: Failed to resolve 'cache.netflix.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://mogui.yangmaoshan.dynv6.net,5,成功,,200
http://www.wzln.link,0,成功,,200
https://47.76.182.233,0,失败,"连接失败: HTTPSConnectionPool(host='47.76.182.233', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f3784839a20>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://zaintest.vuclip.com.freevpn.ndeso.web.id,90,成功,,200
http://ads.ruangguru.com.freevpn.turah.my.id,90,成功,,200
http://zaintest.vuclip.com.freevpn.najah.biz.id,90,成功,,200
https://vless.venusir.com,2,成功,,200
http://quiz.int.vidio.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.freexxx.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378481cc70>: Failed to resolve 'quiz.int.vidio.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://jetadvisors.com,0,失败,"请求失败: HTTPSConnectionPool(host='jetadvisors.com', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
https://static-web.prod.vidiocdn.com.mstkkee3.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='static-web.prod.vidiocdn.com.mstkkee3.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378481fb50>: Failed to resolve 'static-web.prod.vidiocdn.com.mstkkee3.biz.id' ([Errno -2] Name or service not known)""))",
https://clashssr.com,0,成功,,200
https://a.skep.my,0,失败,"连接失败: HTTPSConnectionPool(host='a.skep.my', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378483bbb0>: Failed to resolve 'a.skep.my' ([Errno -5] No address associated with hostname)""))",
http://api.midtrans.com.freexxx.ndeso.xyz,90,成功,,200
https://sub1.662228.xyz,0,成功,,200
https://backrie.ac.id.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='backrie.ac.id.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3788b1f0d0>: Failed to resolve 'backrie.ac.id.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://jetadvisors.com,0,失败,"请求失败: HTTPSConnectionPool(host='jetadvisors.com', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
http://api.midtrans.com.freexxx.ndeso.web.id,90,成功,,200
https://dyzh.7080.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dyzh.7080.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3788b1d960>: Failed to resolve 'dyzh.7080.us.kg' ([Errno -2] Name or service not known)""))",
http://fk01.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='fk01.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3788b1eb00>: Failed to resolve 'fk01.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://bakrie.ac.id.id1.misubufuruvvip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.id1.misubufuruvvip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784837e50>: Failed to resolve 'bakrie.ac.id.id1.misubufuruvvip.my.id' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.freevpn.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37848344f0>: Failed to resolve 'blog.webex.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.freexxx.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.freexxx.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784834670>: Failed to resolve 'support.zoom.us.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.aiforce.win,0,成功,,200
http://hwpr.291519643.xyz,2,成功,,200
http://cache.netflix.com.freexxx.cloudproxyip.my.id,90,成功,,200
https://io.ruangguru.com.freexxx.ndeso.xyz,90,成功,,200
https://cache.netflix.com.freevpn.cloudproxyip.my.id,90,成功,,200
https://ads.ruangguru.com.freexxx.turah.my.id,90,成功,,200
https://ads.ruangguru.com.freexxx.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.freexxx.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378590cf70>: Failed to resolve 'ads.ruangguru.com.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3784837700>: Failed to resolve 'quiz.int.vidio.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.1646.cc,0,成功,,200
https://sub.looney.eu.org,0,成功,,200
https://inputbugwildcard.cloudproxyip.my.id.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='inputbugwildcard.cloudproxyip.my.id.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37848385e0>: Failed to resolve 'inputbugwildcard.cloudproxyip.my.id.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.freexxx.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.freexxx.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3784839930>: Failed to resolve 'io.ruangguru.com.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://www.ping.mahano.site,0,失败,"连接失败: HTTPSConnectionPool(host='www.ping.mahano.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37847efd90>: Failed to resolve 'www.ping.mahano.site' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.freevpn.bmkg.xyz,90,成功,,200
http://zd.xiuhow.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zd.xiuhow.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784838220>: Failed to resolve 'zd.xiuhow.us.kg' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3785937460>: Failed to resolve 'support.zoom.us.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://freevpn.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='freevpn.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3785935b40>: Failed to resolve 'freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
